,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
389,3.97182959280527,4.4617789145509885,0.04305555298924446,0.0,4.1678093201714,0.014234974,0.014234974,0.012355056,0.7182884,3.996054955835807,4.102906262346505,0.00068960025,3.972947662493907,4.09322264307812,0.2693104,0.2693104,0.27129874,3.7916034e-05,3.992016059288104,4.093241462415079,0.0013876031,3.97464289461451,4.091522736622285,0.4335991,0.4335991,0.4106006,7.372513e-05,3.9936894549070177,4.0915694088621875,0.00073885976,3.9727493294644667,4.093421725884705,0.14198145,0.14198145,0.14364135,0.0103688855,3.9909354816308653,4.093945603247689,0.0009099046,3.972961419193088,4.093208103660387,0.14181812,0.14181812,0.1584684,0.010353654,3.9921529847007724,4.093131976689105,3.774831e-06,3.9766944898217114,4.089463455812583,3.9949578157385197,4.0899594728033675,1.0909102997768254,0,30
55,3.963757025075887,4.495614432731781,0.042129628360271454,0.0,4.176499988649705,0.01408594,0.01408594,0.012101762,0.71366334,3.988153476363577,4.103131968832455,0.0007704665,3.965082825040228,4.093013813260641,0.26939547,0.26939547,0.27160168,4.0156934e-05,3.9842199823531534,4.093037648596202,0.0015126694,3.9670120966084883,4.091078788500062,0.4338135,0.4338135,0.41037512,7.8083394e-05,3.986122080648247,4.091133206858809,0.0007814891,3.9647894796394567,4.0933083133345995,0.14184454,0.14184454,0.14440018,0.010302764,3.9830563413180045,4.093821682807781,0.0009783622,3.965048617532294,4.0930472791503565,0.14201915,0.14201915,0.15802318,0.010288199,3.9841047310785456,4.093179061812807,4.4497046e-06,3.9693362002775077,4.088745275100192,3.98746847375112,4.089446432794943,1.099321022199878,0,31
712,3.955405723406316,4.529630444708822,0.04398148134350777,0.0,4.185095611927816,0.013938973,0.013938973,0.011856792,0.70996743,3.9800184805690844,4.103431778769501,0.00086227927,3.956970881240745,4.092773099040043,0.26947635,0.26947635,0.27189994,4.2467953e-05,3.9762756269282282,4.092803197097501,0.0016481647,3.9591469986725585,4.090590032046786,0.43400002,0.43400002,0.4100585,8.258635e-05,3.9784185939242107,4.0906530798808065,0.00083464786,3.956568863403101,4.0931767889216575,0.14173755,0.14173755,0.14524212,0.010249523,3.9750194958568157,4.0936704829602535,0.0010557317,3.9568758554580032,4.092867490207889,0.14222051,0.14222051,0.15758729,0.01023547,3.976033615333681,4.093062536362527,5.271179e-06,3.9617803401281,4.087945210412407,3.9800194031533667,4.08869859467845,1.1078416126354376,0,32
558,3.9469068684175963,4.5638436236199285,0.04537037014961243,0.0,4.193681571487779,0.013795233,0.013795233,0.011620093,0.7067109,3.9717461181421045,4.103754748742206,0.0009685676,3.9487525210372403,4.092490930713117,0.26955503,0.26955503,0.27221102,4.4917313e-05,3.9682400999705068,4.092528798689398,0.0017921353,3.951177742398443,4.090057476249475,0.43414974,0.43414974,0.4096354,8.757192e-05,3.970629296211901,4.090130141276636,0.0008919245,3.9482117057238493,4.093034110273122,0.1416658,0.1416658,0.14614674,0.010202063,3.966906730849333,4.093459868094388,0.0011371567,3.948569207622375,4.09267383688127,0.14241795,0.14241795,0.15718216,0.010188537,3.967966298133552,4.092812870578237,6.2385266e-06,3.954144999534669,4.0870763294423424,3.9726705567025715,4.087715442894408,1.1164778193044638,0,33
570,3.9383721513645833,4.598295533446085,0.04398148134350777,0.0,4.202341504220276,0.013655385,0.013655385,0.011391288,0.70347077,3.9633972085069824,4.103958550515735,0.0010903322,3.9405456726654413,4.092160971011695,0.26963043,0.26963043,0.27255172,4.7716694e-05,3.9600922974000174,4.092208326776514,0.0019441408,3.9432192503758805,4.089477828138741,0.43425798,0.43425798,0.4091068,9.287185e-05,3.9627294789536673,4.089561279836196,0.0009530678,3.9398307477011207,4.092879227676283,0.14163303,0.14163303,0.14709635,0.010154974,3.958649530197218,4.0932391926330185,0.0012334153,3.9402583428670166,4.092448238619722,0.14260668,0.14260668,0.15681739,0.010140669,3.9597705572706126,4.092550413895257,7.398159e-06,3.9465641702964436,4.086116209537055,3.9652535816530032,4.086663457201955,1.1251955492793215,0,34
640,3.929815868897683,4.632922731697458,0.044907405972480774,0.0,4.211058615403496,0.013518984,0.013518984,0.011168948,0.7004086,3.9550096408176976,4.104091357458481,0.0012183508,3.932349616972633,4.091798276601535,0.2696998,0.2696998,0.27294254,5.0655202e-05,3.951917758653765,4.091856987272946,0.002100042,3.935278460080609,4.088858513875557,0.4343243,0.4343243,0.4084934,9.8349046e-05,3.9548115175272187,4.088954306518652,0.001025086,3.9314525387223505,4.09269982571797,0.14163919,0.14163919,0.14806473,0.010110165,3.9502263224671643,4.0931253718507685,0.0013395398,3.9319529291396402,4.092195346393696,0.14278321,0.14278321,0.15648615,0.0100938985,3.9515400462770907,4.092276599320747,8.739724e-06,3.939052355097776,4.085064611785212,3.95773025475664,4.085668768449818,1.133944769941612,0,35
588,3.9212596918158096,4.667505155146644,0.043518517166376114,0.0,4.219757877685107,0.01338945,0.01338945,0.010953977,0.6974005,3.9465771799103044,4.104143690047329,0.001357673,3.9241971347768185,4.091391626316933,0.2697699,0.2697699,0.27340007,5.380128e-05,3.943775238084708,4.091463741240889,0.0022649984,3.9273896508666493,4.088186793948221,0.43434015,0.43434015,0.4078158,0.000104242485,3.946938139175055,4.0882967866197255,0.0010978947,3.923083381759387,4.092511310799478,0.14168105,0.14168105,0.14902915,0.010066172,3.94176319870177,4.0930455001640516,0.0014594294,3.923682065573951,4.0919077025445745,0.14294925,0.14294925,0.15617833,0.010047428,3.9433672382938396,4.091945836379604,1.03088e-05,3.931635920896149,4.08391674729263,3.9502829411896925,4.084600524424322,1.1427078675715727,0,36
135,3.9126041672022827,4.701884993078087,0.043518517166376114,0.0,4.228316496477803,0.013267264,0.013267264,0.010747547,0.69438976,3.938024861357662,4.104172685837568,0.0015052081,3.91598248746958,4.090947290448301,0.26983196,0.26983196,0.2739285,5.7160694e-05,3.935559986344946,4.091034993077823,0.0024460405,3.9194720334107185,4.0874438557611805,0.434314,0.434314,0.40710434,0.000110583496,3.9390255532287823,4.087570157116557,0.0011753652,3.914629558614469,4.09230794043072,0.14175296,0.14175296,0.14996958,0.0100219585,3.933299403753588,4.092859058521931,0.00159451,3.9153497570135256,4.091581770359791,0.14310792,0.14310792,0.15587646,0.010002546,3.935213233089597,4.091495222758858,1.2172712e-05,3.924243294498551,4.0826445231440065,3.943030769109476,4.083236878106391,1.1515092397134197,0,37
54,3.9037739298881613,4.736033208897424,0.043518517166376114,0.0006944444612599909,4.236677641958795,0.013151772,0.013151772,0.010550666,0.69144803,3.9292907736253846,4.104329022630215,0.0016579605,3.9076246458695847,4.090470924131709,0.2698921,0.2698921,0.27452412,6.0679988e-05,3.9272589506768987,4.090576460981821,0.002641031,3.911448188980977,4.086631729299899,0.4342479,0.4342479,0.40639412,0.00011700968,3.931065180002253,4.086776591404188,0.0012628472,3.906025930387745,4.092079392623193,0.14184126,0.14184126,0.15086623,0.009978776,3.9247672012556434,4.092627703197038,0.0017379142,3.906870835814,4.0912274054842745,0.14326358,0.14326358,0.15556097,0.009958968,3.9269790291656896,4.091012843585892,1.4339007e-05,3.916797461991852,4.081249504055834,3.9358144678222726,4.081729660584622,1.1603005594983689,0,38
598,3.8947307223939664,4.769560214248408,0.044907405972480774,0.0006944444612599909,4.2446625221470935,0.013041572,0.013041572,0.010363667,0.6885581,3.9203689360167644,4.104535211739614,0.0018186535,3.899091024387362,4.089956762972049,0.26995087,0.26995087,0.27518174,6.432654e-05,3.918856836668305,4.0900826607662975,0.0028520864,3.9032867567578116,4.085743457439686,0.43415236,0.43415236,0.4057054,0.00012370889,3.9230429496483685,4.085909387033276,0.0013554508,3.8972260543402855,4.091833907862504,0.14193632,0.14193632,0.151705,0.009935864,3.9160185127261196,4.092487626961383,0.0018887006,3.8982053163750896,4.090846370468303,0.14341807,0.14341807,0.15522194,0.009916454,3.9185255060610125,4.0906178764419785,1.6846334e-05,3.9092571640139333,4.079734739380415,3.9283702187292473,4.08032747272644,1.1689160358154853,0,39
582,3.885465588173941,4.802485756305145,0.04537037014961243,0.0006944444612599909,4.252273657188633,0.012934852,0.012934852,0.010184746,0.6856524,3.9112573177380776,4.104784923742385,0.0019931365,3.8903871453950405,4.089390174528728,0.27001083,0.27001083,0.27588588,6.816568e-05,3.910353539748825,4.089539187746692,0.0030762788,3.8949713305877847,4.084786434172526,0.4340472,0.4340472,0.4050518,0.00013073043,3.9149358515765886,4.084976343079176,0.001451768,3.888218419858328,4.091574061277131,0.14202258,0.14202258,0.15246302,0.009892801,3.907098114856215,4.092370887697079,0.0020390314,3.8893293961362363,4.090453580295037,0.14356977,0.14356977,0.15487564,0.009873332,3.9099450541679053,4.09019644943211,1.9701365e-05,3.9015885882143215,4.078125109332724,3.9208437242255565,4.078856330223338,1.1774098834322475,0,40
134,3.8759688566829165,4.834952797449594,0.049074072390794754,0.0,4.259562436128922,0.012830132,0.012830132,0.01001214,0.68275785,3.902008428967995,4.105167360541072,0.002187414,3.8815213464944383,4.088752997369141,0.2700734,0.2700734,0.27661908,7.2305746e-05,3.9017620281463947,4.088927892171297,0.0033046827,3.8864674645686157,4.0837854790007855,0.4339386,0.4339386,0.40444067,0.00013800386,3.9067131204546928,4.084002473006595,0.0015558609,3.8790019688278132,4.091291164568663,0.14209887,0.14209887,0.15312149,0.009850693,3.898110878595327,4.0921578066958855,0.0021914323,3.880238257324969,4.090044131209433,0.1437163,0.1437163,0.15454307,0.009831271,3.9013258952489216,4.089645647582245,2.2928787e-05,3.8937707680240785,4.07643184388797,3.913406581283886,4.077118723060212,1.1858749096765484,0,41
328,3.866249687713987,4.867031144047593,0.05231481418013573,0.0,4.266562268995121,0.012730032,0.012730032,0.009843541,0.67965287,3.8926218268049966,4.105504345074269,0.002388704,3.8724728525117347,4.088075257708771,0.27013612,0.27013612,0.27735645,7.678307e-05,3.8929918501337384,4.0882789560176604,0.0035477076,3.8778185777227625,4.082706015654103,0.43383455,0.43383455,0.40388197,0.00014577701,3.89834919916348,4.082953252905088,0.0016616613,3.8695747800461784,4.090996355849604,0.14216968,0.14216968,0.15367053,0.009806102,3.888988001911656,4.091867158648156,0.0023463448,3.8709419971428827,4.089617081346127,0.14384788,0.14384788,0.15424071,0.00978599,3.8924950384984935,4.089075927990983,2.6558588e-05,3.885836959806335,4.074630564537895,3.9059127947385,4.075209273520873,1.1943021369900366,0,42
591,3.8562997530688388,4.89890976515202,0.05370370298624039,0.0,4.273343758068126,0.01263646,0.01263646,0.0096769845,0.6763947,3.8831085472563447,4.105920117825814,0.0025976684,3.8632383747030024,4.087351857909941,0.2702065,0.2702065,0.27806798,8.158374e-05,3.8841149040042,4.087587260367932,0.0038022744,3.8690135978502784,4.081550791094153,0.43372786,0.43372786,0.40337655,0.0001539544,3.889908335143339,4.081831535807071,0.0017672279,3.8599259297114865,4.0906922362793345,0.1422307,0.1422307,0.1541159,0.009759309,3.879742611156095,4.0915510128604256,0.0025165952,3.8614605373649,4.089143947215525,0.14396775,0.14396775,0.15398267,0.009739519,3.883408660783139,4.0885959263099325,3.0661515e-05,3.8778017804462457,4.072698135057968,3.89826184182957,4.0732915010809965,1.2026906897902876,0,43
538,3.8461426671423675,4.931028130805677,0.054629627615213394,0.0,4.280096853199297,0.012546279,0.012546279,0.009511973,0.67320305,3.8734847485795907,4.10651031445941,0.002815228,3.853849297224681,4.086574890400028,0.2702793,0.2702793,0.2787243,8.655868e-05,3.8751037688786476,4.086844875607917,0.00405839,3.860051777605742,4.080344285648996,0.43362814,0.43362814,0.40292862,0.00016215348,3.8813285548624123,4.080661600851848,0.0018792474,3.850095013978917,4.09036265063194,0.14228527,0.14228527,0.15446949,0.009713693,3.8703091077666456,4.09123921971762,0.0026964825,3.8518106160565404,4.088631546312274,0.14407386,0.14407386,0.1537773,0.009694816,3.874111653110507,4.088126630332169,3.5198627e-05,3.8696735895914203,4.070649703049113,3.890437900032922,4.071340582777314,1.2111558909281712,0,44
441,3.8357024522298238,4.963132381857881,0.054629627615213394,0.0,4.286674425053882,0.012458307,0.012458307,0.009348521,0.66980594,3.863681081545259,4.107224434605235,0.0030418169,3.8442299873838484,4.085744070273592,0.27035695,0.27035695,0.27931082,9.1893526e-05,3.8658540279218485,4.086051490836571,0.004322621,3.850875485038434,4.079067802471787,0.43353996,0.43353996,0.4025362,0.00017074635,3.872526888570521,4.0794246541020724,0.0019990623,3.8400085612715547,4.09000507764573,0.1423315,0.1423315,0.1547392,0.00966629,3.8606213634776196,4.09089285947042,0.0028893268,3.841922910959255,4.0880731694783545,0.14416748,0.14416748,0.15362716,0.009648655,3.864724624661924,4.087453078693041,4.028216e-05,3.861403919502698,4.068457340112641,3.8826207334287255,4.069083778965307,1.2197174232475287,0,45
19,3.8248742595728045,4.995233923233526,0.054629627615213394,0.0,4.293018123109464,0.012375281,0.012375281,0.009186917,0.6661437,3.853589541999586,4.107981673002983,0.0032881536,3.8343076006480903,4.084827049648372,0.2704454,0.2704454,0.27981013,9.764491e-05,3.8563023001685814,4.085174436534651,0.0045966334,3.8413869695436764,4.077714045445032,0.43345663,0.43345663,0.4021954,0.0001798807,3.8634132491283735,4.0781130299772625,0.0021269515,3.829563261703113,4.0896179049610115,0.14237225,0.14237225,0.15493742,0.009614861,3.8506698791516474,4.090417009282699,0.0030940888,3.831691837058006,4.087469449681278,0.14424624,0.14424624,0.15353782,0.009597803,3.85502293304654,4.086714216195202,4.6038298e-05,3.852895871261227,4.0661127744053145,3.8746802721756066,4.0665574790401715,1.228369191627054,0,46
716,3.813678019022189,5.027518000920878,0.05787036940455437,0.0,4.299214012563004,0.012294037,0.012294037,0.009027577,0.6622015,3.843210359797936,4.108691484010653,0.0035497942,3.8240946077011695,4.083831304448336,0.27054515,0.27054515,0.28021452,0.00010369294,3.8463747703855176,4.084220834725984,0.0048799748,3.8316099669131156,4.076279175345287,0.43338093,0.43338093,0.40189296,0.00018972952,3.8539286206741745,4.076722301718511,0.0022544581,3.818762055790128,4.08921824074788,0.14240567,0.14240567,0.15508062,0.009559724,3.840299894331192,4.089909775187062,0.003307232,3.821132320936017,4.086825335445797,0.14431602,0.14431602,0.15351501,0.009541757,3.8448334144594827,4.086013789311934,5.2435556e-05,3.844151116221953,4.063634220062752,3.866361394081658,4.0639592361560855,1.2370985309577514,0,47
311,3.8020842999959568,5.060596238443945,0.06064814701676369,0.0,4.305489076813158,0.012213328,0.012213328,0.0088711325,0.6581238,3.832505916434946,4.109514172785591,0.003818168,3.8135445021859478,4.0827739026350525,0.27064812,0.27064812,0.2805166,0.00010987327,3.8361281962102836,4.0832069314348365,0.005178145,3.821547755454238,4.074730221597608,0.43332356,0.43332356,0.4016289,0.0002000492,3.8441757977895747,4.075218897613847,0.0023846352,3.8075851329393693,4.088796271269579,0.14242807,0.14242807,0.15517488,0.009502213,3.829483944242578,4.089482289774037,0.0035305098,3.8102241674486543,4.08613134500135,0.14437643,0.14437643,0.15356275,0.009483052,3.83428187441299,4.085298836996488,5.9542574e-05,3.83519189182815,4.06096942229758,3.8577195154395705,4.061313633338547,1.2460491100471724,0,48
306,3.7900406351011053,5.0941471360521104,0.06527777761220932,0.0,4.3116832349642715,0.012131484,0.012131484,0.008717134,0.6537981,3.8214259937037007,4.1103610431376945,0.004084439,3.8025728584087037,4.08168693279443,0.2707585,0.2707585,0.28071398,0.000116188545,3.825606599516775,4.082164165197204,0.005498847,3.8111703642231047,4.07304414902369,0.43328288,0.43328288,0.40140545,0.00021126372,3.8342511208044,4.073579439391319,0.002518236,3.795979222944293,4.088352791765727,0.14243594,0.14243594,0.15522453,0.009441351,3.8183636422856533,4.089055033588504,0.0037636738,3.798911539520786,4.085390863259155,0.14443237,0.14443237,0.15368499,0.009421045,3.823540958774922,4.084478281956241,6.7426714e-05,3.825984059060408,4.058099524804087,3.8490173319706926,4.058426533661708,1.2552025012156438,0,49
48,3.7774587794593777,5.127847463546224,0.06805555522441864,0.0,4.317614252882459,0.01204787,0.01204787,0.008566243,0.64924914,3.8098782900781485,4.110977931657884,0.004359325,3.791123241986101,4.080538292555886,0.27088067,0.27088067,0.28081277,0.00012285687,3.814609485038249,4.081060395690758,0.0058443514,3.800401692974029,4.071208502808501,0.43325534,0.43325534,0.40123585,0.00022337747,3.8239292772169544,4.0717916294962135,0.0026559485,3.783857647960451,4.087886229342898,0.14242202,0.14242202,0.15522227,0.0093781985,3.806990937927761,4.088331964457854,0.0040120324,3.7871196101489977,4.084590416436815,0.14449015,0.14449015,0.15387902,0.009356027,3.8120567040379836,4.083886824696887,7.631062e-05,3.8164664719693606,4.054997028705146,3.839997768735682,4.055324382365133,1.2644728214209038,0,50
173,3.764345350502257,5.161849607816303,0.06851851940155029,0.0,4.3233470557462494,0.011964229,0.011964229,0.008418968,0.64442044,3.797880413392595,4.111538773608286,0.004641862,3.779200931926823,4.079329219775668,0.27101296,0.27101296,0.28081632,0.0001300079,3.803200371584882,4.079896351913821,0.006206752,3.7892229546494605,4.069248665556472,0.43324178,0.43324178,0.4011333,0.00023637053,3.813257545040565,4.069879889883855,0.002793544,3.7712172659756087,4.087406349265604,0.14238256,0.14238256,0.15516329,0.009311916,3.795109312425675,4.087672931656267,0.0042726668,3.7748502031347577,4.083734779778591,0.14454973,0.14454973,0.15414265,0.009286384,3.800079008103369,4.083323329890724,8.6130225e-05,3.806605851054951,4.0517018622187555,3.8305679952141385,4.052190261728641,1.2738418668461753,0,51
178,3.7507017601702803,5.197788753448151,0.07083333283662796,0.0,4.32953655517952,0.011879209,0.011879209,0.008274759,0.63928527,3.785397847695043,4.112184209646455,0.0049249995,3.7668033808248365,4.0780631771660225,0.2711538,0.2711538,0.28072995,0.00013728875,3.7912023734943334,4.078675170712479,0.006578269,3.777638228717882,4.067161956091111,0.4332338,0.4332338,0.40111732,0.00024960845,3.802064261491116,4.067840589403934,0.002934571,3.7580764496517296,4.0868957950753355,0.14231983,0.14231983,0.15504302,0.009241141,3.7823459712523415,4.087267236971538,0.0045431554,3.762112907819031,4.082815253188415,0.14461651,0.14461651,0.15446687,0.009212725,3.7876259747200756,4.082591054308463,9.678121e-05,3.7964314856035504,4.048185289809521,3.820550415379204,4.049013323262913,1.2837173746959896,0,52
22,3.7364259670826363,5.235739316218155,0.06990740448236465,0.0,4.336151306756993,0.011789418,0.011789418,0.008132854,0.6343788,3.77230310315358,4.1131083437627,0.005212292,3.75385102256192,4.076717528507935,0.271298,0.271298,0.28055704,0.00014446245,3.7786421603035314,4.077373830505074,0.0069673406,3.765600104754134,4.064892867080336,0.43323106,0.43323106,0.40120763,0.00026287607,3.790408424054559,4.065618514198397,0.0030845003,3.7443523081713574,4.08633524791527,0.14223322,0.14223322,0.15485537,0.009174231,3.7691162979190094,4.086643359263757,0.004825714,3.748820304100892,4.081816962391441,0.1446971,0.1446971,0.1548433,0.009143389,3.774394590149687,4.082007712238431,0.000108513486,3.785929799603422,4.0443576283137395,3.810110693273321,4.045584683909277,1.2941860633995736,0,53
