,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
387,5.535048667655085,7.926567260909833,0.038348764181137085,0.00012345678987912834,7.328687612596145,7.858034e-10,5.53504866753416,6.579251212010101,0.057002075,0.069571555,0.0004326725,0.42765906,7.096731020043536,6.584097725190643,0.00014578406,5.5352469597684415,6.579051846478012,0.0016424044,0.0010158939,0.0013700913,2.407037e-07,7.328507771029074,6.577283366510578,0.0006061795,5.5391718196401065,6.575106268324295,0.033673793,0.031919118,0.033227846,3.9790007e-06,7.3165932419608914,6.5876278114102,0.0005990241,5.539122940800102,6.575155191397387,0.03097952,0.032398693,0.03441613,3.921812e-06,7.317454546983684,6.587351283799858,0.00062130217,5.539274369827608,6.575002871077315,0.032561447,0.03270611,0.03520532,3.961292e-06,7.317081741576845,6.587334092545963,0.00066877063,5.539597163434172,6.574678321111277,0.030539664,0.03295367,0.0358439,3.96234e-06,7.317534019278165,6.585609296436067,1.5808071e-06,5.543918702882242,6.570334012315064,6.6033861363349535,7.301139929159447,1.2003791838393503,14441.199,214
325,5.522967163113904,7.949859086140072,0.039243828505277634,0.0001183127606054768,7.343136105383529,7.1031536e-10,5.522967162946763,6.579251212010101,0.055966597,0.068258315,0.00043191024,0.4271727,7.108747159617786,6.5842127470819145,0.00014799385,5.523170645430409,6.5790465846809845,0.0016484952,0.001020793,0.0013695034,2.4555766e-07,7.3429578126251815,6.577228734188323,0.0006147666,5.527194390583557,6.575001027465626,0.033747926,0.031997453,0.033230226,4.044979e-06,7.331018672536653,6.587927254239379,0.00060570193,5.527131892713162,6.575063691075772,0.03101424,0.03245718,0.034410045,3.966349e-06,7.331906867772856,6.587634378189966,0.0006300411,5.527299165010178,6.574895436361174,0.032609344,0.03277649,0.035233594,4.0181526e-06,7.331508737543812,6.587615220257218,0.0006773212,5.527624110434471,6.574568597176821,0.03057054,0.033028238,0.03584555,4.02343e-06,7.331963917900299,6.585869671152871,1.6224309e-06,5.532055063488728,6.570113785203491,6.6041684157969565,7.31543127696951,1.2037638330246496,14592.333,217
470,5.5150107492814895,7.965290091296072,0.03985339403152466,0.0001183127606054768,7.352720255792426,6.771188e-10,5.515010748985749,6.579251212010101,0.055289995,0.06740359,0.00043144453,0.4268492,7.116755529160028,6.584290330049585,0.0001492484,5.515217478096253,6.579043357848313,0.0016520546,0.0010238368,0.0013688629,2.4806764e-07,7.3525486253819565,6.5771960713321285,0.0006202485,5.519306107017164,6.5749321204844,0.033794083,0.03204488,0.033231743,4.087558e-06,7.340590451408189,6.588131214692368,0.0006101352,5.519235962066237,6.575002538647821,0.031038776,0.032494787,0.03440492,3.996797e-06,7.341496822529811,6.5878280026915235,0.00063591637,5.519414394070491,6.574823027118456,0.03264052,0.0328257,0.03525178,4.057033e-06,7.341085092788825,6.587803521476164,0.00068293535,5.519739823215923,6.574495643699407,0.030589812,0.033070944,0.035846524,4.063098e-06,7.341542169720277,6.586041323043917,1.6500386e-06,5.524242030076578,6.569968697441514,6.604691560854779,7.324922162471061,1.2060048554735543,14692.206,219
451,5.503226153281376,7.988301682761176,0.04045524820685387,0.00012345678987912834,7.367032800391226,6.0163075e-10,5.503226153312076,6.579251212010101,0.054286294,0.06614824,0.00043084993,0.42635733,7.1287756063729,6.5844058808114365,0.00015089553,5.50343735051075,6.5790388199433565,0.0016571246,0.001028141,0.0013675053,2.5110765e-07,7.366869844644619,6.5771519650049886,0.0006281459,5.50762211959476,6.574830419686533,0.03385825,0.032108393,0.033233777,4.1503185e-06,7.354895220104298,6.588441132505549,0.00061691523,5.507543295602582,6.574909452192143,0.031082237,0.03255498,0.03439539,4.0444206e-06,7.3558199969457325,6.58812755415759,0.00064454693,5.507736586080771,6.57471500189448,0.032693263,0.03289888,0.035277948,4.115671e-06,7.355390954224219,6.588090369119801,0.0006912142,5.508063062368427,6.5743865975048745,0.030616425,0.03312839,0.035847772,4.1215367e-06,7.355855347820781,6.586300015296249,1.691139e-06,5.512670246816985,6.569753413546416,6.605479901978463,7.3391114978121035,1.2093446352578459,14840.715,222
219,5.491616079141467,8.011166919688081,0.04120370373129845,0.00011574073869269341,7.381279209551427,5.4797056e-10,5.491616079040549,6.579251212010101,0.053296097,0.06493413,0.0004304124,0.4258632,7.140801736871154,6.584520406908982,0.00015263929,5.491831940153762,6.57903411659599,0.0016621416,0.0010325436,0.0013657762,2.5426527e-07,7.3811254942694315,6.577109337784109,0.0006358777,5.496112113043829,6.574729157413438,0.033916973,0.032162663,0.033235498,4.2108986e-06,7.369147424632565,6.588752690502997,0.0006235974,5.496025097890705,6.57481648061483,0.03112743,0.032618534,0.034384254,4.0924497e-06,7.370084803247438,6.588437410191626,0.00065304677,5.496233221540003,6.574607070255679,0.032752283,0.032975554,0.035302483,4.175321e-06,7.369635532646511,6.588386384010189,0.00069936225,5.496560473723596,6.574277730571259,0.030643761,0.033185024,0.035848908,4.177551e-06,7.3701024061568114,6.586562595780246,1.7320906e-06,5.501272519426754,6.569538581231031,6.606275251730525,7.353254311275757,1.212660177547029,14987.72,225
44,5.483974194244223,8.026342455344517,0.041566357016563416,0.00012088477524230257,7.390750390069443,5.2295945e-10,5.483974194069298,6.579251212010101,0.052652907,0.06415087,0.00043025226,0.42553908,7.148821245745688,6.584599264948814,0.00015375846,5.4841931253172405,6.579031025266604,0.0016651993,0.0010357724,0.0013645076,2.5640148e-07,7.390600743966569,6.577083624598582,0.00064097706,5.488536923201079,6.574661635338012,0.033953868,0.032190975,0.03323692,4.249913e-06,7.3786308900000925,6.588961734898203,0.0006280204,5.488444564102649,6.574754400892926,0.031155445,0.032658864,0.034376334,4.1238973e-06,7.3795759038416495,6.5886482874905,0.0006586658,5.488662515474566,6.574534991004334,0.032789774,0.03302662,0.03531759,4.215377e-06,7.379111018887894,6.588587257282066,0.0007046944,5.488990067028464,6.574205447432327,0.03066218,0.03322588,0.035849642,4.2142e-06,7.379574886377657,6.586741230431972,1.7593377e-06,5.493771771504642,6.569395684249466,6.606811111236958,7.36266720311838,1.214858775316461,15084.924,227
610,5.47266956614077,8.048963519110739,0.04236111044883728,0.00011316872405586764,7.404890030868247,4.3155524e-10,5.472669566329824,6.579251212010101,0.051710084,0.06299385,0.00043022475,0.42505097,7.160857493776432,6.584721234415309,0.00015532343,5.4728928364676594,6.57902653085989,0.001670174,0.0010407373,0.0013625411,2.5976348e-07,7.4047510502393425,6.5770437610093175,0.00064857205,5.477332428966346,6.574560206603001,0.034006745,0.032226957,0.033239968,4.3072855e-06,7.392790886138002,6.589276246073391,0.00063455047,5.47723153811059,6.5746616128667075,0.031196099,0.032720897,0.034364164,4.170376e-06,7.393755404964239,6.588972770610203,0.00066707144,5.477465198158598,6.574426416256427,0.032846168,0.033102993,0.03533855,4.2756838e-06,7.393262868135337,6.588895353642858,0.00071262394,5.477792529340923,6.574096978411523,0.030685987,0.03329152,0.035850808,4.2686033e-06,7.393719913790055,6.587015557100094,1.8002426e-06,5.482678850541814,6.569181292006442,6.607622287283348,7.376724569896163,1.218133114933236,15229.514,230
159,5.461536192798298,8.07136684020987,0.04290895164012909,0.00012345678987912834,7.4189091783569765,3.446985e-10,5.461536192743757,6.579251212010101,0.050784312,0.06183618,0.00043041512,0.42454916,7.172893858382788,6.584844354104032,0.00015697174,5.461764113173125,6.579021896676091,0.0016775834,0.0010450658,0.0013605545,2.63564e-07,7.418778272891662,6.57700105896846,0.000656174,5.466299810115539,6.574458197250512,0.034061726,0.03225977,0.033243943,4.3642017e-06,7.406829503539412,6.589588907103021,0.0006412039,5.466191048288539,6.574567535536766,0.031237684,0.032785352,0.034352105,4.217726e-06,7.407826365355151,6.589300770864768,0.00067531376,5.46643848762531,6.57431840438607,0.032905422,0.033171654,0.035358213,4.3362497e-06,7.407301321933892,6.589212790162232,0.0007203426,5.466765150376997,6.573989527120755,0.030701753,0.033358537,0.03585294,4.321772e-06,7.407753845288273,6.587286650215771,1.8412891e-06,5.471756914942853,6.568967196732817,6.608431707908941,7.3906767884110565,1.221374025935699,15372.642,233
59,5.454205724440893,8.086208103013835,0.043395061045885086,0.00012345678987912834,7.428207508370599,3.237801e-10,5.454205724416762,6.579251212010101,0.050185096,0.061087817,0.00043063812,0.42422238,7.180898514657845,6.584929760080663,0.00015804157,5.454436683396817,6.579018836401969,0.001683746,0.0010472627,0.001359193,2.66104e-07,7.428080224340201,6.576973575073711,0.00066130044,5.459037295165535,6.574389421663875,0.034097083,0.032284565,0.033247422,4.4014337e-06,7.4161470098121045,6.589796657085816,0.00064568396,5.458922991835175,6.574504221273559,0.031267844,0.03282722,0.03434436,4.2490637e-06,7.417164541533022,6.589521673671829,0.00068067043,5.459178456570283,6.574247030371508,0.032945957,0.033210076,0.035370704,4.375787e-06,7.416619147308988,6.589427532084481,0.00072551717,5.459505907447347,6.5739173593342475,0.030712556,0.033400983,0.03585491,4.3571954e-06,7.417063873027689,6.587462913202713,1.8688905e-06,5.464568622379303,6.568823193299652,6.608969719714707,7.399937837462073,1.2235202226592887,15467.223,235
584,5.443352003150421,8.108343187110274,0.04398919641971588,0.0001183127606054768,7.44209539112031,2.55568e-10,5.443352003266414,6.579251212010101,0.049313243,0.060002763,0.00043107872,0.42374444,7.192882331472873,6.585055797283058,0.00015944082,5.443587194178768,6.579014531063774,0.0016939386,0.0010486793,0.0013570555,2.69343e-07,7.441968242837784,6.576939175034407,0.00066905946,5.4482863863539395,6.574285211796405,0.034145005,0.032323144,0.033253975,4.456811e-06,7.43006389149902,6.590107592787392,0.00065229787,5.4481626430341725,6.574409610064049,0.03131212,0.03288668,0.034332916,4.294282e-06,7.431115363348826,6.589859500932027,0.0006885752,5.448430061148531,6.57414037314717,0.03300817,0.03325772,0.035388764,4.4329586e-06,7.430535724500702,6.58974781474653,0.00073342933,5.4487606121420145,6.5738074874470325,0.030735703,0.03345921,0.035858404,4.410883e-06,7.430968946979546,6.5877232318191545,1.9106087e-06,5.453930388100445,6.568604806116551,6.609775231965885,7.413779421427469,1.2267199568144291,15607.853,238
528,5.432666650413519,8.130250518767088,0.04469907283782959,0.00011574073869269341,7.455854551678696,1.7143975e-10,5.432666650694154,6.579251212010101,0.04845799,0.05894365,0.00043163466,0.42326507,7.204822146793455,6.585186517267545,0.00016074291,5.432905899168711,6.5790103599241,0.0017022061,0.0010496583,0.0013546845,2.7228154e-07,7.455735219700089,6.576904866024962,0.00067686575,5.437704768337571,6.574180144793631,0.03419255,0.03236334,0.033261776,4.5130937e-06,7.443856126503369,6.590420107289031,0.00065881107,5.437570181610692,6.574315396807943,0.03135316,0.032939248,0.03432128,4.3373047e-06,7.444950301609461,6.590200302850791,0.0006966541,5.437851757199535,6.574031906260358,0.0330748,0.033300314,0.03540604,4.489655e-06,7.444337123720779,6.590067449053691,0.00074153184,5.43818552153699,6.573695721673767,0.030759044,0.033517133,0.03586231,4.4666276e-06,7.444757952666856,6.587979152298531,1.953214e-06,5.443463070681222,6.568383802459083,6.610579582372103,7.427507078417834,1.2298846746278298,15746.969,241
74,5.425636408712643,8.14470810201726,0.04548611119389534,0.00011316872405586764,7.464940178691105,8.276402e-11,5.425636408624211,6.579251212010101,0.047889337,0.058240186,0.0004320554,0.42293444,7.212770001287078,6.585272295424691,0.00016164116,5.42587844162288,6.579007530800661,0.0017065422,0.0010501771,0.0013528854,2.744747e-07,7.4648275527960495,6.576881618120438,0.00068204117,5.430743637145315,6.574110078023912,0.03422798,0.03238998,0.033267435,4.5517463e-06,7.452970162649226,6.590631252983685,0.0006630531,5.4306012911947805,6.574253193097061,0.03138093,0.03297069,0.03431311,4.365109e-06,7.454090272834155,6.590429001272953,0.0007020987,5.430893521980856,6.573958903131279,0.033120282,0.033330113,0.0354172,4.527406e-06,7.4534584133139825,6.590282815177041,0.00074705307,5.431229850352509,6.5736200826273485,0.030773172,0.03355837,0.03586469,4.5055117e-06,7.453869540238449,6.588148635652001,1.9819784e-06,5.436579322316113,6.568235267051637,6.611117641828612,7.436576492127646,1.2319714370964456,15838.893,243
667,5.415229667255179,8.166245392028326,0.046280864626169205,0.00011059670941904187,7.4784914608350395,4.5929482e-11,5.415229667059853,6.579251212010101,0.04705336,0.057216648,0.0004327483,0.4224439,7.224655740270799,6.585404799135013,0.00016296725,5.415475917203637,6.57900330922212,0.0017132144,0.0010509855,0.0013499258,2.7776045e-07,7.478387886241677,6.576849735949472,0.00068979716,5.420440898650846,6.57400457832089,0.034283757,0.03243017,0.033276215,4.6100117e-06,7.466569931413206,6.590950251195573,0.000669308,5.420286056170883,6.574160403667699,0.031422324,0.033017106,0.034300078,4.4063554e-06,7.467722505951723,6.590778772779325,0.00071024377,5.420595115750221,6.573849076661862,0.0331887,0.033377234,0.035434008,4.583483e-06,7.4670664705708845,6.5906132150904275,0.00075534487,5.420935590096763,6.57350607605761,0.030790526,0.03362585,0.035867654,4.5652687e-06,7.467465732290092,6.588405807904894,2.0253437e-06,5.426393303822721,6.568011539655647,6.611928551464679,7.450110249931831,1.2350776824742509,15975.546,246
237,5.404976054419511,8.187546763342073,0.046959877014160156,0.00012088477524230257,7.4919040861114325,-3.2287062e-11,5.404976054403951,6.579251212010101,0.046234865,0.05622039,0.00043354282,0.42195585,7.236482722135762,6.585536285679587,0.00016415032,5.40522623974541,6.578999299367507,0.001720477,0.0010511619,0.00134671,2.811093e-07,7.491810074349291,6.576820663187159,0.00069746375,5.410291113170238,6.573899310903368,0.03433133,0.032475032,0.033285078,4.668319e-06,7.480046565989534,6.591271696961044,0.0006756104,5.410124393981893,6.5740669823493745,0.03146161,0.03305845,0.034286495,4.4479157e-06,7.48121997539355,6.59113137414573,0.0007181998,5.410448790201702,6.573740212993355,0.033257753,0.033426054,0.03545101,4.6379037e-06,7.480546054149267,6.590955597231718,0.00076363457,5.410794800442418,6.5733916170235975,0.030802917,0.033695966,0.03586974,4.6243385e-06,7.480934881313843,6.58866582271436,2.0687992e-06,5.416360163449721,6.567787803947056,6.612742188397054,7.463528657693091,1.2381469789807056,16110.717,249
545,5.394874011094806,8.20861847083849,0.047762345522642136,0.0001183127606054768,7.505182355902568,-1.27784e-10,5.394874010965297,6.579251212010101,0.045438055,0.055253495,0.00043449775,0.4214746,7.2482609051564815,6.585675487484416,0.00016517333,5.395127940144292,6.578995532978432,0.001726589,0.0010505028,0.0013434504,2.8433212e-07,7.5051035641335275,6.576799512253182,0.0007051365,5.400293344944133,6.573793551841007,0.034373097,0.032521512,0.03329381,4.727064e-06,7.49340325266999,6.591598150947156,0.0006817245,5.400113233842403,6.5739747378551225,0.031494755,0.03310407,0.034272697,4.4895783e-06,7.49459496262936,6.591486441885395,0.00072599796,5.400453335537694,6.573632104927362,0.03332493,0.033483513,0.03546866,4.689517e-06,7.493898596756026,6.591304698737585,0.0007717293,5.400804527297803,6.5732781943631,0.030813532,0.033758804,0.035870716,4.6820364e-06,7.494284822965964,6.588932294636441,2.1118872e-06,5.406477945296576,6.567564855030389,6.613560396056877,7.4768390592311915,1.241179936261354,16244.429,252
660,5.384928179458761,8.229431649258753,0.04854166507720947,0.00011574073869269341,7.518305781808756,-2.2555469e-10,5.384928179523517,6.579251212010101,0.044655193,0.05430373,0.0004356609,0.42099014,7.259990891170597,6.5858135752898335,0.00016616602,5.385185691345686,6.578991816736438,0.0017306079,0.0010500676,0.0013402471,2.874758e-07,7.518246066930762,6.576783860933431,0.00071264256,5.3904507253827845,6.573688717831559,0.03441453,0.032568727,0.03330217,4.785042e-06,7.5066069763464025,6.591931034528884,0.0006878743,5.3902586864934765,6.57388202394777,0.031523317,0.033152208,0.034258362,4.532001e-06,7.507818235234029,6.591839422877824,0.00073383586,5.39061467686959,6.573523312962087,0.03338157,0.033546664,0.035487063,4.7398785e-06,7.507102013905552,6.591650278366139,0.00077965524,5.390969522138993,6.573165717288148,0.030822705,0.03381455,0.035871048,4.737632e-06,7.507493922802815,6.589205336745593,2.155019e-06,5.396749853859375,6.567343828025804,6.614387823432053,7.490014860990332,1.244171323021802,16376.733,255
632,5.375129849482346,8.24997776056453,0.04917438328266144,0.00010545267286943272,7.531265782793983,-3.0786396e-10,5.375129849728121,6.579251212010101,0.043879636,0.053362906,0.00043710956,0.4204941,7.271667979079742,6.585954449907927,0.00016705047,5.3753908541084705,6.5789882757254246,0.0017317013,0.0010501504,0.0013371964,2.9065262e-07,7.531224637783947,6.5767691611819314,0.0007200137,5.380754926974691,6.573584627282068,0.034457684,0.03261541,0.033310585,4.8417323e-06,7.519648666472325,6.592267021168777,0.00069390633,5.380550896290952,6.57379007157426,0.031548172,0.033200845,0.03424304,4.574413e-06,7.520888351502096,6.592191125009285,0.00074184174,5.380925191298041,6.573412857589959,0.03343077,0.033608995,0.03550621,4.7919425e-06,7.52015576470738,6.59198701627453,0.00078753807,5.381281842526137,6.5730532686497405,0.030832417,0.03387531,0.03587039,4.793711e-06,7.520547730772691,6.589482122783358,2.198377e-06,5.387168205659912,6.567123747939872,6.615222332302571,7.503041163819799,1.24712025479164,16507.676,258
268,5.365479933143703,8.270268690375408,0.04976851865649223,0.00010545267286943272,7.544071501067481,-3.7425707e-10,5.365479932819238,6.579251212010101,0.043110587,0.052432254,0.00043884336,0.41998574,7.283299997492144,6.586101561277748,0.00016786918,5.3657442937910265,6.578984844942891,0.0017317402,0.0010505633,0.001334381,2.9388036e-07,7.5440480105400844,6.57674570757505,0.00072734884,5.3712075495627225,6.5734804920028065,0.034501813,0.032655075,0.03331939,4.8981897e-06,7.532551769999043,6.5926074782131465,0.0006998218,5.370990774544308,6.573698864436496,0.03157474,0.033243105,0.034226887,4.6166965e-06,7.5338062488183155,6.592542262189782,0.00074965286,5.371382898759102,6.573303554473666,0.033477254,0.033665173,0.03552627,4.842781e-06,7.533071885855071,6.5923178776608555,0.0007955394,5.371743845520195,6.572939542595821,0.03083965,0.033946607,0.035869367,4.8516868e-06,7.5334517192931,6.589761415286418,2.2418294e-06,5.3777362363821,6.5669024555649695,6.616063706735302,7.5159246594665605,1.2500285754437475,16637.309,261
233,5.3559841039116955,8.290355668575986,0.0504552461206913,0.00010802468750625849,7.556762777409911,-4.5838533e-10,5.355984103937144,6.579251212010101,0.042352866,0.051512435,0.0004408582,0.41946658,7.294911903225153,6.586249110173808,0.00016875062,5.35625192327888,6.578981319435635,0.0017318431,0.0010515336,0.0013319806,2.9694715e-07,7.556751471129548,6.57671921911701,0.00073445495,5.361812832956276,6.573377829234818,0.034545034,0.032689422,0.033328503,4.9519754e-06,7.545345482909463,6.592952897213933,0.00070573436,5.361584787977925,6.573607479322531,0.031607475,0.03328222,0.034209702,4.657458e-06,7.546610537622022,6.592896698979519,0.00075711333,5.361992322907825,6.573196653134255,0.033522736,0.03371536,0.03554706,4.891688e-06,7.54587414268223,6.592653227353835,0.00080353394,5.36236033156341,6.572825480478782,0.030850181,0.0340202,0.03586796,4.909929e-06,7.546234275035799,6.59004484536006,2.2848494e-06,5.3684572086348314,6.566682205191361,6.616913101569982,7.528697840178493,1.2529038150144285,16765.729,264
