,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
100,6.542995263547174,6.591647954514388,0.0057638888247311115,0.000838477339129895,6.579484781772584,4.71573e-10,6.542995263545523,6.579251212010101,0.0046603717,0.006323009,0.0015475929,0.3269279,6.579113377407118,6.57930330193536,3.893259e-05,6.542998186040057,6.579248288046664,0.0013539883,0.001405222,0.0010717328,1.7680902e-07,6.579490952429322,6.579210329892133,0.00023368196,6.543083011367785,6.5791634606809986,0.032785274,0.035194147,0.035127282,4.0980453e-06,6.579570075008463,6.579029641502232,0.0002377083,6.543084521574858,6.579161948727954,0.035156526,0.033860832,0.034075096,4.226623e-06,6.579569618388372,6.579030382525139,0.0002657717,6.543095059916548,6.579151410489072,0.035433292,0.035867333,0.037598565,4.3697137e-06,6.5795704506025,6.5789994149833335,0.00022442512,6.543079535198181,6.579166936764979,0.036018543,0.03394617,0.03459733,4.1747553e-06,6.579566148478828,6.579035704635183,2.3362948e-07,6.543259463154924,6.578986998205587,6.578970451289454,6.579629007018373,1.0019269737292176,2526.8706,23
421,6.5410211063946635,6.592473843440322,0.005949073936790228,0.0008281893096864223,6.579610659178908,5.244374e-10,6.5410211063916694,6.579251212010101,0.0053943144,0.007280899,0.0015316171,0.32854444,6.57917169636655,6.579317463307616,3.9424216e-05,6.5410241928048825,6.579248123840388,0.0013611751,0.0014144664,0.0010717232,1.7608575e-07,6.579616813637333,6.57920789191688,0.00023540898,6.541113300713923,6.57915901198731,0.032785192,0.035135157,0.035134584,4.045838e-06,6.57969534691891,6.579019331656915,0.00023793375,6.54111429112595,6.579158023144791,0.035143893,0.033799917,0.03408901,4.1677267e-06,6.579695705243782,6.5790218722960825,0.0002670562,6.541125695886548,6.579146617107716,0.03543488,0.03582011,0.037592776,4.3147393e-06,6.579697236900682,6.578987822200302,0.00022627573,6.54110972462434,6.5791625891043015,0.035960566,0.033918634,0.034585044,4.1210287e-06,6.57969167491562,6.579025560615454,2.3610386e-07,6.541298192440359,6.578974112064421,6.5789608227500125,6.579750281587678,1.002053974944429,2552.825,24
360,6.538982356051387,6.593347426581051,0.006049382500350475,0.0008076131925918162,6.579756158948635,5.491074e-10,6.538982356048557,6.579251212010101,0.0062254304,0.008359883,0.0015154976,0.33029068,6.579239842062166,6.5793349402781,3.98329e-05,6.538985610146226,6.579247957128265,0.0013682424,0.0014237437,0.0010718015,1.7529909e-07,6.579762578161551,6.57920532069983,0.00023698984,6.539079177603288,6.5791543857981125,0.03277829,0.035072133,0.03514178,3.992084e-06,6.579840248967395,6.579009114569622,0.00023793634,6.53907956397704,6.579153999089932,0.035123605,0.03373625,0.03410324,4.1077865e-06,6.579840946915101,6.579013377862535,0.00026814544,6.5390919038386714,6.57914165668668,0.0354333,0.035766397,0.037586264,4.256774e-06,6.579843645305747,6.578976070625292,0.00022795211,6.539075483490009,6.579158078310776,0.03589779,0.03388784,0.03457264,4.065604e-06,6.579836899795714,6.579015442827716,2.382287e-07,6.539272766889076,6.578960784276941,6.578951867946521,6.579890088649272,1.00218812341593,2579.894,25
643,6.536875927999154,6.59427203170063,0.0061111110262572765,0.000812757178209722,6.579923005775259,6.2163963e-10,6.536875928002202,6.579251212010101,0.0071608,0.00956833,0.0014992753,0.33216622,6.579318107350413,6.579356334400483,4.0053936e-05,6.536879341678064,6.579247797513842,0.0013749563,0.001432832,0.0010719732,1.7466179e-07,6.579929737798998,6.579202648761666,0.00023811498,6.536977413687379,6.579149718559107,0.03276421,0.035003025,0.035148937,3.9372676e-06,6.5800064679344095,6.578998983481183,0.00023773687,6.536977253731063,6.57914987972833,0.035097532,0.033669084,0.034117665,4.0452132e-06,6.580007346419796,6.579004899144906,0.00026899856,6.53699057867494,6.579136554866256,0.035428405,0.03570764,0.037579052,4.1963335e-06,6.58001133791624,6.578964251051845,0.00022926458,6.5369736439256805,6.579153490924327,0.035830293,0.033854358,0.034560144,4.0078753e-06,6.580003401688076,6.579005350297667,2.3974437e-07,6.537179871772921,6.5789472506995565,6.578943508245494,6.5800500245732065,1.0023299369322634,2608.0627,26
630,6.534700527415799,6.595250532131409,0.006087963003665209,0.0007973251049406826,6.580113030952505,6.0504135e-10,6.5347005274082255,6.579251212010101,0.008206741,0.010914542,0.0014829856,0.33417037,6.579406417744811,6.579382306431056,4.024893e-05,6.534704105141616,6.5792476325630025,0.0013812573,0.0014413714,0.0010722444,1.7395455e-07,6.580120228937861,6.579199874485059,0.00023900751,6.534806796788946,6.579144934091085,0.032742903,0.034926966,0.035156123,3.8791404e-06,6.580195727388121,6.57898886348943,0.00023734474,6.534806059571797,6.579145673470839,0.035065338,0.033597227,0.03413215,3.97893e-06,6.580196262477998,6.578996460269088,0.00026942504,6.534820323902692,6.579131408562024,0.035420123,0.03564357,0.037571136,4.1342237e-06,6.580201954474502,6.578952398847984,0.00023014669,6.534802860613673,6.5791488741658455,0.03575877,0.033816937,0.03454762,3.9479537e-06,6.580193035110734,6.578995303053087,2.4063445e-07,6.535018242425472,6.578933478270907,6.578935846795995,6.58023139381028,1.0024798365138885,2637.3198,27
510,6.532453872181154,6.596285353505926,0.006188271567225456,0.0007793210097588599,6.580327483174733,6.364189e-10,6.532453872168789,6.579251212010101,0.00936887,0.012405363,0.0014666577,0.33629873,6.579505047635282,6.579413550785992,4.0433202e-05,6.532457622923083,6.579247461171174,0.0013872079,0.001449439,0.0010726227,1.7303445e-07,6.580335313384546,6.579196846835217,0.00023958244,6.5325649916897035,6.579140086148873,0.03271492,0.03484457,0.03516341,3.8174585e-06,6.580409486953415,6.578978784683745,0.00023683881,6.5325637168524775,6.579141358723092,0.035025194,0.033517923,0.034146547,3.909443e-06,6.580409180071322,6.5789881017617615,0.00026963983,6.5325789298903825,6.5791261446215845,0.03540837,0.035572667,0.037562493,4.0687887e-06,6.580416682993217,6.578940557619369,0.00023077562,6.532560905703508,6.579144171013803,0.03568295,0.03377369,0.03453514,3.885556e-06,6.580406881704539,6.578985387311076,2.4109025e-07,6.5327856221465925,6.578919441028523,6.578928863985339,6.580435988589497,1.002638193827509,2667.6555,28
72,6.530134359632121,6.597379633167452,0.0062500000931322575,0.00074074073927477,6.580568314783619,6.496066e-10,6.530134359623378,6.579251212010101,0.010652224,0.014045834,0.0014503181,0.33854428,6.579614142263055,6.579450793826238,4.064944e-05,6.530138292970715,6.579247279412765,0.0013926593,0.0014572698,0.0010731184,1.7228919e-07,6.580576012102165,6.579193586621904,0.00024004796,6.530250465959946,6.579135095817744,0.032680687,0.034755733,0.035170887,3.7541306e-06,6.580648810613947,6.578968718076841,0.00023608614,6.530248552276288,6.579137012223592,0.034976978,0.033431727,0.034160733,3.8375383e-06,6.580647367622301,6.578979705289543,0.0002696089,6.530264764414541,6.579120796616367,0.03539375,0.0354935,0.03755314,3.9999327e-06,6.580656369694271,6.5789287291934295,0.00023125761,6.5302462152649365,6.5791393478898845,0.035601847,0.033725597,0.034522787,3.8219173e-06,6.580646455002799,6.578975459137283,2.411811e-07,6.530480448075771,6.578905099336177,6.578922431446624,6.580664527507152,1.0028055052956095,2699.058,29
370,6.527740054928125,6.598534675227215,0.006273148115724325,0.0007355966954492033,6.580836020152443,7.166818e-10,6.52774005492246,6.579251212010101,0.012059291,0.015838249,0.0014339918,0.34089655,6.579733989259094,6.579494738848184,4.0854535e-05,6.527744176538403,6.579247091412327,0.0013973794,0.0014647959,0.0010737396,1.7151164e-07,6.5808439176502755,6.579190221364828,0.00024030235,6.52786123120377,6.5791300272933455,0.032640368,0.034662064,0.035178646,3.6883218e-06,6.580914379004508,6.578958664809063,0.00023523674,6.5278586751741505,6.579132581884518,0.034921873,0.033339083,0.0341746,3.764306e-06,6.580912177231623,6.578971245596369,0.00026936317,6.527875883136794,6.5791153719386,0.035375975,0.035405643,0.037543103,3.928106e-06,6.580922209995728,6.578916879718708,0.00023151166,6.527856797585216,6.579134460440591,0.035515208,0.033672515,0.034510657,3.7578538e-06,6.5809126593721485,6.578965516132285,2.4090482e-07,6.528100713967284,6.578890524992495,6.578916436716251,6.580918140779188,1.0029819862738303,2731.5186,30
52,6.525268520817495,6.59975250973439,0.006381172686815262,0.0007381687173619866,6.581131512505167,7.6397555e-10,6.525268520815272,6.579251212010101,0.013591155,0.017782627,0.001417701,0.34334424,6.579864199988833,6.579546037700084,4.0953986e-05,6.525272825381461,6.57924690746689,0.0014015584,0.0014718744,0.0010744886,1.7020096e-07,6.581139898199159,6.579186785743946,0.00024037453,6.52539483743978,6.579124887051268,0.03259465,0.034563012,0.035186768,3.6195547e-06,6.5812072673541735,6.578948579449165,0.0002343008,6.525391643426406,6.579128078998023,0.03486137,0.033240456,0.034188047,3.6891847e-06,6.581203842728645,6.578962736747526,0.00026891724,6.525409832672996,6.579109886915649,0.03535436,0.035309773,0.037532445,3.8533044e-06,6.581215158213342,6.57890494280656,0.00023160037,6.525390224469548,6.579129498159141,0.035424545,0.033614844,0.034498833,3.6915058e-06,6.5812064627607585,6.57895557931716,2.4030922e-07,6.52564396809902,6.578875735632183,6.578910858976388,6.58119821349039,1.0031679484955425,2765.0225,31
690,6.522719246741903,6.601034627413676,0.006427469197660685,0.0007124485564418137,6.581455782245733,7.973995e-10,6.52271924674122,6.579251212010101,0.015246305,0.019876737,0.001401463,0.345874,6.5800049558724245,6.579605261067926,4.1043786e-05,6.522723741596092,6.579246718758938,0.001405437,0.0014790401,0.0010753712,1.6886428e-07,6.581464705427225,6.579183248512778,0.00024026162,6.5228507489521945,6.579119699363863,0.03254252,0.034458954,0.035195302,3.5513694e-06,6.581528179670446,6.578938529437764,0.00023320547,6.52284688392568,6.579123561684268,0.034795478,0.03313449,0.034201033,3.6125557e-06,6.581523226465428,6.578954181792928,0.00026829587,6.522866090112701,6.579104354221975,0.035328604,0.035207488,0.037521236,3.778047e-06,6.581536018697406,6.5788928537126425,0.00023173308,6.522846079390555,6.579124367637918,0.035328764,0.033553127,0.034487434,3.6234574e-06,6.581528281177141,6.578945632920654,2.394779e-07,6.52310971291497,6.578860711437116,6.578905835062446,6.581505296708864,1.0033635976720163,2799.561,32
530,6.520090039180192,6.602382620238578,0.006442901212722063,0.0006995884468778968,6.581809474973982,8.2627594e-10,6.520090039178165,6.579251212010101,0.017019503,0.022113318,0.0013852936,0.34846807,6.580156377631797,6.579672784485251,4.1051408e-05,6.520094717545828,6.579246534145092,0.0014087367,0.0014863927,0.0010763971,1.6732736e-07,6.5818188055582185,6.579179496129247,0.00024002456,6.5202267848768205,6.5791144563951915,0.032485507,0.034350164,0.035204276,3.484617e-06,6.5818773452258,6.578928517521654,0.00023191256,6.520222160125767,6.57911907826243,0.03472504,0.033022903,0.034213535,3.5363016e-06,6.581870686117536,6.5789455402062105,0.00026760477,6.520242493539123,6.579098742425918,0.035300814,0.03509974,0.03750955,3.7028235e-06,6.58188487445527,6.578880590894027,0.00023184036,6.520222121120578,6.579119119400339,0.035225995,0.03348861,0.03447655,3.5541304e-06,6.581878473748771,6.5789355447069875,2.384427e-07,6.520495662328451,6.578845552146113,6.578901280554125,6.581839670135773,1.0035691886354732,2835.1228,33
541,6.51737866281952,6.603796354131263,0.006558641791343689,0.0006764403078705072,6.582191931303328,8.326424e-10,6.517378662812209,6.579251212010101,0.018901968,0.024480227,0.0013692098,0.351106,6.580318231129692,6.579748757352566,4.09869e-05,6.517383520240781,6.5792463541155675,0.0014116201,0.001493867,0.0010775804,1.656356e-07,6.582201602326558,6.579175619437271,0.00023986316,6.517520795966852,6.579109065435354,0.032424163,0.034237716,0.035213687,3.4183054e-06,6.582254393916738,6.578918408820595,0.00023048648,6.517515238063239,6.579114622198897,0.034649007,0.032906126,0.034225557,3.4594595e-06,6.582246221169219,6.578936804907644,0.00026680957,6.517536762272705,6.579093096638083,0.035270765,0.03498853,0.03749746,3.6266026e-06,6.582261598093656,6.578868150546725,0.00023178037,6.51751600845941,6.579113855404385,0.03511819,0.033421695,0.03446629,3.4849952e-06,6.582256910415462,6.578925424113434,2.3724778e-07,6.5177995767458246,6.578830261134717,6.578897048074173,6.582201084411452,1.0037847234688646,2871.6958,34
617,6.514583457947082,6.6052746517824685,0.006635802332311869,0.0006635802565142512,6.582601853323622,8.7106855e-10,6.514583457966012,6.579251212010101,0.020881535,0.026962258,0.0013532322,0.35376674,6.580490029022704,6.5798330474706255,4.0723633e-05,6.5145884738881135,6.5792461959333925,0.001413998,0.0015012458,0.0010789366,1.6364945e-07,6.58261193673504,6.579171451085851,0.00023981673,6.514731139586813,6.5791035166185985,0.032358464,0.034122627,0.03522347,3.3528354e-06,6.582658734032473,6.578908135469342,0.00022909485,6.5147245371139295,6.5791101198468,0.03456773,0.032782994,0.034237124,3.3812767e-06,6.582649166679044,6.57892787840985,0.00026597833,6.514747248224736,6.5790874045766845,0.035238136,0.03487494,0.03748504,3.5517771e-06,6.5826652704524635,6.578855473741801,0.00023159503,6.514726077618892,6.579108580073619,0.03500701,0.033353493,0.034456752,3.415954e-06,6.582662652150211,6.578915219218687,2.3603566e-07,6.515019852720087,6.5788147764423,6.5788929810474635,6.582588144687488,1.0040100471023021,2909.2698,35
559,6.511702561082459,6.606816621878379,0.006720678880810738,0.000668724300339818,6.583038106679399,8.722054e-10,6.511702561068582,6.579251212010101,0.02294702,0.029542372,0.0013373815,0.3564312,6.580671381423538,6.579925276088397,4.042382e-05,6.511707729851028,6.579246042361902,0.0014157543,0.0015085464,0.001080479,1.6135245e-07,6.583048513494312,6.5791671338205,0.00023977894,6.51185586743396,6.579097890009057,0.0322899,0.034002718,0.03523355,3.2881703e-06,6.583089191872283,6.578897732392196,0.00022785724,6.51184824581924,6.57910551310071,0.03448175,0.032654602,0.03424826,3.3022593e-06,6.583078700680204,6.578918802385412,0.00026533293,6.511872206176345,6.579081550060084,0.035202265,0.034759812,0.037472352,3.4789794e-06,6.583094697159553,6.578842552226417,0.00023154196,6.511850603025978,6.579103156984647,0.034893423,0.033285193,0.03444802,3.3483436e-06,6.583094303261307,6.5789048604997085,2.3506018e-07,6.512154762206837,6.57879896643238,6.578888998750492,6.582999499894348,1.0042450363782078,2947.8313,36
113,6.508734898975127,6.6084210052702455,0.006882715970277786,0.0006635802565142512,6.5834994786964645,9.076757e-10,6.50873489897462,6.579251212010101,0.02508074,0.032199543,0.0013216797,0.3590769,6.580862079665731,6.5800246599844225,4.0078594e-05,6.50874021559294,6.579245895889912,0.0014170001,0.0015156312,0.0010822162,1.5891845e-07,6.583509821378906,6.579162700794097,0.00023992325,6.508893999992541,6.579092092140083,0.032219395,0.033879496,0.035243817,3.225574e-06,6.583544335774168,6.578887164229599,0.00022677376,6.508885281862811,6.579100812990914,0.034392003,0.03252232,0.034259014,3.2236562e-06,6.583532986139664,6.578909586211517,0.000264832,6.508910520081527,6.57907557242183,0.035162956,0.03464468,0.03745948,3.4086866e-06,6.583548033669067,6.578829392231766,0.00023155614,6.5088884539244765,6.579097641274606,0.03477893,0.033215724,0.034440167,3.282639e-06,6.583550144435202,6.578894326573102,2.3435003e-07,6.509203254068062,6.578782806278054,6.578885214376195,6.583434012395376,1.0044894826299005,2987.3691,37
51,6.505676573130408,6.610085554405573,0.006990740541368723,0.000668724300339818,6.583983309086781,9.622454e-10,6.505676573134648,6.579251212010101,0.027263915,0.034913905,0.0013061442,0.3616849,6.581061632333778,6.580130102869839,3.9798633e-05,6.505682043108584,6.579245742733649,0.0014178264,0.0015226863,0.0010841487,1.5660007e-07,6.583993739100682,6.57915816879472,0.00024030944,6.505841675155395,6.579086091012654,0.0321471,0.033753082,0.035254136,3.1647246e-06,6.5840219509578235,6.578876348792175,0.00022589361,6.505831769260254,6.579095996350894,0.03429827,0.03238742,0.03426943,3.1478608e-06,6.584009971386007,6.578900137046059,0.00026445472,6.50585826491315,6.579069500416876,0.035120614,0.034530006,0.037446525,3.3392953e-06,6.584023965784515,6.578816045306024,0.00023163689,6.505835717161173,6.579092050056051,0.034664676,0.033145305,0.034433264,3.2189228e-06,6.584028035977978,6.578883603407213,2.3395243e-07,6.506161487255361,6.578766244149807,6.578881350378986,6.58388979106909,1.0047430866076934,3027.8745,38
568,6.502525806528918,6.611807703696891,0.006998456548899412,0.0006584362126886845,6.584487229404897,1.0118129e-09,6.50252580652369,6.579251212010101,0.029479781,0.037662044,0.0012907872,0.36423755,6.581269768126789,6.58024018075065,3.9566603e-05,6.502531434778217,6.5792455851400105,0.0014185013,0.0015295233,0.0010862739,1.5433872e-07,6.584497942664195,6.579153555142366,0.00024076921,6.502696987870827,6.579080010012084,0.03207477,0.033624187,0.03526438,3.1051763e-06,6.58451986940139,6.578865207215433,0.00022507583,6.50268582843282,6.579091168943457,0.03420118,0.032250293,0.03427957,3.0744168e-06,6.584506833419156,6.578890378888898,0.00026427815,6.502713703212103,6.579063293736232,0.035075523,0.03441593,0.037433572,3.271915e-06,6.584519992400167,6.578802488782204,0.00023198623,6.502690743424466,6.579086255230186,0.034552198,0.033074297,0.034427352,3.158397e-06,6.5845255812538905,6.578872587788057,2.3385502e-07,6.503027576993728,6.578749383304819,6.578877271756774,6.584364477090204,1.0050054789867395,3069.336,39
554,6.499281176320917,6.613584810147432,0.007129629608243704,0.0006352880736812949,6.585008901690803,1.0352323e-09,6.499281176308723,6.579251212010101,0.031711318,0.040419977,0.0012756154,0.36671954,6.58148663523077,6.580353194615511,3.9357452e-05,6.499286958426046,6.579245426747864,0.001419048,0.0015359912,0.001088586,1.522231e-07,6.585019993614002,6.579148865302758,0.00024140379,6.499458576522823,6.579073789024459,0.032002848,0.0334929,0.035274405,3.0480423e-06,6.5850351688589015,6.5788538087880015,0.00022441387,6.499446090970779,6.579086275952042,0.034101844,0.03211408,0.0342895,3.0034223e-06,6.585021810905227,6.578880403593992,0.0002642448,6.4994753624063035,6.579057001783416,0.03502854,0.03430253,0.037420716,3.2077996e-06,6.585033498548415,6.578788647935199,0.00023250266,6.499452039200948,6.5790803310106565,0.034442667,0.03300432,0.034422465,3.09995e-06,6.585040760678237,6.578861331182756,2.3406918e-07,6.499800139103592,6.578732186724672,6.578873034188502,6.584855849751386,1.0052762495610637,3111.7456,40
112,6.4959408562477625,6.615414814445916,0.007299382705241442,0.0006430041394196451,6.585546324896376,1.0445547e-09,6.4959408562241014,6.579251212010101,0.03394202,0.043167315,0.001260629,0.36911878,6.5817123608375985,6.580467249947319,3.91301e-05,6.495946790194094,6.579245274010947,0.0014196755,0.0015424248,0.001091077,1.5022897e-07,6.585557856574783,6.579144072584155,0.00024236357,6.496124723865814,6.579067318576493,0.031934656,0.03336159,0.03528411,2.9924774e-06,6.585565377535528,6.578842126314147,0.00022402756,6.496110815880722,6.579081230967711,0.034000486,0.031980515,0.034299288,2.935152e-06,6.58555209690542,6.578870131622252,0.0002643676,6.496141418176094,6.579050623060021,0.034979075,0.034190364,0.037408043,3.1470408e-06,6.585562135664851,6.578774471958708,0.00023322697,6.496117796959388,6.57907425094257,0.03433574,0.032936465,0.03441861,3.0448878e-06,6.585571173770833,6.578849783149034,2.3474468e-07,6.4964775590262605,6.578714438458974,6.5788686613903025,6.585361499018279,1.0055550817224994,3155.1008,41
