,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
531,3.9226105033433822,4.234247852317331,0.11166667193174362,0.0,4.078429178026602,-1.7462298e-10,3.922610504371515,4.0943445622221,0.031579264,0.036947373,0.013537993,0.36061114,4.074884905913353,4.095947284348576,0.011996693,3.9306064090856294,4.086327774781518,0.2693839,0.26832372,0.25821358,0.00042092407,4.084814468329613,4.085951140992695,0.015378796,3.9354176685447753,4.081498552129774,0.3907064,0.40192035,0.42840663,0.00063049624,4.086918534773687,4.08376025586253,0.009448073,3.927444446545565,4.089497439091937,0.16222274,0.14771172,0.14840055,0.005454317,4.084093776408435,4.088333576831157,0.009155071,3.9272933340332203,4.0896477197316825,0.13972178,0.14384514,0.15442292,0.005512287,4.083370557290509,4.088838381217265,0.0005535094,3.940123472528604,4.076783790308798,4.083351605020652,4.088390182178322,1.0369540176533283,391.89856,28
83,3.9144223169284538,4.242422846673153,0.11277777701616287,0.0,4.078422582133292,-9.313226e-10,3.9144223186353218,4.0943445622221,0.03282856,0.038297392,0.013358381,0.3621708,4.0744191071167135,4.096162378903038,0.011974597,3.922791591171199,4.085952221887906,0.26929623,0.26770025,0.25823325,0.00041838508,4.084958733845995,4.085664630125151,0.015342469,3.9278201618655757,4.080903782449807,0.39006683,0.40129107,0.4286596,0.0006260613,4.087096533060946,4.0834123779673455,0.009445816,3.919490053746423,4.089262226873018,0.16196443,0.14750138,0.1483598,0.005476202,4.084282251486195,4.088093452588442,0.009145141,3.9193274069976067,4.089423963647549,0.13946927,0.1438008,0.15439366,0.0055353045,4.083536736426869,4.088629763568673,0.00055163936,3.9327647577038642,4.075949268325337,4.083063329786078,4.088545349300236,1.039029401215637,398.066,29
389,3.9060109167626287,4.2509351303324685,0.11388888955116272,0.0,4.078473023582383,-5.0931703e-10,3.906010916458964,4.0943445622221,0.034042466,0.039607648,0.013181481,0.36366728,4.073974830554396,4.096394041957879,0.011954978,3.9147643709793183,4.085565665409665,0.2692054,0.26710272,0.25825292,0.0004160694,4.085157081473186,4.085378817271669,0.015311333,3.920017898843439,4.080290200673539,0.38945478,0.4006694,0.4289068,0.0006216467,4.087322752665589,4.083067418840679,0.009452901,3.9113239074934163,4.0890154178198745,0.1617119,0.14728098,0.14832109,0.0054969625,4.08453292410014,4.08784997298549,0.009141546,3.911147437422377,4.089190898063592,0.1392164,0.14377163,0.15436074,0.0055574053,4.083762858764103,4.088419102019061,0.00055028364,3.925214264173812,4.075082835036943,4.082781993670195,4.088745587731639,1.041185921002633,404.445,30
55,3.8973704803413707,4.259796453133849,0.11555555462837219,0.0,4.078583468402706,-5.2750693e-11,3.8973704811860297,4.0943445622221,0.035215087,0.040870223,0.013007419,0.3650886,4.073557725761872,4.096643143705684,0.011941776,3.906521651396104,4.085165352878782,0.26912713,0.26653644,0.25827265,0.0004139069,4.0854146595275065,4.085094110708292,0.015283601,3.9120031059866727,4.079659731220472,0.38885933,0.40004313,0.42914787,0.00061735767,4.087601475861949,4.08272640889879,0.009468239,3.902939967097124,4.088757206773059,0.16146354,0.14706014,0.14828545,0.0055166925,4.084850135876934,4.087601803340039,0.009143673,3.902747428709261,4.0889486835705915,0.13896328,0.14375964,0.15432325,0.005578482,4.08405202984709,4.0882061562763194,0.00054944877,3.917468537215264,4.074182095241416,4.082508860547091,4.088990548658069,1.0434261378585226,411.0351,31
712,3.8884992407130023,4.269005747649119,0.11444444954395294,0.0,4.078752494699502,-3.637979e-12,3.88849924118222,4.0943445622221,0.03634075,0.042079285,0.012836263,0.36643073,4.073167683324743,4.096909372697905,0.011934845,3.8980617399345423,4.084751195979704,0.26907143,0.2660064,0.2582924,0.00041181405,4.085730108749431,4.084813311629933,0.015263356,3.9037777682576666,4.0790085955672435,0.38827467,0.39941773,0.42938265,0.00061329536,4.087929377347687,4.0823915039532075,0.009490997,3.8943363746430975,4.088487683122025,0.16121764,0.14683822,0.14825414,0.00553493,4.085235968054247,4.0873478858821075,0.009151962,3.8941260843598817,4.088696838422266,0.13871485,0.1437649,0.15428047,0.005598562,4.084410460795794,4.087992406502083,0.00054924795,3.909526230773859,4.073246568762018,4.082244131147794,4.089279529037937,1.045749742176447,417.83606,32
558,3.8794074391520796,4.278563396461151,0.11666666716337204,0.0,4.078985417054399,-3.1650416e-10,3.8794074383309427,4.0943445622221,0.037408404,0.043226197,0.012668037,0.36768895,4.072815997278935,4.097191441754684,0.011938047,3.8893981035287117,4.0843199465860085,0.26903275,0.26550835,0.25831223,0.00040999832,4.08610205285818,4.084533419465443,0.015248124,3.895349402977195,4.0783394879615775,0.3877173,0.39878595,0.4296105,0.0006094145,4.088310168233594,4.0820627296834076,0.009518016,3.8855215757227333,4.088208631069075,0.16096851,0.14664006,0.14822823,0.0055510467,4.085685211873926,4.087090419743325,0.009163439,3.8852918556007414,4.088437142345815,0.13847706,0.143784,0.154232,0.00561779,4.0848350691798,4.087778845675474,0.00054958346,3.901397256730646,4.072276570918666,4.0819885979138215,4.089612322034921,1.0481566260738193,424.8473,33
570,3.8700826991459767,4.288484444620924,0.11777777969837189,0.0,4.079283571311209,-3.074092e-10,3.8700826979527188,4.0943445622221,0.038409814,0.044305563,0.0125027895,0.36885858,4.072504515081327,4.097487641775204,0.011947646,3.8805153286463505,4.083874629970514,0.26900485,0.26503775,0.25833204,0.0004082713,4.086533152876223,4.084256646037878,0.015239701,3.886706844192319,4.0776511580742945,0.3872037,0.3981608,0.42983073,0.00060570065,4.0887466091487354,4.081740910124985,0.009548697,3.8764826651351028,4.087920574564386,0.16070908,0.1464735,0.14820853,0.005565572,4.086200485143887,4.086830770765874,0.0091803,3.8762336210901647,4.088168336862934,0.13826546,0.14381287,0.15417756,0.0056363605,4.085323245903468,4.087561000579214,0.00055045023,3.8930669062841177,4.071274389766043,4.081745998693998,4.089985882938173,1.0506495127313344,432.06708,34
640,3.8605292629398043,4.29877702303147,0.12000000476837158,0.0,4.079653142181976,-3.274181e-11,3.8605292617079927,4.0943445622221,0.03934093,0.045309074,0.012340611,0.36993274,4.0722321423546175,4.097795458333132,0.01196041,3.871414576119608,4.083418315784485,0.2689798,0.26458734,0.25835198,0.00040659832,4.0870214137439875,4.083982912825825,0.015235625,3.8778510911957236,4.076946847166264,0.3867446,0.39754307,0.43004292,0.00060220517,4.08922999039849,4.081423836076522,0.009584883,3.867224995001896,4.087622381638673,0.16045058,0.14634734,0.14819571,0.005578473,4.08678236909719,4.086572119552944,0.009201292,3.8669547048927964,4.087891314360505,0.13806547,0.14386165,0.15411712,0.005654245,4.0858698257571096,4.087340211989892,0.00055170944,3.8845365530746796,4.070242860907029,4.081518217064905,4.0903970435051,1.0532298998588816,439.49487,35
588,3.850744982886544,4.309440597370465,0.12055555731058121,0.0,4.080092790076534,-2.2191671e-10,3.8507449831479565,4.0943445622221,0.040201288,0.046240337,0.012181601,0.37091848,4.071994726673213,4.098112503089244,0.011976613,3.862093521647833,4.082951175285681,0.2689497,0.26416057,0.25837195,0.0004050075,4.087565619092382,4.083713474084929,0.01524182,3.8687862932206154,4.076220204040359,0.38634312,0.3969355,0.43024662,0.0005990359,4.089762982275811,4.0811125564744675,0.009623131,3.8577439225786314,4.08731654342895,0.160198,0.14624995,0.14819029,0.005589893,4.087428150222991,4.086311264395008,0.0092237545,3.857450933944986,4.087608114506647,0.13788287,0.14392772,0.15405056,0.005670982,4.086478960665814,4.087117371150511,0.00055343466,3.875799339149828,4.069186679986883,4.081312941898532,4.090846638012107,1.0558956538544217,447.13058,36
135,3.8407211766682168,4.320471094537831,0.12222222238779068,0.0,4.080596136642495,-7.366907e-10,3.8407211768285605,4.0943445622221,0.04099016,0.047090545,0.012025851,0.3718131,4.07179240580582,4.0984357883134575,0.0119999815,3.8525466442307463,4.082470015506301,0.2689112,0.2637681,0.25839198,0.00040355112,4.08816151634911,4.0834478112619825,0.015257677,3.8595029875254205,4.075471954680769,0.3860156,0.396339,0.4304418,0.00059633225,4.090341569565593,4.080807520835728,0.009666104,3.8480324569403046,4.087001369872789,0.1599518,0.14618121,0.14819282,0.0055998843,4.088133780955399,4.086051400262206,0.0092502,3.8477151246994947,4.087317207919122,0.13770798,0.14401239,0.15397781,0.005686247,4.087143017437938,4.08689267444901,0.000555796,3.8668529134658907,4.068099439211793,4.081127231237069,4.091332845874745,1.0586465086089003,454.9719,37
54,3.8304598224709996,4.331868287547476,0.12333333492279053,0.0,4.081164054628087,-1.3096724e-10,3.8304598221914725,4.0943445622221,0.041724764,0.047876313,0.011873429,0.37263778,4.071628008086197,4.098764689111851,0.012027105,3.842773035947856,4.081977693734918,0.26884782,0.26340294,0.25841206,0.00040211075,4.088808901966536,4.083184346467492,0.015282767,3.850003663034765,4.074701574318428,0.38576072,0.39577886,0.43062824,0.0005940006,4.090962796196167,4.080511215484339,0.009715394,3.838094109719859,4.086675271491691,0.15971297,0.14612386,0.1482036,0.005608619,4.088901422122724,4.085790455101635,0.00928269,3.837751108724442,4.0870167134223525,0.13754356,0.14409852,0.1538988,0.0057009445,4.087862533596686,4.086665628259457,0.0005587714,3.857699818109318,4.066980523395252,4.0809602851097955,4.091853544205619,1.0614825886331627,463.0172,38
598,3.8199496790192016,4.343617368783926,0.12444444745779037,0.0,4.081783523411988,-2.6193447e-10,3.8199496786020792,4.0943445622221,0.042399466,0.048598558,0.011724374,0.37339655,4.071494237447488,4.099097154858244,0.012063154,3.8327668641247468,4.081468768095676,0.26877648,0.26304665,0.25843236,0.0004008641,4.089510141057675,4.082926271654377,0.0153220035,3.8402840603314825,4.073901987277628,0.3855693,0.395266,0.43080604,0.000592033,4.091625924396925,4.080220431837014,0.0097697275,3.8279168837840163,4.086339016017184,0.15948561,0.14608833,0.14822298,0.0056167585,4.089728794751069,4.085527899230581,0.00932212,3.8275486292052285,4.0867056477818124,0.13738462,0.14417621,0.1538138,0.005714857,4.088643126199528,4.086436873862645,0.000562633,3.848334390692701,4.065824277965394,4.080811293159887,4.092409598988052,1.0644004480345723,471.26532,39
582,3.8091937864769805,4.35571550783471,0.125,0.0,4.082454648379954,-1.72804e-10,3.8091937865689163,4.0943445622221,0.043013956,0.04926076,0.011578685,0.37409112,4.071393744043012,4.099430080559555,0.012108475,3.8225319019638726,4.080942491098682,0.26868907,0.26270252,0.25845286,0.0003997841,4.090258045505518,4.0826709682019775,0.015373758,3.8303459312868773,4.073074472994213,0.38544583,0.39480546,0.43097493,0.0005905127,4.092327445130168,4.079931840967497,0.009827515,3.817502499766595,4.085993903071211,0.15927552,0.14605315,0.14825109,0.005624354,4.090614460313264,4.085264404876704,0.009367917,3.817110445474781,4.086384269334102,0.13723773,0.14425251,0.15372312,0.005727692,4.089475501706743,4.086204352280021,0.0005673055,3.838758820821904,4.064631507958777,4.08068072843268,4.092993812749665,1.0673992399076189,479.71515,40
134,3.798190506328596,4.368161051963014,0.1272222250699997,0.0,4.083175779294576,-3.1468517e-10,3.79819050686644,4.0943445622221,0.043574598,0.049868293,0.011436332,0.37473202,4.071326733749847,4.099761065000603,0.0121632535,3.812067403377738,4.080397906044237,0.26858515,0.26237732,0.2584737,0.0003989124,4.091051249018223,4.0824156375082365,0.015435941,3.820185876880171,4.07222073525518,0.38537115,0.39438993,0.4311347,0.00058934174,4.093061240551647,4.079644842390038,0.009888899,3.806849532990687,4.085639696244043,0.15909582,0.14599285,0.14828792,0.0056314142,4.091551521935664,4.08499883301868,0.009420797,3.806435883902152,4.086051568082166,0.13709734,0.14434114,0.15362735,0.0057396605,4.0903516976971686,4.08597108466266,0.00057275477,3.8289735894245243,4.063400013866117,4.0805631476941695,4.093602033744419,1.070479954324775,488.36572,41
328,3.7869357581745056,4.380950725113265,0.12833333015441895,0.0,4.083943241087187,-4.0017767e-11,3.7869357582553222,4.0943445622221,0.044082187,0.050426476,0.0112972595,0.3753264,4.071290512691435,4.10008749745696,0.01222807,3.801370805834734,4.079833486043634,0.26848513,0.26206678,0.25849494,0.0003983515,4.091885865341401,4.082162567346801,0.015506297,3.8097975379443656,4.07134303597852,0.38531578,0.39402753,0.43128532,0.0005883935,4.09382221642236,4.07936151682149,0.009956725,3.7959566230760853,4.085273642712612,0.15893875,0.14590465,0.14833345,0.0056381696,4.092538186145667,4.084730019250654,0.009482285,3.795522739655374,4.085705675971107,0.13696504,0.14443572,0.15352726,0.0057507986,4.0912701053290395,4.085736958544049,0.00057902106,3.8189806775961457,4.062123649501474,4.0804628852923885,4.094233847419175,1.0736406256515538,497.21564,42
591,3.77543578561875,4.394083489812574,0.1300000101327896,0.0,4.084759638521004,2.8376235e-10,3.775435787754304,4.0943445622221,0.044534326,0.05093425,0.011161374,0.37587348,4.071288985573462,4.100406522130458,0.012299195,3.790444686736894,4.079252881474939,0.26840273,0.26174802,0.2585165,0.00039796153,4.0927581276486125,4.08190822769418,0.015587307,3.7991916209135006,4.0704368074632855,0.38526118,0.3937273,0.43142647,0.0005877572,4.094612148197599,4.079081714167147,0.010027384,3.7848270430743223,4.084898714146602,0.15879759,0.14580163,0.14838746,0.0056440597,4.093577026976531,4.084457939553778,0.009550862,3.784376417195527,4.085347386964022,0.1368441,0.14454117,0.15342355,0.005761292,4.092226144290913,4.085500667250703,0.0005860017,3.808778885501899,4.060809827248283,4.080375548359494,4.094887408605747,1.076882124631691,506.265,43
538,3.7636764876670505,4.407559522947561,0.1344444453716278,0.0,4.085618004589172,-3.637979e-12,3.7636764885839904,4.0943445622221,0.044934936,0.05139149,0.011028581,0.37637362,4.07132505960512,4.100714579211082,0.012377291,3.779276156888287,4.078654836204801,0.26834846,0.2614117,0.25853848,0.00039778065,4.0936674587280955,4.0816558640712675,0.015680583,3.7883575992057903,4.0694984354315356,0.38519722,0.39347526,0.43155822,0.00058745104,4.0954340535524905,4.078803546258969,0.010103971,3.7734497200910795,4.084511847840477,0.15866894,0.14571577,0.14844972,0.005649414,4.094655764069318,4.084184358813466,0.0096245855,3.772981389374728,4.084978131405696,0.13673423,0.1446552,0.15331697,0.0057711173,4.093219349737688,4.085264118101471,0.0005938009,3.7983568941551886,4.059455663139847,4.080305502909735,4.095561384212411,1.0802033131598738,515.51196,44
441,3.7516448483482914,4.421385337652493,0.13722223043441772,0.0,4.086515092833554,-2.7284841e-11,3.751644852005231,4.0943445622221,0.04529846,0.051815707,0.010898765,0.3768463,4.071392693828202,4.10101231299585,0.012462747,3.767853758191622,4.078037746385701,0.2683031,0.26105887,0.25856084,0.00039777943,4.094611968587971,4.081403497833644,0.015787024,3.7772860465598104,4.068524207821575,0.38512954,0.3932535,0.43168074,0.0005875429,4.096288880370646,4.078525601036725,0.010185489,3.761811315759832,4.0841133269769445,0.15855053,0.14565457,0.14851987,0.0056545967,4.095783650861008,4.083906202252289,0.0097035,3.761325299946588,4.084597230669094,0.13664281,0.14477566,0.1532083,0.005780517,4.0942516141119105,4.0850282168325105,0.0006024523,3.7877035999878657,4.058059153513695,4.080253668799344,4.0962549790149225,1.0836055050845725,524.954,45
19,3.7393489197287453,4.435559349255766,0.1411111205816269,0.0,4.087454133359216,7.2759576e-11,3.7393489164671894,4.0943445622221,0.045625094,0.052207515,0.010771792,0.37729323,4.071492528231165,4.101296446941765,0.01255417,3.756184394649629,4.077402725059371,0.26826954,0.26068643,0.25858343,0.00039790216,4.09559327806313,4.081151805500992,0.01590326,3.765981125251246,4.067517995242001,0.3850465,0.39307445,0.43179432,0.0005878274,4.097173761768352,4.078248911727247,0.010274472,3.749922839503053,4.0837001444414645,0.15845333,0.14561245,0.14859742,0.005659785,4.096959702163115,4.083623155549073,0.009787206,3.749416127453387,4.084204683311964,0.13656789,0.14489478,0.15309812,0.005789575,4.0953254177688985,4.084792446563523,0.00061187503,3.7768288612760896,4.056618405619767,4.080214534780003,4.096967621501484,1.0870897379161761,534.59076,46
716,3.7267961455451384,4.450087309675054,0.14444445073604584,0.0,4.0884417268685125,1.382432e-10,3.726796145765541,4.0943445622221,0.045912918,0.05256451,0.010647523,0.37771264,4.071630095798921,4.101563891084878,0.01265076,3.7442751768716405,4.076750075796984,0.26824397,0.26030406,0.25860626,0.00039810076,4.096608403342574,4.080901305546346,0.016027153,3.7544481396010663,4.066481898487666,0.38496456,0.39291984,0.43189943,0.00058827654,4.098082973960754,4.0779781365513506,0.010366889,3.7377882181152757,4.083275840145969,0.15836632,0.14560074,0.1486817,0.005664954,4.09817821333414,4.083336339177126,0.0098753,3.7372614270357514,4.083800415190398,0.13650608,0.14501807,0.15298693,0.005798077,4.0964422972011,4.084555676738532,0.0006219053,3.765736312238604,4.055137183392389,4.080194478724892,4.097700286044294,1.0906556863597732,544.42303,47
311,3.713987631839135,4.464964962986439,0.1455555558204651,0.0,4.089476297998789,2.4556357e-10,3.7139876318226253,4.0943445622221,0.04616398,0.052885763,0.010525808,0.37810373,4.0718069718825936,4.1018126546730835,0.012751033,3.73212564688356,4.076081339421452,0.2682351,0.25992832,0.25862932,0.00039840076,4.097653877288724,4.0806529421485385,0.016159251,3.742690170820558,4.065413839444693,0.3848892,0.3927779,0.43199682,0.0005889258,4.099019569698176,4.077713980431317,0.01046394,3.7254101284405716,4.082838801689133,0.15828645,0.1456232,0.148772,0.0056697372,4.099440518347076,4.083047540341706,0.009967199,3.724861999671849,4.083384682139949,0.13644852,0.14512937,0.15287519,0.005805986,4.09760571876303,4.0843178415930215,0.0006325493,3.7544267481387754,4.053615682164495,4.080196771757551,4.098448216965246,1.0943013812206779,554.4507,48
306,3.700925799986034,4.4802027537879345,0.1455555558204651,0.0,4.090564276804145,9.822543e-11,3.700925797015331,4.0943445622221,0.04639322,0.053184304,0.010406503,0.3784808,4.072022402284714,4.1020437135404855,0.012856193,3.7197411928480393,4.075393470583163,0.26823422,0.25957638,0.2586528,0.00039882417,4.098742603385204,4.0804054091202975,0.016296402,3.730706373719702,4.0643170501108985,0.38481143,0.3926487,0.43208697,0.000589667,4.09999000134969,4.077459105072727,0.01056502,3.712791226803755,4.082388745399691,0.1582098,0.14566384,0.1488677,0.0056744935,4.100756494724035,4.08275695716789,0.010061547,3.712219581370297,4.082958152282033,0.13640866,0.14522149,0.15276332,0.0058136545,4.09881898726372,4.084080656998248,0.00064370886,3.742905180265727,4.052051231204496,4.0802220544432775,4.099216875974543,1.0980291498863612,564.6732,49
48,3.6876032717135176,4.495809607661149,0.14666667580604553,0.0,4.091706439537709,5.984475e-10,3.687603271155914,4.0943445622221,0.046612993,0.053470712,0.01028947,0.37885877,4.072278697606368,4.102256825533151,0.012964995,3.707113857830408,4.074687035461866,0.26824528,0.25924176,0.25867665,0.0003992957,4.099879286728679,4.080160168067044,0.016439103,3.718492145237953,4.063188673173936,0.38471463,0.39252198,0.4321705,0.00059044885,4.100997334293011,4.077215835769632,0.010670114,3.699924922894119,4.081924848770309,0.1581525,0.14571369,0.148968,0.0056793354,4.102131370385728,4.082462103895332,0.010160066,3.699329425124815,4.082518157157655,0.13636874,0.14530408,0.1526518,0.0058214134,4.100082415204652,4.083845238653004,0.00065541343,3.731167010698761,4.050440907568045,4.080272075699769,4.100015666552389,1.1018406430385197,575.09,50
