,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
531,3.9181216218497603,4.242862072084954,0.10722222179174423,0.0005555555690079927,4.0804918472255665,-1.6589183e-09,3.9181216222874182,4.0943445622221,0.037278753,0.050542276,0.01161509,0.3684807,4.076407349825265,4.096465779084561,0.012323155,3.9269296514144303,4.085510568016821,0.26568943,0.2799102,0.26723352,0.00045386242,4.087355246908431,4.085775149789015,0.014056966,3.9306795578392486,4.081748140227331,0.39375734,0.40811652,0.4220621,0.00060966285,4.08846722889372,4.0842976672063696,0.009006768,3.92306330442594,4.0893876100284,0.16171786,0.1423054,0.15759872,0.005563747,4.085890942309709,4.0881299228717225,0.007087188,3.9220118657158753,4.090443849356545,0.14556757,0.12372716,0.14283073,0.005545234,4.0850031165181315,4.090059947167169,0.00048080852,3.948320766910213,4.0640567731113,4.077435692665286,4.096548894357518,1.040571180489062,391.2395,28
83,3.909713378340269,4.251783367183076,0.11055555939674377,0.0005555555690079927,4.080748373147542,-1.546141e-09,3.909713379996164,4.0943445622221,0.038511652,0.052351084,0.011462614,0.37008905,4.076118892581038,4.096742732583621,0.012291761,3.918930534435797,4.085098681639869,0.26518553,0.28001848,0.26735228,0.00044984792,4.087757526264704,4.085491842698487,0.013985255,3.922820950078473,4.0811945631303095,0.3935238,0.40691394,0.42205858,0.0006038137,4.088832433476051,4.08403353135868,0.009002238,3.9148951404183916,4.089145856906374,0.16175804,0.14217526,0.157691,0.0055877543,4.086335429624781,4.0878965784774035,0.0070310156,3.913762451755084,4.090283973773845,0.14510503,0.12315875,0.14274189,0.0055641457,4.085373320906926,4.089956416295862,0.0004771502,3.941270367463792,4.062689711567773,4.077197160420578,4.096840904273917,1.0428201531329646,397.44666,29
389,3.901074785403331,4.261090635224169,0.11222222447395325,0.0005555555690079927,4.08108270983688,-1.6261765e-09,3.9010747832419574,4.0943445622221,0.039705805,0.054127894,0.011311214,0.37163576,4.075868759860256,4.097041672072812,0.012262817,3.9107119082848083,4.084675714044748,0.26470324,0.28009892,0.26746774,0.00044600322,4.088230270106203,4.085209784347584,0.013921146,3.9147489278819703,4.0806236973727685,0.39331734,0.40569,0.42205065,0.0005982552,4.0892614015740305,4.083776959912163,0.00900511,3.9065071044239477,4.088893463432878,0.16181386,0.14208093,0.157787,0.0056110146,4.086860307367985,4.087660573701708,0.0069782943,3.9052865957209955,4.090120088605257,0.14461187,0.122611895,0.14265312,0.005582258,4.085815323744184,4.0898545147291845,0.00047396356,3.934031829392129,4.06127963126775,4.0770012354083995,4.09715657653256,1.0451531380998782,403.86145,30
55,3.8922119365553973,4.2707828204598295,0.11222222447395325,0.0005555555690079927,4.081497377875534,-1.549779e-09,3.8922119354805282,4.0943445622221,0.04085345,0.055846322,0.011160917,0.37311545,4.075656638024086,4.097361164841501,0.012237121,3.90227996663946,4.084241545120082,0.26424372,0.28017408,0.2675811,0.00044254778,4.088775950250929,4.0849297430247296,0.013865932,3.9064706911989013,4.080034430962677,0.39313805,0.40446585,0.4220384,0.0005929768,4.089756447523667,4.083531985403158,0.009010847,3.8979026328538184,4.088633092606728,0.16188109,0.14200738,0.15788552,0.005633205,4.087460992456263,4.087423221973357,0.0069321645,3.896592260225135,4.089950345679641,0.1441026,0.12209036,0.14256436,0.0055992897,4.0863311000528695,4.089756270421894,0.00047126148,3.926611599818695,4.059826120179617,4.076849120708542,4.097493811513785,1.0475695062557484,410.48346,31
712,3.8831209708956793,4.280861531668112,0.1133333370089531,0.0005555555690079927,4.081991250235748,-1.6298145e-09,3.8831209700634832,4.0943445622221,0.041951817,0.057502434,0.01101177,0.37452328,4.075481626550533,4.097699395251367,0.0122197885,3.8936348379938526,4.083792167226373,0.26380813,0.280254,0.26769343,0.00043956275,4.089397544194275,4.084647577574516,0.013821799,3.897984769258998,4.0794243331329865,0.39298984,0.40324068,0.42202222,0.00058808806,4.090313059444911,4.0832955061872385,0.009018503,3.8890770755163007,4.088365511372492,0.16196793,0.14196435,0.15798531,0.005653749,4.0881392318267595,4.08718238873588,0.006889034,3.8876733417377274,4.0897769569673805,0.14357162,0.12158155,0.14247563,0.0056153513,4.08692623668853,4.089662770917953,0.00046915756,3.919009214333562,4.058325715827506,4.076741176010391,4.097853751321313,1.0500694910088646,417.31253,32
558,3.873797852733807,4.291333252509016,0.11555555462837219,0.0005555555690079927,4.0825655526470985,-1.2951205e-09,3.8737978523353247,4.0943445622221,0.04299317,0.059086036,0.01086383,0.3758492,4.075354513452084,4.098055261305928,0.012209582,3.8847715726570176,4.083328457422621,0.26339537,0.280338,0.26780546,0.00043694334,4.0900964530873205,4.084367361055956,0.013786543,3.8892850953104676,4.078795399976296,0.39284948,0.4020384,0.4220026,0.0005834874,4.090928086293023,4.083070486034711,0.009028766,3.8800266572074413,4.088090444580798,0.16207317,0.14194542,0.15808529,0.005673339,4.088891207403341,4.086938948689266,0.006854897,3.878529849206514,4.089595878885636,0.14304258,0.12108256,0.14238709,0.0056300154,4.087602752215419,4.089571786104171,0.0004676509,3.911222020812051,4.056776967083283,4.07667826487766,4.098233758112196,1.052654385184306,424.34863,33
570,3.864243814072004,4.302193852755593,0.11611111462116241,0.0005555555690079927,4.083218834053145,-1.7498678e-09,3.8642438140031303,4.0943445622221,0.043966524,0.060590606,0.010717182,0.37708557,4.075267701098779,4.098425826332993,0.012206716,3.8756915864366936,4.082850216872429,0.26301003,0.28042957,0.26791754,0.0004346007,4.090864342447886,4.084089635198782,0.013760211,3.8803729984004893,4.0781475212438,0.3927201,0.40086377,0.42197996,0.0005791872,4.091601110598754,4.082859935302642,0.009044593,3.870754538190053,4.087805962178478,0.16219456,0.14194126,0.15818441,0.005691588,4.089721078472943,4.086694706401561,0.0068290583,3.86916288379752,4.089407217821442,0.14252365,0.120599866,0.1422987,0.005643267,4.088358702333614,4.089483332851727,0.00046678804,3.9032532897936214,4.055177752519246,4.07666020801036,4.098630552662428,1.0553231403250323,431.59033,34
640,3.8544631681900965,4.313450584202656,0.11555555462837219,0.0005555555690079927,4.08395687594967,-1.7753337e-09,3.854463168908096,4.0943445622221,0.044873413,0.06200441,0.010571931,0.37823582,4.075228966402003,4.098809228956186,0.0122112455,3.8663993005977217,4.082357322183698,0.2626541,0.28054523,0.26802987,0.00043246,4.091698281550861,4.083815826542107,0.013743989,3.8712543374937103,4.077479104176625,0.39259645,0.39972812,0.421955,0.0005751821,4.09232952692742,4.082663230073784,0.009061696,3.861261860141465,4.087515216411884,0.16232973,0.14194264,0.15828195,0.0057088323,4.090626333904541,4.086447617480268,0.00680916,3.85957537466232,4.0892123777865095,0.14201793,0.12012996,0.14221051,0.005655429,4.089193326999841,4.089395123650887,0.00046649078,3.895104452766999,4.0535309087850395,4.0766858940882855,4.099042124811752,1.0580777367365264,439.03683,35
588,3.8444492084017607,4.325097681806685,0.11388888955116272,0.0005555555690079927,4.0847734466058565,-1.2332748e-09,3.8444492102180567,4.0943445622221,0.045711584,0.06332517,0.01042825,0.37929526,4.075243180171544,4.099202773230345,0.012224424,3.8568894574004635,4.081848292284016,0.26231664,0.2806691,0.26814228,0.00043060098,4.0925953560828505,4.083541564757084,0.013738153,3.8619232295289025,4.07678929794763,0.39251164,0.39863586,0.4219283,0.00057164,4.093110681249978,4.082479332973148,0.009082249,3.8515433618759674,4.087216755896354,0.16246857,0.1419498,0.15837748,0.0057247085,4.091607516912927,4.086198647991764,0.0067971856,3.849762361942527,4.0890095814578835,0.14151871,0.11968571,0.14212239,0.005666512,4.090098913763638,4.089306612720636,0.00046686234,3.8867742664418317,4.051830874858076,4.076762284133409,4.099465817205329,1.0609148584993018,446.6872,36
135,3.8342020843390907,4.337131603027265,0.11277777701616287,0.0005555555690079927,4.0856668451867,-1.5643309e-09,3.8342020866193294,4.0943445622221,0.046472844,0.06455882,0.01028635,0.38026702,4.075299913568589,4.099603454497653,0.012247454,3.8471639501596098,4.081321352279218,0.2619945,0.28080213,0.2682547,0.00042908214,4.093552179636212,4.08326846666585,0.013742644,3.8523804681261815,4.076077426813234,0.39246732,0.3975904,0.42190063,0.0005685447,4.0939430835702355,4.082308542885203,0.009108355,3.841600898675806,4.086908848493776,0.16261894,0.14195871,0.1584709,0.0057393517,4.092655369847471,4.08594671218183,0.006790168,3.839722047455037,4.088800772112294,0.14102614,0.11927079,0.14203432,0.0056765913,4.091070444549994,4.089219471966765,0.0004679289,3.8782650365607934,4.050075403910322,4.076880992530501,4.09990085176521,1.0638357143545727,454.54007,37
54,3.823722736502042,4.349557524012489,0.11277777701616287,0.0005555555690079927,4.086640130194491,-1.1823431e-09,3.8237227357609065,4.0943445622221,0.047163796,0.06570265,0.010146444,0.38115868,4.0753951282378305,4.100007756404377,0.01227813,3.837221814322432,4.08077838083271,0.26168376,0.280939,0.26836693,0.00042788792,4.094567920655725,4.083001497622959,0.013757153,3.8426271455789087,4.075343280529239,0.39246592,0.3965804,0.42187214,0.00056591776,4.094825997215603,4.082147910621292,0.009138379,3.8314341675358445,4.086592715819656,0.16277033,0.14198434,0.1585622,0.005752567,4.093773883550968,4.085692562602685,0.0067873504,3.829454883775619,4.088586422679824,0.14054406,0.11889113,0.1419461,0.005685929,4.092111380611661,4.089134033829755,0.00046958987,3.8695742672964437,4.0482678710717375,4.077047381680608,4.10034358325021,1.0668400724397638,462.59473,38
598,3.8130042130741693,4.362360636291869,0.1133333370089531,0.0005555555690079927,4.087682425039392,-1.2259989e-09,3.813004212700002,4.0943445622221,0.047775194,0.06674955,0.010008748,0.3819597,4.0755330013140005,4.100410345741337,0.0123186335,3.8270584706763686,4.0802169835555055,0.26139706,0.28109482,0.2684787,0.0004269263,4.095633615864991,4.08273778881277,0.01378444,3.8326602757653254,4.074582865144439,0.3925086,0.3956089,0.4218432,0.0005637965,4.095754215453501,4.0819984189834555,0.009172255,3.8210359343048124,4.0862686405156,0.16292927,0.14202252,0.15865147,0.005764243,4.094957215133276,4.085435968396154,0.006790374,3.818955309322765,4.088365157556981,0.14005573,0.118539095,0.1418578,0.005694043,4.093214658953077,4.0890514677059295,0.00047199897,3.8607023712002864,4.046400793489978,4.07725999292166,4.100788274715681,1.0699245679365943,470.84976,39
582,3.802043554216422,4.3755369110805,0.1133333370089531,0.0005555555690079927,4.088790232473211,-1.1532393e-09,3.8020435543755857,4.0943445622221,0.04831706,0.06771992,0.009873445,0.3826931,4.075717559753318,4.100808223179654,0.012369227,3.816671927060779,4.079636137960653,0.2611523,0.28126672,0.26858974,0.0004262288,4.096752664002301,4.082474337382138,0.013823338,3.8224763547351013,4.073796661388418,0.39258778,0.39467734,0.421814,0.00056216086,4.096719377866842,4.0818621856414605,0.009213477,3.810406468123501,4.0859333585319115,0.16307463,0.14206043,0.15873876,0.005775003,4.096197610012523,4.085176957338701,0.006797705,3.808219269967744,4.088138049058273,0.13955766,0.11820638,0.14176956,0.0057014734,4.094384903058237,4.088972957304147,0.00047517937,3.8516490130716123,4.044471436441162,4.077515666587233,4.10123261674128,1.0730889269010957,479.30374,40
134,3.7908410468697835,4.389085534270746,0.11388888955116272,0.0005555555690079927,4.089963291373968,-1.0440999e-09,3.790841047102633,4.0943445622221,0.0487934,0.06863016,0.009740648,0.3833677,4.075952759285505,4.101198742390541,0.012427085,3.8060600926576322,4.079038215056363,0.2609534,0.2814553,0.26869953,0.0004257329,4.09792428073548,4.082214038462966,0.013872335,3.812074888705237,4.072985416203109,0.39267933,0.39378184,0.421785,0.0005609441,4.09772668881113,4.081737443405183,0.009263645,3.799548161119809,4.085584740447283,0.16320013,0.14210254,0.15882397,0.0057847984,4.097491548214833,4.084916673347923,0.0068112565,3.797249158084939,4.087902958255672,0.13907208,0.117875084,0.14168164,0.005708352,4.095619632800156,4.088895488395684,0.00047908246,3.8424155232254775,4.0424786470778065,4.077819087935237,4.101675028350913,1.0763315977544057,487.9554,41
328,3.779403327080359,4.403003663052567,0.11388888955116272,0.0005555555690079927,4.09120349642196,-8.039933e-10,3.7794033280094745,4.0943445622221,0.04920716,0.06947515,0.009610429,0.38398063,4.076235236629598,4.101577772008666,0.012492955,3.7952306038526222,4.078422171011536,0.26080143,0.2816515,0.2688078,0.00042549986,4.0991440871548175,4.081958796806271,0.013929456,3.8014597784238124,4.072151847154216,0.39278805,0.39293098,0.42175686,0.0005600588,4.098774897784046,4.081623837804543,0.00931945,3.788464801496543,4.085225616266772,0.16329736,0.1421428,0.15890694,0.005794051,4.098839735091394,4.084656079886199,0.0068292683,3.786050147062707,4.087661358626265,0.13860095,0.117557,0.14159441,0.0057143196,4.096913681230855,4.0888191487452055,0.00048359472,3.833002506824892,4.040428400953681,4.0781694228489656,4.102111087451192,1.07965197286401,496.80316,42
591,3.7677236746986686,4.417295921081437,0.11666666716337204,0.0005555555690079927,4.09250979759998,-8.949428e-10,3.767723675961719,4.0943445622221,0.04956229,0.07025569,0.009482823,0.3845408,4.076560619668904,4.101942151504889,0.012564449,3.7841741405485148,4.077790584094943,0.26068652,0.28185073,0.26891384,0.00042540033,4.100411855665484,4.0817049814537,0.013997244,3.7906290370011466,4.071291127463544,0.39291218,0.39210534,0.42173013,0.0005595051,4.099861279383446,4.081517149856676,0.009379078,3.77714813503611,4.0848575295834415,0.16337776,0.14219716,0.15898733,0.005802724,4.100241381972291,4.084394473563907,0.0068510636,3.7746150351104006,4.087413701440056,0.13814929,0.11725992,0.1415081,0.005719729,4.098265641053728,4.088746287563185,0.00048869237,3.8234033753562513,4.038320453818509,4.078565381447434,4.10253779320978,1.0830513938000896,505.84735,43
538,3.7558045224807555,4.431958981182003,0.11833333969116211,0.0005555555690079927,4.093881752162424,-1.2223609e-09,3.755804525233939,4.0943445622221,0.049865767,0.07096785,0.009357851,0.38505328,4.076924865715659,4.1022909618701675,0.012644053,3.772897429791212,4.077139102274719,0.26060426,0.28205556,0.2690173,0.00042558473,4.101731647467629,4.081453567167952,0.014074568,3.7795852015424476,4.070403118584832,0.39304537,0.39130652,0.4217055,0.00055913976,4.100994627927722,4.081415386019706,0.009441251,3.7655997404557477,4.08448128996136,0.16344205,0.14226446,0.15906486,0.0058109094,4.101701294244241,4.084132756830617,0.0068761604,3.7629462479164073,4.087160017793715,0.13772216,0.11699145,0.14142308,0.0057244813,4.099674510892547,4.088677274180278,0.0004943843,3.813624085122656,4.036151153204017,4.079013230351093,4.1029557711382525,1.0865272385499303,515.0868,44
441,3.7436441405308383,4.446980877847549,0.11944444477558136,0.0005555555690079927,4.095312509368966,-7.166818e-10,3.7436441421921094,4.0943445622221,0.050127383,0.07160839,0.009235517,0.3855211,4.077336730617538,4.1026211155974055,0.01273253,3.761400740545422,4.076465677669088,0.26054713,0.28229597,0.26911777,0.00042613017,4.103100077415516,4.081205979272259,0.014162928,3.7683305031523915,4.069483757588459,0.3931743,0.39053813,0.42168367,0.0005590499,4.102169284286904,4.081320221251288,0.009505136,3.7538172137265016,4.084097582065725,0.16350463,0.14233226,0.15913905,0.005818095,4.103217154306903,4.0838681684319935,0.0069064237,3.7510442896688203,4.086898008413312,0.13731444,0.11673897,0.14133966,0.005728905,4.101143340980127,4.08860871839516,0.0005007521,3.8036704502576493,4.033912773470932,4.079506885757877,4.103361504265462,1.0900780418762313,524.5222,45
19,3.7312442106072488,4.462354415190411,0.12333333492279053,0.0005555555690079927,4.096799312059104,-7.4578566e-10,3.7312442098483203,4.0943445622221,0.0503489,0.072179444,0.009115823,0.3859477,4.077798113241055,4.1029309636919615,0.012828913,3.7496851447817456,4.075770867497345,0.26051363,0.28255212,0.2692151,0.0004268749,4.10451267620131,4.080961884304993,0.014260195,3.7568641068561197,4.0685355395503375,0.39329427,0.38979936,0.42166522,0.00055910327,4.103379659605448,4.08123250193485,0.009576306,3.7418083297610227,4.083700223865759,0.16357136,0.14241406,0.1592094,0.0058245757,4.104785196838404,4.08360279040442,0.0069418536,3.7389112222092935,4.086627293713277,0.13691625,0.11650528,0.1412581,0.0057329703,4.102665490848264,4.088541263789368,0.0005078291,3.7935475445801776,4.031601805544792,4.080048840458267,4.103753368010682,1.0937012250787674,534.15155,46
716,3.718599038451577,4.478102468634524,0.12555555999279022,0.0005555555690079927,4.098350755512964,-7.712515e-10,3.718599040953933,4.0943445622221,0.050548587,0.07270037,0.00899872,0.38635376,4.078310482117367,4.103221815410761,0.012931978,3.7377447787176528,4.075054828986416,0.2604915,0.2828167,0.26930916,0.00042776635,4.105975649043666,4.080719879096853,0.014364255,3.74517865451725,4.067560086567044,0.393388,0.3890717,0.4216507,0.0005592507,4.1046328658271385,4.081153607051277,0.009652475,3.729565883381929,4.083290741247771,0.163649,0.14252123,0.15927541,0.005830967,4.106408988716134,4.083337704695552,0.0069813402,3.7265408506338846,4.086348373840801,0.13654035,0.11628421,0.1411787,0.005736555,4.104247787868995,4.088473553699801,0.00051547727,3.783245729718748,4.029222060833474,4.080642428792231,4.104132746476548,1.0974013398081368,543.9745,47
311,3.7057057857525777,4.494227123901834,0.12833333015441895,0.0005555555690079927,4.0999664506594105,-1.0986696e-09,3.705705786341334,4.0943445622221,0.050720006,0.0731717,0.008884128,0.38673562,4.078870342513386,4.103491148681024,0.013042327,3.7255784107244936,4.0743158460937225,0.26047918,0.2830863,0.2694001,0.00042884587,4.107484412361937,4.080479466463585,0.014474825,3.733271652719473,4.066556938539713,0.39346358,0.38837332,0.4216404,0.0005595452,4.105925181790616,4.081083052134513,0.009732104,3.717085621092624,4.08287048876005,0.16373535,0.1426325,0.15933678,0.0058373306,4.108088530344798,4.083072298504822,0.007024034,3.7139296647646076,4.086061878038994,0.13618675,0.1160767,0.14110161,0.0057398924,4.105895068416717,4.088406835531322,0.0005236738,3.7727622021214757,4.026773335558686,4.08128456023532,4.1044964539139555,1.1011795569683838,553.98865,48
306,3.6925653564778176,4.510734927286233,0.13111111521720886,0.0005555555690079927,4.101650143642887,-1.1168595e-09,3.692565357725763,4.0943445622221,0.050863564,0.07360791,0.008771951,0.3870995,4.079477876109985,4.10373625169342,0.013157186,3.7131835376708953,4.0735573280905175,0.26047313,0.2833406,0.26948804,0.00042998308,4.10903708747241,4.080241124988149,0.0145919975,3.7211452249528865,4.065524837549044,0.39352566,0.38770723,0.42163432,0.00056004187,4.107251710621066,4.081019722288827,0.009814515,3.7043679813985237,4.0824399349032205,0.16383573,0.14275081,0.15939337,0.0058433237,4.10982851783675,4.082804068708486,0.0070702136,3.701079209428642,4.0857671505917175,0.13585156,0.115887016,0.14102691,0.0057427404,4.107598733180165,4.088338820756214,0.00053235056,3.7620957645024276,4.0242576149445926,4.081984289402185,4.10484205352683,1.105034857433721,564.1918,49
48,3.679177920884333,4.527610072070639,0.1322222203016281,0.0005555555690079927,4.103393995485654,-1.1496013e-09,3.6791779184266304,4.0943445622221,0.050975103,0.0740067,0.008662075,0.38744333,4.08013324027532,4.103948208949502,0.013277095,3.700561615318101,4.072777929197079,0.26046225,0.2835748,0.2695731,0.00043121364,4.110634004181224,4.08000673730496,0.014716005,3.7088008148569442,4.064462404876489,0.3935871,0.38709062,0.42163268,0.00056080415,4.108615556095264,4.080965143097388,0.009902924,3.6914172726824503,4.081994861877112,0.16395494,0.14287119,0.15944517,0.0058490406,4.111631301373572,4.082532497620962,0.0071210056,3.687991325992214,4.085462490972574,0.13552752,0.11570763,0.14095458,0.0057454742,4.109357726002974,4.088269575857235,0.0005416187,3.751255009449172,4.02166623411847,4.082737454791863,4.1051647493310295,1.1089642971669988,574.5828,50
