,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
25,4.704129107044689,4.833645025006501,0.04357638955116272,0.00069444440305233,4.7818386580367385,1.2478267e-09,4.704129107611287,4.787491742782046,0.017394861,0.021666568,0.008025544,0.34481236,4.780900035153157,4.787803472550786,0.0014659311,4.704270872355092,4.787349884099275,0.011158777,0.010019744,0.0075474423,1.2036988e-05,4.782080872442564,4.786549754141767,0.003461297,4.705468099387759,4.786151899981972,0.13102326,0.13484362,0.12862161,0.00010124245,4.7833591054043145,4.785579106569105,0.003629432,4.705533053247999,4.786086819032811,0.13196385,0.12300018,0.13265896,0.00010407445,4.7833627614858285,4.78527756664347,0.0043809214,4.706247481064244,4.78537196554037,0.20330499,0.22099055,0.2037091,0.00015600742,4.783700484445512,4.785192460355929,0.0042810673,4.706199161728529,4.7854202794351215,0.19564977,0.1911157,0.21426016,0.0001370318,4.783900527858057,4.78502000359153,0.0056057265,4.70738171541142,4.784236850047223,0.3095045,0.29836375,0.3051772,0.00023422015,4.78437737876013,4.784579957602283,9.624649e-05,4.709132188746936,4.782485340485042,4.784028556286281,4.7848978548650605,1.010371273527417,553.59265,20
280,4.69934047220647,4.836868536172026,0.04392361268401146,0.00069444440305233,4.781857310857797,1.0813892e-09,4.699340472846989,4.787491742782046,0.018711211,0.023404649,0.007932671,0.34689456,4.7807416354129035,4.787870946484298,0.0014625732,4.699489636470744,4.787342471923529,0.011161626,0.010013012,0.007570934,1.197915e-05,4.782108903403914,4.78650431481205,0.0034447508,4.70074585796635,4.786085408675935,0.13053276,0.13476598,0.12856573,9.979369e-05,4.783426127568895,4.785495914323563,0.0036106096,4.700813425374941,4.786017699231085,0.13158043,0.12258917,0.1327225,0.00010239781,4.783436055541842,4.785174929078647,0.0043524853,4.701560051871202,4.785270593129376,0.20320219,0.22032034,0.20368125,0.00015336594,4.78375475233725,4.785099062114077,0.004269166,4.7015175309701975,4.785313110549631,0.19545805,0.19059648,0.21427545,0.00013512581,4.783976938244202,4.784913721056203,0.005568712,4.70274809075014,4.784081578959275,0.30935368,0.29831034,0.30525154,0.000230312,4.784443465268065,4.784476533536145,9.522239e-05,4.7045875598467015,4.782240944621187,4.7839128407224925,4.784952671665974,1.0110695360080046,560.35785,21
525,4.6944092158493405,4.840260321293085,0.04409722238779068,0.00069444440305233,4.781919879178184,1.2996679e-09,4.694409216006224,4.787491742782046,0.020127838,0.025268093,0.00783938,0.3490313,4.780602960946346,4.787950324307583,0.0014571195,4.694565892148639,4.787334947566859,0.011154844,0.010000282,0.0075953114,1.1905001e-05,4.78218189161374,4.786458265149178,0.0034233571,4.695881704678539,4.786018196170648,0.13004336,0.13467574,0.12851447,9.826632e-05,4.783534629129721,4.785414233314693,0.0035887412,4.695952729265836,4.78594701176495,0.13118902,0.12218742,0.13278492,0.00010074603,4.783549712038758,4.785072810305765,0.0043197246,4.696731689218101,4.785167521158619,0.20309179,0.21961513,0.20365976,0.00015067687,4.783849072312843,4.785008773850588,0.004254492,4.69669658499946,4.7852026178386255,0.19526863,0.19007246,0.21428902,0.00013327532,4.78409200526107,4.784808186581898,0.005528432,4.697975852819429,4.783922275851811,0.30912453,0.29818082,0.30531707,0.00022645213,4.784546978048776,4.784375126235207,9.4045914e-05,4.699904378507175,4.781992448661819,4.7838042749283,4.785037912174488,1.0118014958640071,567.43945,22
120,4.689332801084178,4.843832201773124,0.04461805522441864,0.0005787037080153823,4.782032441840684,1.1996235e-09,4.689332801969226,4.787491742782046,0.021645486,0.027248295,0.0077459193,0.35121694,4.780484510142565,4.788043549526659,0.0014496323,4.689497072969884,4.787327340916523,0.011141973,0.009981285,0.007620624,1.1802528e-05,4.78230372788212,4.786412022671084,0.003398927,4.6908735566390645,4.785949809896063,0.12954915,0.13457252,0.12846808,9.672604e-05,4.78368944952966,4.785334123819735,0.0035649114,4.690948679865303,4.78587451441939,0.1308051,0.121797085,0.13284622,9.91777e-05,4.783708343984931,4.784971239666251,0.004283742,4.691760021311962,4.785062579001828,0.20295978,0.21886873,0.20364419,0.00014793333,4.78398735231838,4.7849215648796015,0.0042344835,4.6917320794030255,4.785090510625465,0.19507667,0.18955249,0.21430115,0.00013145458,4.784249358645314,4.784704847384685,0.00548438,4.69306165551573,4.7837597495424165,0.30882183,0.29797956,0.30537385,0.00022259261,4.7846898072665764,4.784277231140601,9.272245e-05,4.695080933695153,4.7817390163823195,4.783703359611941,4.785154416042852,1.012569517305116,574.83496,23
445,4.684108106031853,4.847588542844383,0.0442708358168602,0.0005787037080153823,4.782196368375847,1.3169483e-09,4.684108106737395,4.787491742782046,0.02325302,0.02934062,0.007652545,0.3534385,4.78038755651659,4.788152214437615,0.0014407705,4.684280084766547,4.787319616546582,0.01112102,0.009958186,0.0076468405,1.1690902e-05,4.782475696867585,4.786365493448199,0.0033722848,4.685718383112319,4.785880162215343,0.1290699,0.13444704,0.12842682,9.515972e-05,4.7838919975501755,4.785254228112596,0.0035389678,4.685797839758074,4.785800510216072,0.13041843,0.121415555,0.13290635,9.761543e-05,4.783915254764245,4.784870701331725,0.0042485273,4.686643859756974,4.7849538339178395,0.2028129,0.21809651,0.2036338,0.0001452219,4.784170293830197,4.784836700982024,0.0042104544,4.686621099440105,4.78497657614419,0.194875,0.18903026,0.21431188,0.00012954953,4.784455080931828,4.7846037873070015,0.005438771,4.688003317174554,4.783593057449504,0.3084497,0.29771182,0.30542174,0.00021872806,4.784877502780276,4.784182387799806,9.133056e-05,4.690115858730633,4.781478894851475,4.78360897581651,4.785306146965914,1.0133747485112852,582.5432,24
383,4.678726569129269,4.8515368216888035,0.04496527835726738,0.00046296295477077365,4.782412720372698,1.540684e-09,4.67872656830697,4.787491742782046,0.024940047,0.031537756,0.007559509,0.35568342,4.780313659634214,4.78827798411319,0.0014292954,4.6789061866597,4.787311964459045,0.011095002,0.009931412,0.0076739187,1.1572898e-05,4.782704247589908,4.786316542586848,0.0033441896,4.680407731481059,4.785809136858308,0.1286129,0.13429314,0.12839085,9.357641e-05,4.784145074205707,4.785174143438337,0.0035102745,4.680491075860093,4.785725577114159,0.13002297,0.121034,0.13296524,9.599187e-05,4.784173936419801,4.784769942655227,0.00421543,4.681375383527949,4.784840538181454,0.20265666,0.21730937,0.20362778,0.00014260176,4.784403379490515,4.78475359269708,0.0041844025,4.681355854855513,4.7848600512858885,0.19465092,0.18850172,0.21432154,0.00012756497,4.784714288850256,4.784506257963086,0.0053954646,4.682794741634111,4.783419722822176,0.3080215,0.2973926,0.30546117,0.00021493116,4.785114440787711,4.784091013499729,8.993863e-05,4.685000678378066,4.781211988662328,4.78352284559409,4.785496543971878,1.0142183863838672,590.56226,25
670,4.673187350941072,4.855691408748224,0.04618055745959282,0.00046296295477077365,4.782689785581764,1.2205419e-09,4.673187350844986,4.787491742782046,0.02669705,0.033827074,0.0074670264,0.35794,4.780261836476093,4.788422668019442,0.0014184434,4.673374896861507,4.787304017634489,0.011066649,0.009900627,0.007701787,1.1450993e-05,4.7829923312580025,4.786267313199213,0.003314874,4.674940661610507,4.785736834647931,0.1281701,0.13411343,0.12836011,9.199306e-05,4.784452452103905,4.785094396935228,0.0034825956,4.6750292113611005,4.785648047320115,0.12961897,0.12065871,0.13302283,9.4415474e-05,4.784487149350628,4.784668649742091,0.004181074,4.675951550203182,4.7847248965190055,0.20249283,0.21651226,0.203625,0.00014000654,4.78468897700638,4.784673581480333,0.0041563,4.675935145168868,4.784741290178939,0.19439477,0.18796107,0.21433066,0.0001255668,4.785029748588046,4.784411167375103,0.0053504677,4.677431924485826,4.7832429205006415,0.30755973,0.29702687,0.30549255,0.00021115105,4.785400496604773,4.784004405584908,8.851255e-05,4.679734287977683,4.780938568024875,4.783443396943138,4.78572990301815,1.0151037664313654,598.8896,26
655,4.667492036585581,4.860059041109455,0.04704861342906952,0.000347222201526165,4.783032239402143,1.5606929e-09,4.667492036667294,4.787491742782046,0.028512575,0.03619185,0.0073752645,0.36019653,4.780232620608042,4.788587868255029,0.001408216,4.66768780058621,4.787295779906349,0.011036154,0.0098655205,0.007730355,1.1324637e-05,4.783343707211295,4.786217288923288,0.003285334,4.669319056268068,4.785662961337258,0.12773183,0.13391572,0.12833443,9.04063e-05,4.784819193141576,4.7850150893321945,0.003453192,4.6694122278265136,4.785569528839663,0.1292111,0.12029047,0.13307914,9.288679e-05,4.784858171140828,4.784567379227239,0.0041464055,4.6703742321218,4.784606623545193,0.20230995,0.21571898,0.20362437,0.00013746462,4.785031488528852,4.784596374546565,0.0041271243,4.670360807329875,4.784620038634845,0.19411963,0.18739772,0.2143398,0.00012358437,4.785400861727713,4.7843183294548846,0.005304749,4.671916673696412,4.7830624286709815,0.30707872,0.29661977,0.30551663,0.00020748223,4.785738733985371,4.783923052409456,8.706722e-05,4.674317227750444,4.780659665691863,4.783371142073087,4.786007032882881,1.0160321866647235,607.52496,27
531,4.661632537351113,4.864644654013786,0.04635416716337204,0.00023148147738538682,4.783439807298158,1.6170816e-09,4.6616325372337695,4.787491742782046,0.030375283,0.03862014,0.0072843693,0.36244154,4.780228589975964,4.7887754775211535,0.0014001619,4.661837031351171,4.787287029585105,0.011003291,0.009826541,0.0077595147,1.1214887e-05,4.7837625361020315,4.78616636643583,0.0032557964,4.663534762745837,4.785587582714896,0.12729603,0.13369383,0.12831365,8.882991e-05,4.7852503992747195,4.784937261498571,0.003424792,4.6636332991538145,4.785488751173156,0.12880054,0.11993232,0.13313428,9.1439e-05,4.785294349114979,4.784466167461655,0.004114041,4.6646369433332495,4.7844841117952495,0.20212197,0.214925,0.20362462,0.00013497977,4.785434028566269,4.784522440671195,0.0040973965,4.664624764920634,4.784496279227293,0.19382423,0.18682875,0.21434948,0.00012165375,4.78583006412346,4.784227026536896,0.0052601863,4.66624201413621,4.782877115509432,0.3065787,0.29617342,0.30553406,0.0002039726,4.78613218833833,4.78384635249609,8.567342e-05,4.668744445733256,4.780372247467155,4.783309536362344,4.786333165927408,1.0170039419429455,616.4652,28
83,4.655616036580049,4.869452761591529,0.04670139029622078,0.00023148147738538682,4.783918070658447,1.9263098e-09,4.6556160342179185,4.787491742782046,0.032264616,0.041088715,0.007194446,0.36465427,4.780254049545191,4.788987109564223,0.0013925291,4.655829521940167,4.787278015483305,0.010969588,0.009782476,0.0077891275,1.1103593e-05,4.784249854110906,4.786114449603992,0.0032258884,4.6575944482210065,4.78551119839484,0.1268773,0.1334479,0.1282975,8.725868e-05,4.785746139108089,4.7848612923273635,0.003397661,4.657699579671451,4.7854057448516665,0.1283877,0.11958481,0.13318846,9.003884e-05,4.785795061410383,4.784364600136866,0.004082567,4.658745612747351,4.784358614039029,0.20192665,0.21414016,0.20362471,0.000132569,4.785897457795355,4.78445141723792,0.00406757,4.658734096671006,4.784370122814797,0.19350576,0.18626542,0.21436025,0.00011975035,4.786322886585234,4.784137882849279,0.005216582,4.660414459929826,4.782687659936948,0.30606842,0.29569048,0.30554548,0.0002005843,4.786583543752681,4.783774448893724,8.43148e-05,4.663021084199322,4.7800783448571975,4.783259640699177,4.786709037952734,1.0180197453968343,625.7092,29
389,4.649436392464131,4.874487100933556,0.04635416716337204,0.00023148147738538682,4.7844668172534055,1.7598722e-09,4.6494363916753745,4.787491742782046,0.034162067,0.043572053,0.0071055465,0.3668134,4.7803101411367415,4.7892223003741625,0.0013848996,4.6496590505597295,4.7872688238525996,0.010934779,0.009737164,0.007818994,1.0984156e-05,4.784807819098056,4.78606078597487,0.0031976835,4.651492998947647,4.7854327986185625,0.12647863,0.13318405,0.12828563,8.572218e-05,4.786309288284858,4.784787018678,0.003371994,4.651604869790928,4.785320570204848,0.12797427,0.11925638,0.13324209,8.8696695e-05,4.786361102396398,4.784262912394239,0.0040524984,4.652694166954369,4.784230061174134,0.20171516,0.21337791,0.20362377,0.00013026288,4.786421560789806,4.784383952111564,0.004039292,4.652683536993699,4.784240689438757,0.19317155,0.18570575,0.21437252,0.00011786849,4.786881783496835,4.78405039327729,0.0051751006,4.654428422773529,4.782493504232396,0.30556354,0.2951668,0.30555156,0.00019735657,4.787093597713204,4.783707459055714,8.303376e-05,4.657141935514574,4.779777025877428,4.783222196968789,4.787136048663684,1.0190802141749975,635.2555,30
55,4.643091857476044,4.8797464385865865,0.04670139029622078,0.00011574073869269341,4.785084606460266,1.9199433e-09,4.643091858282336,4.787491742782046,0.036051545,0.046046503,0.0070176935,0.36890414,4.7803950631808885,4.78948107573058,0.0013792221,4.643324156431039,4.787259154750801,0.010900573,0.0096922675,0.007848884,1.08795575e-05,4.78543741165053,4.786004941160105,0.003172703,4.6452295467671,4.785351495285654,0.1260958,0.13290486,0.12827745,8.424648e-05,4.786940072418954,4.784712495301648,0.003347822,4.645347274900189,4.785233371601967,0.1275634,0.11894565,0.13329563,8.7411514e-05,4.786995028137661,4.784161598374576,0.0040257135,4.646482151971916,4.784097155162338,0.20148395,0.21264187,0.2036211,0.00012806569,4.787009103424157,4.784320259328779,0.0040119817,4.646470584509924,4.7841087334264865,0.19281943,0.18515924,0.21438652,0.00011604299,4.787504042211586,4.783964859476477,0.005137607,4.648283631192515,4.782293166950829,0.30508524,0.29460967,0.30555275,0.00019424142,4.787662246780889,4.783644562633603,8.1873586e-05,4.651107585974029,4.7794659495750045,4.783195812121879,4.787617124192609,1.0201853802890575,645.10205,31
712,4.636584460973729,4.885227698037705,0.04722222313284874,0.00011574073869269341,4.785770403047218,1.9945219e-09,4.636584460549955,4.787491742782046,0.037913363,0.048484266,0.006930887,0.37090862,4.780507767008124,4.78976256361107,0.0013735399,4.636826545579503,4.787249341306136,0.010867994,0.009647784,0.007878591,1.07685255e-05,4.7861356492706815,4.785946848486363,0.003151181,4.6388062435717545,4.785267153883031,0.12572907,0.1326052,0.12827238,8.281031e-05,4.787637196061174,4.784638622921168,0.0033269734,4.63892989948676,4.785143061683816,0.12716606,0.1186602,0.13334966,8.6217944e-05,4.787699350839773,4.784060760267544,0.0040021176,4.640111384698861,4.783960108154773,0.20124307,0.21193579,0.20361634,0.00012597177,4.787659019237289,4.784259490748302,0.0039867624,4.640097854600664,4.783973657453399,0.19245881,0.18463704,0.21440248,0.000114291346,4.788190097198753,4.783881511629071,0.0051045665,4.641982360441895,4.782086388866038,0.30462164,0.2940297,0.30554977,0.00019122285,4.788289162134802,4.783585600832449,8.0853126e-05,4.644920726780632,4.77914443680907,4.783178888220601,4.788148828325021,1.0213349348209444,655.2474,32
558,4.629908734146797,4.890934762313844,0.04670139029622078,0.00011574073869269341,4.786524351264689,2.149136e-09,4.629908734508897,4.787491742782046,0.039734278,0.050867878,0.006845118,0.37281707,4.7806500528556155,4.790065143314147,0.001368521,4.630160838725863,4.7872392908069115,0.0108366,0.009605384,0.007907933,1.0661643e-05,4.786903159452555,4.785886375133396,0.0031325275,4.632217228685059,4.785180180223948,0.1253732,0.13229531,0.12826973,8.143496e-05,4.788399451108423,4.7845663679272326,0.0033087037,4.632346744262907,4.785050185709242,0.12677579,0.11839648,0.13340482,8.506839e-05,4.788472976629422,4.783960587632854,0.003981481,4.633576104148868,4.783819216568526,0.20099822,0.21125923,0.20360892,0.00012398518,4.788367029883605,4.784201988719219,0.0039655105,4.6335613926957615,4.783833946766693,0.19209094,0.18414244,0.21442042,0.000112626774,4.788937366167819,4.783799617263799,0.0050757285,4.635518795573023,4.781873533245412,0.30419105,0.29343325,0.30554307,0.00018839212,4.788972526147589,4.783531746557305,7.9973586e-05,4.63857474587761,4.778813645704833,4.783171465904308,4.788729483884997,1.0225296745428636,665.69037,33
570,4.623067571493184,4.896866279920975,0.04652778059244156,0.00011574073869269341,4.787346796365978,2.1054802e-09,4.623067571121399,4.787491742782046,0.041497428,0.053185105,0.006760386,0.37462175,4.780824898717498,4.790387470918665,0.0013640046,4.6233298824679165,4.787229053320268,0.010807462,0.009564793,0.007936785,1.0556426e-05,4.787737284833638,4.785823516552139,0.0031167786,4.625465353487219,4.785090604149236,0.12503217,0.13198116,0.12826873,8.014405e-05,4.7892254945246835,4.784495152386494,0.0032927482,4.625600385266553,4.784955049381114,0.1264018,0.1181485,0.13346176,8.399353e-05,4.789310498789842,4.783861128556573,0.0039640423,4.626879251973573,4.783674419239767,0.20075494,0.21061637,0.2035984,0.00012212759,4.789133908585616,4.784145479062852,0.003948236,4.62686405849115,4.783689639386458,0.1917231,0.18367895,0.21444061,0.0001110811,4.789745512739929,4.783718628165302,0.0050502247,4.628894601610226,4.781655805130958,0.30378306,0.2928251,0.30553326,0.00018573337,4.78970964992353,4.783483717990812,7.922397e-05,4.6320721948150645,4.778473898576851,4.783175433004009,4.789356810125939,1.0237689059306705,676.4286,34
640,4.616054690200419,4.903023714132859,0.046875,0.00011574073869269341,4.788236104313794,2.2919266e-09,4.616054689598496,4.787491742782046,0.0431923,0.055423588,0.0066766795,0.37631944,4.781032149010943,4.790727636864784,0.0013604342,4.6163274600875415,4.787218559749244,0.010779679,0.009525987,0.007965066,1.0459612e-05,4.788639078413788,4.785757515383444,0.0031042134,4.618544540712887,4.784998220610839,0.12470412,0.131668,0.12826867,7.892678e-05,4.790112711602292,4.784425143454918,0.0032801589,4.618685298189778,4.784856900587844,0.12604554,0.11791687,0.13352099,8.302654e-05,4.790211096791303,4.783762259585516,0.0039498517,4.620014510513437,4.783525750693766,0.20051442,0.20999411,0.2035844,0.00012041951,4.78996034317185,4.784092077369351,0.0039331513,4.619997780199619,4.783542517900567,0.1913649,0.18324485,0.21446337,0.00010962201,4.790610732565837,4.783640375615788,0.0050289547,4.622104349616076,4.781432366564972,0.30339903,0.2922265,0.30552083,0.0001832709,4.790497599259644,4.783442464548834,7.860776e-05,4.625407787140907,4.778124204839641,4.783192121617879,4.7900286532236125,1.025052640468568,687.46094,35
588,4.608867456562988,4.909392677487432,0.04704861342906952,0.00011574073869269341,4.789182588810574,2.2473614e-09,4.6088674558781335,4.787491742782046,0.04481102,0.057568204,0.0065939897,0.37790594,4.781269660797443,4.791082628839884,0.0013576195,4.609150882852829,4.787207861979294,0.010754504,0.00948989,0.007992725,1.0365878e-05,4.789601993281513,4.785688950075127,0.0030958848,4.611453032521227,4.784902163434886,0.12439145,0.13135445,0.12826887,7.779805e-05,4.791056443096691,4.784355622853875,0.0032716473,4.611599413301831,4.7847551578734215,0.12570816,0.11770141,0.13358286,8.216464e-05,4.791168671057692,4.783664338672015,0.003939592,4.6129798447953165,4.783372617610304,0.20028427,0.20939532,0.20356655,0.0001188466,4.790840820636686,4.784042008720848,0.003922591,4.612962123902326,4.783390391772399,0.19102669,0.18284117,0.21448895,0.00010829625,4.791530349572143,4.783564092121995,0.0050141388,4.615148001164644,4.78120060481877,0.30302396,0.29164964,0.305506,0.00018101608,4.791334202877115,4.783407047711132,7.8180004e-05,4.618580862576677,4.7777625729153925,4.7832194742328245,4.790741374773009,1.0263783010447882,698.7864,36
135,4.601500016448513,4.915972140756616,0.04756944626569748,0.00011574073869269341,4.790183290517573,2.2328095e-09,4.601500015199345,4.787491742782046,0.046343777,0.059603106,0.0065123057,0.37937483,4.78153916589444,4.79144904504841,0.0013554664,4.601794271111637,4.787196995251336,0.010728447,0.009458313,0.008019718,1.0265798e-05,4.7906196343561795,4.785617662145256,0.003090317,4.604183792552991,4.784803602464918,0.1240969,0.13105004,0.128269,7.674488e-05,4.792052385678804,4.784286539421801,0.0032677066,4.604337404009179,4.784649311963495,0.12539423,0.117502995,0.13364752,8.1368635e-05,4.792179766196146,4.783566673173347,0.0039339005,4.6057700909411645,4.783214324964949,0.20006338,0.20881957,0.20354459,0.00011743017,4.791770034031649,4.783994166882901,0.0039165295,4.605751260322011,4.783233211752759,0.19071446,0.18246281,0.21451789,0.000107084124,4.792501742439512,4.783488573409534,0.005005171,4.6080191237470425,4.78096109550628,0.30265883,0.29110318,0.305489,0.00017893984,4.792216094180766,4.783376056102272,7.793176e-05,4.611585564787881,4.77738900769044,4.783257780925976,4.7914919814913635,1.0277456005737053,710.4013,37
