,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
111,4.583332959692661,5.414925643422545,0.02743055485188961,0.00034722223062999547,4.9159700320267765,1.036824e-09,4.583332957615325,4.787491742782046,0.003508002,4.5853877402137275,4.7854298404154525,0.0017660155,4.5874750672270475,4.783335941507646,0.002304112,4.588738956323496,4.782069902859665,0.0019807671,4.589144374424495,4.781665219708317,0.0023677405,4.590277634493359,4.780527076892739,0.0027675238,4.59307369342277,4.777722961816708,3.792264e-05,4.590793790032865,4.780008000493928,55
517,4.576279815707984,5.431995622177246,0.026620369404554367,0.00017361111531499773,4.9185661368778755,9.094947e-10,4.576279813553822,4.787491742782046,0.0039454484,4.578632699580078,4.785130324883084,0.0018818893,4.580774575578944,4.78298167581645,0.002460494,4.582158509227803,4.781595268607376,0.0021073497,4.582575984760759,4.781178653924938,0.0025182222,4.583801226109632,4.779947969004156,0.0029400191,4.586817378964095,4.776922891430974,4.458818e-05,4.584511455525583,4.779233850709675,56
560,4.568983750576613,5.44920213351796,0.028356481343507767,0.00017361111531499773,4.921071102849535,1.2241799e-09,4.568983749152862,4.787491742782046,0.004458058,4.571689876636459,4.784775325192704,0.0020022588,4.573852679762224,4.782605717335016,0.0026250496,4.575369300929896,4.781086252145686,0.0022417593,4.575803017945901,4.780653548609223,0.0026774905,4.5771258691219,4.779324624631585,0.0031177448,4.580360980118313,4.776079662466004,5.268898e-05,4.578075493577902,4.778369834519432,57
85,4.5614150615268265,5.466239984700909,0.02881944365799427,0.0,4.923345030449338,1.110493e-09,4.561415061318613,4.787491742782046,0.0050640106,4.564542071867727,4.7843522458207595,0.0021285827,4.566682024769004,4.7822057381978365,0.0027988646,4.568342878487807,4.780541557663952,0.0023812219,4.568785773389797,4.780099871181056,0.0028470499,4.57022477842687,4.77865408745984,0.0033060056,4.573691135456927,4.7751768876457845,6.2714294e-05,4.571469991243885,4.777402060243676,58
566,4.55355977592392,5.484321926284344,0.02986111119389534,0.00017361111531499773,4.925864635446097,8.612915e-10,4.553559774726063,4.787491742782046,0.005767369,4.5571868294742,4.783849491458174,0.0022568204,4.5592489312839595,4.781781367350049,0.0029792986,4.561072724854795,4.779953728707027,0.0025263634,4.561526753185681,4.779501102512206,0.003023714,4.56309195853648,4.777928332192709,0.003499178,4.56679738237359,4.77421100115462,7.5001604e-05,4.56469988568812,4.776311477637609,59
387,4.545372553162174,5.502391137652538,0.030324073508381844,0.00017361111531499773,4.928179986479312,1.1550583e-09,4.545372552662534,4.787491742782046,0.0065912763,4.54959297585002,4.783252686002267,0.0023897707,4.551508616806541,4.781332097501373,0.0031697443,4.553514005797882,4.779322224559249,0.0026800628,4.553981145840061,4.7788567282234276,0.0032120757,4.555686410013726,4.7771429686885005,0.0036993364,4.559627128610686,4.773189245334347,9.0388465e-05,4.557734581520117,4.7750831677855095,60
633,4.536822560779711,5.520073203804374,0.03159722313284874,0.00017361111531499773,4.930122817346212,8.526513e-10,4.536822559618838,4.787491742782046,0.00757145,4.541754143281543,4.78253717478185,0.0025292498,4.543431786498701,4.780856325822698,0.003374629,4.545643787437829,4.778639110147538,0.0028419078,4.546112860656284,4.778171964360545,0.0034130865,4.547975995023531,4.776299255609999,0.0039090896,4.5521523303112374,4.772108756764555,0.00011011865,4.550575536558868,4.773684542657139,61
463,4.527865983879722,5.537964175064299,0.03252314776182175,0.0,4.931905260737626,8.60382e-10,4.527865984181674,4.787491742782046,0.008740919,4.533657943662992,4.78167132755084,0.002674883,4.534980795428269,4.780347864158741,0.003590806,4.537420125569779,4.777902417476294,0.0030070473,4.537872109087113,4.777452768628393,0.0036273364,4.5399316371203255,4.775382448277195,0.0041226284,4.544322533330908,4.770976232018739,0.00013564852,4.543212352427603,4.772082002681109,62
486,4.518442874289479,5.555282117818488,0.03321759030222893,0.0,4.933178572100287,6.7484507e-10,4.518442875182095,4.787491742782046,0.010168427,4.525292308713718,4.780606756107346,0.0028279563,4.526094539860831,4.779807864802464,0.0038225306,4.528788829936644,4.777106369546436,0.0031793017,4.529204733006962,4.776693328522995,0.003859384,4.531501702645573,4.774384053495255,0.0043449695,4.536086238012287,4.76978318566828,0.00016988756,4.535638613963569,4.770221381961205,63
613,4.5085262089647955,5.572531373614089,0.034259259700775146,0.0,4.934128274957035,9.958967e-10,4.5085262091679805,4.787491742782046,0.011917183,4.51668416303329,4.77928880725139,0.0029848842,4.516740724031117,4.7792415636860675,0.0040651057,4.519716920186013,4.776256893352872,0.003359645,4.5200933774885685,4.775883928334622,0.004105105,4.522654283705952,4.773309043109604,0.0045733713,4.527415147504937,4.768530745390572,0.0002165087,4.527875295926613,4.768053958697625,64
123,4.4980231872471785,5.589665489478355,0.035648148506879807,0.0,4.934680106759679,7.25322e-10,4.498023184854919,4.787491742782046,0.014089946,4.50782443807604,4.777632874152737,0.0031463979,4.506831366281579,4.778644091771663,0.0043227375,4.510127953718314,4.77533748737729,0.0035473923,4.510447388329378,4.775022349093401,0.004361608,4.513292678339184,4.772161188248798,0.004809239,4.518228740499417,4.767206526651706,0.00028184883,4.519929797152954,4.765478617878234,65
427,4.486841253525949,5.605380046040666,0.03576388955116272,0.0,4.934256772859169,9.2904884e-10,4.486841257380064,4.787491742782046,0.016850905,4.49873458817721,4.775523716286737,0.0033165636,4.496273975281011,4.778015389741112,0.0045998273,4.4999273024572215,4.774350248148914,0.0037442616,4.500164427873329,4.774118352200759,0.004637545,4.503335859074658,4.770928868912154,0.005056924,4.508426784605217,4.765818273913164,0.00037720983,4.511821446954823,4.762382222572102,66
543,4.47484502390487,5.62121496363047,0.03773147985339165,0.0,4.933393001261455,1.1668817e-09,4.474845026251584,4.787491742782046,0.020333992,4.489410339121979,4.772828040306773,0.0034918417,4.48494093953307,4.77734755287048,0.004888512,4.48898276236492,4.773291868245469,0.0039444612,4.4891135931808686,4.773167429836164,0.004925647,4.492654837241177,4.769605533763883,0.0053047524,4.497864307574766,4.764375491749579,0.0005175229,4.503549173444584,4.758628165949343,67
165,4.461900795248719,5.637085001314008,0.03842592611908913,0.00017361111531499773,4.93197447638335,8.021743e-10,4.461900792807231,4.787491742782046,0.024833146,4.479958753904859,4.769302399017263,0.0036686668,4.472691886501592,4.776647213530225,0.00519435,4.477183229780266,4.772139476054636,0.004148173,4.477166711664478,4.77216381855143,0.0052208165,4.481105279594551,4.768201823890955,0.005559492,4.48644423917442,4.762841160410523,0.0007324978,4.495242709297595,4.753950131532807,68
292,4.4478252998251,5.651539173023371,0.04062499850988388,0.00034722223062999547,4.929310851202825,1.125045e-09,4.447825303437739,4.787491742782046,0.030746065,4.470503388192728,4.764636197633111,0.003851924,4.459349461281479,4.775908445929871,0.0055157733,4.464330898397245,4.770907599920178,0.004355606,4.464129352650364,4.771118750077787,0.005525376,4.468498203166695,4.766723345533465,0.005816647,4.473944276370104,4.761254555482789,0.0010739161,4.487011120442287,4.748052053185851,69
95,4.432332281495716,5.6656415961728674,0.04236111044883728,0.00034722223062999547,4.925656007463343,1.2651071e-09,4.432332281517764,4.787491742782046,0.038461596,4.461118312413455,4.7584625816397566,0.0040340777,4.444623030604974,4.775135456162328,0.0058425646,4.450136468159675,4.769599194222939,0.004558944,4.44971121090707,4.770036170092289,0.0058298903,4.454545229076343,4.765172071683608,0.006063614,4.460060964257652,4.759632704631733,0.0016212427,4.478925511786774,4.740570031553944,70
80,4.415069631463646,5.677774679464857,0.043865740299224854,0.00034722223062999547,4.920151650332607,7.8125595e-10,4.4150696307722885,4.787491742782046,0.04882412,4.452116793931169,4.750106962007174,0.0042207516,4.428169856901749,4.774318746399751,0.0061758133,4.434241207053857,4.768220654323468,0.0047556097,4.43353811536324,4.768938123609904,0.0061339033,4.4388788061687325,4.763563409017487,0.0063116117,4.444473695665566,4.757943832298073,0.002539827,4.471292716460465,4.730835876360104,71
268,4.395527140741431,5.687785103410688,0.04583333432674408,0.00034722223062999547,4.912430325230988,8.7038643e-10,4.395527140116431,4.787491742782046,0.0626855,4.4437480364095086,4.738803835402444,0.0044052736,4.409476704966277,4.773461271220524,0.0065024225,4.416120425949137,4.766786322209726,0.004942061,4.4151083825498105,4.767815733030497,0.0064275805,4.420981455668683,4.761904419051249,0.0065416116,4.42662046173248,4.756239786751305,0.0040996904,4.464347619850633,4.718098416222215,72
115,4.373138636307537,5.694318724508177,0.048726849257946014,0.00034722223062999547,4.901610671458664,8.9949026e-10,4.3731386361403395,4.787491742782046,0.081367984,4.436528611359704,4.723462463422455,0.0045779315,4.387944349484414,4.772595940822391,0.006816471,4.395186834834871,4.765317157240138,0.0051118135,4.393825326263634,4.76669950677872,0.0067044795,4.400257035803499,4.760224905841331,0.006754053,4.405928468971605,4.754526707585214,0.006804868,4.4585859686173555,4.701287877904559,73
625,4.347085544571982,5.696966595886078,0.05115740746259689,0.00017361111531499773,4.887037964394044,8.481038e-10,4.347085543356386,4.787491742782046,0.10627672,4.4309414156295235,4.702783850717802,0.0047292383,4.362753251387115,4.771723565024287,0.0071010087,4.370613125024883,4.763821475327742,0.0052568447,4.368878174053117,4.765581400818217,0.0069474457,4.375872331844304,4.758539132330591,0.00692921,4.381547239298538,4.752836405399772,0.011491447,4.454482372707101,4.679113586269656,74
379,4.316556926356919,5.693049349784644,0.05520833283662796,0.00017361111531499773,4.867153897332183,5.820766e-10,4.316556929209438,4.787491742782046,0.13938323,4.427914384581028,4.675094172030486,0.004855305,4.3330898810029055,4.770846385288947,0.007338427,4.341547133404813,4.762340221818556,0.005366801,4.33942528685217,4.764491718694379,0.007144422,4.346985277756108,4.756878212391181,0.0070593413,4.352645389048914,4.751189043945093,0.019634789,4.45292412099451,4.6499426538132065,75
154,4.280723386020007,5.682553448044483,0.05763888731598854,0.00017361111531499773,4.841455412887775,7.521521e-10,4.28072338889035,4.787491742782046,0.18242002,4.428522526649689,4.638631960201502,0.0049245064,4.298071256283383,4.770017945910524,0.0075134607,4.307193120203593,4.760839110220249,0.00542094,4.3046213174458865,4.763446037591148,0.007265726,4.312739553611044,4.755268405762955,0.0071137296,4.31834949766895,4.749628153410264,0.033490546,4.455020526577743,4.611979337446237,76
324,4.238925713388843,5.663479089336713,0.0590277761220932,0.0006944444612599909,4.808747060565408,7.4942363e-10,4.238925707788573,4.787491742782046,0.23694578,4.434188150483458,4.591763022923634,0.004927708,4.257046949782556,4.769229057651399,0.007591081,4.266842749718675,4.759366935923557,0.0053955293,4.263756951156917,4.762494360264163,0.007293276,4.272477101067895,4.753708108394952,0.007069672,4.277964609640097,4.748189181884165,0.05635749,4.4621456465750455,4.5636382223660705,77
401,4.191021749711971,5.636346633166178,0.06041666492819786,0.0005208333604969084,4.769151702204146,7.230483e-10,4.191021748282372,4.787491742782046,0.30232581,4.4459747546070405,4.534228983614404,0.0048421174,4.209854604199439,4.768499745847409,0.0075349216,4.22032929902357,4.757947631885571,0.0052750483,4.216699185044487,4.761627193739355,0.0071972064,4.2260434740450785,4.75220917786219,0.0069003757,4.2313276811690566,4.746893053051669,0.09160836,4.475339087213942,4.504684886860077,78
528,4.137468252890296,5.600418565713902,0.06446759402751923,0.0005208333604969084,4.7226483792090805,7.867129e-10,4.137468255024332,4.787491742782046,0.37809908,4.4671849814391535,4.46536482970901,0.004651029,4.156964599419062,4.767815759479023,0.00731631,4.168139191359027,4.756551288776056,0.005042227,4.163922820531755,4.760825902188285,0.0069452305,4.173897180928354,4.75076929301419,0.0065990533,4.179018440366171,4.745614839288082,0.14315128,4.497934065430937,4.434424408583373,79
347,4.079679975730446,5.558232994127809,0.06828703731298447,0.0005208333604969084,4.671101181750667,6.061782e-10,4.079679973111843,4.787491742782046,0.45715368,4.49561556193577,4.391552652458145,0.0043701264,4.099750877562528,4.767218744260287,0.0069537302,4.111619936679524,4.755245478441527,0.0047293073,4.106868220305145,4.76006535932797,0.0065665203,4.117423458155109,4.749419078156545,0.006189578,4.122387989374702,4.74442008819792,0.20916075,4.527659624791547,4.359306420238184,80
156,4.019453313584754,5.5122497187389685,0.07233796268701553,0.00034722223062999547,4.61657187735197,6.0936145e-10,4.019453316831024,4.787491742782046,0.5356027,4.535019337056872,4.31623657948852,0.0040101544,4.0400660851474095,4.766652539813798,0.006458247,4.052655055839021,4.753944083652763,0.0043278653,4.0473019058172435,4.759376459412305,0.0060520913,4.058393667165885,4.748184160149364,0.005671818,4.0632626956231155,4.743278791357269,0.28701556,4.568355949544777,4.2826889575569735,81
673,3.958807453893065,5.4626109904028635,0.07314814627170563,0.0005208333604969084,4.560328869125385,7.4942363e-10,3.958807454966956,4.787491742782046,0.6070699,4.581074409573214,4.249157771882057,0.003632301,3.979927509197295,4.766120065141972,0.005916203,3.9932150446652472,4.752696675589761,0.0039169835,3.9873221608989753,4.758680735750091,0.005515501,3.998959767262812,4.74693258598465,0.00513332,4.003670689186312,4.7421849796208555,0.3686542,4.615651188480002,4.214362754365978,82
357,3.899738666405361,5.414323839686449,0.07662037014961243,0.0005208333604969084,4.505572734866626,5.0386006e-10,3.8997386644848864,4.787491742782046,0.6691772,4.632652973534134,4.195041085779301,0.0032651916,3.9213536170643852,4.7655994422071695,0.005387484,3.9354137351572147,4.751386036971546,0.0035176403,3.928896631308532,4.7580078182827,0.0049884035,3.9410923251342607,4.745690640518993,0.0046126693,3.945646854035259,4.741099706450598,0.44789633,4.668534829359716,4.158935492895676,83
511,3.844212125295121,5.370760909294036,0.07824073731899261,0.0006944444612599909,4.454831636040402,7.75799e-10,3.8442121199171466,4.787491742782046,0.7205861,4.687244512184859,4.156072187627687,0.0029430366,3.866387988163908,4.765011661627415,0.004915467,3.881264814967945,4.749963106417737,0.003161375,3.8740439439411998,4.757303958461671,0.0045204447,3.8868763717045214,4.744337549457068,0.004152554,3.8912671605855094,4.739911494512465,0.51932484,4.724545145672331,4.118543682633479,84
634,3.7945537776976,5.33259004527545,0.08078703284263611,0.0012152778217568994,4.4097682805343945,8.212737e-10,3.7945537711893302,4.787491742782046,0.76325727,4.741507900792156,4.1304152587569005,0.0026757338,3.817371526274834,4.76434173602511,0.004517138,3.8330928079252655,4.748429638367521,0.0028647506,3.8251517480243207,4.756506832339702,0.004138255,3.8387649633084107,4.742745117596346,0.00376926,3.8429044534508043,4.738573085253237,0.5826287,4.780338451844357,4.091353261277057,85
349,3.7523136896228686,5.302813991460129,0.08148147910833359,0.0010416667209938169,4.372513808890102,9.313226e-10,3.752313686537537,4.787491742782046,0.7974635,4.796868198791902,4.1146339630635245,0.0024554483,3.7758737082326594,4.76356992791733,0.0041811066,3.792454105792655,4.746779347936859,0.00261081,3.783693360152039,4.755693930713033,0.0038184116,3.798221789391718,4.740999968643276,0.0034513643,3.8021385171107545,4.737052834210982,0.6360048,4.837346173864858,4.073921730537394,86
501,3.717833034985575,5.280949049323713,0.0833333283662796,0.0010416667209938169,4.343079438790622,1.0450094e-09,3.7178330313241656,4.787491742782046,0.8258801,4.846688021847149,4.105494219336663,0.0022839813,3.742258873835334,4.762672527411567,0.0039139856,3.759717940080067,4.744983358394566,0.0024077594,3.7500917475404347,4.7547824204156335,0.003568716,3.7656634547732066,4.739026264805658,0.0031967263,3.769279043066416,4.73538251760328,0.68212724,4.888956853505935,4.062985924787881,87
438,3.6902997337064463,5.266970617440396,0.0885416641831398,0.0010416667209938169,4.320968092544537,1.2678356e-09,3.6902997419753647,4.787491742782046,0.84831905,4.8963422873925,4.100393233325786,0.00214584,3.7156784203373014,4.761686783720567,0.0036985748,3.734073496462653,4.743040173715989,0.0022408161,3.7235043840367292,4.753803383811545,0.003367265,3.74021696462922,4.736885652261957,0.002990015,3.7435225935716767,4.7335537016994245,0.7196888,4.94054684894458,4.0559419143549045,88
134,3.668029498731442,5.259420483877967,0.09004629403352737,0.0012152778217568994,4.304585892487798,1.0504664e-09,3.6680294977636096,4.787491742782046,0.86503357,4.94910806820207,4.097628870500263,0.002035217,3.6944475171325717,4.7606131484775185,0.0035252848,3.713824014576767,4.74096279272742,0.002102198,3.7022214531084106,4.752782665028217,0.0032064437,3.7202062706324006,4.7345700781677955,0.0028222257,3.7231730282293505,4.731579592855744,0.7483223,4.995381282568867,4.051100223422858,89
