,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
111,4.582495799327084,5.3986486440738455,0.028009258210659027,0.00017361111531499773,4.908956937697456,2.1318556e-09,4.582495800297363,4.787491742782046,0.00712806,4.5866342677645475,4.783331880679569,0.0023171967,4.587898857241733,4.782072195413629,0.0017271983,4.586523657610346,4.783451931578032,0.0023237444,4.5892711561333295,4.780697938692332,0.002609191,4.59010209484319,4.779863520912519,0.0032178955,4.593754681730185,4.776202397177682,8.172438e-05,4.592037399759265,4.7779123333107245,55
517,4.574908982768922,5.413852715142756,0.028935184702277184,0.00017361111531499773,4.9104864757043245,1.8335413e-09,4.574908982441297,4.787491742782046,0.008286032,4.579799783220427,4.7825743925524575,0.002462414,4.580749306865199,4.781633089278799,0.0018524873,4.579303232410152,4.783084045953999,0.0024610078,4.582207841957502,4.780172339793006,0.0027742172,4.583135352665514,4.77924096163089,0.0034131575,4.5870562088755,4.775310534396754,0.000103556005,4.585640193826992,4.776715739510948,56
560,4.566976328987415,5.429274502767022,0.02881944365799427,0.00017361111531499773,4.911895596241573,2.1427695e-09,4.566976325435863,4.787491742782046,0.009695267,4.5727933285637015,4.781641493636751,0.0026166155,4.573288845603111,4.781158816308218,0.0019850235,4.57176573220523,4.782687211937073,0.0026058059,4.574837206158565,4.779607970406167,0.0029442653,4.575856755972897,4.778584156023648,0.0036162473,4.580067110636779,4.774363074030665,0.00013332136,4.5791059758555095,4.775308567116738,57
85,4.55862311923913,5.4446172388007055,0.029398147016763687,0.00017361111531499773,4.913020766976712,2.068191e-09,4.55862311882001,4.787491742782046,0.01142334,4.56558902693257,4.780483903909193,0.0027805436,4.565446070293423,4.780646048793842,0.0021269356,4.563842874540678,4.78225496622935,0.0027621356,4.5670984143930555,4.7789909025194905,0.0031205192,4.568196537959804,4.777888140561526,0.0038268294,4.572713652948676,4.773359021591857,0.00017475964,4.572412152086401,4.773638209459268,58
566,4.549846165699811,5.459977472653866,0.030787035822868347,0.00017361111531499773,4.913898689608886,2.0791049e-09,4.549846167580756,4.787491742782046,0.013537029,4.558236160177839,4.779048688079792,0.0029536341,4.557219240089196,4.78009334756761,0.0022732303,4.555521473017813,4.781797349180383,0.0029232614,4.558971060002417,4.778338406491653,0.0032987862,4.560141597491729,4.7771628041656795,0.0040487982,4.5650118921650185,4.7722790222326665,0.00023296289,4.565609463446029,4.771650291987996,59
387,4.540559720083996,5.475724419565754,0.03275462985038757,0.00017361111531499773,4.914625599576705,1.897206e-09,4.540559719759352,4.787491742782046,0.016191494,4.5507640930384285,4.7772190015824725,0.003135425,4.548527918874049,4.779495328984865,0.0024196752,4.546709686987568,4.7813203849045225,0.0030906019,4.550381141015033,4.77763859773593,0.0034815785,4.55162187107773,4.776392402144432,0.004277462,4.556871230377329,4.7711278713576375,0.0003178201,4.558732619527101,4.7692225877853,60
633,4.530680980531003,5.4910633348630515,0.03368055447936058,0.00034722223062999547,4.914833921309012,1.9190338e-09,4.530680978902979,4.787491742782046,0.019526456,4.543190229760713,4.774893983113301,0.0033247615,4.5392820066631385,4.778859278084322,0.0025670738,4.537322725546429,4.780826139481615,0.003262739,4.541235551728602,4.776901843327632,0.0036692596,4.542548783607417,4.775582710117738,0.0045156553,4.548209890975895,4.769904512780877,0.00044342643,4.551791676143033,4.766261517583999,61
463,4.520083444392818,5.506782041714846,0.03506944328546524,0.00034722223062999547,4.914762883388812,2.2610038e-09,4.520083444343753,4.787491742782046,0.023763115,4.535569994106461,4.771889398487609,0.0035178282,4.529357821932124,4.778182318658629,0.002714747,4.52724148683472,4.7803070774475,0.0034380816,4.531417798605935,4.776118036980734,0.0038586664,4.532802430645359,4.774727033558566,0.0047587627,4.538909069054616,4.768601136764675,0.0006337861,4.544844960265088,4.7625799742726365,62
486,4.508596543180404,5.521787793371734,0.03599536791443825,0.00017361111531499773,4.913873043875081,1.9117579e-09,4.508596544220256,4.787491742782046,0.029234875,4.527973364423308,4.7679617312857285,0.0037211324,4.51859675894406,4.777452428003479,0.0028642719,4.516294997042886,4.7797636075469505,0.0036182518,4.520755743632276,4.775288702319631,0.0040492415,4.522202034988957,4.773835529591941,0.005012151,4.528808298261426,4.767207526327429,0.0009313386,4.537974401602179,4.757922417605676,63
613,4.496045077065423,5.535059792689983,0.03668981418013573,0.00017361111531499773,4.911650963866619,1.9408617e-09,4.496045078199963,4.787491742782046,0.03641195,4.520558835093632,4.7627731134933375,0.0039308486,4.506807147357489,4.776686133183407,0.003014353,4.504298916612051,4.779204856363184,0.003799288,4.509052301169295,4.774435792996683,0.004241606,4.510564403086647,4.7729162458469,0.0052719973,4.517703620946917,4.765752474781354,0.0014105876,4.531322055884377,4.751967502964063,64
123,4.482177962950349,5.546869518304184,0.03749999776482582,0.00034722223062999547,4.90805458596643,2.0045263e-09,4.482177964445179,4.787491742782046,0.045889568,4.513538796658808,4.755853557543198,0.004144881,4.493742594998118,4.775878601966122,0.0031606853,4.490997635436497,4.778635358064395,0.0039769537,4.4960533148374635,4.773562263932696,0.0044290684,4.497628330528494,4.7719792020835685,0.005532722,4.505341326705381,4.764238416953773,0.002199066,4.52510508834008,4.744240416727369,65
427,4.466604210190193,5.556889466779151,0.03912036865949631,0.00034722223062999547,4.902718312455313,1.9390427e-09,4.466604209661727,4.787491742782046,0.058177903,4.506962633457637,4.746762882206397,0.0043546837,4.478998611112604,4.775043269138478,0.00330008,4.47599814245413,4.778057108448461,0.004150404,4.481376096666969,4.772659730151866,0.004605601,4.482993714018029,4.771033560341316,0.0057886764,4.491326691501415,4.7626690290985705,0.0034864682,4.519359393960836,4.7343144089220575,66
543,4.448766068986276,5.5642191484751455,0.03981481492519379,0.0005208333604969084,4.894947298497586,1.7753337e-09,4.448766065245747,4.787491742782046,0.07457092,4.501261814722929,4.734504835890864,0.004557274,4.462015586024097,4.7741820132103365,0.0034327528,4.458747440922116,4.777465195096809,0.0043136887,4.4644488473526005,4.771742241466065,0.004769002,4.46610145619148,4.770080447733981,0.0060263555,4.475056183910873,4.76109006673766,0.0056710425,4.514514705393339,4.7211951072499785,67
165,4.428014637856139,5.566847632715653,0.04131944477558136,0.00034722223062999547,4.883547835869362,1.7898856e-09,4.4280146376606,4.787491742782046,0.09598319,4.496483578656546,4.718391089758811,0.00475009,4.4421281457506465,4.773311291415401,0.0035524976,4.4385710650654095,4.776885274392597,0.0044680904,4.4446156305431765,4.770816663451268,0.0049156095,4.446275498328817,4.769147119745895,0.0062537575,4.455896032497544,4.759486195001904,0.009331193,4.510601945331042,4.704210639964559,68
292,4.403666640265015,5.565327999271056,0.04479166492819786,0.0005208333604969084,4.868331182951608,2.0227162e-09,4.403666638675161,4.787491742782046,0.12457032,4.49378257476184,4.696600805950019,0.0049121603,4.418638656989632,4.772445227608348,0.0036426918,4.41477056818898,4.776332393073698,0.0045970804,4.421188175024495,4.769887922095558,0.005029984,4.422835087085716,4.768230825196107,0.0064328164,4.433086965320263,4.757933289071932,0.015642978,4.508761567444076,4.681554288978234,69
95,4.374796276776201,5.5579861103625,0.047106482088565826,0.00034722223062999547,4.8480722105797565,1.717126e-09,4.37479627737869,4.787491742782046,0.16139859,4.4932798926124535,4.668185879372687,0.0050360607,4.3906062584668675,4.77159888041594,0.0036974042,4.386404876844405,4.775821878810995,0.0046920823,4.393216253527746,4.7689802327815505,0.0050994307,4.394812179491839,4.767373784024782,0.006553434,4.405666922013262,4.756467589726712,0.026179504,4.509099839051358,4.652293016145535,70
80,4.3404965171622285,5.542409169685247,0.05104166641831398,0.00017361111531499773,4.821261576794938,1.9390427e-09,4.34049651485215,4.787491742782046,0.20839342,4.495906991614767,4.631485561934757,0.005110691,4.357117728310377,4.770778333968534,0.0037140714,4.352576459771705,4.775343931886315,0.0047430024,4.3597857576580115,4.768100423815436,0.005119751,4.361314692238883,4.766560768342097,0.00660819,4.372744091576398,4.7550734206794765,0.04356011,4.512542317804153,4.614772156156849,71
268,4.300072878150549,5.5187078292215705,0.05405092611908913,0.00017361111531499773,4.7875268586121775,1.6552804e-09,4.300072879033013,4.787491742782046,0.26681012,4.503119324188971,4.584795892473208,0.0051113665,4.317477998373805,4.7699838577962135,0.0036757356,4.312589853754413,4.774899355268513,0.004720485,4.320173035107001,4.767277591073013,0.005060657,4.321618268692655,4.765821533466896,0.006565541,4.333618585055118,4.753755820280667,0.071318276,4.520544195385755,4.567288002660022,72
115,4.253020608600846,5.4852122921194555,0.05891203507781029,0.00034722223062999547,4.7458972813143765,1.7607817e-09,4.253020607444685,4.787491742782046,0.33497453,4.513866616016858,4.529350541065419,0.0050356034,4.271146159164948,4.76925174290272,0.0035891046,4.2659393504669305,4.774489118613569,0.004632701,4.273872171643917,4.766512821346747,0.004920926,4.275166202819657,4.765208195152109,0.0064312667,4.287754951379724,4.7525457089607395,0.11233321,4.53201921797467,4.5111105279668875,73
625,4.199310782198939,5.4436244161161556,0.060532405972480774,0.00034722223062999547,4.697036235338008,1.70985e-09,4.199310781499299,4.787491742782046,0.41306597,4.532295405485808,4.462822766530753,0.004850961,4.218160623810073,4.768513700921044,0.0034246838,4.212617567022331,4.774091264048148,0.004449102,4.220928376893518,4.765730946326467,0.0046725487,4.222011034995679,4.764638557418897,0.0061493823,4.235164706555003,4.751401789015591,0.17073819,4.551181809645325,4.443844728398774,74
379,4.140241998862274,5.394963395891197,0.06388888508081436,0.00034722223062999547,4.642130558769244,1.5243131e-09,4.140242000917488,4.787491742782046,0.49541956,4.557204365104641,4.389927283936551,0.0045657647,4.159760046624932,4.767830052535302,0.0031898147,4.153876529271519,4.773752786618401,0.004171025,4.162537202951562,4.765035751709956,0.0043351213,4.163411579948549,4.764152704828644,0.0057502026,4.177126008843147,4.750344670766893,0.24554083,4.576770619296019,4.37026557509829,75
154,4.078068352272099,5.342306245653386,0.06643518060445786,0.00034722223062999547,4.583763509364395,1.5279511e-09,4.078068352428308,4.787491742782046,0.57629335,4.588378915512558,4.316310414652654,0.0041976203,4.098176115563315,4.767223580982687,0.0029151714,4.092030692466673,4.773413128109267,0.0038253004,4.100980464460723,4.764399744424002,0.0039340714,4.101629478377788,4.763743443893415,0.0052634827,4.115902013366762,4.749365780081237,0.33219793,4.608548380669947,4.296042272596821,76
324,4.015787245904929,5.288650102059668,0.06736110895872116,0.00034722223062999547,4.524932386528871,1.553417e-09,4.015787242994358,4.787491742782046,0.6504898,4.627346102666116,4.248038443107634,0.0037824742,4.036470162342066,4.766630667465301,0.002616792,4.03009347169962,4.773056709529438,0.0034426525,4.039325051950851,4.763753905700073,0.0034992918,4.039710226524572,4.763363553758094,0.0047190995,4.054509525449558,4.748447341560456,0.4232045,4.648105944066647,4.227177345490624,77
401,3.956269354733338,5.236357414129839,0.06793981045484543,0.00017361111531499773,4.4683045797976675,1.9208528e-09,3.9562693566064002,4.787491742782046,0.7142358,4.668130250042078,4.193452650662394,0.0033870756,3.9775086103248163,4.7660562398438415,0.0023337558,3.9709006308031376,4.77271919751207,0.003075573,3.9803844537346147,4.763157114644012,0.0030958161,3.9805414464209914,4.762997026369988,0.004209017,3.995878718728101,4.74753126358984,0.5101864,4.689462376603239,4.172017127438099,78
528,3.9014427865973293,5.190538919661561,0.07048611342906952,0.0,4.417081242644063,2.040906e-09,3.901442791256245,4.787491742782046,0.76502633,4.716714117505405,4.15348326703771,0.0030111345,3.923240389086734,4.76547992643556,0.0020647335,3.9163861239136692,4.772394964466694,0.0027308413,3.926161981619894,4.762533473829233,0.0027255514,3.9261129600546467,4.762581796468922,0.0037361498,3.942034855175716,4.746519195193699,0.5853075,4.738621505930582,4.131471441424993,79
347,3.853041625536821,5.1502690312142665,0.07326389104127884,0.0,4.371932586601124,1.8517312e-09,3.8530416240205967,4.787491742782046,0.8069828,4.755154375721589,4.128623517226096,0.0027175795,3.8753971162869676,4.764904301699716,0.0018589764,3.8683304068689757,4.7720371980962675,0.0024657648,3.8784068001860676,4.761868698598775,0.002443597,3.8781779043443,4.762098937115531,0.0033790013,3.89476421159253,4.745359278682536,0.6512556,4.777636065765331,4.10603611902897,80
156,3.8122864268940444,5.119994107009688,0.07337962836027145,0.00017361111531499773,4.3353695020271195,2.0081643e-09,3.81228643221516,4.787491742782046,0.83663076,4.809512327372036,4.1131177468231295,0.0024563936,3.8353082128826577,4.764220382821116,0.0016677808,3.827913069417552,4.7716878180106885,0.0022286489,3.838406781688238,4.76109426734082,0.002190495,3.8379591829686612,4.761545949607996,0.0030566505,3.855288458303626,4.744049247728873,0.699979,4.832678521771353,4.0898463608314835,81
673,3.779878785922005,5.09852105059507,0.07476852089166641,0.00017361111531499773,4.307335688920346,1.8444553e-09,3.779878780657472,4.787491742782046,0.860516,4.856946217271178,4.1045581116117305,0.002263804,3.803684495254661,4.763417865463877,0.0015280088,3.795942338330766,4.771238497750928,0.0020546792,3.8068987938171936,4.760173607097376,0.002003823,3.8062297372529574,4.7608494078265275,0.0028158964,3.8243292527958004,4.742568514029917,0.7405114,4.880914340379649,4.080484331416961,82
357,3.754617184286604,5.0857708271011,0.07604166865348816,0.00017361111531499773,4.2870786429636505,2.1282176e-09,3.7546171869175944,4.787491742782046,0.879269,4.901336993523574,4.099882400650696,0.0021175435,3.7793243397672094,4.762496899686886,0.0014218446,3.771201697114313,4.770704377807131,0.0019226777,3.7826710686896092,4.759117272209364,0.0018608291,3.7817681020485012,4.760029518702743,0.002628055,3.8006491252649615,4.740954314606199,0.7731345,4.9262253098811355,4.07488758723571,83
511,3.7344113684190883,5.079364244491465,0.07881944626569748,0.0,4.272392513507631,2.2846507e-09,3.7344113593921238,4.787491742782046,0.8911278,4.962626795482322,4.097336128607396,0.001999498,3.760156394225678,4.761438196058342,0.0013334414,3.7515745771890723,4.770112192625573,0.0018119032,3.763585537838,4.757973634556844,0.001743227,3.762479161314617,4.759091814681605,0.0024729767,3.7822135782765063,4.7391503390288845,0.79412705,4.988573825507608,4.0712825429423924,84
634,3.717659538602104,5.076054239498342,0.07939814776182175,0.0,4.2610174224580915,2.0372681e-09,3.7176595446793943,4.787491742782046,0.8992202,5.031958216598344,4.095975645047641,0.0019119477,3.7445952192440823,4.760224095047694,0.0012627237,3.7354425696313607,4.769477886106027,0.0017281859,3.748105932360282,4.756675826970744,0.0016506688,3.746739255938868,4.758057246511023,0.002352866,3.767424858671819,4.737150180498667,0.80861354,5.05911914342287,4.068707909994031,85
349,3.702506973895887,5.0743799887244245,0.0815972238779068,0.00034722223062999547,4.251256177678603,1.873559e-09,3.7025069699648507,4.787491742782046,0.9076563,5.081292516330649,4.095259433072233,0.0018587306,3.7307782982764865,4.758863049469813,0.0012135814,3.720958579073447,4.768793963727088,0.0016723359,3.7343152711978327,4.755286394241687,0.0015876758,3.7327038361304608,4.756915748826003,0.0022711079,3.7543700438208,4.735012652882864,0.8238554,5.109811612990236,4.066630819795311,86
501,3.6879412654449912,5.075991350995309,0.085069440305233,0.0005208333604969084,4.24316129974515,1.9863364e-09,3.687941265625807,4.787491742782046,0.91474986,5.119363560964841,4.094877299541103,0.0018295769,3.717677308592748,4.7573700873796065,0.0011807447,3.7071241472680407,4.7680457367213664,0.0016345369,3.7211622306385497,4.753844451694369,0.0015454564,3.719350249096975,4.755677020909515,0.0022166558,3.7420340006136747,4.732740191266965,0.836782,5.1493702435942295,4.064755599710068,87
438,3.6739954950553266,5.08243832051141,0.08842592686414719,0.0006944444612599909,4.237372628408335,1.8117134e-09,3.673995501476623,4.787491742782046,0.9200266,5.149638108811004,4.0946674088460915,0.001819139,3.705333823588667,4.7557361671864085,0.001161409,3.6939943261610226,4.767210407055578,0.0016098174,3.708674834614805,4.752354530256879,0.0015182502,3.706700539716005,4.754351817993847,0.0021837875,3.7304814414588416,4.730298856634584,0.8464633,5.18127020380453,4.062911666274147,88
