,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
25,4.7074247896036265,4.830495950256707,0.05052083358168602,0.0008101851562969387,4.7812674858358655,-1.0177246e-09,4.707424789204426,4.787491742782046,0.015886609,0.012064116,0.007301463,0.3336996,4.7806146038399975,4.787652422432439,0.001493901,4.707558318669879,4.7873581267110135,0.009591131,0.010449099,0.009408178,1.2477548e-05,4.781462888139643,4.78652706228747,0.0038806899,4.708812291107209,4.78610333832875,0.13016643,0.12869139,0.14015861,9.8964476e-05,4.782815584947142,4.785235014389552,0.0039303172,4.708830054239751,4.78608558385835,0.12854321,0.12962762,0.13243511,0.00010396899,4.782816547552433,4.7851677566026325,0.0048021036,4.709570936183419,4.785344165838755,0.20677523,0.19907568,0.20897129,0.0001484436,4.783216007981579,4.784921708410271,0.0049969964,4.709658112397171,4.7852570105350845,0.19719711,0.21825415,0.20900936,0.00016209026,4.783386005043616,4.784764735998265,0.0054440238,4.710344512487567,4.784570151106292,0.31184024,0.30183798,0.29271603,0.00023909051,4.7836148076297995,4.7848674860436855,0.00011040646,4.7089458221353215,4.785969722257717,4.785048060139674,4.782902209217904,1.009497896268926,548.07556,20
280,4.702810951371258,4.8333866965900025,0.05052083358168602,0.00069444440305233,4.781156398245485,-8.712959e-10,4.702810950729351,4.787491742782046,0.017155403,0.01308806,0.0072128833,0.33544132,4.780386701676135,4.7876880056525,0.0014965219,4.702951424032061,4.787351172198393,0.009597006,0.010437123,0.009407811,1.2463248e-05,4.781364080356669,4.786481396434994,0.0038938518,4.7042729993848935,4.786028685159593,0.13022095,0.12852266,0.14011955,9.787927e-05,4.782767584276377,4.785125025203196,0.0039173537,4.704281843244273,4.7860198549279485,0.1281496,0.12930605,0.13242808,0.0001025048,4.78276637098217,4.785065787229115,0.0048109274,4.705068893723566,4.785232197210826,0.20638941,0.198739,0.20901519,0.00014667361,4.783172937351105,4.784805597393802,0.0049958555,4.7051557729037645,4.7851453463465,0.19696301,0.21818335,0.20897156,0.00016013131,4.783348325724562,4.784646452237245,0.0054559805,4.7058838761802715,4.784416726402017,0.31152463,0.30172372,0.29284492,0.00023627476,4.783577865192007,4.784751014168862,0.00011061864,4.704413475135385,4.785888114575943,4.784926910098208,4.782852339433074,1.0101275917902788,554.80334,21
525,4.698054604159725,4.8364169484574075,0.04930555820465088,0.0008101851562969387,4.781072010295632,-1.0550139e-09,4.698054603069424,4.787491742782046,0.01853536,0.014201299,0.0071239583,0.33725604,4.7801713500461585,4.787730199344425,0.0014995435,4.698202403950987,4.787343836428446,0.0095983585,0.0104222745,0.009406897,1.2437795e-05,4.781292349260824,4.786435727052166,0.003902127,4.6995930498042435,4.785952169523749,0.13025981,0.12833889,0.14007744,9.684096e-05,4.782748632279232,4.785014500788518,0.0039002951,4.699592347182447,4.785952892383843,0.12773764,0.12897754,0.13242033,0.00010092732,4.782745347902529,4.784964412840949,0.00481442,4.700427212426333,4.78511734644962,0.20599657,0.19838984,0.20905958,0.00014484511,4.783156805913822,4.784689280868591,0.0049918415,4.700514742590957,4.785029849244487,0.19670431,0.21807852,0.20893402,0.0001581594,4.783336274538221,4.784528638378858,0.0054625887,4.701285151211637,4.784258858707196,0.31116802,0.3015917,0.29297772,0.00023345755,4.783562878317044,4.784634778916606,0.000110624525,4.699740850838091,4.78580426315451,4.784803517328423,4.782832317815196,1.0107869489190233,561.848,22
120,4.693148629590902,4.839596012652859,0.04930555820465088,0.0008101851562969387,4.781017059619727,-8.576535e-10,4.693148630090541,4.787491742782046,0.020020893,0.015399383,0.0070349076,0.3391309,4.779970258229558,4.787780192878878,0.001499823,4.693303816473615,4.787336436562899,0.0095956465,0.010401965,0.009405343,1.2381447e-05,4.781250804103753,4.786388227120581,0.0039088894,4.694766477694276,4.785872641497368,0.13027774,0.12813337,0.14003241,9.58322e-05,4.78275994497569,4.784902053762128,0.0038800864,4.694754578607061,4.785884571456841,0.12732099,0.12864374,0.1324116,9.929303e-05,4.782757866522689,4.784863456660801,0.0048107454,4.695637467091271,4.785000917083241,0.2055893,0.19803426,0.20910448,0.0001428918,4.783170986161951,4.784574411433417,0.004983918,4.695727160226304,4.784911259373928,0.19642188,0.21794361,0.20889625,0.00015618661,4.78335083345216,4.784411675765195,0.00546681,4.696542648595713,4.7840951195754755,0.31077355,0.30144358,0.2931149,0.00023069629,4.783571257888344,4.784519790680642,0.000110452675,4.694921664325964,4.785717335265488,4.784679121802655,4.782845165582999,1.0114776538723278,569.2085,23
445,4.688090822830433,4.842935858936033,0.05069444701075554,0.0008101851562969387,4.780997844334931,-6.0663297e-10,4.688090822408323,4.787491742782046,0.021602172,0.016676757,0.006945917,0.34105015,4.779784708717405,4.787838785982731,0.001498174,4.6882535082276044,4.787328924473274,0.009590397,0.010376029,0.00940309,1.2306287e-05,4.781241600338216,4.786339911499078,0.003912013,4.6897900690008845,4.785791098232999,0.13026685,0.1279144,0.13998443,9.481263e-05,4.782804776027477,4.784788495044555,0.003856804,4.689766117707162,4.785815097615861,0.12690362,0.12831143,0.13240169,9.7614175e-05,4.782803576634916,4.784762127606577,0.0048010414,4.6906975223295975,4.7848828327706565,0.20517918,0.19767013,0.20915005,0.00014088323,4.783216373746091,4.784460367895309,0.004972645,4.690790809240325,4.784789587488425,0.19612232,0.21776678,0.20885783,0.0001541551,4.783393238439161,4.784294417178344,0.005465786,4.6916520969061795,4.78392757036054,0.31033546,0.30128443,0.293257,0.00022795802,4.783608731303291,4.7844056001425095,0.000110075314,4.689952758709615,4.78562827998195,4.7845545197539145,4.782890275368741,1.0122020428320089,576.8841,24
383,4.682873857941115,4.846440092627399,0.05156250298023224,0.0009259259095415473,4.781013598717888,-7.394192e-10,4.682873857819533,4.787491742782046,0.023275265,0.0180277,0.0068571507,0.34301051,4.779612410452087,4.7879069063072,0.0014949029,4.6830441631826565,4.787321294560573,0.009582356,0.010343735,0.00940014,1.2225925e-05,4.78127102109062,4.786290673374693,0.0039145816,4.684657714541924,4.785706334066134,0.13023072,0.12769309,0.13993342,9.381656e-05,4.782885241110683,4.784674699737503,0.0038344446,4.6846212236264755,4.785742881980405,0.12649176,0.12798195,0.13239041,9.596466e-05,4.782885302427177,4.7846598882887506,0.004787964,4.685601104130739,4.784762050575188,0.20476763,0.19729377,0.20919633,0.00013889957,4.783293277081971,4.784347762433511,0.0049570706,4.685697554284185,4.784665645889187,0.19580702,0.21754639,0.20881835,0.00015205579,4.783471445080107,4.784179404557659,0.0054618623,4.686607320914349,4.783755062215726,0.3098452,0.3011134,0.2934042,0.00022520788,4.783677958334735,4.78429153556879,0.000109590736,4.684828018837243,4.785535885831933,4.784429893618934,4.782972666779425,1.0129608334508506,584.87354,25
670,4.677498277112048,4.850118890913056,0.05225694552063942,0.0009259259095415473,4.781070645927929,-7.175913e-10,4.677498278578986,4.787491742782046,0.025032265,0.019447222,0.006768776,0.34500626,4.77945616489935,4.787985497499217,0.0014912232,4.6776764289591135,4.787313432426181,0.0095708445,0.010307174,0.009396549,1.21419525e-05,4.781340716271029,4.786241061562672,0.0039141374,4.679368720646635,4.785619581509128,0.13017407,0.12747726,0.1398794,9.280855e-05,4.783005184744889,4.784559739120163,0.0038119669,4.679319926169158,4.785668447698437,0.12609652,0.12765643,0.13237774,9.435644e-05,4.7830052516290635,4.784557070033889,0.004770792,4.680347959253721,4.784639356709072,0.20434722,0.19691613,0.20924343,0.00013688498,4.7834030905854785,4.78423736859677,0.00493694,4.68044734159051,4.784540025230155,0.19547951,0.21728626,0.20877728,0.00014990107,4.7835869673240365,4.784067536675334,0.005455429,4.681408786648162,4.783577667385908,0.3092996,0.30090952,0.2935568,0.00022245654,4.783780404990042,4.784179296359807,0.00010897085,4.679546869386935,4.7854412712559755,4.78430436271637,4.78309527719228,1.0137563422405924,593.17487,26
655,4.671961643200877,4.853977200586173,0.05260416865348816,0.0009259259095415473,4.78117097789208,-5.466063e-10,4.671961643887435,4.787491742782046,0.026861329,0.020925581,0.006680967,0.3470225,4.779317249968675,4.788075387727495,0.0014881314,4.672147982186489,4.787305226483204,0.0095561175,0.010268237,0.009392402,1.2045828e-05,4.781456742609007,4.7861904159059785,0.003911307,4.673920713700257,4.785530770986532,0.13010202,0.12727648,0.1398226,9.183759e-05,4.7831663611334925,4.784442838526104,0.003788216,4.6738590952661045,4.785592480172961,0.12572011,0.1273227,0.13236374,9.279155e-05,4.783164767478835,4.784454580385898,0.0047505014,4.674935802639957,4.784514600114298,0.20391624,0.1965414,0.20929125,0.00013486863,4.783550118844153,4.784128444815354,0.004914598,4.67503868986534,4.784411767090083,0.19513278,0.21699266,0.20873415,0.00014772669,4.7837402777217335,4.7839580367800085,0.005447779,4.676054658098269,4.783394779715681,0.30871138,0.30067295,0.29371488,0.00021969384,4.783918097055377,4.7840688819035755,0.00010826228,4.6741070522569865,4.785344254718972,4.7841776971329395,4.783258255854471,1.0145896552912452,601.78735,27
531,4.666263339057462,4.858025052839676,0.0520833358168602,0.0008101851562969387,4.781320367556612,-5.5570126e-10,4.666263339625947,4.787491742782046,0.028754935,0.022455953,0.0065938826,0.34905007,4.779197455081129,4.788177421979463,0.0014872701,4.666458431309977,4.787296454997663,0.00953896,0.01022471,0.009387814,1.194575e-05,4.781617097574074,4.786139858617866,0.0039077275,4.6683137414549805,4.785439238817661,0.13000827,0.12708566,0.13976344,9.090275e-05,4.783369959406008,4.784324630010911,0.0037640869,4.6682384124010765,4.785514680159021,0.12536347,0.12698425,0.13234858,9.1275506e-05,4.78336800872858,4.784351619797344,0.004727718,4.669364057270964,4.78438773937925,0.20347422,0.19617055,0.20933937,0.00013289187,4.783735715981513,4.784021133681931,0.004890022,4.6694706738010305,4.784281184629009,0.1947805,0.21666846,0.20868854,0.00014557896,4.7839320969893,4.783850286859362,0.005435055,4.670541081058609,4.783209640840681,0.3080796,0.3004104,0.29387838,0.00021686028,4.784095195421455,4.783960622627632,0.00010745411,4.668508833625698,4.785243950930567,4.784050637700737,4.783462738771585,1.0154627157488643,610.7122,28
83,4.660400153268869,4.86226648076998,0.0520833358168602,0.0008101851562969387,4.781519950354484,-4.9021764e-10,4.660400154809865,4.787491742782046,0.030698922,0.02402583,0.006507677,0.35107234,4.779098957214802,4.788292158182703,0.0014874944,4.660604433308245,4.78728724685894,0.009521628,0.010179181,0.009382917,1.1852933e-05,4.781826118207161,4.786090057030974,0.0039035804,4.662544519512116,4.785345060941885,0.12990153,0.12690157,0.13970248,8.9953726e-05,4.783618274989897,4.784205168920339,0.0037402993,4.662454865681585,4.7854348477075455,0.125027,0.12664181,0.13233238,8.977579e-05,4.783616959554844,4.78424916108572,0.0047025243,4.663629103985946,4.784259182175008,0.20302874,0.19580886,0.20938735,0.00013094167,4.783963664444451,4.783916498938382,0.004865302,4.663741058744903,4.784147294767337,0.1944159,0.21631233,0.2086403,0.00014343375,4.784164602289629,4.783744254761742,0.0054194904,4.664865854649328,4.783021239040391,0.30740625,0.30013037,0.29404688,0.00021400381,4.784312584195224,4.783855690189316,0.000106596184,4.662748798342282,4.785140565050074,4.783923759469657,4.783710150829809,1.0163762478750307,619.9496,29
389,4.654363537472505,4.866709117048946,0.05086805671453476,0.0005787037080153823,4.781770885319451,-3.947207e-10,4.654363537746209,4.787491742782046,0.032685246,0.025623413,0.0064225085,0.35308042,4.77902497090547,4.78842016710593,0.0014886857,4.654577435592797,4.787277607593098,0.009503742,0.010135124,0.009377858,1.1761076e-05,4.782085979988492,4.786039066613313,0.0038974134,4.656603510542487,4.785249216554334,0.12977123,0.12672997,0.13964036,8.899298e-05,4.78391350357476,4.784085052822789,0.003717851,4.656500359295211,4.7853525277259195,0.124718726,0.1263017,0.13231525,8.831342e-05,4.783912687498388,4.784146856324139,0.004675581,4.6577224234105845,4.784128889646949,0.20257592,0.1954593,0.20943446,0.00012902598,4.784235085939174,4.783814374597018,0.004842137,4.65784227954605,4.784009104912034,0.1940389,0.21592402,0.20858958,0.00014135006,4.7844418404450435,4.783640065992312,0.0054031285,4.659021621161181,4.7828283721777725,0.30670628,0.29982638,0.29421997,0.00021119122,4.784573476548333,4.783753666295232,0.00010572958,4.656817408626134,4.785035081396668,4.783796284120412,4.784006401178547,1.0173320158309749,629.49805,30
55,4.648148136959552,4.871354437655527,0.05225694552063942,0.0005787037080153823,4.782071917584589,-3.3105607e-10,4.648148137560445,4.787491742782046,0.034702685,0.027236322,0.0063385265,0.35506248,4.778973591635937,4.788561796546282,0.0014894533,4.64837187637697,4.787267739264316,0.009483908,0.0100904945,0.009372812,1.166239e-05,4.782401946419126,4.785985886181926,0.0038908788,4.650486067736076,4.785151006364099,0.1296213,0.12657148,0.13957748,8.8051485e-05,4.784255811525786,4.783964758575607,0.0036970847,4.650369674041448,4.785267584065564,0.124436826,0.12596896,0.13229737,8.693303e-05,4.7842581032839835,4.784044362819474,0.004650146,4.651640690739019,4.78399484649079,0.20211883,0.19511157,0.2094802,0.0001271569,4.784553633305748,4.783714338434525,0.0048193443,4.6517679850334135,4.783867618948396,0.19364706,0.2155166,0.20853655,0.00013929457,4.784764102788623,4.783536788562941,0.0053887377,4.653005107982857,4.782628952592177,0.30598938,0.29950458,0.29439706,0.00020845624,4.784876988958352,4.783654899828443,0.000104914274,4.6507098069000135,4.784927002743659,4.783668267337991,4.784352737172917,1.0183303200425164,639.35614,31
712,4.641754769251785,4.876209353907624,0.0529513917863369,0.00069444440305233,4.7824275198873725,-2.1100277e-10,4.641754768827803,4.787491742782046,0.036737956,0.02885564,0.0062558274,0.35700467,4.778947546171501,4.788717241687686,0.0014888969,4.641988419806863,4.787257804240748,0.009463148,0.010044963,0.009367952,1.1550474e-05,4.782773268082142,4.78592789775714,0.00388269,4.644192011016283,4.785051418397259,0.12946165,0.12642434,0.13951416,8.710785e-05,4.784649813115513,4.783844459731353,0.0036775086,4.644063269019439,4.785180368524554,0.124180675,0.1256511,0.13227898,8.5621636e-05,4.78465346663699,4.783941327852845,0.0046267705,4.645385008495554,4.783856743380511,0.20166382,0.19476843,0.2095239,0.00012537355,4.784921136061447,4.783617377266669,0.004797007,4.645518822434881,4.7837230080419735,0.19322956,0.21508878,0.2084814,0.00013729521,4.785134203219854,4.783434472709384,0.0053755166,4.646816291357143,4.7824238333534295,0.30526313,0.2991667,0.29457772,0.0002057486,4.785223004435201,4.783559133303671,0.000104130624,4.644425663126664,4.784817479843231,4.783540528675328,4.784747120865406,1.0193724344294326,649.52325,32
558,4.635176435845828,4.881279774546892,0.05364583432674408,0.0008101851562969387,4.782838438764597,-7.094059e-11,4.6351764351224505,4.787491742782046,0.038774747,0.03047184,0.0061744642,0.35889795,4.778949712464524,4.7888862634850815,0.0014878466,4.63542014877618,4.787247710520528,0.009440685,0.009998409,0.009363476,1.141909e-05,4.783200266070551,4.785867280978244,0.0038737853,4.6377146338456425,4.784950166808994,0.12930714,0.12629081,0.13945058,8.6143584e-05,4.78509559442429,4.783723473713219,0.0036606265,4.63757503036774,4.785090008854582,0.12393637,0.12535557,0.13226035,8.438869e-05,4.785099514669489,4.78383852134085,0.0046048937,4.638947815819144,4.783715161205756,0.20121145,0.19443537,0.20956518,0.00012366456,4.785338232121447,4.783523062677752,0.004776188,4.639088368393223,4.78357468956429,0.19279759,0.21463765,0.20842426,0.00013535513,4.785551918756671,4.783335153220476,0.0053633917,4.640447806317827,4.7822133586400035,0.30453193,0.29881033,0.29476178,0.00020310414,4.78561584553754,4.78346715705581,0.00010340308,4.6379583481997,4.784706134432034,4.783413041034787,4.7851932075304155,1.0204596033569648,659.99664,33
570,4.628408933075764,4.88656967766363,0.05451389029622078,0.0008101851562969387,4.78330537953969,-2.564775e-10,4.628408932382028,4.787491742782046,0.040801734,0.032076064,0.006094458,0.36073852,4.778978052079936,4.789068284375183,0.0014856275,4.62866272677398,4.787237602921404,0.00941719,0.009950777,0.0093595665,1.1270667e-05,4.783681885331775,4.7858044366442725,0.0038668385,4.631051281594176,4.784845691923648,0.12916195,0.12617218,0.13938665,8.525362e-05,4.785591330449479,4.783602481268152,0.0036468077,4.630901001857359,4.78499624577606,0.12370379,0.12507696,0.13224176,8.3190476e-05,4.785593667965625,4.783735537934028,0.004585031,4.632325145798316,4.78356984511619,0.20076297,0.19411068,0.20960364,0.000122022764,4.7858048332433745,4.783431999804833,0.0047574257,4.632472681183659,4.78342239563176,0.19235484,0.21417359,0.20836504,0.00013349412,4.786019429117651,4.783237526163905,0.00535101,4.633893777295531,4.781999219564789,0.30379754,0.29843968,0.29494888,0.00020053392,4.78605199883563,4.783379714928386,0.000102747654,4.631305078043464,4.784591552094286,4.783285358904684,4.785690702868724,1.021592757071595,670.7748,34
640,4.621448352647546,4.8920798264985095,0.05503472313284874,0.0008101851562969387,4.78382723713529,5.2750693e-11,4.621448352955789,4.787491742782046,0.04280523,0.03366013,0.0060158167,0.36252,4.779033554290054,4.789262551882873,0.0014834777,4.6217124119237845,4.7872273038264375,0.009391604,0.009905112,0.009356366,1.11252375e-05,4.784218800232253,4.785738156672909,0.0038637256,4.624199357804887,4.784736685056014,0.12902936,0.12607771,0.13932237,8.446317e-05,4.786139144855064,4.783481901231399,0.003635597,4.624037010180931,4.784899340775294,0.12347904,0.12481408,0.13222343,8.203795e-05,4.786140672457624,4.7836318941985905,0.0045680245,4.625513748069739,4.783420144990352,0.20032798,0.1938002,0.20963919,0.00012044902,4.786321173608487,4.783343694548409,0.004741339,4.625668298056063,4.783265678662899,0.19190103,0.21369836,0.20830375,0.00013171602,4.786536860616675,4.7831413815703145,0.005338656,4.627150139574897,4.78178155307889,0.3030657,0.29804444,0.295139,0.0001979899,4.786531378711696,4.783295444026394,0.00010219503,4.6244634237210756,4.784472246069126,4.783157888049837,4.786242373971802,1.0227719721987019,681.85535,35
588,4.614294516983225,4.897811684742329,0.05503472313284874,0.0008101851562969387,4.784404817013227,7.094059e-11,4.614294515474581,4.787491742782046,0.044776693,0.035219558,0.0059385416,0.36423784,4.7791162556659845,4.789468087367886,0.0014816595,4.614569059336636,4.787216783156467,0.009362614,0.009860164,0.009353962,1.0985839e-05,4.784810412439317,4.7856682178489365,0.0038626406,4.617157469030824,4.784624360525696,0.1289174,0.12599793,0.13925767,8.373307e-05,4.786738713781807,4.783361206098555,0.0036259147,4.616982095147398,4.78480007585593,0.12325826,0.12456938,0.13220556,8.0957296e-05,4.786739208376099,4.783527736023538,0.004552788,4.6185124094220456,4.783267090775231,0.1999057,0.19350034,0.20967194,0.00011892311,4.7868866363937395,4.78325604051413,0.004728598,4.618675616172202,4.7831039660782215,0.19144082,0.21321341,0.20824023,0.00013000394,4.787102854522264,4.783045855510764,0.005328657,4.620218871027167,4.781558208246019,0.3023386,0.29763925,0.2953321,0.00019553246,4.787054220607361,4.783215613964608,0.00010174466,4.617432013207378,4.784349400900099,4.783030028850452,4.7868426488400795,1.0239976866545961,693.236,36
135,4.606948251800122,4.903757827438479,0.0546875,0.00069444440305233,4.785033996650254,1.0459189e-10,4.606948250549068,4.787491742782046,0.04670644,0.0367441,0.0058626407,0.36588877,4.779224378532997,4.789683674960864,0.0014796889,4.607233391851491,4.787206146215166,0.009331076,0.00981545,0.009352419,1.0843426e-05,4.78545698606258,4.785596227504747,0.003864459,4.609927093150167,4.784508059382091,0.1288254,0.12593246,0.13919245,8.3059786e-05,4.787387079298308,4.783240737839333,0.003619103,4.609738056864683,4.784697477999779,0.12304183,0.124335736,0.13218832,7.996461e-05,4.787386884686202,4.783423550451391,0.004540018,4.611322497210855,4.783110129423471,0.19949603,0.19320956,0.20970204,0.000117460964,4.787499675581192,4.783170916169361,0.0047188494,4.611495161443818,4.782937553151712,0.19097771,0.21273264,0.20817423,0.00012834324,4.78771703969435,4.782952121228773,0.0053233844,4.613103410911097,4.781326552770399,0.3016216,0.29723006,0.295528,0.00019318229,4.787620092306822,4.78314026850523,0.00010143915,4.610212245064979,4.784222462846491,4.782901367767556,4.78749018107205,1.0252684407178845,704.9164,37
