,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
25,4.706981038752736,4.830129770597092,0.05798611417412758,0.0012731481110677123,4.780870277906205,2.8194336e-10,4.706981038818049,4.787491742782046,0.015618489,0.012985237,0.0054657375,0.33372274,4.7803029797567005,4.787657071748574,0.00085487886,4.707056832190343,4.787415890032009,0.005987056,0.007891187,0.009245396,5.674199e-06,4.781054599611012,4.78690716388093,0.004187246,4.708466151532899,4.78600563076486,0.12681134,0.13742052,0.13470727,0.00011118748,4.7826191258362565,4.785111610430231,0.0042961393,4.708504815207659,4.785966984855406,0.13039294,0.14162104,0.13500528,0.00010736714,4.7826303032115,4.785181781089456,0.0049647894,4.7091822520274915,4.785289146460016,0.20593667,0.2057979,0.20352352,0.00016470875,4.783091973690539,4.784778059197182,0.0051458534,4.709262507668625,4.785208821974447,0.211797,0.21128653,0.20999259,0.0001658642,4.783054617179108,4.784886164930307,0.0055893953,4.709954764858657,4.784516096218497,0.30345654,0.2829976,0.30206025,0.0002188464,4.7832633328694705,4.7847615916960775,0.00011909094,4.7108234165043354,4.783646857379629,4.784096225752332,4.783931599923417,1.0096222029559032,549.27966,20
280,4.702351625907788,4.832998560338179,0.05885416641831398,0.0011574074160307646,4.780739786724129,3.1832315e-10,4.702351626319248,4.787491742782046,0.016683275,0.013943356,0.005411563,0.3352733,4.7800659710870885,4.78769162335699,0.0008576514,4.702431524500289,4.787411778810561,0.005974159,0.007788611,0.009239326,5.576463e-06,4.780934980159936,4.786886965315017,0.004196969,4.703915726264269,4.785926522690776,0.12647027,0.13717288,0.13482296,0.000110032954,4.782560295620745,4.784996794268211,0.0043003093,4.703954286276054,4.785887984760775,0.13032337,0.14150311,0.1350404,0.00010630026,4.782575473481506,4.785068243177464,0.004961537,4.704663038948724,4.785178788418887,0.20556195,0.20582476,0.20351988,0.00016243814,4.783048825449565,4.784658302781029,0.005149241,4.704750458085363,4.785091289367951,0.2116433,0.21124369,0.20996657,0.00016385695,4.7830019278743645,4.784771095027907,0.0055856113,4.705474148498386,4.784367073721656,0.30334377,0.28252363,0.3019994,0.00021589054,4.783203110916078,4.784641522694204,0.00011917336,4.706394457146599,4.783446105473716,4.7839519266068935,4.783891164774448,1.0102523257933473,556.0011,21
525,4.697578867810652,4.836007378301099,0.06041666865348816,0.001041666604578495,4.780635974095425,5.0295057e-10,4.6975788677417665,4.787491742782046,0.01785237,0.014988442,0.0053568566,0.33689758,4.779840942791692,4.787732250325314,0.00085702486,4.697662742582864,4.787407790952241,0.0059587564,0.007688525,0.009232904,5.4743446e-06,4.78084431295901,4.78686625153479,0.004201673,4.69922393824698,4.785845420553097,0.12612909,0.13693821,0.13493761,0.00010883646,4.782528942410928,4.784881385722105,0.0042991475,4.699262153245474,4.785807229581571,0.13027012,0.14137259,0.13507378,0.00010522262,4.782549335073817,4.78495356125371,0.004954303,4.700003686267753,4.7850652081043075,0.20517197,0.2058123,0.2035174,0.00016016065,4.783033858267344,4.78453853712773,0.0051465426,4.700097747973527,4.7849710572189466,0.21144615,0.21117823,0.20994383,0.00016176654,4.782976288791847,4.7846557409527435,0.005578339,4.700855100270276,4.784213120704233,0.30317158,0.28202164,0.30193764,0.0002129322,4.78316871635302,4.7845232726078555,0.000119021104,4.70182670026512,4.783240783139862,4.783810841108803,4.783873520874614,1.0109110788294042,563.0412,22
120,4.6926639147158555,4.839168700471765,0.06059027835726738,0.0009259259095415473,4.78056678627236,7.6397555e-10,4.6926639149952685,4.787491742782046,0.019125532,0.016119342,0.0053016376,0.33859423,4.779629361987049,4.78777985511489,0.0008514663,4.692751445223174,4.787404130222712,0.00594319,0.007591304,0.009226212,5.364548e-06,4.780785016485636,4.786844189439166,0.0041973093,4.69439005243921,4.785764213482281,0.12578245,0.13671458,0.13505036,0.00010747512,4.782529731168106,4.784765685109687,0.004291527,4.6944288529568095,4.785725437431196,0.13021997,0.14122596,0.13510545,0.00010410499,4.782552563256435,4.78483768057415,0.0049418397,4.695204467154212,4.784949280677498,0.20476365,0.20575547,0.20351672,0.0001578818,4.783046333187471,4.7844187675634595,0.0051388126,4.695305699523332,4.784847948162482,0.21122344,0.21109127,0.20992449,0.00015965095,4.78298066438033,4.784540840777546,0.005566146,4.696097654607898,4.784055347959434,0.30294174,0.28150213,0.30187514,0.00020994268,4.783159513450199,4.784407867640811,0.000118570766,4.697119368948412,4.783032806428707,4.7836734172516735,4.7838812966661886,1.0116009765674963,570.39734,23
445,4.6875962334301775,4.84249084685876,0.06145833432674408,0.0009259259095415473,4.780533001604227,5.629772e-10,4.68759623368952,4.787491742782046,0.020494757,0.017333847,0.005245924,0.3403554,4.779431668318509,4.787835573044594,0.00084464863,4.687687408437244,4.787400474948509,0.0059270007,0.007498036,0.009219359,5.254105e-06,4.780760460505141,4.7868229591533416,0.004186359,4.689404081395443,4.785682347871286,0.12543139,0.1364957,0.13516068,0.00010607747,4.782564834303566,4.784649426321971,0.0042808694,4.689444957062725,4.785641501576649,0.13016677,0.14106436,0.13513537,0.00010301153,4.782587906731939,4.784720922474862,0.0049260315,4.690255489482399,4.7848303710813544,0.20433435,0.20565772,0.20351823,0.0001555847,4.7830861451487285,4.784299226546271,0.0051268376,4.690363857157933,4.784721888213739,0.21097875,0.21098793,0.20990862,0.00015751504,4.783017597099414,4.784428347213826,0.005549581,4.6911912012421055,4.78389382514887,0.3026669,0.2809624,0.30181184,0.00020701313,4.7831792970762,4.784294309646816,0.00011791297,4.6922628876750165,4.7828212255379565,4.78354060992767,4.783915928873008,1.0123235573267102,578.06854,24
383,4.682375398417674,4.8459802093089905,0.06215278059244156,0.0008101851562969387,4.780538284666909,7.057679e-10,4.6823753976994125,4.787491742782046,0.02195561,0.018627517,0.0051897164,0.342175,4.779250941271611,4.787900305941077,0.00083566795,4.6824700893871585,4.787396950635205,0.005910362,0.007405652,0.00921248,5.1487655e-06,4.780772207881438,4.786802333579685,0.0041737775,4.684267432895906,4.785597992151929,0.12507674,0.13627851,0.13526827,0.00010470569,4.782634382533581,4.784534149973377,0.004266836,4.684309685057099,4.785555771604592,0.13010255,0.14089578,0.13516341,0.00010190038,4.782660314596398,4.784603615817329,0.0049066115,4.685155885856139,4.784708912608532,0.20388553,0.20551324,0.20352212,0.00015328899,4.783157877799047,4.784181664085775,0.0051103104,4.685271277731502,4.784593389587816,0.21071611,0.21087036,0.2098963,0.00015539558,4.783089225921744,4.7843181889588875,0.005528448,4.686134760469547,4.783729117341084,0.30235314,0.28040886,0.30174765,0.00020407987,4.783231670760333,4.784183169843768,0.000117078496,4.687258012066629,4.782604847179156,4.783412171067911,4.783978300349598,1.0130802105282746,586.0543,25
670,4.676990790208709,4.8496495668534605,0.06197916716337204,0.00069444440305233,4.780586056078172,9.285941e-10,4.676990789922522,4.787491742782046,0.023501877,0.019996509,0.005133026,0.3440408,4.779088903505893,4.787975560902432,0.0008252619,4.677088911247835,4.787393511389187,0.005892857,0.0073128543,0.009205717,5.0438553e-06,4.780827717173728,4.786782843773775,0.004158538,4.678968837518427,4.785511795531505,0.124723434,0.13606265,0.13537312,0.00010327168,4.7827414124761605,4.784418749015954,0.004250891,4.679012840949725,4.785467827454121,0.13002287,0.14071748,0.13518941,0.00010080906,4.782770208563779,4.784486273490365,0.004884747,4.679895349666845,4.784584598224021,0.20341656,0.20533273,0.20352852,0.00015099389,4.7832679947958825,4.784065157417637,0.005089948,4.680017321188457,4.784462480718034,0.2104384,0.21072868,0.2098877,0.0001532848,4.783198184371688,4.7842091581896895,0.0055033737,4.680917581594517,4.783561346337947,0.30200398,0.27984914,0.30168253,0.0002011513,4.783318724314377,4.784074632567743,0.00011610001,4.682093496496636,4.782384302320424,4.783287300040517,4.784073297401675,1.013873778146753,594.3527,26
655,4.671440094853289,4.853502072626364,0.06111111119389534,0.0005787037080153823,4.780677281585113,7.4487616e-10,4.671440095038352,4.787491742782046,0.025129823,0.021437394,0.0050758766,0.34594733,4.778945105279338,4.7880620996953605,0.0008158453,4.6715418307788195,4.787389886549659,0.005874497,0.0072216447,0.009199188,4.9440882e-06,4.780929700694463,4.786763565444964,0.004140947,4.673505918688603,4.785423823922358,0.1243757,0.1358414,0.13547516,0.000101851474,4.7828885654675934,4.784303794416306,0.004235816,4.673553323983793,4.7853764511528505,0.12993804,0.14052844,0.1352131,9.978382e-05,4.78292134461152,4.784368656572949,0.004862484,4.674472555330763,4.784456428089098,0.20293164,0.20512116,0.2035374,0.00014869997,4.783420818226661,4.78394917295965,0.005066701,4.674599863565558,4.78432895747952,0.21013343,0.21055767,0.20988292,0.00015115345,4.783347143769906,4.784101397481635,0.005475123,4.67553742870999,4.783390435590768,0.30161688,0.2792923,0.3016163,0.00019815235,4.783444748680739,4.783968954279979,0.00011504737,4.676767430444895,4.782159182678973,4.7831663737343435,4.784203391710918,1.014704840558809,602.96295,27
531,4.6657193295502255,4.857543139466612,0.06024305522441864,0.00046296295477077365,4.780813615281992,9.140422e-10,4.665719329037767,4.787491742782046,0.026834723,0.022943059,0.0050183153,0.34788868,4.77882282235582,4.788161007385129,0.00080650114,4.6658247497154886,4.787386186643313,0.0058564306,0.0071318373,0.009192989,4.856296e-06,4.781076326519,4.7867454006817685,0.0041219755,4.667874948965444,4.785333811846285,0.1240241,0.13562022,0.13557431,0.000100462785,4.783078953958015,4.784190333345082,0.0042201728,4.6679263873154815,4.785282407502632,0.12984271,0.14032713,0.1352345,9.8774304e-05,4.783117847438336,4.7842498813741745,0.0048419554,4.6688847631449555,4.784323162825622,0.20242865,0.20488292,0.20354888,0.00014648784,4.783617669582149,4.7838333381087725,0.0050426046,4.6690158860899285,4.7841918665962275,0.20981923,0.21034585,0.20988202,0.00014896804,4.783536760102238,4.783993998382249,0.0054447493,4.6699906278360315,4.783216067134502,0.3011941,0.278749,0.30154905,0.00019521675,4.7836108326144196,4.783867936703657,0.00011396867,4.671276935691919,4.781928379758357,4.78305095104596,4.784370800509544,1.0155741992261995,611.8847,28
83,4.659827478271895,4.861780059903185,0.06024305522441864,0.00046296295477077365,4.780999027377153,1.0131771e-09,4.6598274785374825,4.787491742782046,0.02860731,0.024507836,0.004960396,0.34985122,4.7787191077407,4.788273469503115,0.00079785736,4.659936739780254,4.78738233373945,0.0058411164,0.0070445486,0.009187172,4.7672143e-06,4.781271674731174,4.786729228692554,0.0041002035,4.662073919548011,4.785242757575151,0.123673744,0.13539433,0.13567041,9.9028686e-05,4.783314836249432,4.784078271775609,0.0042031943,4.662130444360631,4.785186270628144,0.1297228,0.14011602,0.13525358,9.773624e-05,4.78335960142369,4.784131056152068,0.0048233992,4.663131105804829,4.784184651661842,0.20191276,0.20461273,0.20356303,0.00014434993,4.7838597930072115,4.783716994661483,0.005018656,4.663264778651443,4.784050785833173,0.20950565,0.21011004,0.20988482,0.00014679944,4.783771158089938,4.783888228988035,0.00541319,4.664276454619359,4.783037956534685,0.3007367,0.27821445,0.30148056,0.00019235877,4.783820069076634,4.783770557441875,0.000112869806,4.665620493252147,4.781692391818694,4.782940663068685,4.784577261947984,1.0164834570169887,621.1168,29
389,4.653765452302437,4.866222646040954,0.0607638917863369,0.00046296295477077365,4.781239768240605,1.1241355e-09,4.653765451573764,4.787491742782046,0.030430334,0.026115114,0.0049021807,0.35181436,4.778638627403011,4.788399874961078,0.00078988215,4.653878703095771,4.787378330575292,0.0058268593,0.006959296,0.009181757,4.668133e-06,4.781520948692818,4.786715135206309,0.0040778867,4.65610464957753,4.7851497501938605,0.123335816,0.13515332,0.13576323,9.758648e-05,4.783600528890929,4.783966737213026,0.0041842423,4.656165764151354,4.785088673072963,0.12958115,0.13990298,0.13527046,9.667846e-05,4.783648447297668,4.784012386819957,0.0048052454,4.6572113139848845,4.78404207125298,0.2013984,0.20432225,0.20358016,0.00014219794,4.784151057656656,4.783601606626041,0.0049929726,4.657345860639209,4.783907312244672,0.20918563,0.20984837,0.20989114,0.00014465566,4.784053797763706,4.78378368157693,0.005380073,4.658394997598721,4.782856914922506,0.30024183,0.27769864,0.3014111,0.00018955818,4.784073154537437,4.783677051721141,0.0001117263,4.659798326019119,4.781451907577978,4.782835377553509,4.784824404288633,1.0174346934203071,630.6598,30
55,4.647531095083808,4.87087343907108,0.06006944552063942,0.00046296295477077365,4.781536502069171,1.2578312e-09,4.647531096706054,4.787491742782046,0.0322888,0.027751688,0.004843764,0.35376367,4.778582172777075,4.788540577211299,0.0007818893,4.647648385863721,4.787374279957114,0.0058145216,0.006877057,0.009176724,4.5725583e-06,4.781825387104741,4.786701868813562,0.004055701,4.649965134120285,4.785054641911593,0.12301282,0.1348953,0.13585244,9.618144e-05,4.783936528904734,4.783855535860559,0.0041653146,4.650031029876096,4.78498877936537,0.12941925,0.13968737,0.13528532,9.562613e-05,4.78398841603826,4.783893931299343,0.0047886143,4.651123814435696,4.7838948354793525,0.20087565,0.20402366,0.20360056,0.00014016568,4.784490559283313,4.783486057536237,0.004966314,4.651257061815499,4.783761368585199,0.20887055,0.20956528,0.20990063,0.00014256389,4.784383324712117,4.7836812749328095,0.005346393,4.652344383300244,4.782672667181941,0.29971844,0.27719963,0.30134052,0.0001867979,4.784372457656314,4.783586938425642,0.00011058893,4.6538083942841695,4.78120680510963,4.7827346872904,4.785115560082067,1.0184285262602795,640.5127,31
712,4.641115458519993,4.8757386465807135,0.06024305522441864,0.00046296295477077365,4.781889371059753,1.2496457e-09,4.641115457950232,4.787491742782046,0.034164503,0.029405056,0.0047852555,0.3556823,4.7785522260410955,4.788695840203462,0.0007742285,4.641236871408376,4.78737014016295,0.0058042943,0.006796787,0.009172024,4.4820013e-06,4.782189623964322,4.786689051691632,0.0040333658,4.643646018359428,4.784957819901877,0.12270236,0.1346286,0.13593775,9.479293e-05,4.7843259808990775,4.783744110154025,0.004145492,4.643716498688736,4.784887383371625,0.129244,0.13946976,0.13529837,9.454337e-05,4.784380587938851,4.783775597047941,0.004773418,4.6448594388122855,4.783743160228318,0.20034604,0.20371605,0.20362473,0.00013821994,4.78487911362804,4.783371066722464,0.004939694,4.64498977831596,4.783612592902649,0.20857249,0.20926057,0.20991294,0.00014054819,4.784762961430959,4.783581644469638,0.005316013,4.646118772265561,4.782482094322885,0.2991663,0.27672315,0.3012689,0.00018411485,4.784716626638554,4.783500228970334,0.000109498666,4.647641759817276,4.780957067757573,4.782639337017461,4.785450012229074,1.0194660945563399,650.6742,32
558,4.634517495742478,4.880823638029642,0.06041666865348816,0.000347222201526165,4.782301181700289,1.2369128e-09,4.634517497260058,4.787491742782046,0.036046844,0.031067915,0.0047267713,0.3575623,4.778550459029417,4.788865953256249,0.0007673882,4.634643196033896,4.7873658358244775,0.005795488,0.006719728,0.009167611,4.39823e-06,4.782612764952116,4.786674419657927,0.004011691,4.637146595599229,4.784858968063915,0.12240343,0.13435492,0.1360189,9.343088e-05,4.784770373213434,4.783632435523438,0.0041269516,4.637222274315285,4.784783331872528,0.12906191,0.13925084,0.13530985,9.349303e-05,4.784825719339552,4.7836576840783875,0.0047579994,4.638415664688586,4.783588528247021,0.19980827,0.2033965,0.20365323,0.00013632767,4.785320139481957,4.7832573810262895,0.0049145087,4.6385438059873465,4.783460146261888,0.20828351,0.20894212,0.20992768,0.00013859302,4.7851910111190605,4.783484972301199,0.0052874247,4.639715634377766,4.782286679828164,0.29860064,0.27626798,0.30119598,0.00018152376,4.7851086203549915,4.78341839244777,0.00010846209,4.641298613105967,4.78070146504777,4.782548522379398,4.78583002422969,1.020548691809477,661.1425,33
570,4.6277329163985454,4.886131328662866,0.06041666865348816,0.000347222201526165,4.782771963845775,1.3442332e-09,4.627732916620786,4.787491742782046,0.037922803,0.032730456,0.004668424,0.35939276,4.778575700991682,4.7890506420960195,0.00076022156,4.627862877195672,4.7873615592586996,0.0057885395,0.0066470644,0.009163413,4.3174623e-06,4.78309509518644,4.786658407732735,0.003990975,4.630462567155645,4.7847580731663095,0.12211767,0.13407688,0.1360957,9.2090326e-05,4.785267806067836,4.783521502526115,0.004111295,4.630545011562761,4.7846756655936975,0.12886888,0.13902217,0.13531987,9.249686e-05,4.785327908881397,4.78353917682091,0.0047432478,4.631788591467008,4.78343054011989,0.19927141,0.2030673,0.20368673,0.00013445015,4.785813669526958,4.783145025285481,0.004891974,4.631915665936883,4.783303210693749,0.20799875,0.20862299,0.20994438,0.00013670653,4.785667965860874,4.783390371163868,0.00526041,4.633130187347595,4.78208690846597,0.29803205,0.27583313,0.30112147,0.00017903396,4.785547035497293,4.783341913793504,0.00010751029,4.634775287898825,4.780439357844435,4.782462879334161,4.7862532957603685,1.0216767912149771,671.9159,34
640,4.620761179057066,4.891661168750015,0.0607638917863369,0.000347222201526165,4.78330117367085,1.3151293e-09,4.6207611810571,4.787491742782046,0.039777894,0.03437303,0.0046103275,0.36115745,4.778630191150094,4.789248810822497,0.0007532429,4.6208954338320725,4.787357241927685,0.005782408,0.006579781,0.009159359,4.2487204e-06,4.7836360750204525,4.786642371858714,0.0039718477,4.623593621008849,4.784654912701163,0.12184508,0.13379304,0.13616799,9.0802474e-05,4.7858193078387465,4.783409988504235,0.004096744,4.62368285708754,4.784565715690216,0.12866586,0.13879138,0.13532853,9.15125e-05,4.7858888641793165,4.783420632632755,0.0047310777,4.624979022513409,4.783267852933412,0.19874439,0.20273916,0.2037259,0.00013265954,4.786358995872233,4.78303235837668,0.0048728716,4.625105330664124,4.78314127066477,0.20771655,0.20830423,0.20996271,0.00013489024,4.786192360942369,4.783297685565872,0.0052355677,4.6263621180809755,4.78188254890181,0.29746783,0.27541935,0.30104518,0.00017665238,4.786031102362184,4.783270440487558,0.00010666541,4.628072045692949,4.7801699399218744,4.7823812413595626,4.786720779746439,1.022850526103056,682.99304,35
588,4.6135988157256325,4.8974086464377695,0.06180555745959282,0.00023148147738538682,4.78388471407852,1.6061676e-09,4.613598815579645,4.787491742782046,0.041602507,0.035988156,0.0045525953,0.36285207,4.778716037476339,4.789459045589935,0.000747564,4.613737603832303,4.787352686200762,0.005777876,0.0065179043,0.00915538,4.187389e-06,4.784233727663232,4.786627620300697,0.003954988,4.6165366749359285,4.784549093068197,0.12157877,0.13350217,0.13623568,8.955125e-05,4.786426012385728,4.783299038854305,0.0040850877,4.616633505272174,4.784452303378776,0.12845662,0.13856599,0.13533565,9.059305e-05,4.786505511394743,4.783301743477584,0.004723508,4.617985297536749,4.783098655216114,0.19823983,0.2024185,0.20377141,0.0001309722,4.786955726766945,4.782918544842202,0.0048569855,4.618109130036994,4.782974526460975,0.20743686,0.20798078,0.20998237,0.00013317227,4.786763837382207,4.783207488511688,0.0052143116,4.619409321598991,4.78167223193232,0.29690754,0.2750265,0.30096692,0.0001743517,4.786562148723448,4.783204239073454,0.000105979605,4.621185807793853,4.77989282072373,4.782304938745588,4.787232203859641,1.0240686675497472,694.3728,36
135,4.606249902573858,4.903376831653228,0.06145833432674408,0.00023148147738538682,4.784526060377209,1.5352271e-09,4.606249903412102,4.787491742782046,0.04337535,0.037563074,0.004495333,0.36446458,4.778832201333713,4.789680012355521,0.00074300356,4.606393448899174,4.787347912087197,0.0057736505,0.00646002,0.009151433,4.134988e-06,4.784886764035448,4.786613089386125,0.0039394028,4.609294969622956,4.784441454678545,0.12132235,0.13320352,0.13629866,8.830463e-05,4.7870875932355075,4.783189028646819,0.0040751304,4.609400097274141,4.784336370347222,0.12824197,0.13834843,0.13534093,8.967995e-05,4.78717343197897,4.783182478867907,0.004720645,4.610811704950113,4.782922717561353,0.19775414,0.20210598,0.20382376,0.0001293976,4.78760222222724,4.782803809203182,0.004843113,4.610929931993379,4.782804193800267,0.20716546,0.20765805,0.21000306,0.00013155198,4.78738193840844,4.783120229989675,0.0051960405,4.612275130165354,4.781456714694608,0.2963671,0.27466083,0.3008868,0.00017215672,4.7871389679173,4.78314275983082,0.00010541671,4.6141185709402714,4.7796100755197175,4.782234597277525,4.787788572218274,1.0253317213765858,706.0543,37
