,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
281,4.7548234938326255,4.853833785593073,0.013773147948086262,0.0008680555620230734,4.794427610666209,0.008704083,0.008704083,0.0068266173,0.8280244,4.765172594506125,4.790404594230699,0.00021334618,4.754850371808771,4.787464852963208,0.009856498,0.009856498,0.009385958,1.0156098e-06,4.765098894683787,4.787465028259263,0.00020749145,4.754928071844566,4.787387134112986,0.128761,0.128761,0.13315523,3.533385e-06,4.7651776593462545,4.7873867740098595,0.00027666544,4.754962925092791,4.787352259586387,0.13056132,0.13056132,0.13495122,4.551844e-06,4.765212306857509,4.7873525355975675,0.0003652493,4.755053592954014,4.787261563494643,0.20842697,0.20842697,0.21544258,7.2220905e-06,4.765305960561921,4.787260994258759,0.00024730817,4.754979298394434,4.787335889490898,0.206104,0.206104,0.20374358,6.6201337e-06,4.765229228635799,4.787335103995442,0.00040643997,4.755130755340997,4.787184377580389,0.3075862,0.3075862,0.2964948,9.668514e-06,4.7653801643220906,4.787186062137213,5.2487485e-07,4.754989801040988,4.7873253697692,4.765239238593506,4.787325821076555,1.0138925084696997,0,21
485,4.751678252144664,4.861930495427455,0.01423611119389534,0.0006944444612599909,4.795779149735513,0.008601095,0.008601095,0.0067210626,0.81464446,4.7624489803728265,4.790503603642572,0.00022474716,4.751709077290259,4.787460902841609,0.009909254,0.009909254,0.009411226,1.1621072e-06,4.762455546828419,4.787461099968891,0.0002113216,4.751794207206832,4.787375750701117,0.12876754,0.12876754,0.1328196,3.9106117e-06,4.762541861439886,4.787375393674122,0.00028605055,4.751835196663719,4.787334733014625,0.13069624,0.13069624,0.13521942,5.103331e-06,4.762582777685931,4.787334991194105,0.00037287985,4.751933989161799,4.787235906170917,0.20828272,0.20828272,0.21562739,7.821871e-06,4.762684538618623,4.787235169867184,0.0002497061,4.751849521602018,4.787320416627878,0.20620969,0.20620969,0.20351224,7.251208e-06,4.762597518120037,4.787319395113868,0.00041781174,4.752022119573726,4.787147744833041,0.30753347,0.30753347,0.29668912,1.06371845e-05,4.762769557487067,4.787149766354369,5.529522e-07,4.751866017181047,4.7873038930787075,4.762613666327687,4.787304348409895,1.0155883440003863,0,22
109,4.748312317068775,4.871214171273495,0.015277777798473835,0.0008680555620230734,4.797473058855058,0.008499436,0.008499436,0.0066108573,0.8012095,4.759477377491219,4.790558399303041,0.00023345977,4.748347313948471,4.7874567242475985,0.009966271,0.009966271,0.009437675,1.346115e-06,4.759525179149374,4.787456943942814,0.00021264711,4.748439859947503,4.787364154368144,0.12877215,0.12877215,0.1324717,4.292974e-06,4.759619042136233,4.7873637995322715,0.00029604055,4.748489855178651,4.787314118506877,0.13084444,0.13084444,0.13550304,5.7201637e-06,4.7596691833707006,4.787314350563652,0.00037979122,4.748597039185165,4.787206899511718,0.20812672,0.20812672,0.2158019,8.52125e-06,4.759779258806726,4.787205969145062,0.00025269785,4.748501768795335,4.787302219138233,0.20631228,0.20631228,0.20325829,7.906018e-06,4.759681503285994,4.7873009092148315,0.00042811158,4.7486974545489105,4.78710644240503,0.30747867,0.30747867,0.29691654,1.1717461e-05,4.75987612230768,4.787108877888693,5.7873933e-07,4.748524853670864,4.787279099979037,4.75970422865028,4.787279551729948,1.0175328427422243,0,23
424,4.744746458910216,4.881891512243755,0.014699073508381844,0.0008680555620230734,4.7996044802109665,0.008398788,0.008398788,0.006496606,0.78827095,4.756254211110446,4.790611121577623,0.00024231838,4.744786326730028,4.787451848763736,0.010027444,0.010027444,0.009464643,1.5307803e-06,4.756334198895788,4.787452091573569,0.00021501385,4.744887998878727,4.7873501456045835,0.12877454,0.12877454,0.13211916,4.6813757e-06,4.75643727059406,4.787349787638153,0.00030751154,4.7449488598973355,4.787289231724191,0.13100438,0.13100438,0.13579872,6.390221e-06,4.756498552222078,4.787289428386254,0.0003872711,4.745065100013771,4.787172947101988,0.20795628,0.20795628,0.21595392,9.2524315e-06,4.756617416162869,4.787171794278243,0.0002556695,4.7449568315079285,4.787281279085156,0.20641425,0.20641425,0.20298006,8.561739e-06,4.756506976911388,4.7872796213191355,0.0004383562,4.7451792760000595,4.787058724859948,0.3074243,0.3074243,0.29718688,1.2853395e-05,4.756727516135258,4.787061669289648,6.0701444e-07,4.744988731132244,4.787249337701364,4.756538480287158,4.787249777161224,1.019769541905677,0,24
365,4.740996764804369,4.894182966909895,0.014814814552664757,0.0006944444612599909,4.802271245638894,0.008300074,0.008300074,0.0063793277,0.77616,4.7527764428045405,4.790703155421003,0.00025397897,4.741042764705603,4.78744570741362,0.010091788,0.010091788,0.00949177,1.7176415e-06,4.752908538895689,4.787445974201536,0.00022055118,4.741156604395271,4.787331834447349,0.12877366,0.12877366,0.13176976,5.083546e-06,4.753023928863167,4.787331460682163,0.00031602592,4.741225758620442,4.787262611988254,0.13117497,0.13117497,0.13609679,7.0555525e-06,4.7530937206226085,4.7872627602873035,0.00039551183,4.741355023698321,4.787133291429037,0.20777223,0.20777223,0.2160748,9.977516e-06,4.753225125711394,4.787131886282775,0.00025861463,4.74123103476857,4.787257360416831,0.20651555,0.20651555,0.2026763,9.208599e-06,4.7530994748227124,4.78725528655065,0.00045111333,4.7414871177963285,4.787001131155851,0.30737168,0.30737168,0.29751122,1.3974619e-05,4.753352745007641,4.787004703034561,6.3983487e-07,4.741271758546958,4.7872165766231305,4.7531397923783505,4.787216991694232,1.0223440832954194,0,25
616,4.737100339613766,4.9081949142807275,0.015740741044282913,0.0006944444612599909,4.805538169600146,0.008203913,0.008203913,0.0062603992,0.7650941,4.749071003163833,4.790843836086703,0.0002642957,4.737153073857683,4.787438963814509,0.010157932,0.010157932,0.009518516,1.9073968e-06,4.749285008299866,4.787439255636671,0.0002280563,4.737282423035578,4.787309570677064,0.12876806,0.12876806,0.13143286,5.494968e-06,4.749416287784719,4.787309161201556,0.00032617364,4.737360713967812,4.787231194869494,0.13135134,0.13135134,0.13638675,7.6552205e-06,4.749495123517359,4.787231281953913,0.0004047982,4.737504291904173,4.787087551149941,0.20757866,0.20757866,0.21615802,1.0620355e-05,4.749640240467642,4.7870858589305705,0.00025932843,4.737359142593053,4.787232802163154,0.20661962,0.20661962,0.20234373,9.839649e-06,4.749494428710203,4.7872302405541065,0.00046398968,4.737655967024315,4.786935789232931,0.30732054,0.30732054,0.29789975,1.5013694e-05,4.749787134319407,4.786940135020365,6.746504e-07,4.7374134481869685,4.78717841591187,4.7495479172803865,4.787178794806471,1.025279214472947,0,26
605,4.733086910760143,4.923797214950863,0.016087962314486504,0.0008680555620230734,4.809371032856658,0.00811121,0.00811121,0.0061407243,0.7549149,4.745172421249135,4.790955708306079,0.0002788405,4.733148035860249,4.787430560311321,0.010224189,0.010224189,0.009544024,2.110335e-06,4.745450709532527,4.78743087828989,0.00023674051,4.733294582489114,4.787283957784857,0.12875739,0.12875739,0.13112363,5.9426984e-06,4.745599729521143,4.787283483448733,0.00033955133,4.733384710061432,4.787193722508347,0.13152745,0.13152745,0.13665533,8.2698225e-06,4.745690222172268,4.787193736989816,0.00041598076,4.733542987185412,4.787035365795412,0.2073791,0.2073791,0.2161958,1.1262115e-05,4.745849553691558,4.787033348316023,0.000264033,4.73337641541605,4.787202068389552,0.20672458,0.20672458,0.20197433,1.053975e-05,4.745683322808406,4.787198950433497,0.00048036373,4.733718911369044,4.786859327921878,0.30727613,0.30727613,0.29836616,1.60854e-05,4.7460201433318705,4.786864622356957,7.22596e-07,4.733445833683569,4.787132540037624,4.745751400094693,4.7871328724968905,1.0285482659650285,0,27
487,4.728973217467058,4.940828002724154,0.01666666567325592,0.0008680555620230734,4.813715131867421,0.00802125,0.00802125,0.006021596,0.74562913,4.7411069491571425,4.79099785618392,0.0002996911,4.7290450475486,4.787419837871369,0.010288696,0.010288696,0.0095680505,2.341185e-06,4.741406780912392,4.7874201845491555,0.00024675514,4.729209901644346,4.787254920103422,0.12874523,0.12874523,0.13086231,6.4455476e-06,4.741574644088518,4.787254342573846,0.00035490317,4.729313552796627,4.787151126381041,0.13169834,0.13169834,0.13688391,8.93192e-06,4.741678615277516,4.787151063887698,0.00043307093,4.729492385301096,4.7869721957961815,0.20717874,0.20717874,0.21618299,1.2003021e-05,4.74185792486459,4.786969819371696,0.00027199142,4.729299308363917,4.787165438584992,0.20683606,0.20683606,0.20156623,1.1301581e-05,4.741666083193944,4.787161701245336,0.00050098205,4.729693906186083,4.78677052012625,0.30723166,0.30723166,0.29891488,1.7239458e-05,4.742053288147755,4.786776974705668,7.891719e-07,4.729385379680904,4.787079221463756,4.741750539193833,4.787079505680595,1.0321173894983597,0,28
81,4.7247771242746985,4.959319981874301,0.01736111007630825,0.0006944444612599909,4.818594267019359,0.007932168,0.007932168,0.005904652,0.7375044,4.736883529173085,4.791085786456205,0.00032455887,4.724861784041972,4.787406978725582,0.01035054,0.01035054,0.009589607,2.5899765e-06,4.737249415647213,4.787407356884348,0.0002590385,4.725047564224572,4.787221124412879,0.12873569,0.12873569,0.13066515,6.975896e-06,4.737438793418993,4.787220383663371,0.00037172379,4.725165109062982,4.787103403152545,0.13186209,0.13186209,0.13705422,9.579158e-06,4.7375562911089,4.7871032672472555,0.00045459028,4.725370282910852,4.786898104856568,0.20698294,0.20698294,0.21612416,1.276038e-05,4.737761550108621,4.786895344626654,0.00028406485,4.725147810774923,4.78712078802381,0.20695761,0.20695761,0.20112562,1.2117869e-05,4.737541061178478,4.787116378439352,0.0005268079,4.725601981626743,4.786666208301952,0.30717894,0.30717894,0.2995366,1.833649e-05,4.737986144838113,4.78667407664531,8.7548966e-07,4.7252497730440615,4.787018639105115,4.7376411403527365,4.787018881410103,1.035993403145601,0,29
373,4.720521168207783,4.979143076459533,0.017592592164874077,0.0005208333604969084,4.823969931654319,0.007843612,0.007843612,0.0057914276,0.73065823,4.732529925286707,4.791268024338545,0.00035023538,4.720620094342602,4.7873926821064225,0.010408815,0.010408815,0.0096083665,2.8348218e-06,4.733032866335366,4.787393096662439,0.0002754039,4.72083253071832,4.787180149118837,0.12872982,0.12872982,0.13054058,7.507506e-06,4.733249595751914,4.787179169576397,0.0003927793,4.720965110919447,4.787047351710601,0.13201582,0.13201582,0.13714622,1.01774185e-05,4.733381529317311,4.787047165952021,0.00047736615,4.721195688011302,4.786816626559737,0.2067963,0.2067963,0.21603042,1.3512652e-05,4.733611714142648,4.786813468540618,0.00029878295,4.720943391383641,4.787069186179847,0.20709081,0.20709081,0.20065787,1.2939705e-05,4.7333623083991,4.787064080401421,0.0005561955,4.7214642303511285,4.786547821428075,0.30711478,0.30711478,0.30022508,1.9340489e-05,4.733871869352589,4.786557404454517,9.792909e-07,4.721064045943003,4.7869482910506225,4.733480740382024,4.7869485198491555,1.0401497020102555,0,30
58,4.716210712304612,4.999710063159765,0.018518518656492233,0.00034722223062999547,4.829610452593333,0.0077587804,0.0077587804,0.005683108,0.72470164,4.7280860982363215,4.791377007280423,0.00037771818,4.716325420180214,4.787376865030048,0.010462116,0.010462116,0.009622987,3.0625429e-06,4.728667114319977,4.787377321550627,0.00029545167,4.7165698670606035,4.787132296032746,0.12872992,0.12872992,0.13049418,8.08013e-06,4.728916573633338,4.787130982977744,0.00041966763,4.716720720445034,4.786981177192077,0.13215452,0.13215452,0.13714933,1.0817354e-05,4.729066156246081,4.786980987033896,0.0005038038,4.716976131121004,4.786725585767112,0.20662501,0.20662501,0.21591556,1.4334997e-05,4.7293206262871355,4.786722038412176,0.00031604728,4.7166909241393435,4.787011112776387,0.20723465,0.20723465,0.20016988,1.3821968e-05,4.729039219805785,4.787005329374333,0.0005927902,4.717291407189649,4.786409963256265,0.30703503,0.30703503,0.30096492,2.0443087e-05,4.729625906810209,4.786421609110061,1.111188e-06,4.716835428158843,4.786866299446687,4.729181286129312,4.786866565841125,1.0444640548030901,0,31
663,4.711870516363792,5.020768611311319,0.01805555447936058,0.00034722223062999547,4.835429754290251,0.0076767565,0.0076767565,0.0055814493,0.71959096,4.723586652914569,4.791453709174918,0.0004063294,4.7120022771197325,4.78735976826916,0.010509955,0.010509955,0.0096326955,3.2768462e-06,4.72422708451176,4.787360273831164,0.00031859506,4.712284087541216,4.7870778061024994,0.12873563,0.12873563,0.13051794,8.705081e-06,4.724514625085136,4.7870760537567465,0.00044838933,4.712452396663531,4.786909173166469,0.13227504,0.13227504,0.13706368,1.1439546e-05,4.724680797951911,4.786909042075772,0.0005342242,4.7127372298935875,4.7866241288802,0.20646806,0.20646806,0.21580048,1.5197926e-05,4.7249644232469485,4.78662021929105,0.00033629674,4.712416173437221,4.786945572063543,0.20738564,0.20738564,0.1996841,1.474649e-05,4.724647759018694,4.786939184616394,0.00063068955,4.713098302793542,4.7862626066784175,0.30694893,0.30694893,0.30171973,2.1568692e-05,4.725313272441518,4.786276709829571,1.2639197e-06,4.712584161133898,4.786777198682445,4.724813191343788,4.786777573132337,1.0488827890170516,0,32
506,4.707497558863792,5.0421183865320955,0.018518518656492233,0.00034722223062999547,4.841345889596347,0.007595935,0.007595935,0.005487681,0.7155066,4.71905991161782,4.791650842086512,0.00043717463,4.70764797161438,4.787341059042644,0.01055325,0.01055325,0.009636743,3.4799305e-06,4.719845696682948,4.787341621847613,0.00034629475,4.707974561852474,4.787014275549292,0.1287442,0.1287442,0.13059588,9.330468e-06,4.720178771593738,4.787011977132081,0.00047870132,4.708156750333895,4.786831718657832,0.1323802,0.1323802,0.13689783,1.1990795e-05,4.72035768576174,4.786831714841824,0.0005650111,4.708470252138777,4.786517958699826,0.20632857,0.20632857,0.21571466,1.6020935e-05,4.720670057562863,4.786513742640317,0.00035812924,4.708114165244654,4.786874510603294,0.20753457,0.20753457,0.19922282,1.563496e-05,4.720318814816029,4.78686765883573,0.0006722566,4.708886237008355,4.7861013993258945,0.3068633,0.3068633,0.30244446,2.257916e-05,4.721070661168179,4.786118401929903,1.4396197e-06,4.7083071716254485,4.7866810349184306,4.720508948112016,4.786681593929269,1.0533640660216015,0,33
513,4.703069354927044,5.0631107715719965,0.018518518656492233,0.0005208333604969084,4.847085920847777,0.0075176707,0.0075176707,0.0054019657,0.7122177,4.71451965590319,4.79186777305075,0.00047373938,4.7032410619240475,4.7873197104339305,0.01059109,0.01059109,0.009635749,3.7097636e-06,4.7154763035500515,4.787320343630326,0.00037672184,4.7036160222557,4.786944498323648,0.12875232,0.12875232,0.13070837,9.951475e-06,4.715858487388141,4.7869415553930645,0.00051262695,4.70381301818927,4.786747080518182,0.13247311,0.13247311,0.13666952,1.2548971e-05,4.716051461111472,4.786747286458829,0.0005959918,4.704150264577834,4.786409539341664,0.20620784,0.20620784,0.21567926,1.683463e-05,4.716387648277372,4.786405092802044,0.0003832103,4.703764433474792,4.786795903163465,0.20768125,0.20768125,0.19880572,1.6485788e-05,4.716006815757628,4.786788820709078,0.00071644754,4.704628447625096,4.785930630172829,0.30677676,0.30677676,0.3030994,2.3551678e-05,4.716846344079374,4.785951014242279,1.6444882e-06,4.703984721230633,4.786575048143629,4.716224185563904,4.786575887295654,1.0577730074248506,0,34
586,4.698527771572866,5.082957045992523,0.01874999888241291,0.00034722223062999547,4.852299481195479,0.0074442425,0.0074442425,0.005323997,0.7090391,4.70995391667749,4.79191084053734,0.00051666074,4.698723413924202,4.787295712471441,0.010624337,0.010624337,0.009631026,3.9890974e-06,4.710980035122596,4.787296433959479,0.00041118285,4.699151155548476,4.7868676533456505,0.12875763,0.12875763,0.13083959,1.0634924e-05,4.711415841081849,4.7868639857217605,0.0005511544,4.6993631142882295,4.786655211424772,0.13255763,0.13255763,0.13640344,1.3194862e-05,4.711622722651681,4.786655740784073,0.00063083635,4.699723077706588,4.786294901319398,0.2060983,0.2060983,0.21570599,1.7756356e-05,4.711981870834636,4.786290310187432,0.00041244205,4.699309363286109,4.7867092389429615,0.20782122,0.20782122,0.1984411,1.7361755e-05,4.711572950241362,4.786702265097208,0.0007659553,4.700269186064472,4.785747911441799,0.30669662,0.30669662,0.3036549,2.4709725e-05,4.712504250442403,4.78577221174878,1.8945314e-06,4.699558756341499,4.786459181127385,4.7118195852603355,4.786460432004062,1.0619448584607478,0,35
532,4.693859053948643,5.10176758454675,0.01944444328546524,0.00017361111531499773,4.85702246593787,0.007374451,0.007374451,0.0052540763,0.7063566,4.705345018156412,4.792042425805832,0.00055895833,4.694078795531247,4.787271552154042,0.0106551675,0.0106551675,0.009625757,4.2947486e-06,4.70649456834636,4.787272384044633,0.0004489235,4.694565636235033,4.7867843022798375,0.12875801,0.12875801,0.13097417,1.1323642e-05,4.706990221373016,4.7867798660052765,0.0005941385,4.694793937714521,4.786555470440506,0.13263819,0.13263819,0.13612533,1.3870647e-05,4.707211999445305,4.786556434421806,0.0006702854,4.695177593805279,4.786171403687195,0.20599839,0.20599839,0.2158017,1.8726847e-05,4.707595653087802,4.786166783658727,0.00044739613,4.6947392660080025,4.786610446891682,0.20794925,0.20794925,0.19813222,1.8247898e-05,4.707161306035914,4.786604029061277,0.0008227194,4.695800915703979,4.785547016481941,0.30662653,0.30662653,0.30408666,2.5975241e-05,4.708190493416994,4.785575802366574,2.1932804e-06,4.695013670096377,4.786335279799284,4.70743309941555,4.7863370757703905,1.0659022763718724,0,36
120,4.68906606635223,5.1194193742139245,0.019328704103827477,0.00017361111531499773,4.8612073893252274,0.0073084882,0.0073084882,0.0051915976,0.7041949,4.700705308065775,4.792280558000641,0.0006037317,4.689311087514046,4.787246197579144,0.010684833,0.010684833,0.009624012,4.6130767e-06,4.702052105625973,4.787247173391665,0.0004853965,4.6898547973480955,4.786701998112193,0.12875335,0.12875335,0.13110532,1.2004384e-05,4.702605309278483,4.7866967884897615,0.00064148934,4.69010814542785,4.7864480418696544,0.13271731,0.13271731,0.135854,1.45588865e-05,4.702850712802944,4.786449537307713,0.0007123988,4.690512830089568,4.786042899583271,0.20590928,0.20590928,0.2159662,1.9747005e-05,4.703255923731315,4.786038398327346,0.00048654774,4.690054311339163,4.786502215717663,0.20806557,0.20806557,0.19787352,1.9118368e-05,4.702800548693549,4.786496944597427,0.00088495656,4.691222439720458,4.7853320051029975,0.3065611,0.3065611,0.30438533,2.7311125e-05,4.7039321468584365,4.785365867164503,2.5389993e-06,4.690353167413141,4.786202496693189,4.703097212138779,4.786204967855659,1.069619752726042,0,37
56,4.684169479479443,5.135614223518179,0.01979166641831398,0.00017361111531499773,4.864747377588849,0.0072472715,0.0072472715,0.0051355436,0.70180047,4.696055437578284,4.792402304350904,0.0006606865,4.684444791303799,4.787215830210397,0.010713549,0.010713549,0.009630494,5.0153367e-06,4.697521806227606,4.787216995000042,0.00052276975,4.68504166137793,4.786618380168964,0.12874582,0.12874582,0.1312318,1.2774683e-05,4.698128927994007,4.786612434907013,0.0006905823,4.68532132363962,4.786338035082718,0.13279831,0.13279831,0.13560209,1.5317028e-05,4.698399314222363,4.786340163484196,0.00076017145,4.685754543460971,4.785904279240499,0.20582925,0.20582925,0.2161877,2.0911544e-05,4.698833206232784,4.785900042496002,0.00052693277,4.685268377244654,4.786391339997538,0.20816672,0.20816672,0.1976528,2.0082785e-05,4.698349107296934,4.78638796658568,0.0009548089,4.6865582780501835,4.78509903715387,0.30649912,0.30649912,0.3045596,2.8878127e-05,4.6995984107333735,4.785138601700583,2.9538776e-06,4.685596630472693,4.786062122515923,4.698676244722025,4.786065415670543,1.0730346908136992,0,38
539,4.6792013476940415,5.150643385602583,0.019675925374031067,0.00017361111531499773,4.867778162089419,0.0071907653,0.0071907653,0.0050851787,0.6991298,4.69141064965828,4.792421331447887,0.00072850264,4.6795117907269335,4.787180604285197,0.010742866,0.010742866,0.009648798,5.4611032e-06,4.692910838328195,4.787182013819646,0.0005594299,4.680155824594125,4.786535907888338,0.12873384,0.12873384,0.13135555,1.3582065e-05,4.6935658861705,4.786529336497545,0.000741967,4.680466920945666,4.7862240395819535,0.1328832,0.1328832,0.13537717,1.6171693e-05,4.693866698544925,4.7862268840539555,0.0008135595,4.680936130049698,4.785754204261943,0.20576128,0.20576128,0.21645029,2.2159933e-05,4.6943364261791345,4.785750406074977,0.0005722973,4.680421884219981,4.7862694611460626,0.20824441,0.20824441,0.1974591,2.1107402e-05,4.693822165161567,4.786268891821359,0.0010275622,4.681830352494724,4.784858240727478,0.30644363,0.30644363,0.30462402,3.0621126e-05,4.69518613405513,4.784904171207353,3.4394802e-06,4.680777360743107,4.785912901111543,4.69417882904689,4.785917155064423,1.0762082206442312,0,39
