,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_x_trivial_rep,percent_hidden_y_trivial_rep,percent_hidden_xy_trivial_rep,total_percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_x_sign_rep,percent_hidden_y_sign_rep,percent_hidden_xy_sign_rep,total_percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_x_standard_rep,percent_hidden_y_standard_rep,percent_hidden_xy_standard_rep,total_percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_x_standard_sign_rep,percent_hidden_y_standard_sign_rep,percent_hidden_xy_standard_sign_rep,total_percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_x_s6_5d_a_rep,percent_hidden_y_s6_5d_a_rep,percent_hidden_xy_s6_5d_a_rep,total_percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_x_s6_5d_b_rep,percent_hidden_y_s6_5d_b_rep,percent_hidden_xy_s6_5d_b_rep,total_percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,percent_hidden_explained,percent_hidden_xy_explained,percent_x_embed_explained,percent_y_embed_explained,percent_unembed_explained,epoch
235,5.026920365882236,7.159974992597027,0.8288435935974121,0.6987268328666687,6.306753141911112,0.00086073385,0.00086073385,0.0010580163,3.0949696e-14,3.0949696e-14,3.0949696e-14,9.284909e-14,21.306246606721597,81.30047626597604,7.38426e-07,5.026969773590403,52.63393230774016,0.00061453006,0.00061453006,0.00017180547,8.280344e-06,1.4027196e-05,1.1399551e-09,2.230868e-05,9.467061315094243,52.63393232521795,2.31729e-06,5.027482152893071,52.63279541356947,0.014918391,0.014918391,0.0031011952,0.00027314326,0.00041413784,7.357108e-08,0.0006873547,9.467675459415528,52.632851567395534,6.997928e-06,5.0281845061529955,52.630342736004245,0.01647045,0.01647045,0.0035057603,0.00041853642,0.000620538,1.6411616e-06,0.0010407156,9.468625348214998,52.63100280633277,3.0734634e-06,5.027796263100687,52.63239917284068,0.015824508,0.015824508,0.003260044,0.00028425045,0.00041207034,4.140868e-08,0.00069636217,9.468083295019415,52.632440157929175,0.44528246,189.30826070746193,0.0010370531228208347,0.5353602,0.5353602,0.9013666,0.3724374,0.3888112,0.03397971,0.7952283,185.1441604901306,0.7686571540145519,0.19827648,189.30826070746193,0.0010370531228208347,185.1441604901306,0.7686571540145519,9.31491361942294,0,0.7952283,0.03397971,0.5353602,0.5353602,0.9013666,374
193,3.9507127993850224,5.772036285015458,0.8787567615509033,0.765457808971405,5.043506890763284,0.00087409717,0.00087409717,0.001052085,2.9220102e-14,2.9220102e-14,2.9220102e-14,8.766031e-14,20.094826895284246,83.45720604816788,5.4167435e-07,3.9507454579390857,52.63394954820636,0.00060110196,0.00060110196,0.0001600503,6.9214466e-06,1.2208868e-05,1.0368802e-09,1.9131352e-05,8.167565659599548,52.63394961549836,1.8922842e-06,3.9511188394820005,52.63295909246905,0.014572876,0.014572876,0.0028969892,0.00024066471,0.0003660272,7.052446e-08,0.0006067625,8.16803785071613,52.63301387021842,6.3456446e-06,3.951715318791517,52.63048659132398,0.016153421,0.016153421,0.0033125805,0.00037982676,0.00055840856,1.8307134e-06,0.000940066,8.168953208677657,52.631309451861945,2.613399e-06,3.9513893572941114,52.632558728247496,0.015464324,0.015464324,0.003037738,0.0002500809,0.0003631506,3.6614423e-08,0.0006132681,8.168430151061466,52.6325968150414,0.45337617,201.99681263594857,0.0004124366850210633,0.5443217,0.5443217,0.9071007,0.37252912,0.3910607,0.03513237,0.7987222,197.83808396737228,0.5299909907785442,0.20554996,201.99681263594857,0.0004124366850210633,197.83808396737228,0.5299909907785442,10.890819627964758,0,0.7987222,0.03513237,0.5443217,0.5443217,0.9071007,378
42,3.0604667637115304,4.603704287470152,0.9172453880310059,0.8219778537750244,3.986409277966704,0.0008877672,0.0008877672,0.0010452626,3.4208208e-14,3.4208208e-14,3.4208208e-14,1.0262463e-13,18.999419652651685,85.91799932636305,3.5184735e-07,3.0604836744194808,52.63396834656038,0.00058880995,0.00058880995,0.00014929684,5.947974e-06,1.0666006e-05,9.1425995e-10,1.6614895e-05,7.022928215501754,52.63396826749473,1.4898119e-06,3.0607468527080224,52.6331342732858,0.014247391,0.014247391,0.0027156267,0.00021283836,0.00032347883,6.8191746e-08,0.0005363854,7.023270463325186,52.6331894835869,6.0910234e-06,3.061294116565418,52.63043059701182,0.015854632,0.015854632,0.0031397585,0.0003464129,0.00050127873,2.003044e-06,0.0008496947,7.024254847643501,52.63143755000787,2.3265086e-06,3.0610013053053478,52.63264262678143,0.015124032,0.015124032,0.0028388319,0.0002207919,0.00031975165,3.2365644e-08,0.00054057594,7.0236950473584665,52.632677798350535,0.46093762,215.28236508749046,0.0001581486975151823,0.5527983,0.5527983,0.9121975,0.37260035,0.3930421,0.03627629,0.8019187,211.15710546150817,0.358671504872933,0.21246348,215.28236508749046,0.0001581486975151823,211.15710546150817,0.358671504872933,12.83543360686295,0,0.8019187,0.03627629,0.5527983,0.5527983,0.9121975,382
168,2.3446459311563315,3.6443165020689614,0.9460841417312622,0.8678369522094727,3.12444827370391,0.0009010035,0.0009010035,0.0010376654,3.183146e-14,3.183146e-14,3.183146e-14,9.5494386e-14,18.004842484518843,88.08474835251998,2.5909844e-07,2.3446574725619125,52.633977584426695,0.00057774124,0.00057774124,0.00013954974,5.2768705e-06,9.372324e-06,7.809817e-10,1.4649976e-05,6.007448293214746,52.63397746804727,1.1319557e-06,2.344828695620343,52.63330824493772,0.013944624,0.013944624,0.0025556884,0.00018925176,0.00028640643,6.6023375e-08,0.00047572423,6.007681517201785,52.63336372809091,6.030382e-06,2.3453353856044146,52.6302728128989,0.015576703,0.015576703,0.0029866656,0.0003179814,0.0004507954,2.1531807e-06,0.00077092997,6.008749850720613,52.63147899635761,2.0689192e-06,2.345054906857669,52.632727628612365,0.014807739,0.014807739,0.0026636492,0.0001963449,0.00028219703,2.87476e-08,0.0004785707,6.008102248266802,52.63276039744643,0.46834898,228.64989286072137,5.99502247305753e-05,0.56069684,0.56069684,0.91667926,0.3729584,0.3944992,0.037376083,0.8048337,224.5901756506862,0.24100496508390026,0.21935077,228.64989286072137,5.99502247305753e-05,224.5901756506862,0.24100496508390026,15.121333706964409,0,0.8048337,0.037376083,0.56069684,0.56069684,0.91667926,386
187,1.7853218576045153,2.8770299010644447,0.9669705033302307,0.9024369716644287,2.440346683680473,0.00091246393,0.00091246393,0.0010308865,3.0050445e-14,3.0050445e-14,3.0050445e-14,9.0151336e-14,17.127598744312746,90.45098135830204,2.226468e-07,1.7853312694106807,52.63398069077397,0.0005676784,0.0005676784,0.00013088105,4.7647563e-06,8.263919e-06,6.691748e-10,1.3029345e-05,5.1556554378221096,52.633980580973635,8.530292e-07,1.7854369777665435,52.63345405408858,0.013665959,0.013665959,0.0024156484,0.00016964265,0.00025450913,6.43503e-08,0.00042421612,5.155813928708838,52.633510267300494,6.0270486e-06,1.78589660702792,52.63008385932063,0.015320298,0.015320298,0.0028525356,0.00029330322,0.0004073433,2.2758782e-06,0.0007029224,5.156928752505278,52.63149485835005,1.8559249e-06,1.7856381116614541,52.632800794720204,0.014518224,0.014518224,0.0025118063,0.00017638343,0.00025045624,2.5939197e-08,0.00042686562,5.156212966826629,52.63283211613713,0.4748273,241.7698823230589,2.3094937595784136e-05,0.56795716,0.56795716,0.9205792,0.37368175,0.3953942,0.038414393,0.8074904,237.77367925063402,0.1637246451759413,0.22546096,241.7698823230589,2.3094937595784136e-05,237.77367925063402,0.1637246451759413,17.572369132165406,0,0.8074904,0.038414393,0.56795716,0.56795716,0.9205792,390
89,1.3582284834928413,2.275551133885667,0.9808787107467651,0.9290283918380737,1.9086220737285369,0.0009220929,0.0009220929,0.0010248035,3.171712e-14,3.171712e-14,3.171712e-14,9.5151365e-14,16.347734189433783,92.60915579601843,1.6451145e-07,1.3582357650935186,52.633987283290544,0.0005584488,0.0005584488,0.00012335302,4.3310824e-06,7.3083183e-06,5.871965e-10,1.1639988e-05,4.429549381882684,52.63398714134728,6.637374e-07,1.3583037881181976,52.63355756305594,0.013413131,0.013413131,0.0022945178,0.00015370444,0.00022777755,6.305183e-08,0.00038154505,4.429665312710446,52.63361321065766,5.961544e-06,1.3586947636157072,52.62994877321034,0.015085757,0.015085757,0.0027356942,0.00027181284,0.0003706373,2.3668888e-06,0.0006448171,4.430764717932229,52.63154829850332,1.6783354e-06,1.3584631455835028,52.63286642836266,0.014256888,0.014256888,0.0023818647,0.00016029195,0.00022401617,2.3825926e-08,0.00038433194,4.430024943906387,52.6328966513389,0.48077863,254.15849293813164,9.286666608494862e-06,0.57455266,0.57455266,0.92394245,0.3747035,0.39582106,0.039376687,0.80990124,250.24728472989682,0.11352318014232526,0.2311481,254.15849293813164,9.286666608494862e-06,250.24728472989682,0.11352318014232526,20.04481490945535,0,0.80990124,0.039376687,0.57455266,0.57455266,0.92394245,394
75,0.9716718082771497,1.7126896843607233,0.9910205006599426,0.9522473216056824,1.4162825339272942,0.00093130267,0.00093130267,0.0010183859,3.5353597e-14,3.5353597e-14,3.5353597e-14,1.0606079e-13,15.501566029852436,94.89135040414875,1.3489216e-07,0.9716774803662634,52.63399041689178,0.00054806436,0.00054806436,0.000115572686,3.893995e-06,6.3251887e-06,5.017602e-10,1.0219686e-05,3.6880301114550758,52.63399017877632,5.992183e-07,0.9717250947138579,52.633581485682285,0.01313509,0.01313509,0.0021676058,0.000138036,0.00020129047,6.168951e-08,0.00033938818,3.6881292537114274,52.633636237644964,5.7604734e-06,0.9720242451953803,52.62989321304122,0.014824697,0.014824697,0.002611511,0.00024946462,0.0003336169,2.4493004e-06,0.0005855308,3.6891310552307264,52.631706453190425,1.462955e-06,0.9718368269686711,52.632964248012804,0.013969174,0.013969174,0.0022465216,0.00014455272,0.00019757374,2.180201e-08,0.00034214827,3.6884073207257453,52.63299336137488,0.48751646,268.118519759435,3.2677138746835634e-06,0.58186835,0.58186835,0.92747146,0.37612987,0.39598945,0.040465027,0.8125843,264.3624052892613,0.07501415767886316,0.2376723,268.118519759435,3.2677138746835634e-06,264.3624052892613,0.07501415767886316,22.831552567620314,0,0.8125843,0.040465027,0.58186835,0.58186835,0.92747146,399
531,0.7524540932734817,1.380695158688458,0.9954572319984436,0.9649755358695984,1.1293987325224675,0.0009371298,0.0009371298,0.0010143692,2.9331392e-14,2.9331392e-14,2.9331392e-14,8.7994174e-14,14.905454221355427,96.61966547687726,1.3090096e-07,0.7524586920189563,52.633990375449905,0.000540758,0.000540758,0.00011052814,3.6249276e-06,5.701465e-06,4.5467638e-10,9.326847e-06,3.216318029542922,52.633990100005235,5.6494264e-07,0.7524965854078671,52.63359277584937,0.012941986,0.012941986,0.0020833735,0.00012815747,0.00018468912,6.07419e-08,0.00031290733,3.2164021077224376,52.633647835680286,5.5503515e-06,0.7527315153641678,52.62991364769908,0.0146414405,0.0146414405,0.0025276693,0.0002347836,0.00030977363,2.4993928e-06,0.0005470566,3.217316351442568,52.63187892854795,1.283139e-06,0.7525747256804188,52.633062757701275,0.01376861,0.01376861,0.0021568371,0.00013471092,0.00018090893,2.0587914e-08,0.00031564044,3.2166207496033805,52.63309132241733,0.49215668,277.88340184235193,1.557415483405456e-06,0.5870159,0.5870159,0.92982435,0.3772761,0.39596102,0.04124549,0.81448257,274.25819520762064,0.0562393680566359,0.2422182,277.88340184235193,1.557415483405456e-06,274.25819520762064,0.0562393680566359,24.55033202538883,0,0.81448257,0.04124549,0.5870159,0.5870159,0.92982435,403
415,0.5921366821445905,1.1280343791844838,0.9978733062744141,0.9738297462463379,0.9136753003685265,0.0009418236,0.0009418236,0.0010111972,3.084281e-14,3.084281e-14,3.084281e-14,9.252843e-14,14.37243945946833,98.0417771927047,1.2998578e-07,0.5921404201287235,52.63398999158039,0.0005343304,0.0005343304,0.00010631344,3.410843e-06,5.204045e-06,4.254224e-10,8.615314e-06,2.8311561574008057,52.63398971472649,5.5431474e-07,0.5921710125476364,52.63358955406154,0.012772363,0.012772363,0.0020119795,0.000120076074,0.00017126327,5.972147e-08,0.00029139908,2.8312302750143648,52.63364483616613,5.2707564e-06,0.5923552854572761,52.63001477005696,0.014479149,0.014479149,0.0024557512,0.00022239152,0.00028995238,2.5406355e-06,0.00051488454,2.8320513628882624,52.63211319098622,1.1533728e-06,0.5922267002509635,52.633135499950185,0.013592014,0.013592014,0.0020810077,0.00012650377,0.00016748525,1.9608278e-08,0.00029400864,2.8314061075112478,52.63316335801065,0.49633327,286.30050723790714,8.133834827328265e-07,0.5915885,0.5915885,0.9318223,0.3783323,0.39589927,0.041949183,0.8161807,282.8139501539836,0.04393540208977372,0.24634671,286.30050723790714,8.133834827328265e-07,282.8139501539836,0.04393540208977372,25.674839093985256,0,0.8161807,0.041949183,0.5915885,0.5915885,0.9318223,407
411,0.4509593043330701,0.8946973897829653,0.9992814660072327,0.9817965626716614,0.7172021556030072,0.0009466854,0.0009466854,0.0010083009,3.2477778e-14,3.2477778e-14,3.2477778e-14,9.743333e-14,13.78522878658933,99.41502613519512,1.19124024e-07,0.4509622283295908,52.63399115505785,0.0005274644,0.0005274644,0.00010195754,3.1927814e-06,4.737362e-06,4.064983e-10,7.93055e-06,2.4488970912505765,52.633990883596425,5.38686e-07,0.4509860775731709,52.63359047793181,0.01258847,0.01258847,0.0019376046,0.00011188822,0.00015774652,5.8367014e-08,0.0002696931,2.448961433235752,52.63364481353856,4.935435e-06,0.4511227512362158,52.63016885692081,0.014302377,0.014302377,0.002380011,0.00020932774,0.00026975604,2.5828983e-06,0.0004816667,2.449682878433924,52.63240721441475,1.0656981e-06,0.45102526273836957,52.633180345501906,0.013400352,0.013400352,0.002002088,0.0001178129,0.00015417777,1.8545755e-08,0.0002720092,2.4491089354126734,52.63320732307999,0.5009364,294.96023183417753,4.111118761972008e-07,0.5965903,0.5965903,0.93390626,0.3795704,0.39575794,0.042733412,0.81806177,291.65495797765766,0.03414633789909575,0.25093725,294.96023183417753,4.111118761972008e-07,291.65495797765766,0.03414633789909575,26.20185486440285,0,0.81806177,0.042733412,0.5965903,0.5965903,0.93390626,412
462,0.37125318277234737,0.7564671973556121,0.9997106790542603,0.9861689805984497,0.6023815915223062,0.00095008535,0.00095008535,0.001006721,3.0769705e-14,3.0769705e-14,3.0769705e-14,9.2309115e-14,13.372425089607148,100.23303919351184,9.9308636e-08,0.3712556250494492,52.6339939859995,0.0005227992,0.0005227992,9.90669e-05,3.0435303e-06,4.4586454e-06,3.9528433e-10,7.502571e-06,2.206419154525621,52.63399371121484,5.3421854e-07,0.371275556026678,52.633587143862535,0.01246023,0.01246023,0.0018878093,0.00010646671,0.00014888537,5.7423424e-08,0.0002554095,2.206480039454864,52.63364098654879,4.730271e-06,0.37138544304069054,52.63026821271797,0.014179142,0.014179142,0.002328726,0.00020051573,0.00025643068,2.6093937e-06,0.0004595558,2.2071346015701327,52.632593635706414,1.0238598e-06,0.37130833841715083,52.63319985185671,0.013266826,0.013266826,0.00194926,0.00011184234,0.00014550352,1.7810853e-08,0.00025736366,2.206609325750632,52.633226200750286,0.50418687,300.49926488519816,2.626866578898952e-07,0.60010237,0.60010237,0.9353044,0.38049385,0.395606,0.04329486,0.8193947,297.3426580977364,0.029059088735311524,0.2542044,300.49926488519816,2.626866578898952e-07,297.3426580977364,0.029059088735311524,26.032034391924384,0,0.8193947,0.04329486,0.60010237,0.60010237,0.9353044,416
295,0.2997978718176817,0.6266732131907052,0.9999325275421143,0.9897183775901794,0.4959230766414958,0.0009535929,0.0009535929,0.0010054787,2.8161814e-14,2.8161814e-14,2.8161814e-14,8.4485445e-14,12.908941618979831,100.95662210989566,6.440473e-08,0.29979787380110895,52.633999352214175,0.0005177798,0.0005177798,9.604547e-05,2.876555e-06,4.1901285e-06,3.8343326e-10,7.067067e-06,1.9629331854375895,52.63399908273257,5.01057e-07,0.2998151515687542,52.633607329306024,0.012319457,0.012319457,0.0018352127,0.00010079086,0.0001396628,5.640071e-08,0.00024051007,1.9629870018310016,52.6336605881374,4.5656047e-06,0.2999036766770302,52.63034338116744,0.014044237,0.014044237,0.0022740494,0.00019118006,0.00024250384,2.636756e-06,0.00043632067,1.9635841417829925,52.63274961183203,9.697051e-07,0.29984112888781433,52.633230988757916,0.013120366,0.013120366,0.0018935202,0.00010544716,0.000136506,1.7032724e-08,0.00024197018,1.9630985608644909,52.63325645222508,0.50777996,305.8790174737114,1.6776352833103286e-07,0.6039842,0.6039842,0.9367866,0.38153505,0.39541695,0.043925747,0.8208778,302.911819165015,0.024710390502684684,0.25784048,305.8790174737114,1.6776352833103286e-07,302.911819165015,0.024710390502684684,25.36071670427951,0,0.8208778,0.043925747,0.6039842,0.6039842,0.9367866,421
128,0.2583157936192075,0.5478204319257196,0.9999904036521912,0.9920138716697693,0.43201857660311477,0.0009560424,0.0009560424,0.0010049373,3.0650832e-14,3.0650832e-14,3.0650832e-14,9.19525e-14,12.574781798011339,101.34054524978536,5.1775373e-08,0.2583157949100149,52.634001308735996,0.00051427167,0.00051427167,9.39936e-05,2.75047e-06,4.0181017e-06,3.7748052e-10,6.768949e-06,1.8063869601429656,52.634001061325726,4.894978e-07,0.2583307092761151,52.63361321560227,0.012219701,0.012219701,0.0017992272,9.6951764e-05,0.00013343066,5.5676026e-08,0.0002304381,1.8064373668742388,52.63366560224383,4.469244e-06,0.25840659579521075,52.63038975413202,0.013948842,0.013948842,0.0022364114,0.00018470958,0.00023311496,2.6559171e-06,0.00042048047,1.8069908021807,52.632842728221604,9.2833716e-07,0.2583523909633297,52.63325776778834,0.013016841,0.013016841,0.0018555864,0.00010104861,0.00013050377,1.6533841e-08,0.0002315689,1.8065357787382508,52.63328254154623,0.51033497,309.1037590596494,1.2683886267577428e-07,0.60675097,0.60675097,0.93780327,0.38226473,0.395298,0.04438136,0.8219441,306.2971057213179,0.02226987851397993,0.26044178,309.1037590596494,1.2683886267577428e-07,306.2971057213179,0.02226987851397993,24.599165710842335,0,0.8219441,0.04438136,0.60675097,0.60675097,0.93780327,425
44,0.2197656554408019,0.4715436744542929,1.0,0.9939686059951782,0.3708324668488965,0.00095884164,0.00095884164,0.0010046505,3.3507824e-14,3.3507824e-14,3.3507824e-14,1.0052347e-13,12.189956172279578,101.6166558270133,2.628542e-08,0.21976565577589974,52.63400540703543,0.0005103718,0.0005103718,9.178114e-05,2.6061648e-06,3.829726e-06,3.6891987e-10,6.43626e-06,1.6463695366754207,52.63400518038346,4.526555e-07,0.21977691345488115,52.63364039270709,0.01210781,0.01210781,0.0017601077,9.283609e-05,0.00012666307,5.4953226e-08,0.00021955412,1.6464135260337258,52.63369141892409,4.36519e-06,0.21984251726542334,52.63044834234916,0.013841944,0.013841944,0.0021952628,0.00017759696,0.00022300467,2.6777038e-06,0.00040327932,1.6469235478389534,52.632941682789486,8.900247e-07,0.21979556953692747,52.63328356148629,0.012901077,0.012901077,0.0018146287,9.631328e-05,0.00012410287,1.6021925e-08,0.00022043216,1.6465048201087993,52.63330732201554,0.5131919,312.023655863775,9.71428950365367e-08,0.6098684,0.6098684,0.93891037,0.38310772,0.39514259,0.04490115,0.82315147,309.4166617712121,0.020035199147572232,0.2633659,312.023655863775,9.71428950365367e-08,309.4166617712121,0.020035199147572232,23.535761785099712,0,0.82315147,0.04490115,0.6098684,0.6098684,0.93891037,430
550,0.1914230868248683,0.4130436050915185,1.0,0.9954057335853577,0.3243953977848585,0.00096123933,0.00096123933,0.0010046908,3.1261028e-14,3.1261028e-14,3.1261028e-14,9.378308e-14,11.835648611510909,101.7031872333294,1.5629212e-08,0.19142308672934225,52.634007135227655,0.0005068772,0.0005068772,8.9887304e-05,2.482802e-06,3.6553047e-06,3.5874442e-10,6.138466e-06,1.516787533804318,52.63400694029692,4.45762e-07,0.19143294955737308,52.63364450486705,0.012007288,0.012007288,0.0017260257,8.925041e-05,0.000120772966,5.4387176e-08,0.00021007775,1.5168282952514376,52.63369420194722,4.3055147e-06,0.19148969277109548,52.63048242419557,0.013745857,0.013745857,0.002159135,0.00017126004,0.0002142111,2.696652e-06,0.0003881678,1.5172986887242152,52.63300090245646,8.6172327e-07,0.19144868877755486,52.633303728505766,0.012797218,0.012797218,0.0017791989,9.2235874e-05,0.000118576994,1.5592324e-08,0.00021082845,1.5169115130925328,52.63332651154168,0.51575446,313.9381086333899,8.01718811367443e-08,0.61268777,0.61268777,0.9398774,0.38387764,0.39499646,0.045377318,0.8242514,311.52774712481846,0.0183681692609109,0.26600266,313.9381086333899,8.01718811367443e-08,311.52774712481846,0.0183681692609109,22.48692285139772,0,0.8242514,0.045377318,0.61268777,0.61268777,0.9398774,435
488,0.16999766560794194,0.3669898682563174,1.0,0.9964377284049988,0.2881929871969673,0.00096328155,0.00096328155,0.0010049467,3.0320896e-14,3.0320896e-14,3.0320896e-14,9.096269e-14,11.504395416986632,101.65950995544851,3.7215727e-08,0.16999766550161974,52.63400358746747,0.00050369964,0.00050369964,8.824551e-05,2.3780037e-06,3.4929678e-06,3.4901354e-10,5.8713204e-06,1.4100199311028785,52.63400339310096,4.4131139e-07,0.17000646329687183,52.63364751056019,0.011915635,0.011915635,0.0016957899,8.6038446e-05,0.00011558314,5.3879976e-08,0.00020167547,1.4100568674109748,52.63369595514298,4.2641436e-06,0.17005639124919011,52.63051012892469,0.013658144,0.013658144,0.0021267557,0.00016542389,0.000206401,2.714548e-06,0.00037453944,1.4104938723921119,52.6330438448024,8.3475015e-07,0.17001926821826666,52.633324614797004,0.012702326,0.012702326,0.0017478908,8.864869e-05,0.00011366692,1.5207172e-08,0.00020233082,1.4101335564800768,52.63334656448989,0.51809514,315.0651056616694,7.015408578336305e-08,0.61528087,0.61528087,0.9407395,0.38457626,0.39487404,0.04581959,0.8252699,312.84698929508386,0.017087786384626616,0.26842257,315.0651056616694,7.015408578336305e-08,312.84698929508386,0.017087786384626616,21.476735487897223,0,0.8252699,0.04581959,0.61528087,0.61528087,0.9407395,440
370,0.1563632119405382,0.33669128833438766,1.0,0.9970325231552124,0.2645600577768479,0.00096475385,0.00096475385,0.0010052097,3.588177e-14,3.588177e-14,3.588177e-14,1.0764531e-13,11.252022976623486,101.5410931321866,5.610434e-08,0.1563632120878047,52.63400048615443,0.0005013295,0.0005013295,8.705958e-05,2.3010323e-06,3.3713009e-06,3.4285377e-10,5.672676e-06,1.3365557191080082,52.63400029624537,4.3822865e-07,0.1563713269880648,52.633650004433605,0.011847323,0.011847323,0.0016737459,8.3680185e-05,0.00011184467,5.349799e-08,0.00019557835,1.336589603256965,52.633697456579895,4.222767e-06,0.15641681081769862,52.63054373767694,0.013592598,0.013592598,0.0021029413,0.00016105302,0.00020070872,2.7281483e-06,0.00036448985,1.3370036742306564,52.63308254546061,8.0345103e-07,0.15638311604046676,52.63335023574388,0.012631409,0.012631409,0.0017250993,8.6018306e-05,0.00011007179,1.4914415e-08,0.00019610501,1.3366600857636806,52.63337148777172,0.5198474,315.5253266760895,6.514664299248545e-08,0.6172307,0.6172307,0.9413714,0.3850687,0.3948179,0.04615426,0.82604086,313.4578681395344,0.016244483031526025,0.27024132,315.5253266760895,6.514664299248545e-08,313.4578681395344,0.016244483031526025,20.72650066370001,0,0.82604086,0.04615426,0.6172307,0.6172307,0.9413714,444
