,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
389,3.977193855798174,4.4206854563034685,0.03981481492519379,0.0,4.154590496010563,0.014469579,0.014469579,0.010982166,0.7032118,4.000007249035686,4.100690357617393,0.0008962902,3.9785185857968517,4.093015756070847,0.28193283,0.28193283,0.26965576,4.3186803e-05,3.9969763283610638,4.0930265132305665,0.0015236681,3.980009495750247,4.091520937974999,0.3978007,0.3978007,0.40435988,6.69563e-05,3.998490468110792,4.091531044807124,0.0018399539,3.979279971370997,4.092250477036391,0.16954294,0.16954294,0.17291306,0.010171568,3.9951521875172644,4.095065266091585,0.0006057923,3.977881524837379,4.093655047706126,0.14007977,0.14007977,0.14311782,0.010107258,3.996790155218083,4.093363523414795,6.8773156e-06,3.9799676427983828,4.091560962943906,3.9962553867545334,4.094085038446002,1.0797737259462092,0,30
55,3.969733571442942,4.457959109977255,0.03981481492519379,0.0,4.165023785692887,0.014318946,0.014318946,0.010746659,0.6960305,3.9921464161302675,4.1007175579140025,0.0009570629,3.9712677828094627,4.092805162056729,0.28163224,0.28163224,0.2696917,4.6068133e-05,3.9892134417374616,4.092818588949297,0.0016148972,3.9729702622448966,4.091097738911629,0.3980866,0.3980866,0.40456712,7.189528e-05,3.9909417227976376,4.091109842457878,0.0020012911,3.9721943262212625,4.091873464416308,0.16979782,0.16979782,0.17379832,0.010069683,3.9875925129975074,4.09465859286175,0.00063408393,3.970514293824871,4.093561555989581,0.13987815,0.13987815,0.14243326,0.010004535,3.9890306419002983,4.093147497495593,7.931091e-06,3.9729750564431767,4.091090458681732,3.988901100249339,4.0934623156871295,1.0890436423204108,0,31
712,3.962213178641723,4.496420113617785,0.04027777537703514,0.0,4.175895952842179,0.01417871,0.01417871,0.010527321,0.6902342,3.984181197687027,4.100784686080148,0.0010324818,3.963994898752654,4.0925562923372345,0.28134158,0.28134158,0.2696038,4.8761587e-05,3.981354381161628,4.092573068203643,0.0017193756,3.9659228320414472,4.090622159030862,0.39840096,0.39840096,0.40505528,7.68266e-05,3.983311229864945,4.0906368334076095,0.0021766336,3.9650939421033224,4.0914505639395475,0.16998173,0.16998173,0.17458792,0.009988277,3.9799357941652818,4.09421655154619,0.0006643814,3.963093833786975,4.093461123093677,0.13971078,0.13971078,0.14169875,0.0099227885,3.9811593361475137,4.092914180493482,9.201408e-06,3.9659746005531025,4.090567125475789,3.981471273424069,4.092786940167882,1.0986206170393387,0,32
558,3.954568442623715,4.535303932000658,0.04027777537703514,0.0,4.186862637761838,0.014046292,0.014046292,0.010325226,0.68573666,3.976114334300997,4.100994275267918,0.0011124533,3.9566189656359874,4.092285888107402,0.28106046,0.28106046,0.2693861,5.1278705e-05,3.973418727637294,4.092306798620678,0.0018347695,3.958796727738538,4.090100435006096,0.39874098,0.39874098,0.40581545,8.142441e-05,3.9756269999342178,4.090118400213837,0.002370888,3.957919741672829,4.090976564017053,0.17009214,0.17009214,0.17527334,0.009924668,3.972180493562096,4.0937664890884395,0.00069683796,3.9555551026310756,4.093354534606677,0.1395798,0.1395798,0.14093596,0.009859963,3.9732855669967835,4.092594674656807,1.0710623e-05,3.958906420932824,4.089986537090804,3.974039476084193,4.092017388479873,1.108329584514659,0,33
570,3.9467180800817756,4.5738229802003785,0.040740739554166794,0.0,4.197560039731617,0.013919844,0.013919844,0.010141992,0.68244773,3.9679157638225537,4.101342285742933,0.0012066952,3.9490760917494376,4.0919765104092765,0.280792,0.280792,0.26904374,5.3615553e-05,3.9653522562867476,4.092002510208518,0.0019569695,3.951499055756902,4.0895441543410715,0.39909315,0.39909315,0.40682727,8.575636e-05,3.967806776952554,4.089566281873431,0.0025859252,3.9505927390692985,4.090449120995001,0.17013852,0.17013852,0.1758417,0.009878228,3.964162941017723,4.093414806477007,0.00073985674,3.947828723597583,4.0932298769452125,0.13948493,0.13948493,0.14016733,0.009815777,3.965190405479933,4.0923289084703995,1.252024e-05,3.951703411053455,4.089334436725963,3.9662931530457293,4.091399973035725,1.1179114753737232,0,34
640,3.938643333659236,4.611070399185457,0.04259259253740311,0.0,4.207614159501256,0.013797448,0.013797448,0.009977503,0.67977726,3.95961219442706,4.1016930577098,0.0013148104,3.941346388155468,4.091629289379188,0.2805374,0.2805374,0.2685936,5.6006877e-05,3.9571409190619207,4.091661553044141,0.0020823262,3.9439951487996225,4.088969304584552,0.3994413,0.3994413,0.40805134,9.017201e-05,3.9598219861929502,4.088996647663199,0.0028180103,3.9430850793231054,4.089877401290542,0.17013271,0.17013271,0.17628872,0.009841029,3.9559283001635803,4.09309974475166,0.00078765803,3.939887358344119,4.093095739661429,0.139428,0.139428,0.13941312,0.009779734,3.956803581597273,4.092169378470416,1.46263965e-05,3.944329130763891,4.088628579952426,3.958219336935484,4.090925412434622,1.1271460450415014,0,35
588,3.930344538961651,4.646249692736275,0.04537037014961243,0.0,4.216706602050649,0.013679761,0.013679761,0.009830929,0.6771122,3.951236237914552,4.101907912812069,0.0014355588,3.933425352778846,4.091249043817166,0.2802995,0.2802995,0.2680592,5.874492e-05,3.948851641607994,4.091288945589452,0.0022164863,3.9362908072282288,4.088370392639123,0.39976808,0.39976808,0.4094358,9.504649e-05,3.9517479680185246,4.088404275099124,0.0030644801,3.935386244189094,4.089272329828853,0.1700871,0.1700871,0.17661771,0.0098039685,3.947796431665404,4.092562322702056,0.0008422289,3.931733172975354,4.092950259612014,0.1394151,0.1394151,0.13869213,0.009743965,3.948366856418736,4.091950634158554,1.7074028e-05,3.9367749138143813,4.087878029192083,3.950309165828681,4.090169279458165,1.1359553542370193,0,36
135,3.9218368298382402,4.679417919365452,0.043518517166376114,0.0,4.224869265402211,0.013564013,0.013564013,0.009699732,0.6745029,3.942819566268367,4.102141833415457,0.0015633104,3.92531855816194,4.0908453959325595,0.28008628,0.28008628,0.26745346,6.17264e-05,3.940556995567608,4.0908945723490655,0.0023629954,3.928415188706225,4.087733331166594,0.4000569,0.4000569,0.4109335,0.00010030251,3.9436811757486603,4.087775365378323,0.0033232905,3.927510326769644,4.088634926499099,0.17002213,0.17002213,0.17683709,0.009767551,3.939695962585775,4.091965836744904,0.0009073885,3.923389442928923,4.092785265266323,0.1394368,0.1394368,0.13802105,0.009709083,3.93997390539868,4.091664704707419,1.9895302e-05,3.9290629946284863,4.087075632003598,3.942502145098226,4.0892868454631826,1.1443114890697834,0,37
54,3.9131318404818494,4.71104980731292,0.04398148134350777,0.0,4.232299026552132,0.013446897,0.013446897,0.00958154,0.671879,3.9343566107622037,4.102552738089527,0.0016977909,3.917039862420982,4.090416071907157,0.27990237,0.27990237,0.26678988,6.4860535e-05,3.932336768865852,4.090476403364563,0.0025263925,3.92040037038402,4.087037511532666,0.40028867,0.40028867,0.4124998,0.00010576323,3.935718920286629,4.087089674916581,0.0035950183,3.919474496078377,4.087959670076766,0.1699597,0.1699597,0.17695996,0.009731603,3.9315423239074647,4.091489408982262,0.00097446045,3.914855158807613,4.092613455879045,0.13949427,0.13949427,0.13740855,0.0096737165,3.9315757382805345,4.091426635429903,2.3138882e-05,3.9211978829390075,4.086228566529311,3.93458751088956,4.0885723851854,1.1522481109501728,0,38
598,3.9042589309198252,4.740880690041146,0.04583333432674408,0.0,4.238907634686221,0.013329396,0.013329396,0.009473474,0.66893184,3.9258288371990315,4.103092442528976,0.0018401904,3.9086207561414055,4.08995892490976,0.27974972,0.27974972,0.2660868,6.822104e-05,3.924223386828474,4.090032564662508,0.0027102306,3.912287749464948,4.086270807437601,0.40045285,0.40045285,0.414084,0.00011178256,3.927902866464983,4.086335367907097,0.003878905,3.911305602697482,4.08724911226274,0.16991703,0.16991703,0.17699522,0.009692279,3.9235062674457564,4.090976495343232,0.0010476119,3.9061667332673164,4.092427702099018,0.13958047,0.13958047,0.13686791,0.009633414,3.9232392584165914,4.091198141352593,2.6875045e-05,3.913213477784527,4.085332255978523,3.9267715581270295,4.087831187918069,1.1597545182524218,0,39
582,3.8951949979232414,4.76821826282937,0.044907405972480774,0.0,4.24440430530084,0.013215185,0.013215185,0.009372823,0.6656059,3.917216524547055,4.103379060473466,0.0019959451,3.900046018633144,4.089465999511619,0.2796337,0.2796337,0.2653555,7.220773e-05,3.9160346850939294,4.089555431016304,0.0029146802,3.9040479463954005,4.085439580397712,0.40053815,0.40053815,0.41562936,0.0001187118,3.9200380190432296,4.085519201734008,0.004174513,3.902970655153129,4.086513157717493,0.16990604,0.16990604,0.17696553,0.009647176,3.915610032910233,4.090194219862749,0.0011304084,3.8973057507631155,4.092223269182713,0.1396859,0.1396859,0.13641115,0.009585683,3.9148697003732718,4.09089445521063,3.1183536e-05,3.9050815240178123,4.084391868641192,3.9191713395331838,4.086745414890033,1.1667519697841697,0,40
134,3.885942928374287,4.794304124006125,0.044907405972480774,0.0,4.249287406458483,0.013104626,0.013104626,0.009276567,0.6620584,3.9084556136479933,4.103632973212386,0.0021699364,3.8913386253399564,4.088917032868609,0.27955118,0.27955118,0.26461473,7.6609256e-05,3.907739218653117,4.089025090201829,0.0031277451,3.895661945571296,4.084565771132619,0.40053672,0.40053672,0.41708642,0.0001263024,3.912054596363502,4.084663401625524,0.0044926163,3.89450398743075,4.085720056031773,0.16994049,0.16994049,0.1768938,0.009599859,3.9076408553273505,4.089330595413319,0.0012292366,3.8882911543661574,4.091984004526007,0.13980344,0.13980344,0.13604224,0.009533352,3.906427102207144,4.0905194541292795,3.618604e-05,3.8968523472072905,4.083359503581726,3.9115825983867327,4.085506985665565,1.1734906196042376,0,41
328,3.876498174478538,4.820567781383438,0.049074072390794754,0.0,4.254126015077504,0.0129942205,0.0129942205,0.009182581,0.65838873,3.8994978971809133,4.104161081912588,0.0023665507,3.8825178222682126,4.08828800707333,0.27950174,0.27950174,0.26388645,8.1192324e-05,3.8993660292051673,4.088417968493569,0.0033436874,3.887126167460143,4.083648233554698,0.40045267,0.40045267,0.41840553,0.00013398685,3.9039598760086536,4.083767027231549,0.0048433337,3.885939024119433,4.08483146246743,0.170024,0.170024,0.1768092,0.009550947,3.8993663173255353,4.088647414958914,0.0013414698,3.8791194862416196,4.091708734931405,0.13992265,0.13992265,0.13575655,0.009478773,3.8978532500413334,4.0901384156799585,4.203823e-05,3.888560493598798,4.082195641966224,3.9037066739746766,4.084443004345233,1.1802264779445029,0,42
591,3.8669067485308064,4.84621135312175,0.053240738809108734,0.0,4.258628591577771,0.012884965,0.012884965,0.009090772,0.6540533,3.8903926197064,4.104600548568875,0.002577283,3.8736066454356695,4.0876019674334625,0.27948505,0.27948505,0.26319385,8.644115e-05,3.890924481405281,4.087757568472941,0.0035783686,3.8785305800335093,4.082642839177329,0.40029272,0.40029272,0.41953456,0.00014259593,3.8958320242879956,4.082786331842267,0.005230045,3.877325315025842,4.0838437046496345,0.17016079,0.17016079,0.17674968,0.009493814,3.8911665987812927,4.087767033014292,0.001464053,3.869830371772952,4.09140386516024,0.14003485,0.14003485,0.13554275,0.009414359,3.8891950148216337,4.089714981829326,4.894393e-05,3.880249157190794,4.0809030159818835,3.8959394725723677,4.0831394639561855,1.1868836212677922,0,43
538,3.8571210733578836,4.871005556977748,0.054629627615213394,0.0,4.262674866351457,0.012779117,0.012779117,0.009000957,0.64903826,3.8811470397219545,4.1047953921654186,0.002799668,3.8645500947885965,4.086866269727418,0.27950174,0.27950174,0.26255336,9.257787e-05,3.882414840151961,4.087051848314977,0.003832823,3.8698298444946078,4.081547363716866,0.4000595,0.4000595,0.4204457,0.00015186596,3.887678165851604,4.081719285202277,0.005658769,3.868627255590912,4.082744590178649,0.17035636,0.17035636,0.1767498,0.00943014,3.883256883323005,4.086468863332992,0.0016115493,3.860405850968339,4.091039576210452,0.14013033,0.14013033,0.13537893,0.009340098,3.8805437784939607,4.089152153574645,5.714743e-05,3.8719123177980004,4.079439614250287,3.888582895100334,4.08127884185958,1.1934998184927594,0,44
441,3.847078886600099,4.895999461346353,0.05972222238779068,0.0,4.266647117971594,0.0126734255,0.0126734255,0.008912051,0.64415187,3.871656675143484,4.1049886292421585,0.0030375158,3.855306984551219,4.086059632050397,0.2795392,0.2795392,0.2619645,9.900915e-05,3.873718831856675,4.086280022081322,0.004094148,3.8609373111344802,4.080386185619815,0.39977223,0.39977223,0.4211408,0.00016126601,3.8793341427944177,4.080590142376142,0.006128328,3.859799070862947,4.081517300161249,0.17061599,0.17061599,0.17683735,0.009369443,3.875225947995132,4.085046606080987,0.001777634,3.8507775741153556,4.0906219812826805,0.14019611,0.14019611,0.13524367,0.009266933,3.871631111920614,4.088584239931208,6.670494e-05,3.8634981238882196,4.077794731785243,3.881094301619494,4.079289098995017,1.200208992922944,0,45
19,3.8366915034753752,4.921541668758924,0.0625,0.0,4.270631572686333,0.012566076,0.012566076,0.008821875,0.6396902,3.8618587239167383,4.105226640202322,0.0032878728,3.8457871827886723,4.08518343809029,0.27958542,0.27958542,0.26141405,0.00010551083,3.8646529737076216,4.085443895339004,0.004366407,3.85178631586419,4.0791369834807885,0.39944324,0.39944324,0.42163306,0.00017044655,3.87064115507547,4.079376640134626,0.006643897,3.8507744761095926,4.080139001229532,0.17093803,0.17093803,0.17703688,0.00931474,3.8667480695307583,4.083651557456342,0.0019611572,3.8408586983988666,4.090149111116348,0.14023349,0.14023349,0.13512273,0.009200575,3.8622831638569677,4.088022723795247,7.786312e-05,3.854942168388932,4.075943566842406,3.873153191249136,4.07733311103065,1.2070491997439177,0,46
716,3.8259334184953637,4.947163950403917,0.06759259104728699,0.0,4.274425629117606,0.012456584,0.012456584,0.00872825,0.6353609,3.851736236449554,4.105458707304558,0.0035543363,3.835974603835354,4.084228166761343,0.27962646,0.27962646,0.2608879,0.000112342226,3.855257725312647,4.084534291889868,0.004650331,3.842351072900359,4.07780002744946,0.39909223,0.39909223,0.42194417,0.000179713,3.8616284630219173,4.078079378662485,0.007204743,3.8415278495983802,4.078609618216418,0.17131183,0.17131183,0.17735949,0.009262087,3.8579433830352663,4.082164234173599,0.0021568555,3.830613482041307,4.089631296154157,0.14024046,0.14024046,0.13500449,0.009137745,3.852603400837909,4.087388775551715,9.081924e-05,3.8462085427840083,4.0738963731600055,3.86495497727693,4.075212546752275,1.2139646444567758,0,47
311,3.814773829691056,4.973115958859488,0.06851851940155029,0.0,4.278110680574078,0.012346111,0.012346111,0.008630066,0.6313283,3.841258747689997,4.105913122268698,0.0038336455,3.825837634321397,4.083194565671494,0.27965504,0.27965504,0.26037472,0.0001192576,3.8456567954951133,4.083552471210813,0.0049506756,3.832629568339602,4.076346237870369,0.39872515,0.39872515,0.42209965,0.00018892628,3.8524486843442993,4.076669700014507,0.007812602,3.832047191234462,4.076909934087446,0.17173815,0.17173815,0.17781359,0.009215521,3.8490182375338633,4.0805075445308265,0.002361764,3.8200089591305675,4.089070635839092,0.1402148,0.1402148,0.13487458,0.009081194,3.8427168104363303,4.086666518426357,0.00010582071,3.837283139802763,4.071636035019528,3.856705652588685,4.072834382984118,1.2210454664291417,0,48
306,3.8031927580576705,4.999941648453185,0.07129629701375961,0.0,4.28189231497423,0.012235594,0.012235594,0.008526045,0.627743,3.8303615570614595,4.106668824851275,0.0041266987,3.8153676030015133,4.082071098464666,0.27966255,0.27966255,0.25986177,0.00012613197,3.8358046724752026,4.0824870044607895,0.005270799,3.822627398956842,4.074749486622428,0.3983543,0.3983543,0.42212844,0.00019792106,3.8430695199753515,4.075121504057792,0.00846458,3.822322493256849,4.075029513721055,0.1722178,0.1722178,0.17840159,0.0091772815,3.8399036881367827,4.078698478008003,0.0025807326,3.8090407067564365,4.088451470776311,0.14015645,0.14015645,0.1347255,0.009032825,3.83261616374941,4.085823662173808,0.00012312026,3.8281714465264227,4.0691364544819875,3.8483863889871794,4.070183544238475,1.2284314931032592,0,49
48,3.7910926901444886,5.02768044132348,0.07175926119089127,0.0,4.285727792151187,0.012122096,0.012122096,0.008415687,0.62456644,3.81895395427378,4.10759693491131,0.0044348314,3.8044764817414323,4.080848066608757,0.27962622,0.27962622,0.25933397,0.0001328596,3.825393719672205,4.081328360635753,0.005615612,3.812274012255627,4.072982248687548,0.3980041,0.3980041,0.422052,0.0002069398,3.833203312557735,4.073407360768856,0.009171464,3.8122922470302307,4.072931606871968,0.17274669,0.17274669,0.17912126,0.009146698,3.830172191748239,4.076869018278191,0.0028175588,3.7976236449497605,4.087761113528325,0.14007485,0.14007485,0.13455838,0.0089924345,3.8219698864443203,4.084903113278271,0.00014325722,3.81882452690436,4.066348199325398,3.839552120567069,4.0674347658909005,1.2360813954498062,0,50
173,3.7784199630878192,5.0551872565909,0.07361111044883728,0.0,4.289126881917879,0.012007805,0.012007805,0.0082986755,0.62067246,3.8070191525906036,4.108229669140318,0.004762239,3.793110988431042,4.079524907836744,0.2795418,0.2795418,0.25878003,0.00014022787,3.8144059502839793,4.080076161066047,0.0059984364,3.8015481807684646,4.071011429256242,0.39768112,0.39768112,0.42188475,0.000217389,3.8228639714492183,4.07149478962284,0.0099559035,3.8019400671567714,4.07057806688298,0.17331672,0.17331672,0.17996997,0.00911023,3.8200572388320846,4.074741843649119,0.0030700439,3.7856942446106396,4.087009415966058,0.1399731,0.1399731,0.13437694,0.008943396,3.810651718206362,4.08399043420887,0.00016720535,3.809216060072524,4.063242972460295,3.8303294665457166,4.064396705150608,1.2437730918797156,0,51
178,3.76518526487098,5.082568539504111,0.0754629597067833,0.0,4.292138578124949,0.011892811,0.011892811,0.008176391,0.6163056,3.7945581014902356,4.108728195843139,0.005109431,3.7812935236126135,4.078089720714287,0.27939567,0.27939567,0.25819424,0.00014789679,3.8029395832757036,4.078718896113356,0.006415095,3.7904635245942737,4.068833893357907,0.39739642,0.39739642,0.4216379,0.00022885262,3.8121383939077145,4.06938107995167,0.0108112255,3.7912820569958146,4.06796293714838,0.17392206,0.17392206,0.18094617,0.009069489,3.80958795244453,4.072366347143225,0.0033398317,3.7732726958062925,4.086186770277589,0.13985965,0.13985965,0.13417904,0.008889254,3.79880239409456,4.083015693398169,0.0001952968,3.7993716764591547,4.059805211920836,3.820802035534034,4.061048275518655,1.2515410294784028,0,52
22,3.7513706449654736,5.111292439833385,0.07777777314186096,0.0,4.295339360238961,0.01177661,0.01177661,0.0080501465,0.6121315,3.7815082956377606,4.109693819117247,0.0054687657,3.7690086175272346,4.0765395792021435,0.2791782,0.2791782,0.25757983,0.00015522749,3.7912169105349443,4.077253359520395,0.006855682,3.7790069154059664,4.066444082670761,0.39714766,0.39714766,0.42131773,0.00024043152,3.801251930527708,4.067061458532993,0.011730028,3.780331079107917,4.065054430323906,0.17456284,0.17456284,0.18204163,0.009035417,3.799032669099171,4.069734616663601,0.0036314416,3.760366701296027,4.085267002916231,0.13974294,0.13974294,0.13396487,0.008839658,3.7866884021027185,4.081943925972506,0.00022768871,3.78932997552841,4.055976954046062,3.8112828599086495,4.057347224142146,1.259762144442562,0,53
