,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
100,6.5424354179399,6.591780031904827,0.006118827033787966,0.0008076131925918162,6.579443878413595,8.265033e-10,6.542435417937729,6.579251212010101,0.0066458387,0.005263868,0.0012135248,0.32816407,6.579073695349218,6.579301610438463,6.6499924e-05,6.5424404094536905,6.579246220412774,0.0016650716,0.0016077277,0.0014772654,2.5432345e-07,6.579451019216882,6.57917522446075,0.00021123083,6.542514689479939,6.579171935215131,0.033216067,0.033650406,0.035377417,3.8581925e-06,6.5795253360498425,6.579074512066102,0.00027013294,6.542536795525943,6.5791498287750105,0.03549447,0.036056913,0.034881424,4.4980247e-06,6.579540975394087,6.57896499414226,0.0002350432,6.5425236275056475,6.579162998230179,0.03460677,0.034228995,0.035336785,4.204439e-06,6.579546439514722,6.5790222051485125,0.00023055064,6.542521942524542,6.579164684332728,0.035072006,0.03544791,0.034114003,4.263487e-06,6.579524978645624,6.579049793162265,2.3041142e-07,6.542795792146957,6.578890818937289,6.5789443590723735,6.57961628562695,1.001951023162972,2536.838,23
421,6.540441222291957,6.592597228924474,0.006180555559694767,0.0007870370172895491,6.579558227266346,8.3127816e-10,6.54044122229882,6.579251212010101,0.0076744836,0.0060186717,0.0012003647,0.32981807,6.579122418628684,6.579314646648834,6.6767156e-05,6.54044644173974,6.5792459926987465,0.0016584428,0.0016085691,0.0014808008,2.542734e-07,6.579565347616272,6.579171808656914,0.00021221439,6.540524163440344,6.579168265983484,0.03312737,0.03360092,0.035358757,3.795342e-06,6.579640477608779,6.5790663488087135,0.0002715989,6.540547372585107,6.579145055031795,0.03547528,0.036097363,0.034880735,4.4460116e-06,6.579655984953743,6.578954071521702,0.00023560546,6.540533306021547,6.579159123381885,0.03451134,0.03415106,0.035329703,4.135818e-06,6.579661251737641,6.579012628238606,0.00023218994,6.540531971113038,6.579160458369707,0.035034567,0.0353818,0.03410788,4.2097245e-06,6.579640074366616,6.579040933600485,2.3268086e-07,6.540818365477241,6.578874047422564,6.578935863307126,6.5797241804835584,1.0020765312052275,2563.055,24
360,6.53838201309518,6.593460572738004,0.006211419589817524,0.000766460900194943,6.5796909328272974,8.3150553e-10,6.538382013090069,6.579251212010101,0.008832669,0.0068671987,0.0011870618,0.33159983,6.579179643059766,6.579330604600231,6.6855384e-05,6.53838745640649,6.5792457682894,0.001652117,0.0016077121,0.0014842917,2.5376198e-07,6.579698064461712,6.579168503413541,0.00021304905,6.538468746861869,6.57916447399284,0.033038173,0.03354969,0.03533961,3.7311627e-06,6.579773903093173,6.579058278358905,0.00027289937,6.53849310991069,6.5791401073657365,0.035449132,0.03613403,0.03488033,4.39262e-06,6.57978887622491,6.578943037682927,0.00023603148,6.5384781031660975,6.579155117240194,0.034415383,0.034070864,0.035322294,4.0660634e-06,6.57979390125016,6.57900296496918,0.0002335483,6.538477091572499,6.579156128208767,0.034989975,0.03531138,0.034102138,4.153295e-06,6.579773253444907,6.57903208637562,2.3458928e-07,6.538776454653967,6.57885674706554,6.578928018692121,6.579848728886579,1.0022089547118609,2590.3853,25
643,6.536254200824118,6.594372774004901,0.006334876641631126,0.0007381687173619866,6.579843130709705,8.722054e-10,6.536254200833204,6.579251212010101,0.010127955,0.0078143235,0.0011736585,0.33350632,6.579245672906128,6.579349967882144,6.683588e-05,6.536259868773079,6.579245542938784,0.0016464668,0.0016053207,0.0014877397,2.530782e-07,6.5798507713749474,6.579165047081804,0.0002137147,6.536344833286421,6.579160574675392,0.03294672,0.03349656,0.035320085,3.6664223e-06,6.579926560482422,6.579050256998162,0.0002738016,6.536370313900343,6.579135091619807,0.03541606,0.036164947,0.034880232,4.336667e-06,6.57994106477105,6.578931895362738,0.00023644796,6.536354473501231,6.579150933420921,0.034316223,0.03398832,0.035314612,3.995879e-06,6.579946188660169,6.5789932000340094,0.00023467364,6.536353720325487,6.579151685911883,0.03493823,0.035237424,0.034096748,4.095974e-06,6.57992587117045,6.579023231861003,2.3608767e-07,6.536666406262838,6.578838980500889,6.578920816549902,6.5799908053303025,1.0023487070122699,2618.816,26
630,6.534055963304325,6.5953363520872985,0.006520061753690243,0.0007330246735364199,6.580016254891554,9.0290087e-10,6.534055963299355,6.579251212010101,0.011567045,0.008865197,0.0011601978,0.33553344,6.5793210158904945,6.579373263695505,6.661112e-05,6.534061848612183,6.579245326473474,0.0016414906,0.001601658,0.0014911451,2.5183274e-07,6.580024524601795,6.579161440947649,0.00021408877,6.534150536466476,6.579156631062721,0.032851934,0.03344179,0.03530029,3.6000629e-06,6.580099720153708,6.579042253576463,0.00027462147,6.534177279860748,6.579129888752593,0.035376944,0.036189377,0.03488048,4.2789798e-06,6.580113855174108,6.578920638974252,0.00023661513,6.534160488223263,6.579146679302411,0.034213312,0.033903763,0.035306722,3.9261386e-06,6.580118782269239,6.578983381989834,0.0002355056,6.534159997933444,6.5791471694669,0.034880638,0.035159945,0.03409166,4.036105e-06,6.580099016428273,6.579014456633668,2.371376e-07,6.534486299416911,6.578820847029373,6.578914436941685,6.580151975113959,1.0024961435967918,2648.3376,27
510,6.531785219048718,6.596354344754173,0.006612654309719801,0.0007253086660057306,6.580212063327809,9.104042e-10,6.531785219041092,6.579251212010101,0.013157137,0.010024947,0.0011467213,0.33767807,6.57940600030968,6.579401052249293,6.6167784e-05,6.53179130848998,6.579245122552341,0.0016369189,0.0015969217,0.0014945032,2.5017087e-07,6.580220620460896,6.579157715222175,0.00021421423,6.531883783629966,6.5791526406375125,0.032753676,0.033384055,0.035280325,3.5311011e-06,6.580294605829541,6.579034262539689,0.00027523795,6.531911860883509,6.5791245604498405,0.03533128,0.036207773,0.034881078,4.2189126e-06,6.580308625650441,6.5789092969649605,0.00023664365,6.531894104363325,6.579142319690838,0.034107022,0.033817366,0.035298653,3.855642e-06,6.580313084041919,6.578973520497494,0.00023600002,6.531893809802741,6.5791426158573305,0.03481776,0.035079326,0.034086812,3.9752717e-06,6.58029399521984,6.579005742767359,2.3771807e-07,6.532233990030951,6.578802411170116,6.578908789000874,6.580333040922634,1.0026517400244954,2678.938,28
72,6.529439599029788,6.59742860754068,0.006782407406717539,0.0007098765345290303,6.580431355412957,9.572432e-10,6.5294395990303045,6.579251212010101,0.014903865,0.011296726,0.0011332667,0.33993474,6.57950060183618,6.579433900680949,6.580655e-05,6.529445903600734,6.57924490519264,0.0016328841,0.0015913714,0.0014978038,2.4861774e-07,6.5804401542821775,6.579154096021289,0.00021424904,6.529542259327456,6.579148545090138,0.0326516,0.03332394,0.035260312,3.4598227e-06,6.580512110434267,6.579026254996611,0.00027557608,6.529571643206768,6.579119157599164,0.03528185,0.03622027,0.03488207,4.157302e-06,6.580526166055935,6.5788978811716525,0.00023648965,6.529552914285481,6.579137887539158,0.033995483,0.03372754,0.035290446,3.7827447e-06,6.5805301203147595,6.578963600355482,0.00023626428,6.529552808846569,6.5791379955356035,0.03474848,0.034995414,0.03408216,3.9121337e-06,6.5805117179087675,6.578996996418196,2.379235e-07,6.529907133960437,6.5787836429245905,6.57890385099398,6.58053514166665,1.0028157816205052,2710.606,29
370,6.527017009150535,6.59856083304332,0.00676697539165616,0.0007021604687906802,6.580674877070122,1.0054464e-09,6.527017009151599,6.579251212010101,0.016810868,0.012682749,0.0011198651,0.3422945,6.579605068194516,6.579472351786642,6.539366e-05,6.527023534149623,6.579244687285929,0.001628935,0.0015851829,0.0015010387,2.4675901e-07,6.580684167859429,6.579150513804954,0.00021412523,6.527123825728872,6.579144388985929,0.03254504,0.03326071,0.03524042,3.3877466e-06,6.58075380730757,6.579018218019421,0.00027566237,6.527154521556462,6.579113689353487,0.035229176,0.036228154,0.034883454,4.0941018e-06,6.580767473239367,6.578886431741943,0.00023618498,6.527134827533031,6.5791333838150265,0.033880163,0.033633538,0.03528215,3.708394e-06,6.580770835152448,6.57895360155649,0.00023636816,6.527134918857625,6.57913329243647,0.03467369,0.034907583,0.034077656,3.847365e-06,6.580753482159973,6.578988234300552,2.3776894e-07,6.527503588502606,6.578764593859415,6.578899626104866,6.580759670512674,1.00298852514187,2743.3335,30
52,6.524516272125656,6.599752941051972,0.006820987444370985,0.0006995884468778968,6.580943773820393,9.829364e-10,6.524516272129235,6.579251212010101,0.018877452,0.014182044,0.001106541,0.34474385,6.579719867712822,6.579516867782136,6.520819e-05,6.524523041525991,6.579244441081892,0.0016249684,0.0015782572,0.0015042034,2.44453e-07,6.580953494021066,6.579146887074854,0.00021384006,6.524627285820081,6.57914019087131,0.03243561,0.0331951,0.035220813,3.3152107e-06,6.581020641294114,6.579010205034951,0.00027550833,6.524659298085829,6.579108174135802,0.035173185,0.0362311,0.034885235,4.028828e-06,6.58103354128295,6.578874879133378,0.00023583205,6.524638702437514,6.5791287731356025,0.033760116,0.03353604,0.035273783,3.6342026e-06,6.58103624808246,6.578943456178118,0.00023633946,6.524638963513716,6.579128509688877,0.03459447,0.034815047,0.03407327,3.7804816e-06,6.581019597656038,6.5789795125226265,2.373576e-07,6.525022201637027,6.578745240868345,6.578896093759047,6.581007485584362,1.003170265496777,2777.1096,31
690,6.521934755166725,6.601006297545489,0.0068904319778084755,0.0006481481250375509,6.581238411950797,1.017952e-09,6.521934755149226,6.579251212010101,0.021097837,0.015790349,0.001093315,0.3472652,6.579844710284977,6.5795677805759825,6.50927e-05,6.521941786673044,6.579244181475697,0.0016212099,0.001570634,0.0015072984,2.4199005e-07,6.581248575393333,6.579142987369524,0.00021351704,6.522050051985581,6.57913590409302,0.032323588,0.033127006,0.03520163,3.2433695e-06,6.581313134286218,6.579002205908152,0.00027517884,6.52208335064042,6.579102604306333,0.035113826,0.03622919,0.034887392,3.9632596e-06,6.581324868594507,6.578863223479922,0.00023538963,6.522061864500352,6.579124092026117,0.03363613,0.033433914,0.035265356,3.5596352e-06,6.5813270971778115,6.578933149990044,0.000236129,6.522062265030397,6.579123692752384,0.0345093,0.034718227,0.034069,3.7115428e-06,6.581310676517038,6.57897074876118,2.3671515e-07,6.522460297399197,6.578725626617738,6.578893162730119,6.5812787206298,1.003361224185953,2811.9243,32
530,6.5192708056989215,6.602321790831059,0.006990740541368723,0.0006249999860301614,6.581559044548025,1.0657004e-09,6.5192708057049185,6.579251212010101,0.023464337,0.017501082,0.0010802059,0.34984115,6.579979474530795,6.579625287838271,6.501248e-05,6.5192781061798435,6.579243912219447,0.0016174198,0.0015624217,0.0015103213,2.3910374e-07,6.581569375503323,6.579138922489996,0.00021317844,6.519390477287077,6.57913153036791,0.032208476,0.033056505,0.035182986,3.1725747e-06,6.581630888799531,6.578994143045978,0.00027478032,6.519425058635614,6.579096946235813,0.03505036,0.03622312,0.03488989,3.8970234e-06,6.581641691851566,6.578851410525671,0.00023497868,6.519402714275518,6.579119291417799,0.03350848,0.033327825,0.035256892,3.4843874e-06,6.581643393526297,6.578922737298925,0.00023597383,6.519403274460293,6.579118732714352,0.03441912,0.03461746,0.034064867,3.642475e-06,6.581627095269804,6.578961983475763,2.3607451e-07,6.519816405460448,6.578705564874383,6.578890812649274,6.5815730828164,1.0035615393003232,2847.7705,33
541,6.516521966386536,6.603700367191409,0.007044753059744835,0.0006069958908483386,6.5819057669901895,1.0581971e-09,6.51652196638097,6.579251212010101,0.025967402,0.019307548,0.0010672316,0.352456,6.580124109842959,6.579689455198078,6.486062e-05,6.516529531892518,6.579243646068714,0.0016134634,0.0015542001,0.0015132665,2.35947e-07,6.581916263335623,6.579134795850747,0.00021273302,6.51664603123042,6.579127136125771,0.03208793,0.032983217,0.03516497,3.1014138e-06,6.581973931294883,6.578985963371179,0.00027437462,6.516681979156646,6.579091183975478,0.034982648,0.036213905,0.034892686,3.8305084e-06,6.581983808695888,6.5788394214218435,0.0002346772,6.516658830085766,6.5791143372884875,0.03337725,0.03321872,0.035248443,3.4091174e-06,6.581985549703218,6.578912095488633,0.00023578876,6.516659477574543,6.579113688974886,0.034325756,0.034513682,0.034060933,3.5739984e-06,6.5819690688246375,6.578953212420874,2.3541338e-07,6.5170879802801265,6.578685144400181,6.5788888804212045,6.581890833205787,1.0037713795172987,2884.6377,34
617,6.513687179108555,6.605142010079439,0.0072067901492118835,0.0005992798251099885,6.582278302336719,1.1118573e-09,6.513687179096993,6.579251212010101,0.028591966,0.021198675,0.0010544084,0.3550917,6.580278430411904,6.579760092237825,6.4703294e-05,6.5136950152067135,6.579243376812153,0.0016096932,0.0015460977,0.001516126,2.325941e-07,6.582288810659181,6.579130615289528,0.00021235515,6.513815743017676,6.579122636856443,0.03196253,0.032907918,0.03514766,3.0307228e-06,6.582342131251765,6.578977735037342,0.0002739731,6.513853045182592,6.579085329036069,0.034911394,0.036200628,0.034895718,3.7637635e-06,6.582351172892948,6.578827194603663,0.00023442718,6.513829103154012,6.579109272915597,0.033242762,0.033106767,0.035240054,3.3340834e-06,6.582352785622471,6.578901335321126,0.00023560754,6.513829818757317,6.579108558231237,0.034229986,0.034408066,0.034057274,3.506046e-06,6.582336071828004,6.578944405265664,2.3480949e-07,6.5142740068139195,6.578664325793504,6.578887564164619,6.582231747402783,1.0039907120556109,2922.5166,35
559,6.510763941235306,6.606645800587702,0.007361111231148243,0.0005915637593716383,6.582675335749602,1.0959411e-09,6.510763941239455,6.579251212010101,0.0313213,0.023161154,0.0010417533,0.35772893,6.58044229847824,6.579836749727259,6.467727e-05,6.510772063634202,6.579243088264528,0.0016061718,0.0015382513,0.0015188946,2.290726e-07,6.58268607452104,6.579126370317808,0.00021206432,6.510897110791772,6.57911803080645,0.031832587,0.032829598,0.03513114,2.9603734e-06,6.582734105394654,6.578969436180509,0.00027364376,6.5109357768290215,6.579079357669028,0.03483632,0.036183942,0.034898926,3.6968931e-06,6.582742566509848,6.578814683385209,0.00023425958,6.51091104581357,6.57910409172145,0.033105247,0.032993287,0.035231777,3.2595449e-06,6.582744547305645,6.578890428011392,0.0002355222,6.510911838437541,6.579103298792221,0.0341326,0.034301557,0.034053963,3.4390318e-06,6.582727362997876,6.578935483379046,2.343836e-07,6.511372071264448,6.578643019239357,6.578886822882505,6.582594799949077,1.0042194034420302,2961.4004,36
113,6.507750222243437,6.608211229931391,0.007453703787177801,0.0005787037080153823,6.583095978009402,1.1254997e-09,6.507750222249493,6.579251212010101,0.034139723,0.025181338,0.0010292827,0.3603533,6.580615677224824,6.5799187752078785,6.464996e-05,6.507758635765968,6.579242796792986,0.0016029347,0.0015304154,0.0015215685,2.2563778e-07,6.583106476760575,6.5791221430831595,0.0002118453,6.507888083039432,6.5791133366897165,0.031699624,0.03274915,0.03511551,2.891281e-06,6.583148685658797,6.578961005201749,0.0002734269,6.507928155308449,6.579073257665044,0.03475725,0.03616468,0.034902252,3.6301467e-06,6.583157005744412,6.5788019337866235,0.00023410324,6.507902566570592,6.579098850589686,0.03296486,0.032878853,0.035223655,3.1857855e-06,6.583159826693246,6.5788793014875315,0.00023543429,6.507903432983082,6.579097984319269,0.034033295,0.0341964,0.034051057,3.3724943e-06,6.583141825539604,6.578926364678811,2.3405394e-07,6.508379990404454,6.578621377998005,6.5788864406780085,6.582979188318325,1.0044574092466567,3001.2773,37
51,6.504644166592003,6.60983649762304,0.00753858033567667,0.0005684156203642488,6.583538414865281,1.1625616e-09,6.504644166594193,6.579251212010101,0.037024233,0.027242979,0.0010170087,0.36294407,6.5807990652101225,6.580005172919512,6.459259e-05,6.504652868661762,6.579242507258735,0.0015998868,0.0015228107,0.0015241423,2.2226267e-07,6.583548960283579,6.579117780193467,0.00021168352,6.504786784953534,6.579108575271514,0.03156478,0.032667063,0.035100818,2.8245267e-06,6.583584658303055,6.578952327776615,0.00027323992,6.504828262550468,6.5790670974620635,0.034675237,0.03614162,0.034905657,3.5643757e-06,6.583593147949859,6.57878902886113,0.0002339365,6.504801776259883,6.579093580806207,0.032823347,0.03276425,0.035215743,3.1130558e-06,6.583597164805768,6.57886792824551,0.00023538235,6.50480275583114,6.5790926065760305,0.03393291,0.03409148,0.0340486,3.3061474e-06,6.583577636714256,6.578917111110043,2.337733e-07,6.50529578222979,6.578599519357822,6.578886290627692,6.583383736837786,1.0047044751388148,3042.1392,38
568,6.501443006062472,6.611521016520651,0.00761574087664485,0.0005581275909207761,6.584001513906106,1.1989414e-09,6.501443006069618,6.579251212010101,0.0399571,0.029335186,0.00100494,0.3654911,6.580992283221675,6.580094882002915,6.459918e-05,6.501452008184149,6.579242207719308,0.0015968541,0.0015156481,0.0015266096,2.1918177e-07,6.584012123593183,6.579113280910721,0.00021166456,6.501590506884885,6.579103695271315,0.03142894,0.032582752,0.035087086,2.7596936e-06,6.584041572343176,6.578943457149176,0.00027319515,6.501633385654843,6.579060812522269,0.0345906,0.03611601,0.03490908,3.5001835e-06,6.584050019476672,6.578775903670168,0.00023398541,6.501606060401052,6.579088139094285,0.032681957,0.03265035,0.035208073,3.0429048e-06,6.584055374364013,6.578856269276061,0.00023553873,6.501607140966416,6.579087056540504,0.03383276,0.03398745,0.03404659,3.2421754e-06,6.5840339831248205,6.578907657729533,2.338382e-07,6.502117077721386,6.5785770631050315,6.578886241225618,6.583807750203761,1.0049605319348027,3083.9778,39
554,6.498146201448787,6.613263553633523,0.007569444365799427,0.000563271576538682,6.584484215587339,1.1982593e-09,6.4981462014363425,6.579251212010101,0.042916838,0.031442363,0.0009930806,0.36798015,6.581195490746332,6.580186488878065,6.4754306e-05,6.498155527412341,6.579241885922114,0.0015934964,0.0015087746,0.0015289661,2.1654924e-07,6.584494786649898,6.579108695847379,0.00021181791,6.498298713786147,6.5790986788633035,0.031292573,0.032496173,0.03507433,2.697759e-06,6.5845171344751545,6.578934369789874,0.0002732724,6.4983429619395725,6.5790544247613045,0.034502566,0.036088265,0.034912474,3.4375942e-06,6.584526165995787,6.578762527153205,0.00023421759,6.4983148424084805,6.579082548576586,0.03254146,0.03253703,0.035200678,2.9746452e-06,6.5845323385715515,6.578844333046822,0.0002358507,6.498316023000103,6.57908137255674,0.033732887,0.033886112,0.034045048,3.1801965e-06,6.584509510513112,6.578898022244337,2.3422118e-07,6.498843265067474,6.578554062566506,6.578886286166595,6.584249644550875,1.0052253931701498,3126.7896,40
112,6.494750385595045,6.61506278325051,0.007623456884175539,0.0005529835470952094,6.584984683836644,1.2048531e-09,6.494750385598161,6.579251212010101,0.045887377,0.033553712,0.0009814317,0.37040478,6.581408877246376,6.580278543758646,6.4876716e-05,6.4947600285066756,6.5792415673418745,0.001589899,0.0015022036,0.0015312093,2.1377815e-07,6.58499566606663,6.579104038838428,0.00021196844,6.494907926037528,6.579093654045379,0.031155853,0.032408968,0.035062544,2.6374496e-06,6.585010289340266,6.578925112822852,0.00027352833,6.494953672569618,6.579047896242299,0.034411754,0.0360597,0.034915783,3.3775698e-06,6.585019993269601,6.578748915972192,0.00023457009,6.494924721912681,6.579076854101906,0.032401964,0.032425486,0.0351936,2.9082369e-06,6.585027132587068,6.578832100012825,0.00023638949,6.494926075849375,6.57907550172914,0.033633456,0.033787515,0.034043968,3.1208015e-06,6.585003222243572,6.578888132202291,2.3486048e-07,6.495470878810564,6.578530625417718,6.578886628779068,6.584708277119963,1.0054988262471634,3170.5723,41
