,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
25,4.707370263710814,4.829775113924387,0.05052083358168602,0.0011574074160307646,4.780813173797302,7.516974e-09,4.707370263586026,4.787491742782046,0.016347915,0.01277239,0.0077608805,0.33683443,4.7801755976753055,4.787658744159334,0.0012074714,4.707476044225559,4.787385907254248,0.008217745,0.009372317,0.0068702237,8.981565e-06,4.781001684605293,4.786805947079274,0.0040575336,4.708791948516836,4.786069150502082,0.12931536,0.13107803,0.1340426,0.000105279796,4.782430137329704,4.785335095125313,0.0039855856,4.7087667484333355,4.786094374656774,0.13746572,0.12926066,0.13333279,0.00010804448,4.782412528185115,4.785276902838873,0.0049920576,4.709556654070772,4.785303939686318,0.1958938,0.20212446,0.2064878,0.00015321461,4.783075406354054,4.7848605419048855,0.004637517,4.709401463212941,4.785459313082611,0.20052014,0.20377362,0.20605582,0.00015046225,4.782717107115818,4.785043101872252,0.006428507,4.71074879219092,4.7841109494043845,0.31223935,0.3116185,0.3054499,0.0002513209,4.783542372610154,4.784076062377242,0.000121559366,4.70889772771429,4.7859633150192735,4.785260795640096,4.782513561757856,1.0093023808284072,548.0678,20
280,4.702739001195756,4.8326589954295605,0.05086805671453476,0.001041666604578495,4.78069099768534,7.627023e-09,4.702739001043259,4.787491742782046,0.01765549,0.01376802,0.007668794,0.33858505,4.7799389401084245,4.7876921797846315,0.0012005956,4.702849514840306,4.787381166847875,0.0081785675,0.009368776,0.0068776524,8.884646e-06,4.7808914742096125,4.786774388126349,0.0040515955,4.704230623641728,4.785999107574056,0.1290265,0.13106963,0.13401762,0.00010411797,4.782367093165887,4.785235373646091,0.0039901156,4.704207998437538,4.786021756164588,0.13738,0.1290722,0.1333116,0.000106964566,4.782350081582404,4.78517955582708,0.0049790666,4.705030329503391,4.785198838645,0.19559532,0.20183276,0.20658998,0.00015093597,4.783025865285708,4.784737988332792,0.0046325997,4.7048709848299195,4.785358383123059,0.20036462,0.20356968,0.20593913,0.00014845066,4.782662316634495,4.78493746984911,0.0064249886,4.706286973811443,4.783941238262642,0.31179953,0.31131884,0.30559513,0.00024831953,4.783495775147912,4.7839327107504195,0.00012131044,4.7043411388998635,4.785888531588529,4.785159823242561,4.7824531556050935,1.009926350203871,554.786,21
525,4.697965289664612,4.835682446093483,0.05156250298023224,0.0011574074160307646,4.780595583244006,7.3878255e-09,4.697965288933961,4.787491742782046,0.019067924,0.01485096,0.0075763837,0.34039766,4.7797119897652935,4.7877314052353315,0.0011920031,4.698080561931271,4.787376401721303,0.008136515,0.009361286,0.006884038,8.7757235e-06,4.780808466824001,4.786743275114964,0.004040112,4.6995278999564825,4.785928005793325,0.12875241,0.13104641,0.13399272,0.00010296516,4.782331231899356,4.785135161291663,0.0039914944,4.699509103373961,4.785946822259104,0.13725987,0.12889075,0.13329217,0.00010583488,4.782316505367127,4.785081388607821,0.004961769,4.700364121478111,4.785091156668432,0.1952789,0.2015268,0.20669396,0.00014863479,4.783000714196987,4.784614849734907,0.004626154,4.700201974361672,4.7852535258376205,0.20019737,0.20334071,0.20582119,0.00014651658,4.782635191121436,4.784833681677308,0.006414078,4.701686341293577,4.783767871928285,0.311307,0.3109831,0.30573958,0.00024507858,4.783474178989277,4.78379127451178,0.00012083625,4.699643173485572,4.785812664765381,4.785059664858028,4.782417736106906,1.0105793416970816,561.8224,22
120,4.693045892996699,4.8388554698397765,0.0520833358168602,0.0009259259095415473,4.780531639144863,7.3032425e-09,4.693045893032908,4.787491742782046,0.02058655,0.016019855,0.0074837706,0.34226835,4.7794991873736095,4.787776848724574,0.0011807722,4.693165827634463,4.787371731717339,0.0080945445,0.009351717,0.006889471,8.64484e-06,4.780755632900813,4.7867117633702785,0.0040238453,4.694680558506999,4.785855829459568,0.12848409,0.13101692,0.13396792,0.00010184166,4.782325041484478,4.785035142482031,0.003989405,4.6946665696409156,4.7858698305738585,0.13710679,0.12870808,0.13327457,0.000104659906,4.782311884176177,4.784983024728327,0.0049418416,4.695555361297509,4.78498032923002,0.19494407,0.201206,0.20679945,0.00014638825,4.783004123967292,4.784491262831622,0.0046171537,4.695390607084959,4.7851453260911745,0.20002207,0.20309606,0.20570222,0.00014453451,4.782637192908522,4.784729910084763,0.0063948985,4.696942563054578,4.783591940217276,0.31076193,0.31060138,0.30588248,0.00024167894,4.7834805211643205,4.783652065532713,0.00012013553,4.694800491154938,4.785735818401231,4.784959348856295,4.782410264669592,1.0112636528451102,569.1764,23
445,4.687976429200695,4.842183107050898,0.05173611268401146,0.0009259259095415473,4.780500435525138,7.324161e-09,4.687976428194595,4.787491742782046,0.022206422,0.017273301,0.007391053,0.34418905,4.7792997578164576,4.7878299942770735,0.0011714874,4.688101374751389,4.787366712292757,0.008055261,0.009341704,0.006894024,8.521836e-06,4.780737009784661,4.786679177620828,0.004006125,4.6896853232301865,4.785781464728196,0.12822026,0.13097472,0.13394336,0.0001007363,4.782352677615953,4.784935678395825,0.003983547,4.689675694791405,4.785791103109111,0.136924,0.12852791,0.13325888,0.00010341765,4.782338147486057,4.784884001957956,0.004920975,4.690600324939623,4.784865688220301,0.19459064,0.20087159,0.20690653,0.00014422793,4.783038700846922,4.7843664535195405,0.0046029687,4.6904309002370566,4.785035382151182,0.19983646,0.20283338,0.2055826,0.0001425104,4.782669187258733,4.784627571902531,0.006371214,4.692052898555435,4.783411798165727,0.3101669,0.3101775,0.30602366,0.0002381826,4.783513857359983,4.783516106159459,0.000119285745,4.689810269856054,4.785656434226175,4.784858435091837,4.782436217662506,1.0119804321771875,576.8463,24
383,4.682750328158881,4.8456713961959155,0.05243055522441864,0.0009259259095415473,4.780502968651981,7.4633135e-09,4.682750327329419,4.787491742782046,0.023920644,0.018605521,0.0072982986,0.34615704,4.779116529241324,4.787891665194643,0.0011635516,4.682880593064064,4.787361385502369,0.008019606,0.0093298275,0.006897778,8.410822e-06,4.780756066396795,4.7866483525373535,0.003985807,4.684535001216441,4.785705543228741,0.12796642,0.13093147,0.13391897,9.9609635e-05,4.782414946373153,4.784836469659598,0.003971912,4.6845287789126555,4.785711769691865,0.13670474,0.12834537,0.1332449,0.00010208528,4.782397059639643,4.78478452085463,0.00490164,4.685493711977598,4.784745963973429,0.19421116,0.20051667,0.20701508,0.00014211691,4.783105721187167,4.78424209088223,0.0045874766,4.685318035068151,4.784921941707219,0.19965422,0.20255645,0.20546243,0.00014047293,4.782734752107476,4.784526428734064,0.0063454695,4.687011953289722,4.783226269029061,0.30952314,0.3097147,0.3061626,0.00023457843,4.783577622602563,4.783382286070682,0.0001183526,4.684665264272104,4.785575185891342,4.784757222143932,4.782494534795682,1.0127308808417848,584.8309,25
670,4.6773639329583165,4.849330885673702,0.05347222462296486,0.0009259259095415473,4.780544104604578,7.185008e-09,4.677363932983209,4.787491742782046,0.025717529,0.020005006,0.007205571,0.3481483,4.7789482646083545,4.78796252382045,0.0011550352,4.677499612142465,4.787355963409157,0.007987011,0.009315403,0.0069008046,8.306687e-06,4.780814985248709,4.78661771591493,0.0039643147,4.67922635449527,4.7856276355773115,0.12771763,0.13088208,0.1338947,9.8449585e-05,4.782511124667222,4.784737259694532,0.0039586686,4.679223699132148,4.785630290335553,0.13645059,0.12815922,0.13323253,0.000100705845,4.7824905070229455,4.784685392888879,0.004881208,4.680230352921999,4.784622677467072,0.19381148,0.20013964,0.20712535,0.00013997866,4.7832090918016,4.784119084996238,0.0045710076,4.680048362333286,4.784804996423045,0.19947249,0.20227504,0.20534188,0.0001384483,4.782834276122074,4.784426261103314,0.0063155377,4.681814224004385,4.783037203653586,0.30884328,0.30922362,0.30629933,0.00023089943,4.783672994919114,4.783250276941178,0.000117327276,4.679362034266676,4.785491856101711,4.784656193767329,4.782590731037158,1.0135171032749688,593.12946,26
655,4.671812379871808,4.853168343496625,0.05434028059244156,0.0009259259095415473,4.780625958072536,7.480594e-09,4.67181237992075,4.787491742782046,0.02758431,0.021463187,0.007112939,0.35014716,4.778797007629635,4.788043479988697,0.0011474674,4.671953733868304,4.787350276901675,0.00795654,0.009300162,0.0069031706,8.2069055e-06,4.780911551588825,4.786585614448106,0.0039413944,4.67375420665859,4.7855480591125525,0.12747094,0.13081747,0.13387042,9.7232536e-05,4.782645120815421,4.784637516983127,0.0039459914,4.673756462704749,4.785545792180631,0.13618094,0.12797768,0.13322158,9.933853e-05,4.782624653723967,4.784586346738481,0.0048607113,4.674805760873137,4.784495438578544,0.19338733,0.19975254,0.20723712,0.00013787879,4.78335238677533,4.783997357882522,0.004551629,4.674615612453631,4.784685956676591,0.19928211,0.20198609,0.20522118,0.00013651658,4.782973403855851,4.784326825057716,0.0062840167,4.676456078849333,4.782843351958944,0.30813786,0.30870283,0.30643356,0.00022721935,4.783803977307844,4.783118577811517,0.00011625483,4.673895564096522,4.7854065933026355,4.784554325789236,4.782725205778087,1.0143407333338348,601.74097,27
531,4.666091562275719,4.857190754525305,0.05520833283662796,0.0008101851562969387,4.780751077481067,7.2650437e-09,4.666091561855755,4.787491742782046,0.029508546,0.022973122,0.007020514,0.35214528,4.778662853302678,4.788135263698429,0.0011384469,4.6662385546535825,4.78734462880884,0.007926016,0.009283564,0.0069049452,8.099171e-06,4.781048901543996,4.786551654296019,0.0039166883,4.668114054098494,4.785467211018195,0.1272246,0.13073394,0.13384613,9.59998e-05,4.782820842795013,4.784537587218583,0.0039353725,4.668123690636559,4.785457553475305,0.13590279,0.12779847,0.13321222,9.803352e-05,4.782800918200149,4.78448630176496,0.004837811,4.669214166706272,4.784365916555119,0.19294508,0.19935748,0.20735013,0.00013582982,4.783535231432516,4.78387583485073,0.004533928,4.669018233788246,4.784562251187075,0.19907004,0.20169726,0.20510079,0.00013465896,4.783152488736018,4.784229430543284,0.006251019,4.670933092223803,4.782645045068918,0.30742288,0.3081562,0.30656528,0.00022349259,4.783974237805885,4.782987523480021,0.00011515982,4.668261047411407,4.785320097089981,4.784452635833208,4.782901756043824,1.015203017822211,610.66345,28
83,4.660201053803687,4.861405963710869,0.05538194626569748,0.0008101851562969387,4.780923999811939,7.0149326e-09,4.660201053864242,4.787491742782046,0.031483464,0.024526324,0.00692844,0.35413793,4.778549583038106,4.788238604464641,0.0011292151,4.660353775688439,4.78733888729525,0.007894695,0.009268436,0.0069061695,7.990505e-06,4.781230012499038,4.786516820547368,0.0038925433,4.662306483758784,4.785384073977671,0.1269746,0.13063614,0.13382171,9.47581e-05,4.783038203457058,4.784437656829727,0.003924439,4.662323720438597,4.785366804627956,0.13562344,0.12761943,0.13320464,9.679893e-05,4.78302040218048,4.784386342635908,0.00481316,4.6634551928844195,4.784234054398666,0.19249097,0.19894749,0.2074637,0.0001337926,4.78375798652912,4.783755763542953,0.004517001,4.663255202573795,4.784434491131898,0.19883293,0.20140782,0.20498097,0.00013285287,4.7833705968073525,4.784133305499761,0.006216093,4.665244029992278,4.782443086207388,0.30669993,0.3075944,0.3066943,0.00021980912,4.784184457090083,4.7828586208593356,0.00011403786,4.662459206331556,4.785231218606319,4.78435149435389,4.783121616081927,1.0161055201416351,619.8966,29
389,4.654135960665773,4.865814374237605,0.05590277910232544,0.0008101851562969387,4.781143008584788,7.1750037e-09,4.654135960012657,4.787491742782046,0.033498514,0.026112894,0.0068368698,0.3561166,4.778460086733335,4.788353927498241,0.0011213741,4.6542947115895865,4.787332842208026,0.007864798,0.009254182,0.006906869,7.893769e-06,4.78146056503322,4.786481258028925,0.0038715485,4.65632794485558,4.785297299423784,0.12672281,0.13051711,0.13379726,9.358343e-05,4.7832987498733965,4.784337733543743,0.003913613,4.656351736417042,4.78527345849833,0.13532797,0.12744743,0.1331992,9.559955e-05,4.783286952196298,4.784285869284237,0.004789871,4.657525760032108,4.784098040031893,0.1920312,0.1985268,0.20757732,0.00013183268,4.784025341999174,4.783637374489513,0.00450203,4.657322323675879,4.784301967223115,0.19857909,0.2011231,0.20486195,0.00013112434,4.783632172676142,4.784038987057745,0.0061803167,4.659384323300577,4.782237141602678,0.30597562,0.30701846,0.3068205,0.00021615825,4.784434774867913,4.782732821389422,0.000112970185,4.65648670205914,4.785138398849766,4.784251224493449,4.78338610457823,1.0170482581112348,629.44055,30
55,4.647888703841105,4.870426778911776,0.0546875,0.0009259259095415473,4.781411548537399,7.262315e-09,4.64788870297996,4.787491742782046,0.035547033,0.027726825,0.006745949,0.35808024,4.778393102784844,4.788481727135937,0.001114161,4.648053695417663,4.7873265905542715,0.007836965,0.009243975,0.0069070896,7.80478e-06,4.781740870319073,4.786442908207347,0.0038536177,4.650170919173039,4.785206828285247,0.12647739,0.13038698,0.13377294,9.2453236e-05,4.783606075195182,4.784238396625757,0.0039004518,4.650198626853451,4.785179060903823,0.13502312,0.12727468,0.13319618,9.439225e-05,4.783602008612646,4.784185645849625,0.004766672,4.651417282022071,4.783958878751859,0.1915603,0.19809532,0.20769031,0.00012993896,4.784339289649842,4.783519379826965,0.0044894214,4.651212339868244,4.78416435199132,0.19831145,0.20084362,0.20474379,0.00012945884,4.7839388801503135,4.783946497047739,0.006146121,4.653348143860068,4.782025464429494,0.3052438,0.30642864,0.30694377,0.000212615,4.784726380549648,4.7826097551490765,0.00011195611,4.6503359183477695,4.785041676057471,4.7841501914114675,4.783697923152716,1.018033837577924,639.2938,31
712,4.641454685795939,4.875252198120763,0.05451389029622078,0.0009259259095415473,4.781733192323206,7.18137e-09,4.641454683532999,4.787491742782046,0.037624624,0.029365499,0.006655825,0.36002624,4.778350639819642,4.788622376606707,0.0011059307,4.641625867374612,4.7873203865744145,0.0078084255,0.009239119,0.0069068586,7.714624e-06,4.782074209118542,4.786404012021032,0.0038374667,4.643830108924653,4.785113361573639,0.12623593,0.1302466,0.13374901,9.1331596e-05,4.783963162538688,4.784140698107862,0.003886145,4.6438602069027475,4.785083193762176,0.13470769,0.12710238,0.13319582,9.316672e-05,4.78396651321623,4.784085705230264,0.0047444277,4.645125608949225,4.783816118979002,0.1910814,0.19764617,0.20780204,0.0001281006,4.78470119851014,4.78340175385957,0.004477675,4.644919543362359,4.784022764349891,0.19803499,0.20056514,0.20462653,0.00012780295,4.78429504682849,4.7838559439203685,0.0061140126,4.647131166500307,4.781807764262398,0.304507,0.30583507,0.30706388,0.00020916716,4.785058290476296,4.7824892300111985,0.00011099168,4.6440012931694215,4.784942005450158,4.7840484853018825,4.784060354673298,1.0190641280286117,649.45465,32
558,4.63483605528915,4.880292806379496,0.05416666716337204,0.0009259259095415473,4.782110106389452,7.3032425e-09,4.634836056399582,4.787491742782046,0.03971714,0.031017067,0.006566627,0.36194253,4.778331942493631,4.788775741285588,0.0010989752,4.635013712592776,4.787313895603899,0.007778113,0.009236843,0.0069062104,7.6293923e-06,4.782466073408325,4.786364079592573,0.0038217504,4.637306750435129,4.785017818181908,0.126006,0.13009998,0.13372576,9.025333e-05,4.784372530377919,4.7840437316512405,0.0038721315,4.637339273017381,4.784985207604081,0.13437653,0.12693557,0.13319813,9.194403e-05,4.78438081364897,4.7839849181412815,0.00472351,4.6386529810289705,4.783669666728747,0.19059381,0.19718575,0.20791209,0.00012628458,4.785112988496379,4.78328383582671,0.004466667,4.638445801879921,4.783877478597895,0.19775914,0.20027974,0.20451029,0.00012619409,4.784702104669774,4.783767826290768,0.006084192,4.6407355263141215,4.78158407240122,0.3037693,0.30524504,0.30718088,0.00020586287,4.785434743713781,4.782371711758251,0.00011008698,4.637484408573139,4.784839970950895,4.783946838707217,4.784473784658969,1.020139431084965,659.9217,33
570,4.62802647270442,4.8855549784677645,0.05364583432674408,0.0009259259095415473,4.782543575878911,7.3123374e-09,4.628026471867231,4.787491742782046,0.041813493,0.032674402,0.0064784735,0.36382237,4.778337858029851,4.788941699219185,0.0010934426,4.628210931214912,4.787307079936713,0.007746725,0.009236534,0.0069051646,7.548218e-06,4.782915471703349,4.786322113911194,0.0038067307,4.630594523290985,4.784920157641287,0.12578112,0.12995012,0.13370349,8.920941e-05,4.784832108413587,4.783947272125101,0.0038608208,4.6306309533373655,4.784883620975768,0.13403206,0.1267679,0.13320315,9.0751695e-05,4.784848341632785,4.783883739315778,0.0047041653,4.631993137146553,4.783519445713131,0.19009453,0.19672418,0.20801988,0.00012447797,4.78557730478829,4.7831659421532375,0.004455426,4.631783794943574,4.783729470913234,0.1974965,0.1999916,0.20439532,0.00012458762,4.785160494203879,4.783681523873188,0.006056845,4.634154905798829,4.781354343344247,0.30303556,0.30465525,0.3072946,0.00020267599,4.785855418342926,4.782257138899027,0.00010925812,4.6307789832782245,4.784735494827235,4.783844913889794,4.784940693272917,1.0212611542407357,670.6942,34
640,4.621023533495648,4.891040158942234,0.0555555559694767,0.0009259259095415473,4.783033509299007,7.1713657e-09,4.621023534709267,4.787491742782046,0.043908056,0.03432909,0.0063914517,0.36566302,4.778370598993756,4.789119968597978,0.0010891481,4.621215099303352,4.787299954535997,0.0077142357,0.009238249,0.0069037504,7.472289e-06,4.7834224793483315,4.786278234981085,0.0037929257,4.623691292323614,4.7848201225229365,0.12556006,0.12979898,0.13368233,8.8170156e-05,4.785344293217052,4.783850273920291,0.0038518708,4.623732685211718,4.7847786069096765,0.13367623,0.12659816,0.13321088,8.961554e-05,4.785370066203575,4.783782622993043,0.004687172,4.625144251474534,4.783364864234329,0.18959202,0.1962618,0.20812508,0.00012271752,4.786092775119913,4.783047484505328,0.004446022,4.62493269907441,4.7835771706834675,0.19724025,0.1997045,0.2042818,0.00012299772,4.7856648354153135,4.783598296562624,0.006031798,4.627386630231341,4.781118854673129,0.30230924,0.30406922,0.30740476,0.00019960938,4.786321258144571,4.782146036851334,0.000108528715,4.623882857391954,4.784628334339465,4.783743619212238,4.785459635145968,1.0224294084864993,681.77094,35
588,4.613830352573613,4.896751048981461,0.05677083507180214,0.0009259259095415473,4.783582770402055,7.1577233e-09,4.613830352512145,4.787491742782046,0.045991167,0.03597457,0.006305613,0.3674589,4.778432182923201,4.789309918612844,0.0010850509,4.614029158131608,4.787292696120742,0.0076814066,0.009242059,0.006902015,7.3892297e-06,4.783989771076953,4.786233551555122,0.0037811531,4.616600705109045,4.784717179548985,0.12534547,0.12964815,0.13366243,8.715845e-05,4.78590804511967,4.783752773594085,0.0038454204,4.6166477102236,4.78467002510121,0.13331664,0.12642552,0.1332215,8.852805e-05,4.785945407791039,4.783681788498937,0.00467134,4.618108346121994,4.783207024646947,0.18908212,0.19580379,0.20822757,0.00012097626,4.7866587473616145,4.782930342879782,0.0044377223,4.617894894672365,4.783421289402181,0.19699124,0.19941443,0.20416991,0.00012143725,4.786219253766067,4.783518061233821,0.0060091475,4.620433792841179,4.780877620479891,0.301592,0.30349153,0.30751097,0.00019666599,4.786834530356609,4.7820396613001535,0.00010788636,4.616799511042171,4.7845181328876825,4.7836417466637675,4.7860321607828435,1.0236450194867912,693.1503,36
135,4.606438972992164,4.902685883315447,0.05781250074505806,0.0009259259095415473,4.784187119136322,7.206836e-09,4.606438972825293,4.787491742782046,0.048037462,0.037592642,0.006220969,0.3691887,4.778524199121029,4.789509802356998,0.001081577,4.606645213232172,4.787285238860027,0.0076516396,0.009249106,0.006900025,7.3114666e-06,4.784614709255855,4.786186947889134,0.0037721281,4.609315251939696,4.784610876932773,0.1251397,0.12950082,0.13364387,8.6227505e-05,4.786525765734459,4.783655120264365,0.0038420432,4.609368465260625,4.784557486168821,0.132957,0.12625223,0.13323511,8.749244e-05,4.786575022124338,4.783580897493756,0.004657609,4.610878046754525,4.783045326871248,0.18857278,0.19535378,0.20832737,0.00011928303,4.787273206149238,4.782814462702314,0.004431794,4.610663374461095,4.783260884096368,0.19675225,0.1991216,0.2040597,0.00011992441,4.786823929678252,4.78343958319815,0.0059907185,4.61329017296895,4.780628893125067,0.30088913,0.3029299,0.307613,0.00019387624,4.7873954680913,4.781936710893141,0.00010738289,4.609521483908755,4.7844043730606005,4.783539528221374,4.78665791466058,1.024907571974925,704.8324,37
