,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
111,4.590521153307226,5.390745083259259,0.02673611044883728,0.0,4.9106107261688985,1.3333192e-09,4.590521154930344,4.787491742782046,0.0008149287,4.59098606783223,4.787024187429496,0.0022307355,4.595625946443158,4.782371936347114,0.0017023261,4.594418809809435,4.7835845510957675,0.002313798,4.597140494971683,4.780853505959526,0.002261641,4.596991281478124,4.781003124119198,0.0028305883,4.60024051612114,4.777746691062841,2.7019116e-05,4.596090867448706,4.781904381125741,55
517,4.583689547068298,5.408294316254074,0.027199072763323784,0.0,4.913531455054361,1.2205419e-09,4.583689547408079,4.787491742782046,0.0008621876,4.584190693789467,4.786987682983458,0.0023688101,4.5892127876131195,4.781951805975447,0.0018003072,4.587889467991903,4.783281188286065,0.0024501472,4.590831354433626,4.7803288292504424,0.0023954727,4.590671980233398,4.780488645435093,0.0030123352,4.594228441523957,4.776924041278245,3.041141e-05,4.589713946180172,4.781447746239478,56
560,4.576613235232525,5.426006377953072,0.026967592537403107,0.0,4.916370493072249,1.2641976e-09,4.5766132364492496,4.787491742782046,0.0009186618,4.577157216954947,4.7869445231704795,0.0025132704,4.58258353266127,4.781502902788975,0.0019058491,4.581143004050906,4.782950113139545,0.002595711,4.584321532784515,4.779759882146006,0.0025338961,4.584137982190321,4.7799439832148165,0.0032038284,4.588032809066492,4.776039876918219,3.421559e-05,4.583127512360671,4.780955683114785,57
85,4.569276447377615,5.443729863146749,0.02812499925494194,0.0,4.9190578137875685,1.1496013e-09,4.569276447502578,4.787491742782046,0.0009829851,4.569869136444529,4.786895439359828,0.002667673,4.575729569860151,4.781018013457904,0.0020206189,4.574166968010573,4.78258799985089,0.0027487269,4.577588487853368,4.779153414730914,0.002677829,4.577374117982265,4.779368450482612,0.0034061673,4.581639429714718,4.775092582582901,3.8493883e-05,4.576322257518206,4.780421709961431,58
566,4.5616651455818715,5.4611812053623945,0.029050925746560097,0.0,4.921471568519365,1.3533281e-09,4.561665144019633,4.787491742782046,0.0010583394,4.5623143074591574,4.786838524052367,0.002833419,4.56863828433458,4.78049571789568,0.002142996,4.5669419499982995,4.782200166155682,0.0029088208,4.570613952343753,4.7785136419739755,0.0028297533,4.570370802440025,4.7787576420258375,0.0036216555,4.5750385154068685,4.774077906856592,4.332591e-05,4.56928744242758,4.779842499165908,59
387,4.553769678062277,5.47888011861049,0.02847222238779068,0.0,4.92381385498322,1.3242243e-09,4.553769679174201,4.787491742782046,0.0011416145,4.554482088490781,4.786774775085331,0.003006327,4.5612974121799175,4.779938569465226,0.0022743728,4.559467683041624,4.781777220235387,0.0030764095,4.563399022152672,4.7778297663681935,0.0029865347,4.563117881857875,4.778111979857321,0.0038476656,4.568225395664569,4.772990779004809,4.8702277e-05,4.5620098237466165,4.7792216016628055,60
633,4.54555171434841,5.496644164686478,0.030439814552664757,0.0,4.9259886950163265,9.749783e-10,4.545551715417052,4.787491742782046,0.0012340753,4.546334898178418,4.786703403407682,0.0031869402,4.55366801018459,4.779347211779906,0.0024096179,4.551691670073283,4.781333349969965,0.0032528508,4.555907116643645,4.777100042316605,0.0031501418,4.555580410757225,4.7774280938600935,0.0040878113,4.561171888505354,4.771820972995767,5.470042e-05,4.554451211819893,4.778558872280482,61
463,4.537005328723545,5.51505400526849,0.031481482088565826,0.0,4.928224797783747,1.1059456e-09,4.537005326023544,4.787491742782046,0.0013358771,4.537867739769261,4.7866235002051125,0.0033735859,4.545745923635756,4.7787198000581945,0.0025517738,4.543620239700145,4.78085621753828,0.0034370585,4.548136766134561,4.776319945916321,0.0033198036,4.547757364229012,4.77670098906118,0.0043414216,4.553882103206296,4.7705583428234455,6.1359606e-05,4.546608348866823,4.777851557892106,62
486,4.528083817827801,5.533697634213992,0.031134258955717087,0.0,4.930329343016181,1.1550583e-09,4.528083815957908,4.787491742782046,0.001445051,4.529032581393777,4.786536372225372,0.0035714712,4.537495542036627,4.778045153006311,0.0027042353,4.5352140067863465,4.7803384889814104,0.0036318838,4.540047550432632,4.775483103550561,0.0034995463,4.539612054322421,4.7759205691068365,0.004609562,4.546309734988497,4.769202458050292,6.884193e-05,4.538444337921493,4.777089782269666,63
613,4.518764612459322,5.552469346045552,0.03252314776182175,0.0,4.932246506707951,1.2787496e-09,4.518764613741742,4.787491742782046,0.001561221,4.519806967777668,4.786441912976974,0.003783178,4.52890377108284,4.777313772949274,0.0028656754,4.526448971600934,4.779781554315877,0.0038375533,4.531620739101269,4.774585647712001,0.003686565,4.531115491727365,4.775093311248873,0.004893127,4.538440699917102,4.767744743432023,7.722221e-05,4.529946181579221,4.776263942682466,64
123,4.509040569490621,5.572413369817335,0.03414351865649223,0.0,4.934389688697514,1.1350494e-09,4.509040567977346,4.787491742782046,0.0016817553,4.510183536349912,4.7863403378035665,0.0040040505,4.519965286375909,4.7765237793500415,0.0030349086,4.517325568924273,4.7791777763862555,0.00404922,4.522850497386268,4.773626217618499,0.003879243,4.5222715040002965,4.774208106102251,0.0051898193,4.530286203243209,4.76616668725118,8.645032e-05,4.5211083045406975,4.775372374621919,65
427,4.498871858983081,5.592740845066342,0.03541666641831398,0.0,4.936419453247535,1.1095835e-09,4.4988718582666,4.787491742782046,0.0018140236,4.500126668716833,4.786227385730033,0.0042398726,4.510647263607926,4.775668034605244,0.0032136878,4.507802132047325,4.778528944848109,0.0042725625,4.513704594680714,4.7725970866848035,0.004081051,4.513040629839036,4.773264527967761,0.005501436,4.521796740919596,4.764477862121809,9.677056e-05,4.511902131141865,4.77440367788962,66
543,4.4882423356186605,5.613945595889156,0.03634259104728699,0.0,4.938523639924775,1.5279511e-09,4.488242336378152,4.787491742782046,0.001954922,4.489619281616258,4.786103979260479,0.004488725,4.5009378878469,4.774742117908858,0.0034056134,4.4978798832745746,4.777817617633405,0.0045065703,4.5041749842345045,4.771490095536901,0.004292504,4.503419157944636,4.772249958727698,0.005828753,4.512977549695156,4.762656721803712,0.00010827771,4.502314928269287,4.773354354512297,67
165,4.477150454034823,5.635472765032907,0.037962961941957474,0.0,4.9404793785853425,1.4078978e-09,4.47715045411152,4.787491742782046,0.0021043078,4.478659697326345,4.785970281177997,0.0047524306,4.490838919213984,4.773742734450237,0.0036065532,4.487544340541127,4.777056726063121,0.004749146,4.494249392708335,4.770315879219755,0.004518126,4.493418798406717,4.771151114656295,0.0061699906,4.503815252206334,4.760715079389407,0.000121057565,4.492348252450613,4.77222127250985,68
292,4.465571125336051,5.658252201809665,0.0399305559694767,0.00017361111531499773,4.942643555681494,1.3460522e-09,4.46557112487679,4.787491742782046,0.0022573848,4.467221530078031,4.785827548146407,0.0050270706,4.480332938549945,4.772661996645005,0.003816479,4.476784570388483,4.776231951459495,0.0049975566,4.483915506310341,4.7690616426873325,0.004754644,4.4830251219962705,4.769957145092669,0.006525102,4.494320828982349,4.758616584034563,0.0001350919,4.481983457950082,4.770997802682022,69
95,4.453483612079698,5.680083928534554,0.04131944477558136,0.00017361111531499773,4.944123740597347,1.3587851e-09,4.453483615302408,4.787491742782046,0.0024350344,4.455295713429093,4.785664041853824,0.00531745,4.469379063257022,4.771520318040493,0.0040397197,4.465566571373234,4.775356627344043,0.005259786,4.473137989638525,4.767741900282318,0.005011199,4.472210498733593,4.768674959627501,0.0069052544,4.484455723571445,4.756378855700724,0.00015098401,4.471191305012743,4.76969261675231,70
80,4.4408604945446175,5.703976719156243,0.0416666641831398,0.00017361111531499773,4.946106984848493,1.5552359e-09,4.440860495490728,4.787491742782046,0.0026170984,4.442846496161057,4.785488067884459,0.005619138,4.457991349761931,4.77027549671259,0.0042704116,4.453887372739227,4.774406103088776,0.005530692,4.461938087058642,4.766307738822109,0.005278897,4.46097980887516,4.76727178804274,0.007296276,4.474237041233867,4.753957180717989,0.00016835128,4.459977533011728,4.768271821142495,71
268,4.427668538632051,5.726875812131491,0.043865740299224854,0.0,4.947351446493281,1.5934347e-09,4.4276685362999135,4.787491742782046,0.0028240583,4.429851152442679,4.7852890506383465,0.005938104,4.446108788147702,4.768955793431747,0.00451349,4.4416933905223805,4.77340079057835,0.0058198753,4.450261263944108,4.764780273827127,0.005562835,4.449264830342044,4.765782909776907,0.007709212,4.463590837003287,4.751392161393934,0.000187856,4.4482916242489745,4.766753100614549,72
115,4.413890375288613,5.751421325083003,0.04479166492819786,0.0,4.948902757442558,1.3933459e-09,4.413890379371209,4.787491742782046,0.0030482505,4.416292370815738,4.785066877482884,0.0062727877,4.433754384949843,4.7675201232472215,0.004764785,4.4289885892166065,4.772319083265164,0.0061154123,4.438099434352634,4.7631501905051,0.0058574565,4.437079528015767,4.764176464821506,0.008135394,4.45254741547542,4.748635636542407,0.00020923559,4.436156653879958,4.76509525769715,73
625,4.3995019305536855,5.775877653292138,0.046296294778585434,0.0,4.95005222176884,1.3460522e-09,4.399501934180624,4.787491742782046,0.0032954225,4.40214829790319,4.784819277168875,0.0066301045,4.420902225159559,4.765970370371264,0.0050276844,4.41574074520495,4.771169162558384,0.0064253584,4.425428996444695,4.761416833691429,0.0061711995,4.4244045041959925,4.762447723641437,0.008581778,4.441067110994541,4.745703111236431,0.00023311155,4.423548933715416,4.763297905431778,74
379,4.384499273760095,5.800689797723471,0.047106482088565826,0.0,4.9509754822928205,1.5916157e-09,4.384499271997055,4.787491742782046,0.0035623787,4.387415292944495,4.7845459179500684,0.007005198,4.4075515390865565,4.764303242746286,0.005303446,4.401963455709385,4.769933235399095,0.006747184,4.4122568403784745,4.759569050570279,0.0064996285,4.4112393130757095,4.760592985000672,0.009042086,4.429149502600839,4.742590737326062,0.00025941886,4.410467990259292,4.761357417915808,75
154,4.368870585000643,5.826880497489727,0.04884259030222893,0.00017361111531499773,4.952074551021512,1.6807462e-09,4.3688705868880415,4.787491742782046,0.0038480551,4.372083696871753,4.784244520345329,0.00739649,4.393704459484418,4.762504230720438,0.005586924,4.387642201320673,4.768613832452573,0.0070787435,4.398584082303483,4.757593661620977,0.006841108,4.397587097673774,4.758596764490705,0.009516379,4.416817990635089,4.739262709747238,0.00028820016,4.396918124812477,4.759257008283928,76
324,4.3525860585602345,5.851495369493824,0.050810184329748154,0.00017361111531499773,4.95214978459238,1.4606485e-09,4.352586061575975,4.787491742782046,0.0041725948,4.3561346480450105,4.7839040013146,0.0078112963,4.379304810642318,4.760600369978911,0.0058915084,4.372752790060088,4.76720524849281,0.0074268198,4.38434603655244,4.755525580872715,0.0072024046,4.383386733235496,4.75649089863592,0.010018365,4.4040105222725545,4.735751210705546,0.0003205367,4.382854087941755,4.757012628012526,77
401,4.335609846936572,5.878943975469101,0.05254629626870155,0.0,4.95294349647203,1.5770638e-09,4.335609844208915,4.787491742782046,0.0045057503,4.339520915808101,4.783535751624737,0.0082378965,4.364377090498967,4.758529541519559,0.0061931005,4.357253172978081,4.765713539490914,0.007782404,4.369587965633093,4.753283134656768,0.0075742016,4.368678727425324,4.754197699964451,0.010530681,4.390796629712511,4.731949804989789,0.0003553488,4.368289022493061,4.754573550861835,78
528,4.317951869554347,5.90483838751874,0.05520833283662796,0.0,4.952706475352271,1.6862032e-09,4.317951867063406,4.787491742782046,0.004884222,4.322271736413153,4.783120166800731,0.008683494,4.348858649669365,4.756365592925424,0.0065130265,4.3411515954371644,4.764139930305636,0.008153821,4.354237282010357,4.750948450100637,0.007961838,4.353382350030742,4.751808253283432,0.011075512,4.377111704683252,4.727932502855936,0.0003942208,4.35317956399237,4.751994016023395,79
347,4.299624994621268,5.9323572830257785,0.05706018581986427,0.0,4.952717908914645,1.7626007e-09,4.299624993071424,4.787491742782046,0.005278518,4.304387286916571,4.782669968220213,0.009140445,4.3328216115087095,4.754047821085292,0.0068381904,4.324480342227851,4.7624648529526885,0.00853583,4.338386527130231,4.748441741475377,0.008359337,4.337583456114576,4.74924854664754,0.011628506,4.363007468290176,4.723660395492017,0.00043613242,4.337585210399313,4.749226046021511,80
156,4.280572761242221,5.959607900244891,0.060532405972480774,0.0,4.95218681472549,1.544322e-09,4.2805727573713215,4.787491742782046,0.005717049,4.285831398047686,4.782164420941822,0.009614404,4.316185858782585,4.751600254888964,0.0071709417,4.307157118407436,4.760714194266427,0.0089329,4.321946218123905,4.74579546532511,0.008770654,4.3211922221332,4.746552153948441,0.012208178,4.348441389963302,4.719118527981255,0.0004823045,4.321446167678426,4.74627293170687,81
673,4.2608311896779965,5.988197706007093,0.06261573731899261,0.0,4.951777794414986,1.6134436e-09,4.260831186457231,4.787491742782046,0.006196307,4.266645391772843,4.7815980949894605,0.010100782,4.299014295935255,4.748994768983034,0.0075078914,4.2892371590514475,4.758868045523361,0.009337844,4.304970031575164,4.742991214901529,0.009195511,4.304293457691921,4.743668917282284,0.012798695,4.33344643133482,4.714308826357727,0.00053234777,4.304830556448381,4.74310112026939,82
357,4.240369420490189,6.0180822907726075,0.06585647910833359,0.0,4.951454567937423,1.8371793e-09,4.240369419695551,4.787491742782046,0.0067105396,4.246796729738316,4.780972382257217,0.010603273,4.2813011896623685,4.746205369586067,0.007846525,4.270686601624891,4.75692901479336,0.009757098,4.287469427518124,4.739985984055978,0.009632243,4.28686124361433,4.7405933063777965,0.013396585,4.3179908804242375,4.7092316087994694,0.0005864783,4.287731041880415,4.7396860072180225,83
511,4.219230084788386,6.045647686425018,0.06886573880910873,0.0,4.9497971216995404,1.6025297e-09,4.2192300784373655,4.787491742782046,0.007289494,4.226342186885494,4.78027263624017,0.011126977,4.263007981749597,4.743314722811623,0.008200847,4.251524904100792,4.754920209933609,0.010196333,4.269396340266663,4.736870316741453,0.010089059,4.268861776257425,4.737402355226677,0.014035052,4.302114401990656,4.70388910988795,0.0006469372,4.270123292946431,4.736095615776204,84
634,4.197417664617162,6.07633787753439,0.07187499850988388,0.0,4.9489857512997215,1.7935236e-09,4.197417666800616,4.787491742782046,0.007910356,4.205294145687364,4.779490858307789,0.0116599575,4.2442602097967415,4.740198295569335,0.008543899,4.231774988239298,4.752823272092349,0.010645995,4.250905004892761,4.733494124818616,0.010555614,4.250441372591048,4.733952049868989,0.014656237,4.285801989270153,4.698300580939098,0.00071109005,4.25214070061299,4.732197411946043,85
349,4.174765000230303,6.104835417858468,0.0754629597067833,0.0,4.9467931698283865,1.7062121e-09,4.17476500417817,4.787491742782046,0.008600103,4.183486335255073,4.778625338541715,0.012205555,4.224736757064183,4.7370128217553304,0.008900712,4.211241760710688,4.750664752987953,0.011102007,4.231611215010519,4.7300732084112616,0.011031942,4.2312409530132955,4.730435159427079,0.01531704,4.2689034128308805,4.692446448878295,0.00078173005,4.233463070785883,4.728146417524617,86
501,4.151392769657129,6.136881392000825,0.0789351835846901,0.0,4.9455882180321815,1.8080755e-09,4.151392768024229,4.787491742782046,0.009349454,4.161070795204314,4.777644884518598,0.012748342,4.204702689216144,4.733609849167418,0.009240428,4.190073443942718,4.748417876648978,0.011565082,4.211880469079998,4.72636234056019,0.011509443,4.211574968602988,4.7266560676853056,0.015949242,4.2515198477714655,4.686347323060388,0.0008559148,4.214386960538499,4.723762988234906,87
438,4.127413525771431,6.167701172705714,0.08263888955116272,0.0,4.943528584360249,1.6916601e-09,4.127413525325286,4.787491742782046,0.010187786,4.138160778929648,4.776546460028672,0.013309473,4.184178327899128,4.730082812579937,0.009587787,4.168348827858187,4.746114713139563,0.01205121,4.191702371011666,4.722482366720896,0.0119991405,4.191406833014409,4.72276288313087,0.01660914,4.233766941567016,4.6799967886271086,0.0009379333,4.194933363204641,4.719137530690526,88
134,4.102796942789745,6.198847294652415,0.08657407015562057,0.0,4.94121708198484,1.9153958e-09,4.1027969403745255,4.787491742782046,0.011124611,4.114755542827291,4.775301589402233,0.013870848,4.16312821495886,4.726436413394873,0.009931704,4.146041970112492,4.7437511409892,0.012542082,4.1710331792412845,4.718446826903888,0.012490873,4.170733613057805,4.718728344769494,0.017278755,4.215637389334442,4.673370913966341,0.0010266773,4.175096556979042,4.714246258189032,89
