,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
65,0.011024425982105216,18.059325296261875,1.0,0.0034722222480922937,9.035174861121988,-1.5998012e-08,9.035174830704328,4.787491742782046,0.00819815,0.009010232,0.0030098192,0.35343143,8.649217959167814,5.310431078237987,0.40202653,9.848413196770691,4.095980713550694,0.113817476,0.113252565,0.028020842,0.018624354,10.19413955761444,5.005676235656767,0.044785082,9.771683248021693,3.4304957395739915,0.14283293,0.14877558,0.1603674,0.0010329665,9.715522396518255,6.778080660920313,0.041424032,9.71521171564679,3.520916068907909,0.14081961,0.13802211,0.14788185,0.0011317128,9.64747220484676,6.978775090279182,0.029578488,9.654697452264697,3.63816422202375,0.17692535,0.17844465,0.19033948,0.0006486542,9.463526314886355,7.6779616627501674,0.027531322,9.610625701278158,3.715547908779379,0.15960903,0.1659439,0.1888974,0.00054105977,9.41118727980081,7.651831620274741,0.033852547,9.899580937561513,3.2097871461110077,0.25779745,0.24655084,0.2814832,0.0007468441,9.290076687578015,8.759267799058474,0.16812584,10.798606193061707,2.7399827676100412,6.283018937365541,11.213678530494004,2.8743069973674342,14452.829,2100
177,0.010283300947715276,17.980388241496716,1.0,0.003611111082136631,8.995335771222214,-1.614444e-08,8.995335740654676,4.787491742782046,0.008186402,0.00893106,0.0030369232,0.35327023,8.61139267372311,5.310030832787372,0.40327677,9.804178428074435,4.0959357775400775,0.11395781,0.11322516,0.027878994,0.018729098,10.127239956248543,5.008159517664378,0.04611189,9.753360386272107,3.3911699843418677,0.14390726,0.15022838,0.16177073,0.0010815985,9.692075805060178,6.772557499513362,0.04196375,9.683628181483385,3.5036594895046886,0.14138058,0.13846129,0.14795706,0.0011556575,9.61339830049217,6.988628178171451,0.029762968,9.619027511576522,3.6298270129977532,0.17639753,0.17800471,0.18991211,0.0006568645,9.41531610908352,7.670115770854326,0.027767565,9.576002088056827,3.705305016781439,0.15952948,0.16562866,0.1887515,0.0005495694,9.36404330903753,7.64421527332044,0.03396121,9.862223681564087,3.20301008489591,0.25664085,0.24552077,0.28069267,0.0007510859,9.237775593016792,8.74811291659584,0.16932964,10.780298051006708,2.7007528818150224,6.273372657080547,11.173444885449571,2.866143815193706,14482.041,2200
370,0.009587312128433546,17.89826098765585,1.0,0.0034722222480922937,8.953924149892142,-1.6403646e-08,8.95392411982476,4.787491742782046,0.008136786,0.008843861,0.0030640613,0.3530586,8.573746242721553,5.306879327881174,0.40437427,9.7589244744914,4.095895602481419,0.11401683,0.11315663,0.027768418,0.018818742,10.059974513449282,5.011525957792128,0.04755169,9.735291751041675,3.348706688021827,0.14515091,0.15176457,0.1631532,0.0011375461,9.66803340122922,6.766430683716681,0.042471707,9.649864527326182,3.4872936752795494,0.14168945,0.13885796,0.1480298,0.0011777775,9.577278034340974,6.995919925135531,0.029954739,9.582001144559056,3.6211816253934255,0.17593035,0.17766456,0.1894966,0.00066572643,9.365842226669693,7.664415672510895,0.027986076,9.53949702114692,3.6956999391262753,0.15940848,0.1653359,0.18861347,0.0005579778,9.31445785692097,7.6378948878783985,0.034068674,9.823388719817405,3.1962503982853985,0.25566718,0.24437648,0.27987444,0.00075535954,9.185467647659534,8.736835123534844,0.17042474,10.763520252812345,2.658419400834695,6.263936259938172,11.133872087731252,2.857350433484857,14512.232,2300
145,0.00893345632213453,17.81223262922883,1.0,0.003611111082136631,8.910583042775484,-1.6528247e-08,8.910583006796902,4.787491742782046,0.008083352,0.008735593,0.0030953821,0.35280555,8.533815272379117,5.301759494847255,0.4052341,9.71187835206502,4.095863673507633,0.11396951,0.11304465,0.02767987,0.018885609,9.989614681593125,5.015954351486129,0.049054254,9.716222927814583,3.3047988766907883,0.14652285,0.15337446,0.16453114,0.0011978692,9.640967016907371,6.758606447557644,0.04298476,9.614192562911327,3.4709603085738543,0.14200237,0.13928431,0.14808239,0.0012009814,9.537696409289575,7.003105845575127,0.030127138,9.542536220392263,3.6134326359807796,0.17547314,0.17718095,0.18911137,0.00067394844,9.314486195362482,7.659001439995389,0.02822783,9.501467269037983,3.6853647538594414,0.15926182,0.16499592,0.18846607,0.00056754454,9.264016325990795,7.6304739639853425,0.034198828,9.783152913934163,3.188697870929346,0.25468695,0.24338412,0.27903378,0.00076106796,9.130658903004862,8.726272403427853,0.17134269,10.745727896397273,2.6146771364234165,6.253603086767258,11.090713691616525,2.848315184396632,14541.706,2400
84,0.008326548139668476,17.718617129661936,1.0,0.004166666883975267,8.863471838900804,-1.6818376e-08,8.86347180310537,4.787491742782046,0.008026804,0.008620823,0.0031204908,0.35252395,8.489801454005592,5.294599533392251,0.40593138,9.66090882121407,4.095839092297156,0.1138382,0.112835854,0.027612908,0.018935768,9.915741163204661,5.01302548662419,0.050678197,9.695257552575022,3.258041533073769,0.14809644,0.15514475,0.16599473,0.0012658108,9.612884903893047,6.747886160884742,0.04350394,9.574697876611843,3.454811080290116,0.1424087,0.13967028,0.14807296,0.0012253453,9.493808255443437,7.00806046302252,0.030303694,9.499172552773675,3.6058531472046735,0.17500235,0.17674884,0.18871766,0.00068209576,9.257338877931122,7.651505120249397,0.028461713,9.459321244684991,3.67563280130004,0.15900841,0.16457066,0.18828593,0.0005768687,9.206975719055087,7.621656374828336,0.03431902,9.738751536753336,3.1820422244299085,0.25361913,0.24240875,0.27819532,0.0007663657,9.072492411265355,8.714199945405976,0.17214733,10.726698321711238,2.5681309269168224,6.238345032679852,11.047365101530287,2.8402752712205177,14568.726,2500
558,0.007775718307808654,17.628460033668443,1.0,0.004305555485188961,8.818117875988127,-1.679382e-08,8.818117844267306,4.787491742782046,0.008011834,0.00851916,0.0031388565,0.35230765,8.447417535747098,5.290733043604631,0.40652347,9.61090525361044,4.095817295328558,0.11362452,0.11262491,0.027555745,0.01897542,9.844408623964197,5.011588571603734,0.052331164,9.676627343512441,3.2106582442567673,0.14986461,0.15686138,0.16749352,0.0013354302,9.588287836233636,6.737627884591336,0.04398121,9.536355898057733,3.4398727519278505,0.14273506,0.13993125,0.14805843,0.0012471166,9.45127788731738,7.0098354336032225,0.030492105,9.457856526971339,3.597810421202829,0.1746538,0.17630011,0.18831201,0.0006908125,9.200639739616905,7.64537759028946,0.028682822,9.418692772346912,3.6663699557620566,0.15872988,0.16425636,0.188108,0.0005859346,9.150671864154742,7.614167957827805,0.034411594,9.695455359306598,3.1766176287434753,0.25238034,0.24150679,0.27733347,0.0007702033,9.015581044715647,8.70215364978709,0.17287086,10.70930263478018,2.520994999131872,6.220792191448577,11.008168659246428,2.833796643762098,14593.642,2600
509,0.007278737987537672,17.53905281557728,1.0,0.004583333618938923,8.773165776782408,-1.7218554e-08,8.773165740542392,4.787491742782046,0.008024384,0.0084174,0.0031513034,0.35211778,8.405901092507822,5.289472264300557,0.40708458,9.562497644208475,4.095794913887119,0.11336297,0.11244039,0.027522212,0.019012557,9.775664734588501,5.01058154843691,0.05401326,9.658976153173684,3.1624196701765777,0.15169145,0.15858078,0.16899797,0.0014089425,9.567434736855567,6.7292939497342035,0.044452474,9.49835492177588,3.424886840147292,0.14305028,0.14021088,0.14807102,0.0012680375,9.410676594574102,7.013836390361105,0.03062987,9.416119164817525,3.5914800254602457,0.17412888,0.17563666,0.1878638,0.00069779746,9.14821531670715,7.639202477863715,0.02889197,9.378459760870618,3.6573675033076363,0.15850252,0.16396353,0.18798254,0.000594449,9.09580985147353,7.607886485842767,0.034504972,9.652763922596767,3.1708881108026716,0.2512395,0.24075034,0.27641115,0.00077479123,8.959807594795198,8.690554136949403,0.17357485,10.694693902847431,2.473042447426389,6.204510829683139,10.972933875774478,2.8268228224646337,14618.23,2700
14,0.006815677485104613,17.45259338637397,1.0,0.0047222222201526165,8.729704531929537,-1.7159437e-08,8.729704500716139,4.787491742782046,0.008054728,0.008349408,0.0031647955,0.3519568,8.364992163576455,5.289821648461564,0.4076118,9.51629476802629,4.095771069245348,0.11322144,0.11216331,0.027512966,0.019041043,9.710130088997188,5.009738611719404,0.055703484,9.643376101470233,3.113743900619987,0.15357748,0.16037674,0.17051962,0.0014829261,9.547933830786734,6.723096093344419,0.044911887,9.46197355959286,3.4098806722128105,0.14337917,0.14048651,0.14806816,0.001288683,9.371291594714377,7.019592849784913,0.030778477,9.376264735616884,3.5844129800745828,0.17364968,0.17501372,0.18744463,0.00070489256,9.097960249112699,7.634123784898122,0.029103182,9.339943512157967,3.6479736628664057,0.15821236,0.16366102,0.18788603,0.0006031245,9.04154154657215,7.602584982475742,0.03456979,9.611085026242217,3.1660167377365562,0.24990514,0.2399493,0.2754038,0.00077859266,8.907842232814788,8.678480776336034,0.17425671,10.682893562083551,2.4246926653421315,6.189865187174396,10.939719194336629,2.8195433759262345,14643.913,2800
234,0.0063826630297311665,17.367693309403165,1.0,0.0047222222201526165,8.687037986216447,-1.7291313e-08,8.687037952787575,4.787491742782046,0.008101431,0.008288878,0.0031780389,0.35181725,8.324376158949525,5.291431041106038,0.40831655,9.471404758877664,4.095742327335263,0.11315898,0.11194746,0.027526127,0.019080477,9.648237055677063,5.015089183995743,0.057421748,9.629234568353628,3.0642775896334027,0.15542622,0.16216898,0.17205384,0.0015608545,9.529407868227018,6.717055099770442,0.045366485,9.42645730339826,3.3948195914830883,0.14370453,0.14074565,0.14805833,0.0013096798,9.333373926110108,7.023961356712037,0.030949276,9.337811788258703,3.576333283792146,0.1732771,0.17446725,0.18706077,0.0007131719,9.048023609216827,7.631001199212159,0.029303666,9.302119774414402,3.638820507724779,0.15777057,0.1634136,0.18778889,0.0006114315,8.987255244098623,7.59645997084676,0.034615353,9.569725538529504,3.1617969296544604,0.24856123,0.23896825,0.274334,0.0007811757,8.856129310912934,8.66878987004152,0.17509256,10.67324536005094,2.3755966545590472,6.176010116873861,10.908681463434874,2.812121900829115,14669.958,2900
37,0.005980139273659743,17.279478361146037,1.0,0.005138888955116272,8.642729250209849,-1.7019374e-08,8.642729216357921,4.787491742782046,0.008127039,0.008236499,0.0031864953,0.3516497,8.28310135851052,5.294657792142239,0.40897655,9.42528996031702,4.095715478507887,0.11305513,0.1117469,0.027549414,0.019121358,9.585107056901268,5.027272690143347,0.059236728,9.614878727690945,3.012436606155938,0.15738982,0.1640966,0.17362323,0.0016475602,9.511669742733222,6.710663888207717,0.04579685,9.388725102092467,3.38050243608685,0.14400119,0.14096573,0.14806664,0.0013302749,9.294788345562573,7.028263490024562,0.031129032,9.297915830018088,3.5679486521062715,0.1728531,0.17398642,0.18669017,0.0007219553,8.997074222018458,7.628624173746363,0.029483233,9.262218846239557,3.630494008098161,0.1573036,0.16312134,0.18762532,0.0006191598,8.932259380463332,7.590559712154655,0.03465423,9.526624846319248,3.1579400996720497,0.24727009,0.23784658,0.2732588,0.0007838028,8.800468762431015,8.660112414001345,0.17590736,10.664213178857963,2.3241987673005196,6.16203148017232,10.878080799231947,2.804185343217821,14695.0625,3000
87,0.00560066071342867,17.188558415103074,1.0,0.0054166666232049465,8.597079537908252,-1.7334969e-08,8.597079507183642,4.787491742782046,0.008128668,0.0081876535,0.0031932145,0.35145897,8.240782385388265,5.296380486171957,0.4095271,9.37710916895675,4.09569120140349,0.11294829,0.11156821,0.02757341,0.019162394,9.522213940158876,5.040693363162878,0.061154418,9.600799607451268,2.95799703575217,0.15946391,0.16612661,0.17526127,0.0017452246,9.497358645551333,6.701378836206191,0.04622395,9.349447317051512,3.366222273475537,0.14425206,0.14120334,0.14806195,0.001350831,9.253594947361965,7.033808691540221,0.03130045,9.256537123985726,3.5598289854310408,0.17233773,0.17350283,0.18634409,0.0007305782,8.94454988537573,7.627381747433011,0.029638976,9.220520569817985,3.623025682111984,0.15684918,0.16272272,0.18738315,0.00062661874,8.875713442632593,7.588235685240366,0.03469433,9.482429640465158,3.153974262278979,0.24602014,0.23668861,0.27218297,0.00078714435,8.742179784867883,8.65054188767581,0.17665084,10.654904383062316,2.270290714216842,6.145356304132796,10.851448381270604,2.7969994845609922,14719.438,3100
582,0.005249485043918775,17.09202828802339,1.0,0.0055555556900799274,8.548638886533652,-1.7649654e-08,8.548638860043104,4.787491742782046,0.008138849,0.008133323,0.0032052202,0.3512447,8.195262081963993,5.299041385422056,0.40999997,9.326300309031572,4.095670717905592,0.11279469,0.111355364,0.027599698,0.019195048,9.45839168490344,5.0525838198919235,0.063138194,9.58481276771822,2.90239554020317,0.16165605,0.16819991,0.17697501,0.001847266,9.482267598831681,6.691401770573357,0.04664113,9.307029643483903,3.3524839988708877,0.14443,0.14141193,0.14804903,0.0013712356,9.208102481429087,7.037967763007849,0.03146942,9.212181004944044,3.5520255816360486,0.17180918,0.17307514,0.18596724,0.00073916116,8.88873883830286,7.626416309878997,0.02977329,9.17546518414903,3.616586692408881,0.15633021,0.16230826,0.18706924,0.0006335295,8.815691388260785,7.586146830636259,0.034744874,9.435595455323739,3.149841812330032,0.24484104,0.23551598,0.27113461,0.00079080823,8.680183923417905,8.639949020414484,0.17734578,10.644386011751916,2.2153099696052223,6.128328866175616,10.82370314667291,2.7890194311144514,14741.644,3200
404,0.004919987627527757,16.993002308537843,1.0,0.006388889160007238,8.498961148082687,-1.7700586e-08,8.49896111358393,4.787491742782046,0.00815342,0.008088671,0.0032235524,0.35105047,8.148229074754001,5.305592077564575,0.41045573,9.274141461889926,4.095651021325718,0.11256585,0.11118178,0.02762861,0.019222887,9.394827634242501,5.060204857719129,0.0652096,9.569259535041267,2.844810535753518,0.1639543,0.17048532,0.17873633,0.0019578096,9.468790709683157,6.682538235037428,0.047042638,9.2631791354518,3.339212524172301,0.14455259,0.14160904,0.14801121,0.001390371,9.161770546955097,7.039754018904373,0.0316189,9.166203397013366,3.544970836757856,0.17127985,0.17250407,0.18557215,0.00074688246,8.833412895686594,7.623977969681,0.029910136,9.129242006005617,3.610059797396123,0.15574303,0.16187409,0.18672958,0.0006406394,8.754335019918022,7.584457759891963,0.034795724,9.387542302367706,3.1457164405620146,0.24375102,0.23425701,0.27009857,0.0007945869,8.619954758767477,8.62716607489341,0.17804433,10.63455927951608,2.1584554772088533,6.111553306997032,10.797218562863915,2.7804719119577657,14763.07,3300
77,0.0046019429720187705,16.882598771576777,1.0,0.006527777761220932,8.443600357274399,-1.7685124e-08,8.443600323829864,4.787491742782046,0.008156243,0.008045458,0.0032416696,0.35088286,8.0953931457802,5.30941028198076,0.41072357,9.215286810587758,4.095637216589135,0.112303995,0.110989906,0.027653163,0.019243324,9.327100159334158,5.069908233189803,0.06758114,9.552801503234477,2.7800000071028435,0.16647859,0.17312327,0.18054485,0.0020943996,9.456539634319109,6.672864937711843,0.047424838,9.213076654143723,3.3267662205946746,0.14469251,0.1416679,0.14790976,0.0014096474,9.108886340398376,7.039580650455236,0.031733967,9.113692033974143,3.5394545355709144,0.17063242,0.17175211,0.18520556,0.0007537295,8.772932393122028,7.621119339284713,0.030059516,9.077504999228058,3.6032721444229128,0.15526637,0.1614944,0.18638158,0.00064895325,8.687449160177035,7.582251061721975,0.034832627,9.333252754728754,3.1425359983142407,0.24246985,0.23292692,0.26906347,0.0007977194,8.554002681566393,8.615560064901057,0.17863412,10.623694701128244,2.094591439433991,6.092624518046743,10.772937689002433,2.770989533585968,14781.506,3400
97,0.004320909454599777,16.76711701493709,1.0,0.007361111231148243,8.385718962195844,-1.77306e-08,8.38571892882659,4.787491742782046,0.0081750015,0.00801734,0.0032592018,0.35074028,8.039572912565408,5.310930601198455,0.41080725,9.15347482669248,4.095630698671941,0.112016894,0.11070834,0.027663799,0.01925097,9.258038200458133,5.077325967474796,0.0700199,9.534324840236334,2.714688632391049,0.16907005,0.17579484,0.18241045,0.0022360957,9.440902427903767,6.660160705213357,0.04776766,9.159419970190587,3.316002953592588,0.14477585,0.14164074,0.14774221,0.0014270425,9.050910893618417,7.034470733867747,0.03184347,9.05826823442816,3.5346159369186467,0.16995838,0.17107727,0.1848534,0.00076045096,8.708608479337292,7.6167389003461,0.030208897,9.0229648611703,3.596926449245024,0.1549361,0.16105075,0.18607172,0.0006569107,8.61800805648721,7.577162850011696,0.034863934,9.276193252471591,3.140226983566634,0.24106777,0.2317107,0.2679993,0.00080076547,8.485521038874786,8.601543158394323,0.1790892,10.610418837574773,2.0303805417009766,6.070215570806049,10.74721582013405,2.7621946567394517,14796.527,3500
202,0.004056432744053705,16.649480634009375,1.0,0.007500000298023224,8.326768533376715,-1.7626007e-08,8.326768506262601,4.787491742782046,0.008166637,0.007986474,0.0032722584,0.35052764,7.983197051405291,5.312841624112619,0.4108914,9.090658253619946,4.095623861185796,0.11179405,0.11035515,0.027675547,0.019262036,9.189409651277122,5.081172900601211,0.07255769,9.516495290305118,2.6473629057756565,0.17173104,0.17864764,0.18433233,0.0023839218,9.423788823903253,6.648799868021022,0.048079427,9.10423130350641,3.3060874526093005,0.14487576,0.141517,0.14752516,0.0014435896,8.990984931072088,7.029389390385705,0.03196436,9.002016223133152,3.52929202049295,0.1692119,0.17041215,0.18451354,0.0007678538,8.641403740873729,7.609830679219968,0.03035257,8.967221979982238,3.5907485603216673,0.15457878,0.16065325,0.18574749,0.00066458544,8.54746033146716,7.572692300333169,0.034871776,9.21777959276669,3.1389224057258747,0.23964189,0.23042825,0.26693368,0.0008033396,8.412593805310827,8.589606059590594,0.17956705,10.5985074642174,1.9643510024659003,6.049317084946446,10.721011759542291,2.7522909446160684,14811.443,3600
427,0.0038122872701018095,16.531128881618297,1.0,0.008194444701075554,8.267470584444201,-1.7564162e-08,8.267470549432785,4.787491742782046,0.00813737,0.007946289,0.0032830888,0.35028324,7.926845350211873,5.313818025173465,0.41081262,9.027813562898729,4.095619981313309,0.11149758,0.10991169,0.027690789,0.019264143,9.12149001398395,5.084732409587474,0.07520024,9.500089310781558,2.5779486034094106,0.17453936,0.18165657,0.1863539,0.0025406403,9.4082119991805,6.636171503079571,0.04838485,9.048562958665075,3.2962810320949205,0.14489251,0.14150174,0.1472641,0.0014601473,8.929653466862437,7.026707779924327,0.032098062,8.945784889433757,3.523413451263728,0.16853765,0.16973245,0.18418936,0.0007762045,8.57326435849927,7.603502199467488,0.03047547,8.910769861879851,3.5852996300651756,0.15413342,0.16024303,0.18536201,0.0006719313,8.475889455298658,7.570229442252547,0.034855936,9.15844627960408,3.138614654637998,0.23826204,0.22900826,0.2658568,0.0008056839,8.338095384833856,8.578909685479413,0.17993715,10.58875952387344,1.8964698887856477,6.028529166665772,10.697631161894101,2.742149606412413,14825.217,3700
373,0.0035835102720974555,16.416389670082555,1.0,0.008611110970377922,8.209986590177326,-1.7608727e-08,8.209986559167644,4.787491742782046,0.00809327,0.007895388,0.00329702,0.35002568,7.872664766383055,5.313158097293441,0.4106317,8.967193186610265,4.0956171722134345,0.11114706,0.109431796,0.027704565,0.019260483,9.057371372207518,5.089020400795625,0.077836126,9.48546229703006,2.5092341539228364,0.1773698,0.1846485,0.18845415,0.002699147,9.397685690990642,6.619778702301121,0.048653394,8.994158551857385,3.2873699994102297,0.14487532,0.14147016,0.14698598,0.0014748487,8.869742934590402,7.024005795279251,0.032232624,8.891492934033206,3.5173457411819316,0.1678604,0.1690472,0.18388113,0.00078457396,8.506234835744896,7.597873967468382,0.030603575,8.856346876899867,3.5795025278668144,0.15374042,0.15994412,0.18493176,0.00067975186,8.408511719871827,7.569514118511094,0.034819484,9.100411565940487,3.139051542864345,0.23691373,0.22756286,0.2647454,0.0008073602,8.268312538966454,8.567247925806052,0.18023193,10.581415098933629,1.829490485886335,6.004904771397234,10.680444783808568,2.7338301430320193,14838.719,3800
