,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
83,3.9155318587557484,4.240004616825753,0.10222222656011581,0.0,4.077768237760366,-6.1118044e-10,3.915531858098689,4.0943445622221,0.046758164,0.03096656,0.015536771,0.3648421,4.073692393402875,4.096282118441153,0.012475904,3.9243432203530846,4.085506619531228,0.24507543,0.2674415,0.2675254,0.00042566843,4.085392975516483,4.08528956445075,0.014848645,3.928641520695606,4.081195897938588,0.39950746,0.38840452,0.42032367,0.00063996797,4.086742095367268,4.083588282778676,0.01032887,3.921133123786839,4.088727265212363,0.15818933,0.16988346,0.15172376,0.0054574087,4.083270459510243,4.087758170121141,0.009178441,3.9205086942215717,4.08935275376722,0.15733948,0.14528905,0.1446444,0.005416093,4.083325092179886,4.088523373848828,0.0005670598,3.9349216940190157,4.074897491519139,4.08293858801134,4.088959630826445,1.0384688687886718,394.38272,29
389,3.907069942508585,4.248558938761995,0.10166666656732559,0.0,4.07781443983468,-7.3123374e-10,3.9070699439205305,4.0943445622221,0.048388027,0.031816687,0.01534355,0.36613777,4.073260829531029,4.0965215501300944,0.0124560315,3.9162851827924654,4.08509996891366,0.2447694,0.26689872,0.26768327,0.0004232971,4.085669303306959,4.084967680536518,0.014805505,3.920762537405432,4.080608969179963,0.39853662,0.3883931,0.42013735,0.00063550373,4.086964740943629,4.083278918716938,0.0103287315,3.912937252056858,4.088459515748226,0.1583692,0.1699711,0.1518192,0.005474337,4.083477855317235,4.087531263780356,0.009160658,3.9122730929268204,4.0891248697877245,0.15714574,0.1449528,0.14479178,0.0054346975,4.083552261584974,4.088305297419676,0.0005649561,3.9273560778621293,4.073995206218255,4.082666201240484,4.089191794560249,1.040633431523524,400.74414,30
55,3.898386494744687,4.25746222347784,0.10222222656011581,0.0,4.077924359163116,-1.0077201e-09,3.8983864946668,4.0943445622221,0.049969785,0.032642003,0.015150548,0.3673759,4.0728589731057045,4.096777286917565,0.0124453865,3.908021462251939,4.0846772051206095,0.24449001,0.26635644,0.2678417,0.00042112876,4.08600246746889,4.084642493949222,0.014766116,3.9126769479472285,4.080006771703169,0.39757806,0.38839477,0.4199508,0.0006311154,4.087235043568786,4.08297679335071,0.010326159,3.9045248167606,4.0881866650279655,0.15854853,0.17005384,0.15191072,0.0054902057,4.083739308227255,4.087304984788814,0.009149925,3.903824909256164,4.0888878972531755,0.15695588,0.14462912,0.14494418,0.005453034,4.083839402444872,4.088084447971846,0.0005632765,3.919598687386151,4.07306261788892,4.082405079063133,4.0894665782928294,1.0428808854154377,407.32056,31
712,3.8894838465244885,4.266723608015267,0.10055556148290634,0.0,4.078103727258103,-7.6397555e-11,3.889483847485624,4.0943445622221,0.051475566,0.03343069,0.0149579,0.36853758,4.072485857382165,4.097048103674706,0.012443256,3.8995537899477517,4.084238916728694,0.24423027,0.26581162,0.26800042,0.00041916326,4.08639377348283,4.084313807422287,0.014730958,3.9043865287759694,4.07938984644752,0.39665407,0.38843027,0.41976464,0.0006270292,4.087556740405481,4.082682883485937,0.010324169,3.895899199768712,4.087907630393768,0.15873256,0.17013288,0.1519978,0.005504918,4.084061367892522,4.0870774551293945,0.00914106,3.8951632387530593,4.088645054820151,0.15677178,0.14431256,0.14510159,0.0054695494,4.084186288016721,4.087861481701171,0.00056198315,3.9116491182746156,4.072102451669282,4.082157518880261,4.089776321666632,1.0452128778180105,414.1115,32
558,3.8803606248743674,4.276354506527437,0.10222222656011581,0.0,4.078357565801283,-3.092282e-10,3.8803606257699803,4.0943445622221,0.052901242,0.034178007,0.0147657655,0.36961845,4.072140964432184,4.097333308386578,0.01244462,3.8908769044640175,4.08378900189106,0.24398988,0.2652733,0.2681595,0.00041728927,4.0868445560380415,4.083984596044233,0.014701148,3.895890746493737,4.078757342926928,0.39576772,0.3884892,0.4195791,0.0006231717,4.087929105814702,4.082397550693725,0.010327038,3.8870615117047436,4.087619927397519,0.15893623,0.1702235,0.15207997,0.005518865,4.084442158025198,4.086850848402015,0.009131433,3.886284851164563,4.088398221249619,0.1565798,0.14399299,0.14526433,0.0054849107,4.08459646350678,4.08763550398265,0.0005610231,3.903502678282356,4.071118000458866,4.081920728463272,4.090126986256381,1.0476329137673783,421.11652,33
570,3.870998419371177,4.286344517321136,0.10388889163732529,0.0,4.078671468419425,-3.5652192e-10,3.8709984196556313,4.0943445622221,0.054243,0.034876287,0.014574273,0.37061802,4.0718318926083485,4.0976308287223,0.012453752,3.881975944249602,4.083323858001506,0.24377823,0.2647566,0.26831883,0.0004157563,4.087347788014581,4.083650986237143,0.014682494,3.8871773582703737,4.078103018133505,0.39491463,0.3885673,0.41939434,0.0006196591,4.088345939068222,4.082120165033718,0.010336662,3.877994650529882,4.08732221696494,0.15913755,0.17031544,0.152157,0.005532055,4.084881676201615,4.086623512525502,0.009127768,3.877175470351177,4.08814322456153,0.15639204,0.14368047,0.14543255,0.005499133,4.085072700967623,4.087409511352812,0.0005608343,3.895149985674881,4.070100147892598,4.081694610979316,4.0905166508835,1.050138465967379,428.3342,34
640,3.861390757763889,4.2967054134605815,0.10388889163732529,0.0,4.079048085352218,-8.6583896e-10,3.861390758026559,4.0943445622221,0.05551346,0.035527807,0.014383516,0.37155178,4.07156367116867,4.097939460882837,0.012469314,3.872843709024356,4.082844204859634,0.2435874,0.26426983,0.2684783,0.0004144198,4.087906849626051,4.083314088079967,0.014673586,3.8782392244647963,4.077427534608545,0.39408734,0.38865423,0.41921005,0.00061637757,4.088811203469396,4.081855182786444,0.010354746,3.8686936911511087,4.087012935096022,0.15935335,0.17042094,0.15222871,0.005544776,4.0853808701993835,4.086393969433946,0.00912906,3.8678281907880168,4.087880477879907,0.1561988,0.14336827,0.14560631,0.0055123074,4.085609259954382,4.087184060184187,0.00056135847,3.886584951530154,4.0690484633451955,4.081484324064522,4.090941042937225,1.052731083181457,435.76318,35
588,3.851548202936304,4.307440766541839,0.10333333909511566,0.0,4.079494484852619,-6.5847416e-10,3.8515482012847486,4.0943445622221,0.056707803,0.036132466,0.014193578,0.3724176,4.071333361513448,4.098258077831436,0.01249054,3.8634901062751132,4.082350676602563,0.2434053,0.26381403,0.2686379,0.00041332943,4.0885255770466,4.082972474128976,0.014671888,3.869084211863852,4.076733549226026,0.3933091,0.38873485,0.419026,0.0006133485,4.089322330868374,4.081598744443657,0.0103801,3.8591686539281707,4.086692618736172,0.15957218,0.17055035,0.1522952,0.0055568703,4.08594369324922,4.086162435028308,0.0091322865,3.8582514254634823,4.0876121465995325,0.156005,0.14305845,0.14578566,0.0055245846,4.086209925677926,4.086955976576331,0.000562423,3.8778147847205564,4.067966286140609,4.08129276255074,4.091400296150229,1.0554108752173317,443.4023,36
135,3.841470000247694,4.31854674754262,0.10500000417232513,0.0,4.080008373932212,-2.5102054e-10,3.8414699995820856,4.0943445622221,0.05782479,0.036688305,0.01400451,0.3732183,4.071138343021904,4.098584636003479,0.012517493,3.8539144648365657,4.0818431712273116,0.24319409,0.26339394,0.26879758,0.00041239118,4.089197669014639,4.082626880727387,0.014677969,3.859712353883426,4.076020267030952,0.39260638,0.38879868,0.41884142,0.00061074994,4.089876660952356,4.081349949820012,0.010411259,3.849417891909925,4.086362133524176,0.15980704,0.17070366,0.15235661,0.0055682356,4.0865659555080445,4.085931836487371,0.009142287,3.8484478983544825,4.0873347072153585,0.1558097,0.14275059,0.14597055,0.005536383,4.086874830432298,4.086725624568567,0.0005641061,3.868841412784574,4.066850856757666,4.081123932797502,4.0918931674334535,1.0581758404436326,451.2506,37
54,3.8311427265504276,4.330022903581089,0.10833333432674408,0.0,4.080582815035045,-1.0004442e-09,3.831142726123753,4.0943445622221,0.058870666,0.0371995,0.013816372,0.3739644,4.07097850547748,4.098917189953588,0.012553936,3.844107363230935,4.081317639333372,0.24297899,0.26301384,0.2689573,0.00041160814,4.089921901513274,4.082279296453741,0.014693837,3.8501130907409244,4.0752847693003105,0.39195693,0.38886112,0.4186557,0.00060849125,4.090475900422158,4.081107324719092,0.010447195,3.8394273634952385,4.086022101378736,0.16005696,0.17085141,0.15241316,0.005578937,4.087242626193053,4.085698502463569,0.009160344,3.8384055064697877,4.087046838706423,0.15561076,0.14246133,0.14616084,0.005547815,4.087600571501686,4.086492779103796,0.0005665659,3.8596560861742515,4.06569742326106,4.0809783742647365,4.0924161091348745,1.0610256919975034,459.3066,38
598,3.820567012669425,4.341856526503763,0.1111111119389534,0.0,4.08121176860601,-6.148184e-10,3.8205670116113866,4.0943445622221,0.05985173,0.037665498,0.013629256,0.37465757,4.070847996995957,4.099253855749508,0.012601354,3.834071595585985,4.080771879212262,0.24276575,0.26266825,0.26911703,0.00041095616,4.09069416433445,4.081929374968353,0.014720853,3.840289480124559,4.074524577182671,0.39135775,0.38891703,0.4184683,0.00060661905,4.091119966951179,4.080870452626907,0.0104875965,3.829197523280915,4.085672667613859,0.16030584,0.17099115,0.15246539,0.0055890935,4.087972787742476,4.085462305302917,0.009186591,3.8281253883280897,4.086747998629043,0.15541324,0.14220616,0.14635634,0.0055584013,4.088383194485838,4.086253576743676,0.0005698808,3.8502619790213974,4.064503388569551,4.0808506636104385,4.092971289362581,1.063958690088994,467.56915,39
582,3.8097426828368013,4.3540647270365795,0.11222222447395325,0.0,4.08190370628164,-6.693881e-10,3.809742685158123,4.0943445622221,0.060773302,0.03809392,0.013443263,0.3753068,4.070744965258958,4.099593263854003,0.012656415,3.823804339701813,4.08020852532711,0.24255374,0.26234376,0.26927665,0.00041043048,4.091515172284401,4.081578238286421,0.014755795,3.8302381264112046,4.073742899664323,0.39081413,0.38896245,0.41827878,0.00060496916,4.091808634255629,4.080640235202482,0.010534452,3.818730149120097,4.085311857682385,0.16055223,0.17112377,0.15251385,0.005598507,4.088753080728989,4.085226002015053,0.009217482,3.8176049476493286,4.086440612597191,0.15519673,0.14198224,0.14655653,0.005568492,4.089221453003053,4.086009895046264,0.000573855,3.8406557737701523,4.063271838649405,4.080736982764362,4.093560496294507,1.066979995384819,476.03687,40
134,3.7986628797537954,4.366643226957333,0.11388888955116272,0.0,4.082653054401728,-1.7826096e-10,3.7986628821028416,4.0943445622221,0.061630554,0.03848444,0.013258537,0.3759146,4.07067614098139,4.099932422379146,0.012717962,3.81329772560029,4.0796285528162,0.24234806,0.26204574,0.26943597,0.0004100441,4.0923822339306115,4.081223703236159,0.014800287,3.819954810537997,4.072937049489441,0.39032298,0.38901508,0.41808715,0.00060358224,4.092539873354802,4.080418416069884,0.010587543,3.8080184206219525,4.084939625586507,0.16078646,0.17124185,0.15255931,0.005607455,4.089581678459149,4.084985956105882,0.009255435,3.8068395445222105,4.086122423401951,0.15497398,0.14177474,0.14676093,0.005578638,4.0901203306740435,4.085760491211684,0.00057855423,3.8308318541961794,4.062001448769508,4.080639021874706,4.094181145572269,1.0700880924652905,484.70728,41
328,3.7873375473840474,4.379584782183588,0.1133333370089531,0.0,4.083461163500633,-3.45608e-10,3.787337545731423,4.0943445622221,0.062436435,0.038847964,0.013075198,0.37649503,4.070637419083835,4.100268671447001,0.012785925,3.80256215676936,4.079031484330854,0.24216855,0.26177055,0.26959437,0.00040981435,4.093297886554765,4.080869200294216,0.0148537485,3.809449618533668,4.072106813262118,0.38986826,0.38906786,0.41789347,0.00060243375,4.093309412961948,4.080203336603334,0.010646487,3.7970723308958916,4.084555881946735,0.16099589,0.17134029,0.15260251,0.0056160213,4.090461767594159,4.084741264141246,0.009299419,3.795838687847131,4.0857938520530235,0.15473825,0.14158654,0.14696896,0.005588593,4.09107512747705,4.08550540531115,0.00058394053,3.820800270971288,4.060692065163931,4.080556337355801,4.094828326695069,1.0732812930654345,493.57855,42
591,3.775759778115513,4.392888406947218,0.11722222715616226,0.0,4.084324091155764,-6.4028427e-10,3.7757597769502538,4.0943445622221,0.06319393,0.039182037,0.012893365,0.37704647,4.070637332669125,4.1005990912018015,0.012862263,3.7915935235835847,4.078414478520304,0.2420195,0.26153427,0.26975134,0.00040969788,4.094256716366932,4.080515341758657,0.014916144,3.7987163894489013,4.071251443402757,0.3894264,0.38910517,0.41769832,0.0006015167,4.094118278272404,4.079994961413551,0.010711458,3.785885437544273,4.08416014970385,0.16120014,0.17143369,0.15264417,0.005624641,4.091392664538998,4.084491876690048,0.0093482295,3.784594665623926,4.085455690287467,0.15449792,0.14140627,0.14718011,0.0055980375,4.092086124928937,4.085246593432366,0.00059005385,3.810556542448318,4.0593411664965275,4.0804881607378585,4.095503391937222,1.0765595276602566,502.65045,43
538,3.763924703594119,4.406552098767327,0.11944444477558136,0.0,4.085238402447929,-6.9485395e-10,3.7639247034978487,4.0943445622221,0.063893415,0.039497565,0.012713133,0.37756938,4.0706718022883015,4.100921307347923,0.012945533,3.780385712577763,4.077778731357485,0.24189347,0.26131377,0.26990622,0.00040970917,4.095257820697475,4.080163082728467,0.014987605,3.7877511643493094,4.070369937711685,0.38900405,0.38912106,0.41750216,0.00060075504,4.094960932479848,4.079792915867201,0.010782463,3.774453178454782,4.083752091821499,0.16140854,0.17152776,0.1526849,0.005632854,4.092375978414104,4.0842374961487655,0.009405037,3.773105926311267,4.085104582876513,0.15425752,0.14124352,0.1473936,0.005607164,4.093149843867899,4.084984988698184,0.0005969314,3.8000982052090055,4.05794625301069,4.080434413613636,4.096204148515346,1.0799222955442338,511.92206,44
441,3.7518284641792907,4.420571604294556,0.11944444477558136,0.0,4.08620003490147,-6.0754246e-10,3.751828463856945,4.0943445622221,0.06453384,0.039792906,0.012534596,0.37806243,4.070742264177122,4.101231111836298,0.013038803,3.7689391553490026,4.077119885629818,0.24177882,0.26110506,0.2700585,0.00040989692,4.096296399285012,4.079810397131176,0.01506808,3.7765505529558756,4.069461798494445,0.388618,0.38912624,0.41730568,0.00060022017,4.095834048270602,4.0795942433831875,0.0108593535,3.762771729445986,4.083331639049845,0.1616175,0.171617,0.15272531,0.0056408457,4.093402554294223,4.083981240608253,0.009466205,3.761365350135294,4.084743769202346,0.1540176,0.14109753,0.14760876,0.0056158723,4.094254211080323,4.0847227842027625,0.00060459203,3.789422492906902,4.0565061422826005,4.080395333782967,4.0969287506765,1.083368458858669,521.3921,45
19,3.739472749066579,4.4349511715232754,0.12000000476837158,0.0,4.0872119605910875,-5.493348e-10,3.739472750735746,4.0943445622221,0.06514722,0.040074192,0.012357856,0.3785474,4.070855732853172,4.101527986259523,0.013139309,3.7572532864827655,4.07644018060358,0.24167114,0.26091307,0.27020797,0.00041020865,4.0973750246710186,4.079456983609472,0.015156368,3.7651159332381474,4.068527294732794,0.3882486,0.3891102,0.41710955,0.0005998929,4.096735368040931,4.07939696028161,0.010943033,3.7508444385054966,4.082897106370618,0.16181834,0.17169985,0.1527658,0.005648745,4.094471746103993,4.0837222001409,0.009533012,3.7493765258555083,4.084371342096187,0.15378918,0.14097974,0.14782488,0.005624393,4.0954082754177525,4.084459424567954,0.0006129852,3.778532346768758,4.055019483324347,4.080371231707617,4.097671332882151,1.086898941218951,531.0585,46
716,3.7268557805771887,4.449687335276739,0.1227777823805809,0.0,4.088271560460819,-6.87578e-10,3.7268557820348907,4.0943445622221,0.06571825,0.040332437,0.012183021,0.37901053,4.071010615613067,4.101808005600249,0.013243117,3.745321372282742,4.075744571543032,0.2415711,0.26072195,0.2703544,0.0004106194,4.098492073660195,4.079104884034019,0.015254002,3.7534488352166653,4.067563011467269,0.38792384,0.38908085,0.41691428,0.0005998175,4.097659721207421,4.079202226565251,0.011035654,3.7386722420052045,4.0824457350289345,0.1620084,0.17179918,0.15280664,0.0056565525,4.095582730453016,4.083457951492069,0.009605159,3.737137679158332,4.083987269927361,0.15355395,0.14088386,0.14804116,0.005632419,4.096610164112216,4.084190498049174,0.0006221095,3.7674237570025384,4.0534884328999174,4.080361240803924,4.098431366340119,1.090513087610853,540.9209,47
311,3.7139744544056863,4.464784612747428,0.12444444745779037,0.0,4.089379534176388,-3.7471182e-10,3.713974456750666,4.0943445622221,0.06624996,0.040571865,0.012010226,0.37945253,4.0712022596233375,4.102069608271406,0.013352203,3.7331436597062204,4.075029611382945,0.24147621,0.26053473,0.2704978,0.0004111603,4.099645982859766,4.0787521794390535,0.015359821,3.7415457100640075,4.066569354058473,0.38762072,0.38905442,0.41672033,0.00059999427,4.09861251997395,4.079011886722598,0.011133823,3.7262492278711505,4.0819803173210065,0.16218662,0.17190708,0.15284795,0.0056642294,4.096737779700961,4.083192734885076,0.00968299,3.72464662478303,4.0835905650339255,0.15332592,0.14079389,0.14825682,0.0056402083,4.097857185270551,4.083917396735712,0.00063192775,3.7560951507315785,4.051911358671555,4.080367044137245,4.0992086445840865,1.094211516868935,550.979,48
306,3.700830393457678,4.480247600452577,0.12777778506278992,0.0,4.090538999310448,-4.765752e-10,3.7008303966433362,4.0943445622221,0.06674366,0.040788714,0.011839602,0.37987512,4.071427587923486,4.102309309561671,0.013465046,3.720720097874721,4.074296967717914,0.24139944,0.26033092,0.2706381,0.00041182246,4.100836732143021,4.07839616565855,0.015473657,3.7294089429342057,4.0655454610248265,0.3873452,0.3890533,0.41652843,0.00060044974,4.099589109639788,4.07882792574803,0.011236943,3.7135767785425378,4.081501039668347,0.16232982,0.17201935,0.15288979,0.0056714793,4.097932744522699,4.082924399250041,0.009763926,3.711902570496059,4.083183659857844,0.15310994,0.14070699,0.1484711,0.005647828,4.099151708913042,4.08364155632356,0.0006423447,3.7445438037325616,4.050292536341773,4.080392359837004,4.100000098976256,1.0979943116626032,561.2343,49
48,3.687437774295531,4.496056539098378,0.13055555522441864,0.0,4.091747156136861,-4.110916e-10,3.68743777330991,4.0943445622221,0.06717904,0.040983554,0.011671282,0.3802699,4.071693923095497,4.10252349652325,0.013581242,3.7080643939694053,4.073547068995413,0.24133943,0.26012674,0.27077523,0.0004125805,4.1020595033124785,4.078037281998466,0.0155957835,3.717054062029132,4.064489970512681,0.38712057,0.38909185,0.4163391,0.0006011218,4.100585203283005,4.078649002203845,0.011344092,3.700668306896242,4.081008684090144,0.16243967,0.17211467,0.15293217,0.005678302,4.099167138928897,4.082651663858266,0.0098485425,3.6989204777440636,4.0827657398547705,0.15289885,0.14061576,0.14868322,0.005655069,4.100488621246156,4.0833636293860645,0.00065336085,3.7327833839386826,4.048632365571405,4.080432289729235,4.100802242042217,1.1018578963839936,571.6855,50
